,rationality,color,side,Q5.1,Q7.1,Q10.1,Q12.1,Q14.1,Q16.1,Q18.1,investments,analyst,jury,bartender,prefer,gender,education,age,userID,NARS_S1,NARS_S2,NARS_S3,BFI_S1,BFI_S2,BFI_S3,BFI_S4,BFI_S5,GODSPEED1_S1,GODSPEED1_S2,GODSPEED1_S3,GODSPEED1_S4,GODSPEED1_S5,preference_average
77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7,28,R_116ZD1ZHma6KnWH,1.2228310321816913,2.9565810316367176,2.197352642692572,2.1390333839352853,6.857035608658463,13.704139422479356,1.4967989830829302,10.309354902082585,1.9635498857471925,2.4400603614045653,9.738150897652021,9.354456814402733,9.128989118577428,0.42857142857142855
78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,44,R_1jCgskkCfGdFLrm,1.2806422413502803,2.761210556390729,1.9971851792660664,1.6315840930515426,4.504050861739304,26.49200542492871,1.7343722223855373,8.435477582955196,3.106904177610266,2.7889081251859014,9.738150897652021,9.354456814402733,15.198406174641905,0.7142857142857143
79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,29,R_C3aKHmCWQVVVfLr,0.9602602067457572,1.9778510112768586,2.57961516969574,1.4536072686085977,3.2251900292255375,14.590120241502648,1.4967989830829302,11.510815859462854,2.545845026333118,1.833104639609787,5.096412432510223,2.633611701224782,4.636711008446432,0.2857142857142857
80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,20,R_1IN0hqKWaGRLXHf,1.3888662800264568,2.761210556390729,1.9971851792660664,3.1382157851928394,9.929423174577378,20.581463830222354,0.9770630229979285,7.389245283270883,3.106904177610266,2.7889081251859014,6.704020339570835,9.354456814402733,12.99532397919201,0.14285714285714285
81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,34,R_1LTJtwHZgx8dYT5,1.6674270186648334,3.931064048868625,2.57961516969574,1.804843912318847,7.176667122366088,29.098585485427183,1.906286908782075,7.389245283270883,2.160325526232766,1.7071705466676832,8.472655846725548,10.132732788779549,5.963932988967823,0.42857142857142855
82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,33,R_2SkoHOxNPaPZ2ir,1.4885856154195005,4.125534485960792,2.941617197643528,1.543218621070669,3.9742552664367934,12.849480616612981,2.1031972477120378,12.343592394270521,0.9274806506052712,1.4499086412510693,5.613967728265819,6.5155039019114716,9.128989118577428,0.14285714285714285
83,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,3.0,7,27,R_bQKaMO6AclS4YMN,1.6249816740212506,3.736459660476497,1.789976773092252,2.5372258105618846,6.234509798085558,8.360617578891445,1.6426983508031416,6.7246901936562935,2.545845026333118,2.9030071171175,7.275996306812825,8.603422831166263,9.128989118577428,0.5714285714285714
84,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,7,28,R_3hApZVcyLKjpPdP,1.4397001385011605,2.369928216876041,1.5747341056560982,2.8426909441746897,6.542969141376541,25.241209682208474,1.3931203683011526,10.309354902082585,2.545845026333118,2.0801550207435278,8.472655846725548,7.183764299906207,17.584808949079644,0.2857142857142857
85,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1.0,3,35,R_pARRjiIWGR9QzRL,1.2806422413502803,4.125534485960792,2.941617197643528,0.9838945456645725,2.532443717709516,30.45491605481755,1.2834971402602013,3.3037865449337933,0.9274806506052712,1.1844921951072114,4.597547591034846,2.633611701224782,15.198406174641905,0.42857142857142855
86,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,4,23,R_3EF5lR4xxWJnZZ2,1.4397001385011605,1.9778510112768586,2.197352642692572,2.3803018602220716,8.510047595727832,30.45491605481755,0.763937339044017,14.084797694889467,2.160325526232766,1.57948187909735,8.472655846725548,9.354456814402733,15.198406174641905,0.7142857142857143
87,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0.0,4,35,R_z8yboNmEnOEu84V,1.1622184262870456,1.9778510112768586,1.5747341056560982,2.0569058664481035,8.510047595727832,17.439188968495397,1.7787072725455517,9.921667936694714,2.545845026333118,2.4400603614045653,5.613967728265819,6.5155039019114716,9.128989118577428,0.7142857142857143
88,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1.0,3,25,R_3QMNATNP9uEkBpb,1.2806422413502803,2.5656629595612617,2.57961516969574,1.6315840930515426,9.209126238610695,11.23281690796134,1.04266114447761,8.797297995937585,2.545845026333118,2.5574880979303347,6.149926617498454,8.603422831166263,15.198406174641905,0.2857142857142857
89,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1.0,7,27,R_3HAJwe97BFLVTVb,1.0313227333235677,2.761210556390729,1.789976773092252,1.718771888447228,9.929423174577378,22.843217050837488,1.906286908782075,7.389245283270883,1.7637686086669588,1.833104639609787,9.738150897652021,12.629439696581075,17.584808949079644,0.42857142857142855
90,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0.0,4,46,R_3q99AZAEXuWQqpU,1.335912305889433,3.736459660476497,2.3912779016881784,2.6912878629636015,7.501822948449777,15.507744855849356,1.3931203683011526,6.40236877315488,1.9635498857471925,2.201464164243816,5.096412432510223,7.183764299906207,10.973066179574706,0.5714285714285714
91,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0.0,4,67,R_56ZZeg8hFjVZN2p,1.2806422413502803,3.3468258002940674,1.789976773092252,3.2826381034887646,11.821312300851567,30.45491605481755,0.8379708846259907,11.924036679884054,2.545845026333118,2.321408016640946,7.865616458789681,10.132732788779549,15.198406174641905,0.42857142857142855
92,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,4,28,R_tLitUbTFQnbC9BD,1.4885856154195005,3.541715638167518,2.197352642692572,2.459135318174923,5.634588001576037,10.470142787957725,1.6890537803951249,6.7246901936562935,2.3543511312680536,2.201464164243816,4.597547591034846,5.26310851255905,7.460280485887328,1.0
93,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.0,4,56,R_U9InYLhrMqCR8WZ,1.0985011450004687,2.5656629595612617,2.57961516969574,2.7673100789604104,8.168550879988361,20.581463830222354,1.1059263517379008,11.924036679884054,0.9274806506052712,1.833104639609787,7.865616458789681,5.26310851255905,15.198406174641905,0.42857142857142855
94,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0.0,4,61,R_2Tv0KGec9PWwyiW,1.581099622911761,3.151783397622701,2.197352642692572,2.300695520639152,5.634588001576037,12.025817082211516,1.6426983508031416,7.0536577290910065,2.3543511312680536,2.201464164243816,5.096412432510223,5.8752156573874235,7.460280485887328,0.8571428571428571
95,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1.0,4,31,R_0OsmavzUJoQgAMN,1.4397001385011605,3.736459660476497,2.197352642692572,2.3803018602220716,6.542969141376541,15.507744855849356,1.54663771272477,6.7246901936562935,2.3543511312680536,2.5574880979303347,5.096412432510223,6.5155039019114716,10.973066179574706,0.5714285714285714
96,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,4,48,R_WqZ53xIy1Ft7BW9,0.9602602067457572,3.541715638167518,2.941617197643528,2.3803018602220716,6.234509798085558,15.507744855849356,1.6890537803951249,12.343592394270521,1.5606787658442622,1.833104639609787,7.865616458789681,5.26310851255905,17.584808949079644,0.2857142857142857
97,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1.0,4,34,R_3O1yh3htxVr2aDv,1.2228310321816913,3.736459660476497,2.3912779016881784,1.804843912318847,3.468711755022651,24.025040643695938,0.8379708846259907,11.10394893833936,2.3543511312680536,2.321408016640946,2.7955039955329575,7.183764299906207,3.4751074265189525,0.5714285714285714
98,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0.0,7,51,R_2410AAgcLn1nKaW,1.6249816740212506,3.3468258002940674,2.941617197643528,3.4954598823063217,11.43263937564271,30.45491605481755,0.9089160458687259,12.343592394270521,2.160325526232766,1.7071705466676832,1.658020823901138,1.4110518471187603,1.6330035653331163,0.2857142857142857
99,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1.0,4,36,R_2woYgHLoP19JU5z,0.9602602067457572,3.3468258002940674,0.8660390869978855,1.3626745736970203,5.343217182196618,3.1499951841954017,1.7787072725455517,10.309354902082585,1.7637686086669588,1.7071705466676832,3.216286828609087,2.633611701224782,5.963932988967823,0.7142857142857143
100,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1.0,3,69,R_2X4DSxage6NjAa7,0.8848061927956931,2.5656629595612617,2.57961516969574,2.8426909441746897,8.856917722607896,21.69545420061119,1.1670470262804173,8.435477582955196,1.7637686086669588,1.9573988457912783,5.613967728265819,7.879799549049254,15.198406174641905,0.42857142857142855
101,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0.0,7,22,R_1OJH9SmvF3KnC4P,1.6249816740212506,3.736459660476497,2.197352642692572,2.0569058664481035,6.234509798085558,9.737451780362484,1.7787072725455517,7.0536577290910065,1.3539161561209223,1.9573988457912783,5.613967728265819,5.26310851255905,10.973066179574706,0.5714285714285714
102,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1.0,4,33,R_3nqPgumfUAK8iBz,1.0985011450004687,3.3468258002940674,3.116131963085913,2.1390333839352853,10.670676890241463,30.45491605481755,0.763937339044017,4.891421759249556,2.921967317509843,2.7889081251859014,9.096901407834796,11.770374551582066,20.156898319773948,0.5714285714285714
103,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0.0,4,37,R_vHA0mKZCmymtgTn,0.8848061927956931,0.9933798878966423,0.8660390869978855,2.6146012771327327,10.670676890241463,30.45491605481755,0.9089160458687259,11.10394893833936,1.3539161561209223,2.0801550207435278,11.762043895775317,7.879799549049254,17.584808949079644,0.42857142857142855
104,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1.0,3,33,R_sk6iOF4qYkhLa0x,1.2228310321816913,2.5656629595612617,1.789976773092252,3.2106911134409994,9.566639096050261,27.777705795291652,0.9089160458687259,12.343592394270521,1.5606787658442622,1.57948187909735,3.216286828609087,3.1011608546338456,7.460280485887328,0.7142857142857143
105,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0.0,4,46,R_3GDGKv7ZdELNr7L,1.2228310321816913,3.151783397622701,1.9971851792660664,3.2826381034887646,10.29744623737116,12.849480616612981,1.2261885841542728,12.343592394270521,3.2899338978601413,2.673752132676305,7.275996306812825,7.879799549049254,12.99532397919201,0.14285714285714285
106,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.0,3,37,R_zZ1UTd45LokqHgB,0.9602602067457572,2.173995112037394,1.350194147913102,3.2826381034887646,8.510047595727832,14.590120241502648,1.4967989830829302,10.309354902082585,3.2899338978601413,3.239413917466898,7.865616458789681,7.879799549049254,10.973066179574706,0.7142857142857143
107,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1.0,7,45,R_1kIBKUNULxrHopM,1.2228310321816913,2.173995112037394,1.5747341056560982,2.0569058664481035,8.168550879988361,22.843217050837488,1.2261885841542728,11.10394893833936,2.160325526232766,2.201464164243816,8.472655846725548,10.132732788779549,12.99532397919201,0.8571428571428571
108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,4,28,R_26axlmUSOoA3IfE,1.7085315641399468,3.736459660476497,1.5747341056560982,2.6912878629636015,6.234509798085558,12.849480616612981,1.8646207784648874,7.389245283270883,2.545845026333118,3.0160960661431986,6.704020339570835,9.354456814402733,9.128989118577428,0.2857142857142857
109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,40,R_2PbRHTBUV15y7Z1,1.4397001385011605,4.319876213291305,3.116131963085913,1.081058774012148,5.931701080390845,18.4536289416926,1.3931203683011526,1.7723973280171839,1.1430354122891742,1.4499086412510693,5.613967728265819,4.124339921587887,15.198406174641905,0.2857142857142857
110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,28,R_1fd4d4lOxOX3u7C,1.3888662800264568,3.151783397622701,2.197352642692572,2.2202842007335373,7.176667122366088,17.439188968495397,1.3391024613272413,7.0536577290910065,3.106904177610266,2.673752132676305,6.704020339570835,7.879799549049254,10.973066179574706,0.2857142857142857
111,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0.0,4,30,R_3NKXb0UamcoCm72,1.6249816740212506,4.514094080641711,2.3912779016881784,2.9174521124049972,10.670676890241463,24.025040643695938,1.7787072725455517,10.703455335782044,0.9274806506052712,0.9094303874824066,3.6571412982698392,8.603422831166263,20.156898319773948,0.14285714285714285
112,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1.0,2,25,R_3Kw7bWzDQs6wBUq,1.2806422413502803,2.369928216876041,1.789976773092252,2.1390333839352853,6.857035608658463,11.23281690796134,2.1772134503976015,9.540415207511424,2.3543511312680536,2.0801550207435278,6.149926617498454,6.5155039019114716,9.128989118577428,0.14285714285714285
113,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1.0,8,47,R_czKefMsMLNWTkv7,1.1622184262870456,3.3468258002940674,2.197352642692572,1.543218621070669,6.542969141376541,10.470142787957725,1.8221082767005576,11.10394893833936,2.160325526232766,2.5574880979303347,7.275996306812825,8.603422831166263,10.973066179574706,0.0
114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,28,R_0PnrauMTvq3YuaJ,0.8848061927956931,2.5656629595612617,2.3912779016881784,1.804843912318847,7.176667122366088,17.439188968495397,1.54663771272477,9.16561797137666,3.2899338978601413,2.673752132676305,8.472655846725548,10.132732788779549,17.584808949079644,0.0
115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,34,R_2zMxolsSsInsbQR,1.6249816740212506,3.736459660476497,2.3912779016881784,1.1764998145520633,5.343217182196618,18.4536289416926,2.2838000843032664,8.435477582955196,1.7637686086669588,2.321408016640946,7.865616458789681,9.354456814402733,15.198406174641905,0.42857142857142855
116,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0.0,3,36,R_3rOMknByCvQMgz8,1.2806422413502803,3.3468258002940674,2.762908673823376,1.6315840930515426,4.2361513093199585,14.590120241502648,1.3391024613272413,7.389245283270883,1.3539161561209223,1.4499086412510693,3.6571412982698392,3.1011608546338456,12.99532397919201,0.0
117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7,36,R_UH1UoxCHytvy20p,0.9602602067457572,2.369928216876041,1.5747341056560982,2.300695520639152,10.29744623737116,25.241209682208474,0.9770630229979285,7.389245283270883,2.545845026333118,2.673752132676305,11.07090127764876,8.603422831166263,15.198406174641905,0.42857142857142855
118,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,4,27,R_6JAWk8ZFVoKa9AR,1.5356740726457092,3.931064048868625,2.57961516969574,2.2202842007335373,5.634588001576037,9.737451780362484,1.8221082767005576,5.180093349558338,2.3543511312680536,2.321408016640946,5.096412432510223,7.879799549049254,12.99532397919201,0.2857142857142857
119,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,3,42,R_3MzCe5AkEs3KMfc,1.3888662800264568,3.3468258002940674,2.762908673823376,3.06519581279933,4.2361513093199585,22.843217050837488,1.2261885841542728,6.40236877315488,2.7349956837183163,3.12821830188195,7.865616458789681,6.5155039019114716,15.198406174641905,0.5714285714285714
120,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1.0,3,55,R_3ikDtLtAFe5x7wj,1.3888662800264568,2.9565810316367176,2.57961516969574,1.718771888447228,5.057636954596859,24.025040643695938,1.3931203683011526,9.16561797137666,2.921967317509843,3.0160960661431986,8.472655846725548,7.183764299906207,9.128989118577428,0.5714285714285714
121,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,4,42,R_1HeCSJTjUuLQqKr,1.1622184262870456,1.9778510112768586,1.9971851792660664,3.1382157851928394,5.057636954596859,26.49200542492871,1.2261885841542728,7.73142747310796,1.7637686086669588,1.9573988457912783,9.738150897652021,7.879799549049254,17.584808949079644,0.2857142857142857
122,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.0,2,59,R_11bFr4TFkEncfHl,1.3888662800264568,3.736459660476497,2.197352642692572,3.1382157851928394,10.29744623737116,26.49200542492871,1.1059263517379008,7.73142747310796,2.545845026333118,2.0801550207435278,11.762043895775317,10.938089912582228,20.156898319773948,0.0
123,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,4,29,R_1JLUMx76moZL5BM,1.7085315641399468,4.125534485960792,1.5747341056560982,2.5372258105618846,5.343217182196618,9.737451780362484,1.6890537803951249,8.080179593204221,3.2899338978601413,3.12821830188195,10.396211954813214,7.879799549049254,17.584808949079644,0.14285714285714285
124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,28,R_3nHGDtwRBniEjaC,0.8848061927956931,1.387998517454867,0.8660390869978855,1.804843912318847,8.168550879988361,17.439188968495397,1.1670470262804173,7.0536577290910065,1.7637686086669588,1.9573988457912783,8.472655846725548,10.132732788779549,15.198406174641905,0.14285714285714285
125,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,4,32,R_6i2AF6foMtFEqlP,1.335912305889433,3.151783397622701,2.3912779016881784,0.8848717063863796,4.504050861739304,17.439188968495397,1.9872335151735014,4.066457774269529,2.3543511312680536,1.9573988457912783,7.865616458789681,7.879799549049254,12.99532397919201,0.2857142857142857
126,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0.0,3,27,R_2q1zrKH6L3ruNlf,1.335912305889433,2.5656629595612617,2.3912779016881784,2.300695520639152,5.343217182196618,17.439188968495397,1.7343722223855373,9.921667936694714,3.106904177610266,2.5574880979303347,7.865616458789681,8.603422831166263,20.156898319773948,0.14285714285714285
127,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,3,29,R_1o6JC73YypsQ67a,0.8848061927956931,1.5848704007844978,0.8660390869978855,3.2106911134409994,9.929423174577378,27.777705795291652,1.1670470262804173,8.797297995937585,1.7637686086669588,1.7071705466676832,3.216286828609087,3.5981681029299186,4.636711008446432,0.0
128,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,3,37,R_3eqKEjs7VzXVawY,1.0313227333235677,1.5848704007844978,1.9971851792660664,1.543218621070669,5.931701080390845,22.843217050837488,1.7343722223855373,7.73142747310796,2.921967317509843,1.833104639609787,7.865616458789681,7.879799549049254,7.460280485887328,0.14285714285714285
129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7,55,R_RrTZMGSNBCHCiQ1,0.9602602067457572,3.151783397622701,1.9971851792660664,3.2106911134409994,9.566639096050261,17.439188968495397,1.1670470262804173,9.540415207511424,2.921967317509843,2.7889081251859014,9.738150897652021,11.770374551582066,15.198406174641905,0.2857142857142857
130,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1.0,3,32,R_C3mLGEwSVxe77ah,0.8848061927956931,2.173995112037394,1.350194147913102,0.8848717063863796,7.832463622230107,17.439188968495397,1.1670470262804173,10.703455335782044,2.7349956837183163,2.201464164243816,7.865616458789681,6.5155039019114716,10.973066179574706,0.2857142857142857
131,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,7,25,R_56XbZB0WKrhrsU9,1.581099622911761,3.541715638167518,2.197352642692572,2.6146012771327327,5.343217182196618,14.590120241502648,1.4967989830829302,6.7246901936562935,2.160325526232766,2.5574880979303347,5.096412432510223,4.679404415777334,9.128989118577428,0.42857142857142855
132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,35,R_8v8b4QLpseJApvb,1.2228310321816913,3.931064048868625,2.3912779016881784,1.804843912318847,9.929423174577378,22.843217050837488,2.1772134503976015,12.769464395111388,2.545845026333118,2.321408016640946,7.275996306812825,12.629439696581075,17.584808949079644,0.14285714285714285
133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,29,R_2ZP0Tzx5jN27Mqm,1.0985011450004687,2.369928216876041,2.762908673823376,3.2826381034887646,8.168550879988361,30.45491605481755,1.2261885841542728,6.40236877315488,4.005086939675441,3.567800220610585,11.762043895775317,13.515144447485545,15.198406174641905,0.42857142857142855
134,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1.0,2,22,R_qzkYnOxE8U156dX,1.7483817741583485,4.125534485960792,2.762908673823376,2.300695520639152,8.168550879988361,10.470142787957725,1.8221082767005576,8.797297995937585,3.6507147309593577,3.6756364981950695,9.738150897652021,13.515144447485545,20.156898319773948,0.14285714285714285
135,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1.0,4,23,R_3EzogPlirxRkXbb,1.335912305889433,2.761210556390729,2.3912779016881784,2.6912878629636015,4.2361513093199585,11.23281690796134,1.4967989830829302,12.343592394270521,2.921967317509843,2.0801550207435278,8.472655846725548,10.132732788779549,17.584808949079644,0.2857142857142857
136,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1.0,2,29,R_2tF4OJF4gK3JZVu,0.9602602067457572,2.369928216876041,2.3912779016881784,1.804843912318847,11.43263937564271,30.45491605481755,0.763937339044017,13.640084724777177,1.3539161561209223,1.7071705466676832,7.275996306812825,10.132732788779549,15.198406174641905,0.14285714285714285
137,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,7,47,R_3MgKH3lPINAvjYX,0.9602602067457572,1.7814815772989716,1.789976773092252,2.6912878629636015,11.049084543394871,29.098585485427183,1.1670470262804173,13.2016344575041,2.545845026333118,2.321408016640946,8.472655846725548,9.354456814402733,20.156898319773948,0.5714285714285714
138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,24,R_1H1pGlFq5o38gIi,1.6674270186648334,2.761210556390729,2.941617197643528,2.459135318174923,3.718421593655925,12.025817082211516,1.8646207784648874,6.7246901936562935,2.7349956837183163,2.4400603614045653,6.704020339570835,4.679404415777334,10.973066179574706,0.5714285714285714
139,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,24,R_UflHBCi9E6OVrfX,1.0313227333235677,2.369928216876041,1.789976773092252,1.718771888447228,8.510047595727832,15.507744855849356,1.2834971402602013,11.924036679884054,0.9274806506052712,1.3183023899388735,7.275996306812825,9.354456814402733,15.198406174641905,0.5714285714285714
140,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,44,R_3MnjJaiqjh1aenO,1.335912305889433,2.9565810316367176,1.9971851792660664,1.6315840930515426,4.777897477467499,14.590120241502648,1.595247571083908,12.343592394270521,1.7637686086669588,1.1844921951072114,4.117680439665956,4.679404415777334,7.460280485887328,0.2857142857142857
141,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,26,R_3OcYnCy9uGF2RKj,1.1622184262870456,2.761210556390729,1.9971851792660664,1.2703366578068502,7.501822948449777,13.704139422479356,1.1059263517379008,7.73142747310796,0.9274806506052712,0.9094303874824066,5.613967728265819,4.124339921587887,1.6330035653331163,0.42857142857142855
142,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,22,R_2uDnYWvFHzdmYcg,1.0985011450004687,3.151783397622701,0.8660390869978855,2.6912878629636015,7.501822948449777,15.507744855849356,1.7787072725455517,8.080179593204221,3.2899338978601413,3.349720107612932,11.762043895775317,14.427353554241217,22.916924477528617,0.5714285714285714
143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,29,R_2roR87VV8m5pLel,1.0985011450004687,3.3468258002940674,1.9971851792660664,0.9838945456645725,6.542969141376541,18.4536289416926,1.3931203683011526,7.389245283270883,2.160325526232766,2.321408016640946,6.149926617498454,8.603422831166263,15.198406174641905,0.5714285714285714
144,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,31,R_2s1oySXpuCCFaRv,1.5356740726457092,2.9565810316367176,1.789976773092252,2.6146012771327327,7.501822948449777,13.704139422479356,1.3931203683011526,8.797297995937585,2.7349956837183163,2.5574880979303347,6.704020339570835,6.5155039019114716,10.973066179574706,0.7142857142857143
145,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,28,R_300GCOduv0FGOye,1.581099622911761,3.151783397622701,2.3912779016881784,2.5372258105618846,6.234509798085558,12.849480616612981,1.6426983508031416,6.7246901936562935,2.3543511312680536,2.4400603614045653,5.096412432510223,5.26310851255905,7.460280485887328,1.0
146,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,28,R_2Y9BrWErvhmzd7m,1.0313227333235677,2.5656629595612617,2.57961516969574,2.6146012771327327,2.102882372505056,1.785392336792404,2.1563188109553706,3.0635769208656396,2.160325526232766,1.1844921951072114,9.096901407834796,14.427353554241217,22.916924477528617,0.14285714285714285
147,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,21,R_1IWaavD5o1fBrtk,1.0313227333235677,1.387998517454867,0.8660390869978855,1.6315840930515426,6.234509798085558,22.843217050837488,1.3391024613272413,11.510815859462854,2.7349956837183163,2.4400603614045653,11.07090127764876,10.938089912582228,17.584808949079644,0.2857142857142857
148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,33,R_1Ork883QeCxYqlv,1.3888662800264568,2.5656629595612617,2.197352642692572,1.9738614475012246,4.777897477467499,11.23281690796134,1.6890537803951249,5.4755536832739065,2.545845026333118,2.673752132676305,7.865616458789681,4.679404415777334,9.128989118577428,0.2857142857142857
149,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7,33,R_1gT6WDLuzfrQnDP,0.9602602067457572,2.369928216876041,1.1147064940585631,3.1382157851928394,6.857035608658463,19.50095399538623,1.4456547078298472,11.10394893833936,2.921967317509843,3.12821830188195,11.07090127764876,10.132732788779549,17.584808949079644,0.5714285714285714
150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,57,R_2uwAsudrSFwpJeY,1.1622184262870456,3.541715638167518,2.197352642692572,1.8898565714711464,10.29744623737116,26.49200542492871,1.4967989830829302,6.7246901936562935,1.7637686086669588,2.201464164243816,7.275996306812825,9.354456814402733,9.128989118577428,0.5714285714285714
151,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,25,R_QmjGdHp6NbDLv8t,0.9602602067457572,1.9778510112768586,1.789976773092252,2.9916139851675316,9.566639096050261,20.581463830222354,1.04266114447761,6.7246901936562935,2.7349956837183163,2.5574880979303347,4.597547591034846,6.5155039019114716,10.973066179574706,0.8571428571428571
152,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,61,R_CeMHVvP4hKxSBAR,1.4885856154195005,3.3468258002940674,2.197352642692572,2.3803018602220716,6.234509798085558,12.025817082211516,1.6426983508031416,6.7246901936562935,2.160325526232766,2.321408016640946,4.117680439665956,5.26310851255905,7.460280485887328,1.0
153,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7,28,R_1lfygB6E5vRwwZQ,1.581099622911761,3.151783397622701,1.789976773092252,1.718771888447228,8.510047595727832,25.241209682208474,1.7787072725455517,11.510815859462854,2.160325526232766,2.7889081251859014,6.704020339570835,7.879799549049254,12.99532397919201,0.2857142857142857
154,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,32,R_2tfIMDE9f97DyNG,1.1622184262870456,1.9778510112768586,1.789976773092252,2.459135318174923,7.832463622230107,22.843217050837488,1.4967989830829302,9.921667936694714,1.3539161561209223,0.9094303874824066,4.597547591034846,7.879799549049254,9.128989118577428,0.5714285714285714
155,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,52,R_s53rLM3rnGMoa89,1.2806422413502803,2.5656629595612617,1.789976773092252,2.0569058664481035,8.168550879988361,22.843217050837488,1.6426983508031416,10.309354902082585,2.921967317509843,1.833104639609787,10.396211954813214,8.603422831166263,9.128989118577428,0.5714285714285714
