,Rationality,Color,Side,Investments,Analyst,Jury,Bartender,Prefer,Gender,Education,Age,Userid,Interactions,Social_influence,Emotions,Extroversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Anthropomorphism,Animacy,Likability,Intelligence,Safety,Agreement
85,1,0,0,0,0,0,0,0,1.0,2,29,R_2tF4OJF4gK3JZVu,0.8859226313548068,2.317604650557394,2.6926283829713067,2.0600385430007506,8.369675171505994,24.770704977192697,0.7620739389089105,15.465771117613416,1.4861374078377618,1.8061512215613653,5.387967618758049,7.3200395678301735,10.886918417470246,0.14285714285714285
86,1,0,0,0,0,0,0,0,1.0,7,47,R_3MgKH3lPINAvjYX,0.8859226313548068,1.7491445583288001,1.9684356698326184,3.216536775280828,8.122280313745017,23.72995097439748,1.1628368259525004,14.946339085006183,2.955522564946204,2.491736501675569,6.148459351143971,6.826532964609124,13.98031884746915,0.5714285714285714
87,1,0,1,0,0,0,0,0,0.0,2,22,R_WcfFc9CgMFV1b7r,0.8859226313548068,2.128696702968582,0.91221811578414,1.6249864505209226,5.110938031681982,17.119941531000315,2.0146656430515564,9.781724054272209,4.172285857497882,3.283850607373371,8.158193397696394,9.405710127051593,12.389299741532628,0.14285714285714285
88,1,0,1,0,0,0,0,0,0.0,4,24,R_1f4asvDeoJqxgjT,0.9460872639402669,2.128696702968582,1.9684356698326184,2.0600385430007506,5.995389354079338,15.444699529252397,1.3872241649333186,11.542892150183395,2.711422160352588,2.491736501675569,5.387967618758049,6.826532964609124,9.473652176865038,0.0
89,1,0,1,0,0,0,1,0,0.0,4,34,R_2duNWE0o7Kb7LES,1.455905636251122,3.8119945687640824,3.3772909810007903,1.9521253209052605,8.122280313745017,17.119941531000315,1.4900451927418672,5.634395650823405,3.442932372770257,2.356696750437884,7.336383793232709,7.3200395678301735,12.389299741532628,0.14285714285714285
90,1,0,1,0,0,0,0,0,0.0,2,39,R_XGLJSIILpp2KKm5,1.1519081138191523,3.6266232144055746,3.1528141090777537,1.8436632005436386,5.5482668381698605,14.641987103017101,1.4900451927418672,8.549056587620237,3.1993539305157515,2.7590652544942986,5.0176242946175,6.344578211163589,8.150014162229814,0.14285714285714285
91,1,0,1,0,0,0,0,0,1.0,4,30,R_1eDGI5tXYmICigl,0.9460872639402669,3.2547546951551585,1.9684356698326184,1.403770547376394,4.683674280753251,13.862366708149768,1.8123340433725774,8.155034428215256,0.9932177424547215,1.9454668009401275,5.387967618758049,7.824896169376187,8.150014162229814,0.14285714285714285
92,1,0,1,0,0,0,0,0,1.0,3,20,R_3HoWCE4m8ROAtSx,1.104897048742107,3.2547546951551585,2.456211680300025,2.3807131171501674,6.452053978250678,17.992736019714975,1.6346507262595966,11.090034222097074,2.467034427510411,2.220675806427244,5.387967618758049,4.970238267890339,9.473652176865038,0.42857142857142855
93,1,0,1,1,1,1,0,0,1.0,4,30,R_24bKEwOewf0eusy,1.104897048742107,2.8812645480555403,1.189010157947057,1.9521253209052605,5.995389354079338,7.304502521440791,2.127324709297293,8.155034428215256,2.467034427510411,2.356696750437884,4.654114844833861,6.344578211163589,12.389299741532628,0.7142857142857143
94,1,0,1,0,0,0,0,0,1.0,4,26,R_2YEzFP8EhMDZwRt,1.2791003797231957,4.733808716812223,3.8164223046523165,2.167426609316358,3.2719973004447005,21.7213966944194,0.7620739389089105,9.362414009697456,0.9932177424547215,1.6655972089009194,4.297629663119824,7.3200395678301735,9.473652176865038,0.42857142857142855
95,1,0,1,0,0,0,0,0,1.0,4,27,R_1CymvkKFlSVlcaP,0.9460872639402669,3.6266232144055746,3.3772909810007903,2.2743113952149216,4.473907647262574,20.753358561668083,1.5876317537359603,10.209438661065912,0.9932177424547215,1.2355950163801457,3.9483741478560934,4.116099133418252,4.7226656663350415,0.14285714285714285
96,1,0,1,0,0,0,0,0,0.0,5,45,R_2wysRtK1vtsOTBS,0.8859226313548068,2.317604650557394,2.214996989863075,2.6972007633338073,5.995389354079338,16.270639820862247,2.2689279766914994,13.437800688372848,1.7319208057506268,2.0836192609397317,5.764967720616887,7.824896169376187,15.659529747720859,0.14285714285714285
97,1,0,1,0,0,0,1,0,0.0,7,33,R_2q4cx5bw5O1rUYM,1.455905636251122,3.6266232144055746,3.1528141090777537,1.8436632005436386,5.110938031681982,16.270639820862247,1.769364190161303,8.549056587620237,2.467034427510411,2.220675806427244,4.297629663119824,5.874389581596414,6.916558926138802,0.0
98,1,0,1,0,0,0,0,0,0.0,4,24,R_C2j5nxL19u2Iqhr,1.1519081138191523,2.8812645480555403,2.6926283829713067,1.1797266288868733,7.154434540431309,7.304502521440791,2.16359925621796,12.473672556337256,1.9773099851444274,1.52371982287227,4.297629663119824,8.340912164405449,12.389299741532628,0.2857142857142857
99,1,0,1,0,0,0,0,0,1.0,4,27,R_Z2XXgyg1IendrG1,1.1964597709677771,2.317604650557394,2.214996989863075,2.8018449796541107,5.5482668381698605,14.641987103017101,1.3336322974586095,8.549056587620237,3.442932372770257,2.491736501675569,4.654114844833861,4.970238267890339,9.473652176865038,0.0
100,1,0,1,0,0,0,0,0,0.0,4,24,R_1CjUY0uIHemM6Hr,0.9460872639402669,2.8812645480555403,1.715854090267796,2.6972007633338073,4.473907647262574,14.641987103017101,2.2689279766914994,8.155034428215256,3.92938619538384,2.356696750437884,5.764967720616887,6.344578211163589,9.473652176865038,0.14285714285714285
101,1,0,1,1,0,1,0,1,0.0,4,28,R_PXqK4JQtkFusJON,1.487176513962372,2.8812645480555403,3.8164223046523165,1.066535654720222,3.8605427330883386,15.444699529252397,2.30294419283916,1.6532367746639927,1.239919510410753,1.9454668009401275,4.297629663119824,2.5675970823344225,6.916558926138802,0.5714285714285714
102,1,0,1,1,1,1,0,1,1.0,4,28,R_2V3mBNj8TtJHX2i,1.0551501233612424,2.128696702968582,1.715854090267796,2.6972007633338073,5.995389354079338,16.270639820862247,1.2784504519155757,9.781724054272209,3.1993539305157515,3.283850607373371,5.387967618758049,7.824896169376187,8.150014162229814,0.5714285714285714
103,1,0,1,1,1,0,1,1,1.0,4,30,R_2zHIKMK1R8ciGzV,1.5463838017400724,3.8119945687640824,1.9684356698326184,2.6972007633338073,4.473907647262574,12.371846705659685,1.725460747176736,7.769467294750636,3.6862721989267735,3.1537995527739673,5.387967618758049,6.344578211163589,10.886918417470246,0.8571428571428571
104,1,0,1,0,0,0,0,0,0.0,4,27,R_2VfnlTXqwaAQxtn,1.104897048742107,1.9392232138475463,1.715854090267796,2.0600385430007506,5.110938031681982,20.753358561668083,1.8123340433725774,14.946339085006183,3.1993539305157515,2.7590652544942986,6.538287869620007,6.826532964609124,12.389299741532628,0.0
105,1,0,1,0,0,0,1,0,0.0,4,24,R_1nUYG5BiEzaatdc,1.1519081138191523,3.068222221463922,2.6926283829713067,3.1134215932165836,5.110938031681982,16.270639820862247,1.4900451927418672,7.769467294750636,3.1993539305157515,2.220675806427244,6.538287869620007,7.3200395678301735,5.773889386551838,0.42857142857142855
106,1,0,1,0,0,0,1,0,1.0,4,42,R_2c0zJhiMGhBtPcy,0.6756741481343441,1.7491445583288001,1.9684356698326184,3.7270209178751594,5.770620041933987,22.71355423874539,1.2215621438704891,11.542892150183395,0.9932177424547215,0.9408169278762768,2.6284075468476913,6.826532964609124,6.916558926138802,0.14285714285714285
107,1,0,1,0,0,0,1,0,1.0,7,66,R_2pPufl3O2v40JdT,0.7514908676919574,2.317604650557394,1.9684356698326184,3.9290114141781785,8.369675171505994,21.7213966944194,0.7620739389089105,12.473672556337256,3.6862721989267735,3.1537995527739673,6.538287869620007,8.867907169920215,13.98031884746915,0.5714285714285714
108,1,0,1,0,0,0,0,1,1.0,2,34,R_21pIkZ7DUXIVE5Q,1.1964597709677771,2.317604650557394,2.6926283829713067,1.8436632005436386,4.683674280753251,8.439583762349132,1.3336322974586095,4.990996436966719,1.4861374078377618,1.52371982287227,4.297629663119824,6.344578211163589,12.389299741532628,0.2857142857142857
109,1,0,1,0,0,0,1,0,1.0,3,47,R_2tyuyotKVxR11zY,1.3175718355931383,3.9970117617669687,3.1528141090777537,1.1797266288868733,6.222543920765651,12.371846705659685,0.9740673566598649,8.549056587620237,0.9932177424547215,1.52371982287227,2.0186668071185205,2.215899309945855,12.389299741532628,0.7142857142857143
110,1,0,1,1,1,0,0,0,0.0,3,34,R_2THLlwGsMXcqrKH,1.0023421755437791,3.8119945687640824,3.3772909810007903,1.6249864505209226,6.918026593860822,15.444699529252397,1.725460747176736,11.542892150183395,2.955522564946204,2.8914401639633787,5.387967618758049,4.970238267890339,6.916558926138802,0.2857142857142857
111,1,0,1,0,0,0,0,0,1.0,3,62,R_YXMLpifjCZ9ZWPn,0.7514908676919574,3.440882212447428,2.6926283829713067,3.4217190983432326,8.122280313745017,23.72995097439748,0.7620739389089105,14.43519350223955,3.442932372770257,3.283850607373371,6.538287869620007,7.3200395678301735,10.886918417470246,0.14285714285714285
112,1,0,1,0,0,0,0,0,0.0,3,31,R_24k2xX8ykso2T8A,0.7514908676919574,2.693859353961148,1.9684356698326184,2.5921409875717085,7.3930886528806825,11.66066315377013,1.6805741920870783,13.437800688372848,3.1993539305157515,2.625844373761724,8.158193397696394,9.954158510756631,13.98031884746915,0.14285714285714285
113,1,0,1,0,0,0,1,0,1.0,4,30,R_1NCuJLRbTUcTDTl,1.0551501233612424,2.5059819062968227,1.715854090267796,2.6972007633338073,7.3930886528806825,17.119941531000315,1.1021274604650975,13.437800688372848,1.9773099851444274,1.9454668009401275,5.764967720616887,5.874389581596414,10.886918417470246,0.2857142857142857
114,1,0,1,0,0,0,0,0,0.0,7,38,R_1Cejvqvgn5Gp0vZ,0.8859226313548068,3.068222221463922,1.9684356698326184,2.6972007633338073,5.995389354079338,20.753358561668083,0.9740673566598649,12.004108566994496,1.9773099851444274,2.0836192609397317,4.654114844833861,5.874389581596414,8.150014162229814,0.14285714285714285
115,1,0,1,0,0,1,1,0,0.0,7,29,R_2Tpz1HM1BNBbv9G,1.487176513962372,4.366039648708747,2.6926283829713067,2.8018449796541107,5.110938031681982,18.88915253650039,1.725460747176736,10.209438661065912,3.6862721989267735,2.356696750437884,6.934308177145609,7.3200395678301735,8.150014162229814,0.42857142857142855
116,1,1,0,1,1,0,0,1,0.0,7,37,R_2fwWymlJrfVh3SC,0.6756741481343441,1.9392232138475463,2.214996989863075,4.029567497268339,8.61919786155634,24.770704977192697,0.8357424472560869,13.932344073984394,2.467034427510411,2.491736501675569,8.158193397696394,9.954158510756631,13.98031884746915,0.5714285714285714
117,1,1,0,1,1,0,0,0,1.0,4,32,R_3MDyFl7SXwGlfUi,0.9460872639402669,3.8119945687640824,3.3772909810007903,2.6972007633338073,4.266769366257987,24.770704977192697,0.8357424472560869,7.769467294750636,1.9773099851444274,1.8061512215613653,3.9483741478560934,6.826532964609124,10.886918417470246,0.5714285714285714
118,1,1,0,1,1,1,0,1,1.0,7,29,R_1oklEFUUXdXoCIs,1.104897048742107,2.5059819062968227,1.9684356698326184,2.6972007633338073,5.995389354079338,14.641987103017101,1.3336322974586095,8.155034428215256,2.467034427510411,2.625844373761724,6.148459351143971,5.416195130134102,6.916558926138802,0.8571428571428571
119,1,1,0,0,0,0,0,0,0.0,2,46,R_bvxDNT0B8LUyW5P,1.4234116068071232,3.440882212447428,3.1528141090777537,1.8436632005436386,4.896030223677693,11.66066315377013,2.0146656430515564,4.682173047800054,3.1993539305157515,2.7590652544942986,4.297629663119824,5.416195130134102,6.916558926138802,0.14285714285714285
120,1,1,0,0,0,0,0,0,1.0,4,35,R_2w4EgoJ8AVydxdy,0.6756741481343441,1.1747853525397864,1.715854090267796,3.3192991278695896,1.8347303965488861,24.770704977192697,0.7620739389089105,10.64554592983698,1.9773099851444274,1.6655972089009194,4.654114844833861,4.970238267890339,9.473652176865038,0.14285714285714285
121,1,1,0,0,0,0,1,0,1.0,4,30,R_1qgOW38YevjYc4Y,1.104897048742107,3.440882212447428,2.456211680300025,2.3807131171501674,6.222543920765651,16.270639820862247,1.3872241649333186,5.634395650823405,3.442932372770257,3.283850607373371,4.654114844833861,6.826532964609124,8.150014162229814,0.5714285714285714
122,1,1,0,0,0,0,0,0,1.0,2,38,R_30cqnT68XKtYGfh,0.8212870312213688,1.9392232138475463,1.189010157947057,1.8436632005436386,6.68389079087624,16.270639820862247,1.4900451927418672,13.932344073984394,2.955522564946204,2.625844373761724,5.764967720616887,7.3200395678301735,8.150014162229814,0.14285714285714285
123,1,1,0,0,0,0,0,0,1.0,3,23,R_3oyZMxNSCZTNGzn,1.2387889854896257,2.8812645480555403,2.6926283829713067,2.3807131171501674,5.995389354079338,12.371846705659685,1.6346507262595966,7.769467294750636,3.6862721989267735,2.491736501675569,5.764967720616887,5.874389581596414,13.98031884746915,0.2857142857142857
124,1,1,0,0,0,1,1,0,1.0,2,22,R_vIfUBtuxCLd1YPL,1.1519081138191523,2.693859353961148,2.456211680300025,2.3807131171501674,4.896030223677693,13.862366708149768,1.2784504519155757,10.209438661065912,0.9932177424547215,0.9408169278762768,3.606570729656507,4.116099133418252,5.773889386551838,0.2857142857142857
125,1,1,0,0,0,1,1,0,0.0,3,50,R_vCSc9egjQy6RPDH,0.8859226313548068,2.317604650557394,1.9684356698326184,3.1134215932165836,4.896030223677693,6.769169296524018,1.9360822181916553,14.43519350223955,2.467034427510411,2.8914401639633787,6.934308177145609,7.824896169376187,9.473652176865038,0.2857142857142857
126,1,1,0,0,0,0,0,0,1.0,3,49,R_1rcz8bjADSpvIEG,1.104897048742107,2.8812645480555403,2.456211680300025,3.216536775280828,6.918026593860822,17.119941531000315,1.2215621438704891,12.473672556337256,3.1993539305157515,3.669838531659675,6.538287869620007,8.340912164405449,12.389299741532628,0.2857142857142857
127,1,1,0,0,0,0,0,0,0.0,3,23,R_1BQOs3xU6cpI7T0,1.104897048742107,2.8812645480555403,1.715854090267796,2.906087803214481,7.154434540431309,21.7213966944194,1.4393304672663687,5.968938493347548,3.1993539305157515,2.356696750437884,6.148459351143971,7.3200395678301735,10.886918417470246,0.5714285714285714
128,1,1,0,0,0,0,0,0,0.0,4,50,R_1QhIporaJGSa0WL,1.1964597709677771,2.8812645480555403,2.456211680300025,2.2743113952149216,5.110938031681982,17.119941531000315,1.6805741920870783,12.004108566994496,3.6862721989267735,3.1537995527739673,8.158193397696394,9.954158510756631,15.659529747720859,0.2857142857142857
129,1,1,0,0,0,0,0,0,1.0,4,28,R_3HqpRL6tYEk2uNR,1.0551501233612424,3.068222221463922,2.214996989863075,1.6249864505209226,3.6615415626378294,13.10570013638988,2.30294419283916,10.64554592983698,2.467034427510411,2.356696750437884,5.764967720616887,7.3200395678301735,9.473652176865038,0.14285714285714285
130,1,1,0,0,0,0,0,0,0.0,4,28,R_3ikAhEA2TLVrKlv,1.1519081138191523,3.6266232144055746,2.6926283829713067,2.2743113952149216,4.896030223677693,14.641987103017101,1.5876317537359603,12.473672556337256,4.172285857497882,1.3804225825944991,3.9483741478560934,5.874389581596414,6.916558926138802,0.2857142857142857
131,1,1,0,1,1,1,0,1,0.0,4,40,R_VVhEv2hbmXi3LJn,0.9460872639402669,2.128696702968582,1.715854090267796,3.7270209178751594,3.8605427330883386,16.270639820862247,1.6805741920870783,12.473672556337256,2.955522564946204,2.625844373761724,6.538287869620007,5.874389581596414,10.886918417470246,0.7142857142857143
132,1,1,0,0,0,0,0,0,1.0,3,21,R_4THnWQAD1Hc0wfv,1.1519081138191523,2.8812645480555403,2.214996989863075,2.8018449796541107,3.8605427330883386,8.439583762349132,2.0146656430515564,9.362414009697456,1.4861374078377618,2.0836192609397317,3.9483741478560934,4.53677960695531,4.7226656663350415,0.14285714285714285
133,1,1,0,0,0,0,1,0,1.0,4,48,R_3GcxBtYrNi9kgJ8,0.9460872639402669,2.693859353961148,1.715854090267796,1.1797266288868733,4.473907647262574,6.255078638160657,1.9757420329280582,5.968938493347548,3.6862721989267735,3.023006723544551,5.387967618758049,6.826532964609124,9.473652176865038,0.2857142857142857
134,1,1,0,0,0,0,0,0,0.0,4,36,R_3fCXVmnNnuLqlTm,1.3895985323213185,3.2547546951551585,2.9247017534678785,1.8436632005436386,6.452053978250678,20.753358561668083,1.8123340433725774,7.769467294750636,1.239919510410753,1.2355950163801457,4.654114844833861,6.344578211163589,10.886918417470246,0.14285714285714285
135,1,1,0,0,1,1,0,1,1.0,4,32,R_5AveqRm6pYT5BYZ,0.9460872639402669,1.9392232138475463,1.9684356698326184,2.5921409875717085,4.896030223677693,14.641987103017101,1.3336322974586095,11.090034222097074,1.7319208057506268,1.52371982287227,3.9483741478560934,5.874389581596414,5.773889386551838,0.42857142857142855
136,1,1,0,1,0,0,0,0,1.0,7,31,R_DDaYPG5Vn5sJ1i9,1.5173101496067463,3.6266232144055746,2.9247017534678785,1.9521253209052605,4.473907647262574,9.039665589059055,1.769364190161303,5.308409552183768,3.442932372770257,2.7590652544942986,4.654114844833861,5.416195130134102,9.473652176865038,0.14285714285714285
137,1,1,0,0,0,0,0,0,0.0,3,33,R_1mLxsqC1Cs8UQ2y,1.1964597709677771,3.2547546951551585,3.1528141090777537,2.8018449796541107,4.683674280753251,14.641987103017101,1.0392675347858036,8.951520700985927,4.657482785398666,3.669838531659675,8.158193397696394,8.867907169920215,13.98031884746915,0.14285714285714285
138,1,1,0,0,0,0,0,0,0.0,4,46,R_RRlHbrztiJMP3vb,0.6756741481343441,1.3669827783139905,0.91221811578414,3.3192991278695896,8.122280313745017,17.119941531000315,1.725460747176736,15.465771117613416,2.955522564946204,1.3804225825944991,5.0176242946175,8.867907169920215,9.473652176865038,0.14285714285714285
139,1,1,0,0,0,1,1,1,0.0,3,21,R_0H64w76ZrUPXO8h,0.9460872639402669,2.128696702968582,2.214996989863075,3.0099425157924564,4.683674280753251,6.769169296524018,1.9757420329280582,13.932344073984394,3.1993539305157515,2.0836192609397317,5.387967618758049,8.340912164405449,9.473652176865038,0.14285714285714285
140,1,1,0,0,0,1,1,0,0.0,3,47,R_2CBVuELhZxx49Tc,1.104897048742107,2.5059819062968227,1.715854090267796,3.625570881848566,7.6339637771856115,10.305719047149879,1.1021274604650975,9.362414009697456,4.172285857497882,2.7590652544942986,6.148459351143971,6.826532964609124,9.473652176865038,0.14285714285714285
141,1,1,0,0,0,0,1,0,1.0,4,51,R_29itqPFxcaxJKSZ,1.6016234679012946,4.366039648708747,1.456407705354403,3.1134215932165836,5.328361754076091,10.305719047149879,1.8956523373219125,11.090034222097074,3.442932372770257,2.491736501675569,5.0176242946175,7.3200395678301735,10.886918417470246,0.2857142857142857
142,1,1,0,0,0,0,1,0,0.0,4,25,R_2aRaMY8uSZnxYLJ,0.8859226313548068,1.7491445583288001,3.1528141090777537,3.0099425157924564,7.87703554085862,18.88915253650039,1.4393304672663687,12.004108566994496,1.9773099851444274,1.52371982287227,6.538287869620007,7.3200395678301735,13.98031884746915,0.14285714285714285
143,1,1,0,0,0,0,1,0,0.0,5,42,R_ODaX0gncU1PLDBT,1.3175718355931383,3.2547546951551585,3.1528141090777537,2.4866505112857262,6.452053978250678,16.270639820862247,1.6346507262595966,8.951520700985927,2.955522564946204,2.7590652544942986,5.387967618758049,6.344578211163589,9.473652176865038,0.2857142857142857
144,1,1,1,0,0,0,0,0,0.0,3,41,R_2ZX2zuf6oUo6N8e,1.104897048742107,2.317604650557394,2.214996989863075,2.8018449796541107,5.5482668381698605,15.444699529252397,1.4900451927418672,8.155034428215256,1.9773099851444274,0.9408169278762768,3.606570729656507,4.116099133418252,10.886918417470246,0.14285714285714285
145,1,1,1,1,1,0,0,0,1.0,3,26,R_1r18SsbUjQeUCyn,1.0551501233612424,2.128696702968582,0.91221811578414,1.1797266288868733,5.110938031681982,12.371846705659685,2.16359925621796,11.542892150183395,4.414981575326164,2.491736501675569,6.934308177145609,7.824896169376187,6.916558926138802,0.5714285714285714
146,1,1,1,0,0,0,0,0,1.0,2,35,R_BsjI1PJjk3inFlv,1.3895985323213185,3.6266232144055746,3.1528141090777537,1.8436632005436386,5.995389354079338,17.992736019714975,1.4900451927418672,4.090365123101828,3.92938619538384,3.283850607373371,6.538287869620007,9.405710127051593,15.659529747720859,0.14285714285714285
147,1,1,1,0,0,0,1,0,1.0,4,36,R_s56yVlTR6vVmnVT,0.8859226313548068,2.317604650557394,2.456211680300025,0.9524967055714034,6.68389079087624,19.80931829806216,1.9360822181916553,9.362414009697456,1.9773099851444274,2.625844373761724,3.606570729656507,7.3200395678301735,9.473652176865038,0.42857142857142855
148,1,1,1,0,0,0,0,0,0.0,2,55,R_BrGr7GRYw6ajebT,1.104897048742107,1.9392232138475463,1.715854090267796,3.3192991278695896,6.918026593860822,17.992736019714975,1.1021274604650975,7.023752053080636,3.92938619538384,3.1537995527739673,6.148459351143971,7.3200395678301735,10.886918417470246,0.0
149,1,1,1,0,0,0,0,0,0.0,3,26,R_YSNT9LVO0KnGBa1,1.1964597709677771,2.128696702968582,1.9684356698326184,1.514712572593392,6.452053978250678,9.661658003316248,2.199276342963864,11.090034222097074,3.1993539305157515,2.491736501675569,5.387967618758049,7.3200395678301735,10.886918417470246,0.14285714285714285
150,1,1,1,0,0,0,0,0,1.0,4,47,R_2DRCBZ8alN4g8BA,1.1519081138191523,2.317604650557394,2.214996989863075,1.066535654720222,6.222543920765651,20.753358561668083,2.0146656430515564,8.951520700985927,3.6862721989267735,3.4131894688789526,6.148459351143971,5.416195130134102,9.473652176865038,0.2857142857142857
151,1,1,1,0,0,1,1,0,1.0,4,50,R_1NEXevgBRaeqCkq,0.7514908676919574,1.7491445583288001,1.715854090267796,1.2921225808740817,6.222543920765651,17.119941531000315,1.2784504519155757,10.64554592983698,3.442932372770257,3.023006723544551,5.0176242946175,7.3200395678301735,9.473652176865038,0.14285714285714285
152,1,1,1,0,0,0,0,0,0.0,7,58,R_27NiARwaWeivCEr,1.1519081138191523,3.440882212447428,3.3772909810007903,3.828165093772982,7.154434540431309,24.770704977192697,1.3872241649333186,7.392368587831822,3.1993539305157515,2.625844373761724,8.158193397696394,9.954158510756631,15.659529747720859,0.2857142857142857
153,1,1,1,0,0,0,0,0,1.0,4,41,R_12RbAf7ksUHbWTR,0.8859226313548068,3.068222221463922,1.715854090267796,3.216536775280828,8.369675171505994,23.72995097439748,0.7620739389089105,9.362414009697456,2.222338433444911,1.8061512215613653,5.764967720616887,7.824896169376187,10.886918417470246,0.5714285714285714
154,1,1,1,0,0,0,0,0,1.0,3,31,R_1QtjQaFdT9lz5Uu,1.0551501233612424,2.5059819062968227,2.214996989863075,1.7346263281482328,4.473907647262574,7.861251080073008,1.4900451927418672,9.781724054272209,2.467034427510411,1.2355950163801457,4.297629663119824,5.874389581596414,9.473652176865038,0.2857142857142857
155,1,1,1,0,0,0,0,0,0.0,3,52,R_1WSQeEEfkyfWk6Z,1.0023421755437791,2.693859353961148,2.214996989863075,1.9521253209052605,8.122280313745017,22.71355423874539,0.8357424472560869,7.769467294750636,2.467034427510411,1.6655972089009194,4.654114844833861,4.116099133418252,12.389299741532628,0.5714285714285714
156,1,1,1,1,0,1,1,1,0.0,4,54,R_273Gvp98jYxCp6q,1.4234116068071232,3.9970117617669687,3.5984125611003273,2.4866505112857262,7.154434540431309,22.71355423874539,1.4393304672663687,8.549056587620237,3.442932372770257,2.220675806427244,4.654114844833861,4.970238267890339,6.916558926138802,0.5714285714285714
157,1,1,1,0,0,0,0,0,1.0,3,63,R_2TmAExzfalCflqp,0.9460872639402669,2.5059819062968227,2.456211680300025,3.7270209178751594,5.770620041933987,18.88915253650039,1.3336322974586095,11.542892150183395,3.1993539305157515,1.9454668009401275,5.764967720616887,6.344578211163589,9.473652176865038,0.42857142857142855
158,1,1,1,0,0,0,1,0,0.0,2,33,R_2QlW2Cnbtz7nRQq,0.8859226313548068,2.5059819062968227,1.456407705354403,2.6972007633338073,8.369675171505994,22.71355423874539,1.5394532769818694,12.004108566994496,4.172285857497882,2.8914401639633787,6.148459351143971,8.340912164405449,13.98031884746915,0.42857142857142855
159,1,1,1,0,0,0,0,0,0.0,4,43,R_3j1E6JEXq5wRKUy,1.487176513962372,3.8119945687640824,3.8164223046523165,3.4217190983432326,5.770620041933987,23.72995097439748,1.4393304672663687,5.968938493347548,1.239919510410753,1.0891094770597045,1.4462812469542288,2.933875267921149,12.389299741532628,0.14285714285714285
160,1,1,1,0,0,1,1,0,1.0,2,35,R_2dfEvZTeuafcTjC,1.104897048742107,2.693859353961148,2.6926283829713067,1.7346263281482328,4.266769366257987,17.992736019714975,1.2784504519155757,9.362414009697456,2.222338433444911,2.0836192609397317,4.654114844833861,5.416195130134102,12.389299741532628,0.2857142857142857
161,1,1,1,0,0,0,0,0,0.0,7,67,R_3KYHqOykZeXwOHr,1.1964597709677771,2.693859353961148,1.9684356698326184,1.9521253209052605,3.465343406120623,5.289912684660241,2.199276342963864,8.155034428215256,1.9773099851444274,2.220675806427244,5.764967720616887,6.826532964609124,8.150014162229814,0.2857142857142857
162,1,1,1,0,0,0,0,0,1.0,3,50,R_2aqUdSxEguSD66u,0.8859226313548068,3.068222221463922,1.715854090267796,2.0600385430007506,6.68389079087624,13.862366708149768,1.4900451927418672,11.090034222097074,1.4861374078377618,1.6655972089009194,5.387967618758049,6.826532964609124,8.150014162229814,0.42857142857142855
163,1,1,1,0,0,0,1,0,0.0,2,54,R_AvNfhwYOMhPh9bb,1.354358937600749,3.9970117617669687,2.9247017534678785,3.7270209178751594,7.6339637771856115,18.88915253650039,1.2215621438704891,10.209438661065912,3.6862721989267735,2.8914401639633787,5.0176242946175,6.826532964609124,8.150014162229814,0.2857142857142857
164,1,1,1,1,1,0,0,1,0.0,2,38,R_2Y3sKAq1n7labqx,1.104897048742107,2.693859353961148,2.6926283829713067,1.1797266288868733,5.110938031681982,14.641987103017101,1.1628368259525004,6.312022314823462,2.955522564946204,1.6655972089009194,7.336383793232709,7.824896169376187,15.659529747720859,0.5714285714285714
165,1,1,1,0,1,0,1,1,1.0,4,42,R_1jk3UCS4hMHHZcp,1.2387889854896257,2.8812645480555403,2.456211680300025,2.2743113952149216,3.2719973004447005,7.304502521440791,1.854416004134815,8.155034428215256,3.442932372770257,2.220675806427244,3.9483741478560934,6.826532964609124,8.150014162229814,0.2857142857142857
166,1,1,1,0,0,0,0,0,0.0,7,53,R_sgISXfVot6yZlyp,1.0023421755437791,2.128696702968582,1.715854090267796,3.216536775280828,7.154434540431309,21.7213966944194,1.1628368259525004,11.090034222097074,3.1993539305157515,3.283850607373371,6.148459351143971,6.344578211163589,10.886918417470246,0.14285714285714285
167,1,1,1,0,0,0,1,0,0.0,4,A43,R_3NQhwl9KFmBDxX6,0.6756741481343441,0.9817498007020783,1.189010157947057,2.4866505112857262,8.61919786155634,24.770704977192697,0.8357424472560869,15.993480072370634,4.899798095942875,4.175680469947509,8.158193397696394,9.954158510756631,15.659529747720859,0.14285714285714285
168,1,1,1,1,1,1,1,1,1.0,4,29,R_7OO0mpvGEPOjwA1,1.4234116068071232,4.550075748271154,3.3772909810007903,1.9521253209052605,5.328361754076091,9.039665589059055,1.4900451927418672,3.80741688323337,1.4861374078377618,1.52371982287227,2.6284075468476913,3.3143055685965113,5.773889386551838,0.5714285714285714
169,1,1,1,0,0,0,0,0,1.0,4,31,R_1hXPTUJk4liROut,1.0551501233612424,1.9392232138475463,1.715854090267796,2.8018449796541107,8.61919786155634,24.770704977192697,0.7620739389089105,9.781724054272209,4.172285857497882,3.283850607373371,6.538287869620007,7.3200395678301735,10.886918417470246,0.42857142857142855
170,1,1,1,0,0,0,0,0,1.0,4,44,R_2EGgUnHpVvbcORX,1.0023421755437791,3.2547546951551585,2.6926283829713067,3.1134215932165836,3.465343406120623,21.7213966944194,1.6346507262595966,8.951520700985927,3.6862721989267735,2.491736501675569,5.764967720616887,7.824896169376187,12.389299741532628,0.14285714285714285
