,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
536,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_vcbrtuiUpplHZGF,50,male,MA
537,half,left,red,GODSPEED1,S3,Likeability,0.5,R_vcbrtuiUpplHZGF,50,male,MA
538,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_vcbrtuiUpplHZGF,50,male,MA
539,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_vcbrtuiUpplHZGF,50,male,MA
540,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_vcbrtuiUpplHZGF,50,male,MA
541,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_vcbrtuiUpplHZGF,50,male,MA
542,irrational,right,blue,GODSPEED2,S3,Likeability,0.5,R_vcbrtuiUpplHZGF,50,male,MA
543,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_vcbrtuiUpplHZGF,50,male,MA
544,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_vcbrtuiUpplHZGF,50,male,MA
545,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_vcbrtuiUpplHZGF,50,male,MA
546,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_vcbrtuiUpplHZGF,50,male,MA
547,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_vcbrtuiUpplHZGF,50,male,MA
548,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_vcbrtuiUpplHZGF,50,male,MA
549,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_vcbrtuiUpplHZGF,50,male,MA
550,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_vcbrtuiUpplHZGF,50,male,MA
551,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_vcbrtuiUpplHZGF,50,male,MA
552,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_vcbrtuiUpplHZGF,50,male,MA
553,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_vcbrtuiUpplHZGF,50,male,MA
554,half,left,red,preference,average,,0.16666666666666666,R_vcbrtuiUpplHZGF,50,male,MA
555,half,left,red,preference,std,,0.0,R_vcbrtuiUpplHZGF,50,male,MA
556,irrational,right,blue,preference,average,,0.5166666666666667,R_vcbrtuiUpplHZGF,50,male,MA
557,irrational,right,blue,preference,std,,0.4478342947514801,R_vcbrtuiUpplHZGF,50,male,MA
558,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1BVCrIsWyMWsM8p,27,male,MA
559,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1BVCrIsWyMWsM8p,27,male,MA
560,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
561,,,participant,BFI,S1,Extraversion,2.125,R_1BVCrIsWyMWsM8p,27,male,MA
562,,,participant,BFI,S2,Agreeableness,3.0,R_1BVCrIsWyMWsM8p,27,male,MA
563,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1BVCrIsWyMWsM8p,27,male,MA
564,,,participant,BFI,S4,Neuroticism,3.625,R_1BVCrIsWyMWsM8p,27,male,MA
565,,,participant,BFI,S5,Openness,3.8,R_1BVCrIsWyMWsM8p,27,male,MA
566,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1BVCrIsWyMWsM8p,27,male,MA
567,half,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1BVCrIsWyMWsM8p,27,male,MA
568,half,left,red,GODSPEED1,S3,Likeability,0.2,R_1BVCrIsWyMWsM8p,27,male,MA
569,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1BVCrIsWyMWsM8p,27,male,MA
570,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1BVCrIsWyMWsM8p,27,male,MA
571,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_1BVCrIsWyMWsM8p,27,male,MA
572,irrational,right,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_1BVCrIsWyMWsM8p,27,male,MA
573,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_1BVCrIsWyMWsM8p,27,male,MA
574,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1BVCrIsWyMWsM8p,27,male,MA
575,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1BVCrIsWyMWsM8p,27,male,MA
576,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1BVCrIsWyMWsM8p,27,male,MA
577,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1BVCrIsWyMWsM8p,27,male,MA
578,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
579,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
580,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
581,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
582,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
583,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
584,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
585,half,left,red,preference,average,,0.16666666666666666,R_1BVCrIsWyMWsM8p,27,male,MA
586,half,left,red,preference,std,,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
587,irrational,right,blue,preference,average,,0.8333333333333334,R_1BVCrIsWyMWsM8p,27,male,MA
588,irrational,right,blue,preference,std,,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
589,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_eEAhF1eenrP3XJn,45,female,MA
590,,,participant,NARS,S2,Social Influence of Robots,0.2,R_eEAhF1eenrP3XJn,45,female,MA
591,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_eEAhF1eenrP3XJn,45,female,MA
592,,,participant,BFI,S1,Extraversion,2.75,R_eEAhF1eenrP3XJn,45,female,MA
593,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_eEAhF1eenrP3XJn,45,female,MA
594,,,participant,BFI,S3,Conscientiousness,4.0,R_eEAhF1eenrP3XJn,45,female,MA
595,,,participant,BFI,S4,Neuroticism,2.0,R_eEAhF1eenrP3XJn,45,female,MA
596,,,participant,BFI,S5,Openness,4.3,R_eEAhF1eenrP3XJn,45,female,MA
597,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_eEAhF1eenrP3XJn,45,female,MA
598,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_eEAhF1eenrP3XJn,45,female,MA
599,half,left,red,GODSPEED1,S3,Likeability,0.4,R_eEAhF1eenrP3XJn,45,female,MA
600,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_eEAhF1eenrP3XJn,45,female,MA
601,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_eEAhF1eenrP3XJn,45,female,MA
602,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_eEAhF1eenrP3XJn,45,female,MA
603,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_eEAhF1eenrP3XJn,45,female,MA
604,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_eEAhF1eenrP3XJn,45,female,MA
605,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_eEAhF1eenrP3XJn,45,female,MA
606,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_eEAhF1eenrP3XJn,45,female,MA
607,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_eEAhF1eenrP3XJn,45,female,MA
608,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_eEAhF1eenrP3XJn,45,female,MA
609,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_eEAhF1eenrP3XJn,45,female,MA
610,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_eEAhF1eenrP3XJn,45,female,MA
611,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_eEAhF1eenrP3XJn,45,female,MA
612,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_eEAhF1eenrP3XJn,45,female,MA
613,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_eEAhF1eenrP3XJn,45,female,MA
614,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_eEAhF1eenrP3XJn,45,female,MA
615,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_eEAhF1eenrP3XJn,45,female,MA
616,half,left,red,preference,average,,0.35,R_eEAhF1eenrP3XJn,45,female,MA
617,half,left,red,preference,std,,0.21213203435596426,R_eEAhF1eenrP3XJn,45,female,MA
618,irrational,right,blue,preference,average,,0.35,R_eEAhF1eenrP3XJn,45,female,MA
619,irrational,right,blue,preference,std,,0.21213203435596426,R_eEAhF1eenrP3XJn,45,female,MA
620,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_116ZD1ZHma6KnWH,28,male,BA
621,,,participant,NARS,S2,Social Influence of Robots,0.6666666666666667,R_116ZD1ZHma6KnWH,28,male,BA
622,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_116ZD1ZHma6KnWH,28,male,BA
623,,,participant,BFI,S1,Extraversion,2.75,R_116ZD1ZHma6KnWH,28,male,BA
624,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_116ZD1ZHma6KnWH,28,male,BA
625,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_116ZD1ZHma6KnWH,28,male,BA
626,,,participant,BFI,S4,Neuroticism,2.5,R_116ZD1ZHma6KnWH,28,male,BA
627,,,participant,BFI,S5,Openness,4.1,R_116ZD1ZHma6KnWH,28,male,BA
628,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_116ZD1ZHma6KnWH,28,male,BA
629,half,left,red,GODSPEED1,S2,Animacy,0.5,R_116ZD1ZHma6KnWH,28,male,BA
630,half,left,red,GODSPEED1,S3,Likeability,0.4,R_116ZD1ZHma6KnWH,28,male,BA
631,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_116ZD1ZHma6KnWH,28,male,BA
632,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_116ZD1ZHma6KnWH,28,male,BA
633,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_116ZD1ZHma6KnWH,28,male,BA
634,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_116ZD1ZHma6KnWH,28,male,BA
635,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_116ZD1ZHma6KnWH,28,male,BA
636,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_116ZD1ZHma6KnWH,28,male,BA
637,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_116ZD1ZHma6KnWH,28,male,BA
638,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_116ZD1ZHma6KnWH,28,male,BA
639,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_116ZD1ZHma6KnWH,28,male,BA
640,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_116ZD1ZHma6KnWH,28,male,BA
641,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_116ZD1ZHma6KnWH,28,male,BA
642,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_116ZD1ZHma6KnWH,28,male,BA
643,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_116ZD1ZHma6KnWH,28,male,BA
644,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_116ZD1ZHma6KnWH,28,male,BA
645,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_116ZD1ZHma6KnWH,28,male,BA
646,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_116ZD1ZHma6KnWH,28,male,BA
647,half,left,red,preference,average,,0.5,R_116ZD1ZHma6KnWH,28,male,BA
648,half,left,red,preference,std,,0.0,R_116ZD1ZHma6KnWH,28,male,BA
649,irrational,right,blue,preference,average,,0.35,R_116ZD1ZHma6KnWH,28,male,BA
650,irrational,right,blue,preference,std,,0.21213203435596426,R_116ZD1ZHma6KnWH,28,male,BA
651,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_1jCgskkCfGdFLrm,44,female,<BA
652,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1jCgskkCfGdFLrm,44,female,<BA
653,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1jCgskkCfGdFLrm,44,female,<BA
654,,,participant,BFI,S1,Extraversion,2.0,R_1jCgskkCfGdFLrm,44,female,<BA
655,,,participant,BFI,S2,Agreeableness,2.5555555555555554,R_1jCgskkCfGdFLrm,44,female,<BA
656,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_1jCgskkCfGdFLrm,44,female,<BA
657,,,participant,BFI,S4,Neuroticism,3.125,R_1jCgskkCfGdFLrm,44,female,<BA
658,,,participant,BFI,S5,Openness,3.6,R_1jCgskkCfGdFLrm,44,female,<BA
659,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1jCgskkCfGdFLrm,44,female,<BA
660,half,left,red,GODSPEED1,S2,Animacy,0.625,R_1jCgskkCfGdFLrm,44,female,<BA
661,half,left,red,GODSPEED1,S3,Likeability,0.4,R_1jCgskkCfGdFLrm,44,female,<BA
662,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1jCgskkCfGdFLrm,44,female,<BA
663,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_1jCgskkCfGdFLrm,44,female,<BA
664,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
665,irrational,right,blue,GODSPEED2,S2,Animacy,0.4583333333333333,R_1jCgskkCfGdFLrm,44,female,<BA
666,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_1jCgskkCfGdFLrm,44,female,<BA
667,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_1jCgskkCfGdFLrm,44,female,<BA
668,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1jCgskkCfGdFLrm,44,female,<BA
669,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1jCgskkCfGdFLrm,44,female,<BA
670,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1jCgskkCfGdFLrm,44,female,<BA
671,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
672,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
673,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
674,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
675,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
676,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
677,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1jCgskkCfGdFLrm,44,female,<BA
678,half,left,red,preference,average,,0.43333333333333335,R_1jCgskkCfGdFLrm,44,female,<BA
679,half,left,red,preference,std,,0.3299831645537222,R_1jCgskkCfGdFLrm,44,female,<BA
680,irrational,right,blue,preference,average,,0.3333333333333333,R_1jCgskkCfGdFLrm,44,female,<BA
681,irrational,right,blue,preference,std,,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
682,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_C3aKHmCWQVVVfLr,29,female,MA
683,,,participant,NARS,S2,Social Influence of Robots,0.5,R_C3aKHmCWQVVVfLr,29,female,MA
684,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_C3aKHmCWQVVVfLr,29,female,MA
685,,,participant,BFI,S1,Extraversion,1.75,R_C3aKHmCWQVVVfLr,29,female,MA
686,,,participant,BFI,S2,Agreeableness,2.0,R_C3aKHmCWQVVVfLr,29,female,MA
687,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_C3aKHmCWQVVVfLr,29,female,MA
688,,,participant,BFI,S4,Neuroticism,2.5,R_C3aKHmCWQVVVfLr,29,female,MA
689,,,participant,BFI,S5,Openness,4.4,R_C3aKHmCWQVVVfLr,29,female,MA
690,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_C3aKHmCWQVVVfLr,29,female,MA
691,half,left,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_C3aKHmCWQVVVfLr,29,female,MA
692,half,left,red,GODSPEED1,S3,Likeability,0.4,R_C3aKHmCWQVVVfLr,29,female,MA
693,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_C3aKHmCWQVVVfLr,29,female,MA
694,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_C3aKHmCWQVVVfLr,29,female,MA
695,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_C3aKHmCWQVVVfLr,29,female,MA
696,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_C3aKHmCWQVVVfLr,29,female,MA
697,irrational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333334,R_C3aKHmCWQVVVfLr,29,female,MA
698,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_C3aKHmCWQVVVfLr,29,female,MA
699,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_C3aKHmCWQVVVfLr,29,female,MA
700,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_C3aKHmCWQVVVfLr,29,female,MA
701,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_C3aKHmCWQVVVfLr,29,female,MA
702,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_C3aKHmCWQVVVfLr,29,female,MA
703,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_C3aKHmCWQVVVfLr,29,female,MA
704,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_C3aKHmCWQVVVfLr,29,female,MA
705,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_C3aKHmCWQVVVfLr,29,female,MA
706,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_C3aKHmCWQVVVfLr,29,female,MA
707,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_C3aKHmCWQVVVfLr,29,female,MA
708,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_C3aKHmCWQVVVfLr,29,female,MA
709,half,left,red,preference,average,,0.18333333333333335,R_C3aKHmCWQVVVfLr,29,female,MA
710,half,left,red,preference,std,,0.0235702260395516,R_C3aKHmCWQVVVfLr,29,female,MA
711,irrational,right,blue,preference,average,,0.8333333333333334,R_C3aKHmCWQVVVfLr,29,female,MA
712,irrational,right,blue,preference,std,,0.0,R_C3aKHmCWQVVVfLr,29,female,MA
713,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1IN0hqKWaGRLXHf,20,female,HS
714,,,participant,NARS,S2,Social Influence of Robots,0.8,R_1IN0hqKWaGRLXHf,20,female,HS
715,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1IN0hqKWaGRLXHf,20,female,HS
716,,,participant,BFI,S1,Extraversion,4.375,R_1IN0hqKWaGRLXHf,20,female,HS
717,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_1IN0hqKWaGRLXHf,20,female,HS
718,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1IN0hqKWaGRLXHf,20,female,HS
719,,,participant,BFI,S4,Neuroticism,1.375,R_1IN0hqKWaGRLXHf,20,female,HS
720,,,participant,BFI,S5,Openness,3.3,R_1IN0hqKWaGRLXHf,20,female,HS
721,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1IN0hqKWaGRLXHf,20,female,HS
722,half,left,red,GODSPEED1,S2,Animacy,0.5,R_1IN0hqKWaGRLXHf,20,female,HS
723,half,left,red,GODSPEED1,S3,Likeability,0.4,R_1IN0hqKWaGRLXHf,20,female,HS
724,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1IN0hqKWaGRLXHf,20,female,HS
725,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1IN0hqKWaGRLXHf,20,female,HS
726,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1IN0hqKWaGRLXHf,20,female,HS
727,irrational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_1IN0hqKWaGRLXHf,20,female,HS
728,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_1IN0hqKWaGRLXHf,20,female,HS
729,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1IN0hqKWaGRLXHf,20,female,HS
730,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
731,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
732,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1IN0hqKWaGRLXHf,20,female,HS
733,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
734,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
735,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
736,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
737,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
738,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
739,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1IN0hqKWaGRLXHf,20,female,HS
740,half,left,red,preference,average,,0.2,R_1IN0hqKWaGRLXHf,20,female,HS
741,half,left,red,preference,std,,0.28284271247461906,R_1IN0hqKWaGRLXHf,20,female,HS
742,irrational,right,blue,preference,average,,1.0,R_1IN0hqKWaGRLXHf,20,female,HS
743,irrational,right,blue,preference,std,,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
744,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1LTJtwHZgx8dYT5,34,female,<BA
745,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1LTJtwHZgx8dYT5,34,female,<BA
746,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1LTJtwHZgx8dYT5,34,female,<BA
747,,,participant,BFI,S1,Extraversion,2.25,R_1LTJtwHZgx8dYT5,34,female,<BA
748,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_1LTJtwHZgx8dYT5,34,female,<BA
749,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_1LTJtwHZgx8dYT5,34,female,<BA
750,,,participant,BFI,S4,Neuroticism,3.625,R_1LTJtwHZgx8dYT5,34,female,<BA
751,,,participant,BFI,S5,Openness,3.3,R_1LTJtwHZgx8dYT5,34,female,<BA
752,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1LTJtwHZgx8dYT5,34,female,<BA
753,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1LTJtwHZgx8dYT5,34,female,<BA
754,half,left,red,GODSPEED1,S3,Likeability,0.5,R_1LTJtwHZgx8dYT5,34,female,<BA
755,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1LTJtwHZgx8dYT5,34,female,<BA
756,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1LTJtwHZgx8dYT5,34,female,<BA
757,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
758,irrational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_1LTJtwHZgx8dYT5,34,female,<BA
759,irrational,right,blue,GODSPEED2,S3,Likeability,0.7,R_1LTJtwHZgx8dYT5,34,female,<BA
760,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_1LTJtwHZgx8dYT5,34,female,<BA
761,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
762,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1LTJtwHZgx8dYT5,34,female,<BA
763,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1LTJtwHZgx8dYT5,34,female,<BA
764,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
765,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
766,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
767,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
768,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
769,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
770,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1LTJtwHZgx8dYT5,34,female,<BA
771,half,left,red,preference,average,,0.26666666666666666,R_1LTJtwHZgx8dYT5,34,female,<BA
772,half,left,red,preference,std,,0.09428090415820632,R_1LTJtwHZgx8dYT5,34,female,<BA
773,irrational,right,blue,preference,average,,0.6666666666666666,R_1LTJtwHZgx8dYT5,34,female,<BA
774,irrational,right,blue,preference,std,,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
775,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2SkoHOxNPaPZ2ir,33,female,MA
776,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2SkoHOxNPaPZ2ir,33,female,MA
777,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2SkoHOxNPaPZ2ir,33,female,MA
778,,,participant,BFI,S1,Extraversion,1.875,R_2SkoHOxNPaPZ2ir,33,female,MA
779,,,participant,BFI,S2,Agreeableness,2.3333333333333335,R_2SkoHOxNPaPZ2ir,33,female,MA
780,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_2SkoHOxNPaPZ2ir,33,female,MA
781,,,participant,BFI,S4,Neuroticism,4.25,R_2SkoHOxNPaPZ2ir,33,female,MA
782,,,participant,BFI,S5,Openness,4.6,R_2SkoHOxNPaPZ2ir,33,female,MA
783,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
