,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
596,half,left,red,q_preference,Q5.1,,1.0,R_2Qsuy4ZBBjTVGuu,37,male,BA
597,irrational,right,blue,q_preference,Q7.1,,2.0,R_2Qsuy4ZBBjTVGuu,37,male,BA
598,irrational,right,blue,q_preference,Q10.1,,2.0,R_2Qsuy4ZBBjTVGuu,37,male,BA
599,irrational,right,blue,q_preference,Q12.1,,2.0,R_2Qsuy4ZBBjTVGuu,37,male,BA
600,irrational,right,blue,q_preference,Q14.1,,2.0,R_2Qsuy4ZBBjTVGuu,37,male,BA
601,irrational,right,blue,q_preference,Q16.1,,2.0,R_2Qsuy4ZBBjTVGuu,37,male,BA
602,irrational,right,blue,q_preference,Q18.1,,2.0,R_2Qsuy4ZBBjTVGuu,37,male,BA
603,half,left,red,q_preference,prefer,choice,5.0,R_2Qsuy4ZBBjTVGuu,37,male,BA
604,irrational,right,blue,q_preference,portfolio,choice,2.0,R_2Qsuy4ZBBjTVGuu,37,male,BA
605,irrational,right,blue,q_preference,member,choice,2.0,R_2Qsuy4ZBBjTVGuu,37,male,BA
606,irrational,right,blue,q_preference,analyst,choice,2.0,R_2Qsuy4ZBBjTVGuu,37,male,BA
607,irrational,right,blue,q_preference,bartender,choice,2.0,R_2Qsuy4ZBBjTVGuu,37,male,BA
608,half,left,red,preference,average,,0.14285714285714285,R_2Qsuy4ZBBjTVGuu,37,male,BA
609,half,left,red,preference,std,,0.0,R_2Qsuy4ZBBjTVGuu,37,male,BA
610,irrational,right,blue,preference,average,,0.8571428571428571,R_2Qsuy4ZBBjTVGuu,37,male,BA
611,irrational,right,blue,preference,std,,0.0,R_2Qsuy4ZBBjTVGuu,37,male,BA
612,,,participant,NARS,S1,Situations and Interactions with Robots,2.3333333333333335,R_vcbrtuiUpplHZGF,50,male,BA
613,,,participant,NARS,S2,Social Influence of Robots,2.8,R_vcbrtuiUpplHZGF,50,male,BA
614,,,participant,NARS,S3,Emotions in Interaction with Robots,3.0,R_vcbrtuiUpplHZGF,50,male,BA
615,,,participant,BFI,S1,Extraversion,3.375,R_vcbrtuiUpplHZGF,50,male,BA
616,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_vcbrtuiUpplHZGF,50,male,BA
617,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_vcbrtuiUpplHZGF,50,male,BA
618,,,participant,BFI,S4,Neuroticism,1.625,R_vcbrtuiUpplHZGF,50,male,BA
619,,,participant,BFI,S5,Openness,4.0,R_vcbrtuiUpplHZGF,50,male,BA
620,half,left,red,GODSPEED1,S1,Anthropomorphism,3.0,R_vcbrtuiUpplHZGF,50,male,BA
621,half,left,red,GODSPEED1,S2,Animacy,2.3333333333333335,R_vcbrtuiUpplHZGF,50,male,BA
622,half,left,red,GODSPEED1,S3,Likeability,3.0,R_vcbrtuiUpplHZGF,50,male,BA
623,half,left,red,GODSPEED1,S4,Perceived Intelligence,3.8,R_vcbrtuiUpplHZGF,50,male,BA
624,half,left,red,GODSPEED1,S5,Perceived Safety,2.3333333333333335,R_vcbrtuiUpplHZGF,50,male,BA
625,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,2.5,R_vcbrtuiUpplHZGF,50,male,BA
626,irrational,right,blue,GODSPEED2,S2,Animacy,2.3333333333333335,R_vcbrtuiUpplHZGF,50,male,BA
627,irrational,right,blue,GODSPEED2,S3,Likeability,3.0,R_vcbrtuiUpplHZGF,50,male,BA
628,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,3.8,R_vcbrtuiUpplHZGF,50,male,BA
629,irrational,right,blue,GODSPEED2,S5,Perceived Safety,2.3333333333333335,R_vcbrtuiUpplHZGF,50,male,BA
630,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_vcbrtuiUpplHZGF,50,male,BA
631,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_vcbrtuiUpplHZGF,50,male,BA
632,irrational,right,blue,q_preference,Q5.1,,2.0,R_vcbrtuiUpplHZGF,50,male,BA
633,irrational,right,blue,q_preference,Q7.1,,2.0,R_vcbrtuiUpplHZGF,50,male,BA
634,half,left,red,q_preference,Q10.1,,1.0,R_vcbrtuiUpplHZGF,50,male,BA
635,irrational,right,blue,q_preference,Q12.1,,2.0,R_vcbrtuiUpplHZGF,50,male,BA
636,irrational,right,blue,q_preference,Q14.1,,2.0,R_vcbrtuiUpplHZGF,50,male,BA
637,irrational,right,blue,q_preference,Q16.1,,2.0,R_vcbrtuiUpplHZGF,50,male,BA
638,irrational,right,blue,q_preference,Q18.1,,2.0,R_vcbrtuiUpplHZGF,50,male,BA
639,half,left,red,q_preference,prefer,choice,5.0,R_vcbrtuiUpplHZGF,50,male,BA
640,irrational,right,blue,q_preference,portfolio,choice,2.0,R_vcbrtuiUpplHZGF,50,male,BA
641,irrational,right,blue,q_preference,member,choice,2.0,R_vcbrtuiUpplHZGF,50,male,BA
642,irrational,right,blue,q_preference,analyst,choice,2.0,R_vcbrtuiUpplHZGF,50,male,BA
643,irrational,right,blue,q_preference,bartender,choice,2.0,R_vcbrtuiUpplHZGF,50,male,BA
644,half,left,red,preference,average,,0.14285714285714285,R_vcbrtuiUpplHZGF,50,male,BA
645,half,left,red,preference,std,,0.0,R_vcbrtuiUpplHZGF,50,male,BA
646,irrational,right,blue,preference,average,,0.8571428571428571,R_vcbrtuiUpplHZGF,50,male,BA
647,irrational,right,blue,preference,std,,0.0,R_vcbrtuiUpplHZGF,50,male,BA
648,,,participant,NARS,S1,Situations and Interactions with Robots,2.1666666666666665,R_1BVCrIsWyMWsM8p,27,male,BA
649,,,participant,NARS,S2,Social Influence of Robots,2.6,R_1BVCrIsWyMWsM8p,27,male,BA
650,,,participant,NARS,S3,Emotions in Interaction with Robots,4.0,R_1BVCrIsWyMWsM8p,27,male,BA
651,,,participant,BFI,S1,Extraversion,2.125,R_1BVCrIsWyMWsM8p,27,male,BA
652,,,participant,BFI,S2,Agreeableness,3.0,R_1BVCrIsWyMWsM8p,27,male,BA
653,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1BVCrIsWyMWsM8p,27,male,BA
654,,,participant,BFI,S4,Neuroticism,3.625,R_1BVCrIsWyMWsM8p,27,male,BA
655,,,participant,BFI,S5,Openness,3.8,R_1BVCrIsWyMWsM8p,27,male,BA
656,half,left,red,GODSPEED1,S1,Anthropomorphism,3.0,R_1BVCrIsWyMWsM8p,27,male,BA
657,half,left,red,GODSPEED1,S2,Animacy,3.1666666666666665,R_1BVCrIsWyMWsM8p,27,male,BA
658,half,left,red,GODSPEED1,S3,Likeability,3.2,R_1BVCrIsWyMWsM8p,27,male,BA
659,half,left,red,GODSPEED1,S4,Perceived Intelligence,3.6,R_1BVCrIsWyMWsM8p,27,male,BA
660,half,left,red,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_1BVCrIsWyMWsM8p,27,male,BA
661,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,2.75,R_1BVCrIsWyMWsM8p,27,male,BA
662,irrational,right,blue,GODSPEED2,S2,Animacy,2.8333333333333335,R_1BVCrIsWyMWsM8p,27,male,BA
663,irrational,right,blue,GODSPEED2,S3,Likeability,2.8,R_1BVCrIsWyMWsM8p,27,male,BA
664,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,2.4,R_1BVCrIsWyMWsM8p,27,male,BA
665,irrational,right,blue,GODSPEED2,S5,Perceived Safety,2.3333333333333335,R_1BVCrIsWyMWsM8p,27,male,BA
666,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1BVCrIsWyMWsM8p,27,male,BA
667,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1BVCrIsWyMWsM8p,27,male,BA
668,irrational,right,blue,q_preference,Q5.1,,2.0,R_1BVCrIsWyMWsM8p,27,male,BA
669,irrational,right,blue,q_preference,Q7.1,,2.0,R_1BVCrIsWyMWsM8p,27,male,BA
670,irrational,right,blue,q_preference,Q10.1,,2.0,R_1BVCrIsWyMWsM8p,27,male,BA
671,half,left,red,q_preference,Q12.1,,1.0,R_1BVCrIsWyMWsM8p,27,male,BA
672,irrational,right,blue,q_preference,Q14.1,,2.0,R_1BVCrIsWyMWsM8p,27,male,BA
673,irrational,right,blue,q_preference,Q16.1,,2.0,R_1BVCrIsWyMWsM8p,27,male,BA
674,irrational,right,blue,q_preference,Q18.1,,2.0,R_1BVCrIsWyMWsM8p,27,male,BA
675,half,left,red,q_preference,prefer,choice,5.0,R_1BVCrIsWyMWsM8p,27,male,BA
676,irrational,right,blue,q_preference,portfolio,choice,2.0,R_1BVCrIsWyMWsM8p,27,male,BA
677,irrational,right,blue,q_preference,member,choice,2.0,R_1BVCrIsWyMWsM8p,27,male,BA
678,irrational,right,blue,q_preference,analyst,choice,2.0,R_1BVCrIsWyMWsM8p,27,male,BA
679,irrational,right,blue,q_preference,bartender,choice,2.0,R_1BVCrIsWyMWsM8p,27,male,BA
680,half,left,red,preference,average,,0.14285714285714285,R_1BVCrIsWyMWsM8p,27,male,BA
681,half,left,red,preference,std,,0.0,R_1BVCrIsWyMWsM8p,27,male,BA
682,irrational,right,blue,preference,average,,0.8571428571428571,R_1BVCrIsWyMWsM8p,27,male,BA
683,irrational,right,blue,preference,std,,0.0,R_1BVCrIsWyMWsM8p,27,male,BA
684,,,participant,NARS,S1,Situations and Interactions with Robots,2.6666666666666665,R_eEAhF1eenrP3XJn,45,female,BA
685,,,participant,NARS,S2,Social Influence of Robots,4.2,R_eEAhF1eenrP3XJn,45,female,BA
686,,,participant,NARS,S3,Emotions in Interaction with Robots,1.6666666666666667,R_eEAhF1eenrP3XJn,45,female,BA
687,,,participant,BFI,S1,Extraversion,2.75,R_eEAhF1eenrP3XJn,45,female,BA
688,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_eEAhF1eenrP3XJn,45,female,BA
689,,,participant,BFI,S3,Conscientiousness,4.0,R_eEAhF1eenrP3XJn,45,female,BA
690,,,participant,BFI,S4,Neuroticism,2.0,R_eEAhF1eenrP3XJn,45,female,BA
691,,,participant,BFI,S5,Openness,4.3,R_eEAhF1eenrP3XJn,45,female,BA
692,half,left,red,GODSPEED1,S1,Anthropomorphism,1.0,R_eEAhF1eenrP3XJn,45,female,BA
693,half,left,red,GODSPEED1,S2,Animacy,1.6666666666666667,R_eEAhF1eenrP3XJn,45,female,BA
694,half,left,red,GODSPEED1,S3,Likeability,1.8,R_eEAhF1eenrP3XJn,45,female,BA
695,half,left,red,GODSPEED1,S4,Perceived Intelligence,2.2,R_eEAhF1eenrP3XJn,45,female,BA
696,half,left,red,GODSPEED1,S5,Perceived Safety,3.0,R_eEAhF1eenrP3XJn,45,female,BA
697,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,1.0,R_eEAhF1eenrP3XJn,45,female,BA
698,irrational,right,blue,GODSPEED2,S2,Animacy,1.6666666666666667,R_eEAhF1eenrP3XJn,45,female,BA
699,irrational,right,blue,GODSPEED2,S3,Likeability,1.8,R_eEAhF1eenrP3XJn,45,female,BA
700,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,2.2,R_eEAhF1eenrP3XJn,45,female,BA
701,irrational,right,blue,GODSPEED2,S5,Perceived Safety,3.0,R_eEAhF1eenrP3XJn,45,female,BA
702,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_eEAhF1eenrP3XJn,45,female,BA
703,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_eEAhF1eenrP3XJn,45,female,BA
704,half,left,red,q_preference,Q5.1,,1.0,R_eEAhF1eenrP3XJn,45,female,BA
705,irrational,right,blue,q_preference,Q7.1,,2.0,R_eEAhF1eenrP3XJn,45,female,BA
706,irrational,right,blue,q_preference,Q10.1,,2.0,R_eEAhF1eenrP3XJn,45,female,BA
707,half,left,red,q_preference,Q12.1,,1.0,R_eEAhF1eenrP3XJn,45,female,BA
708,irrational,right,blue,q_preference,Q14.1,,2.0,R_eEAhF1eenrP3XJn,45,female,BA
709,irrational,right,blue,q_preference,Q16.1,,2.0,R_eEAhF1eenrP3XJn,45,female,BA
710,half,left,red,q_preference,Q18.1,,1.0,R_eEAhF1eenrP3XJn,45,female,BA
711,half,left,red,q_preference,prefer,choice,5.0,R_eEAhF1eenrP3XJn,45,female,BA
712,irrational,right,blue,q_preference,portfolio,choice,2.0,R_eEAhF1eenrP3XJn,45,female,BA
713,irrational,right,blue,q_preference,member,choice,2.0,R_eEAhF1eenrP3XJn,45,female,BA
714,irrational,right,blue,q_preference,analyst,choice,2.0,R_eEAhF1eenrP3XJn,45,female,BA
715,half,left,red,q_preference,bartender,choice,1.0,R_eEAhF1eenrP3XJn,45,female,BA
716,half,left,red,preference,average,,0.42857142857142855,R_eEAhF1eenrP3XJn,45,female,BA
717,half,left,red,preference,std,,0.0,R_eEAhF1eenrP3XJn,45,female,BA
718,irrational,right,blue,preference,average,,0.5714285714285714,R_eEAhF1eenrP3XJn,45,female,BA
719,irrational,right,blue,preference,std,,0.0,R_eEAhF1eenrP3XJn,45,female,BA
720,,,participant,NARS,S1,Situations and Interactions with Robots,2.1666666666666665,R_116ZD1ZHma6KnWH,28,male,Associate degree
721,,,participant,NARS,S2,Social Influence of Robots,3.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
722,,,participant,NARS,S3,Emotions in Interaction with Robots,3.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
723,,,participant,BFI,S1,Extraversion,2.75,R_116ZD1ZHma6KnWH,28,male,Associate degree
724,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_116ZD1ZHma6KnWH,28,male,Associate degree
725,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_116ZD1ZHma6KnWH,28,male,Associate degree
726,,,participant,BFI,S4,Neuroticism,2.5,R_116ZD1ZHma6KnWH,28,male,Associate degree
727,,,participant,BFI,S5,Openness,4.1,R_116ZD1ZHma6KnWH,28,male,Associate degree
728,half,left,red,GODSPEED1,S1,Anthropomorphism,2.25,R_116ZD1ZHma6KnWH,28,male,Associate degree
729,half,left,red,GODSPEED1,S2,Animacy,3.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
730,half,left,red,GODSPEED1,S3,Likeability,4.4,R_116ZD1ZHma6KnWH,28,male,Associate degree
731,half,left,red,GODSPEED1,S4,Perceived Intelligence,3.8,R_116ZD1ZHma6KnWH,28,male,Associate degree
732,half,left,red,GODSPEED1,S5,Perceived Safety,3.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
733,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,2.5,R_116ZD1ZHma6KnWH,28,male,Associate degree
734,irrational,right,blue,GODSPEED2,S2,Animacy,3.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
735,irrational,right,blue,GODSPEED2,S3,Likeability,4.4,R_116ZD1ZHma6KnWH,28,male,Associate degree
736,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,4.2,R_116ZD1ZHma6KnWH,28,male,Associate degree
737,irrational,right,blue,GODSPEED2,S5,Perceived Safety,3.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
738,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_116ZD1ZHma6KnWH,28,male,Associate degree
739,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_116ZD1ZHma6KnWH,28,male,Associate degree
740,irrational,right,blue,q_preference,Q5.1,,2.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
741,half,left,red,q_preference,Q7.1,,1.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
742,half,left,red,q_preference,Q10.1,,1.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
743,irrational,right,blue,q_preference,Q12.1,,2.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
744,half,left,red,q_preference,Q14.1,,1.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
745,irrational,right,blue,q_preference,Q16.1,,2.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
746,irrational,right,blue,q_preference,Q18.1,,2.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
747,half,left,red,q_preference,prefer,choice,1.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
748,half,left,red,q_preference,portfolio,choice,1.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
749,half,left,red,q_preference,member,choice,1.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
750,half,left,red,q_preference,analyst,choice,1.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
751,irrational,right,blue,q_preference,bartender,choice,2.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
752,half,left,red,preference,average,,0.42857142857142855,R_116ZD1ZHma6KnWH,28,male,Associate degree
753,half,left,red,preference,std,,0.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
754,irrational,right,blue,preference,average,,0.5714285714285714,R_116ZD1ZHma6KnWH,28,male,Associate degree
755,irrational,right,blue,preference,std,,0.0,R_116ZD1ZHma6KnWH,28,male,Associate degree
756,,,participant,NARS,S1,Situations and Interactions with Robots,2.3333333333333335,R_1jCgskkCfGdFLrm,44,female,<BA
757,,,participant,NARS,S2,Social Influence of Robots,2.8,R_1jCgskkCfGdFLrm,44,female,<BA
758,,,participant,NARS,S3,Emotions in Interaction with Robots,3.3333333333333335,R_1jCgskkCfGdFLrm,44,female,<BA
759,,,participant,BFI,S1,Extraversion,2.0,R_1jCgskkCfGdFLrm,44,female,<BA
760,,,participant,BFI,S2,Agreeableness,2.5555555555555554,R_1jCgskkCfGdFLrm,44,female,<BA
761,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_1jCgskkCfGdFLrm,44,female,<BA
762,,,participant,BFI,S4,Neuroticism,3.125,R_1jCgskkCfGdFLrm,44,female,<BA
763,,,participant,BFI,S5,Openness,3.6,R_1jCgskkCfGdFLrm,44,female,<BA
764,half,left,red,GODSPEED1,S1,Anthropomorphism,3.75,R_1jCgskkCfGdFLrm,44,female,<BA
765,half,left,red,GODSPEED1,S2,Animacy,3.5,R_1jCgskkCfGdFLrm,44,female,<BA
766,half,left,red,GODSPEED1,S3,Likeability,4.4,R_1jCgskkCfGdFLrm,44,female,<BA
767,half,left,red,GODSPEED1,S4,Perceived Intelligence,3.8,R_1jCgskkCfGdFLrm,44,female,<BA
768,half,left,red,GODSPEED1,S5,Perceived Safety,4.0,R_1jCgskkCfGdFLrm,44,female,<BA
769,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,3.0,R_1jCgskkCfGdFLrm,44,female,<BA
770,irrational,right,blue,GODSPEED2,S2,Animacy,2.8333333333333335,R_1jCgskkCfGdFLrm,44,female,<BA
771,irrational,right,blue,GODSPEED2,S3,Likeability,4.2,R_1jCgskkCfGdFLrm,44,female,<BA
772,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,4.2,R_1jCgskkCfGdFLrm,44,female,<BA
773,irrational,right,blue,GODSPEED2,S5,Perceived Safety,4.0,R_1jCgskkCfGdFLrm,44,female,<BA
774,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1jCgskkCfGdFLrm,44,female,<BA
775,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1jCgskkCfGdFLrm,44,female,<BA
776,irrational,right,blue,q_preference,Q5.1,,2.0,R_1jCgskkCfGdFLrm,44,female,<BA
777,half,left,red,q_preference,Q7.1,,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
778,half,left,red,q_preference,Q10.1,,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
779,half,left,red,q_preference,Q12.1,,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
780,irrational,right,blue,q_preference,Q14.1,,2.0,R_1jCgskkCfGdFLrm,44,female,<BA
781,half,left,red,q_preference,Q16.1,,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
782,half,left,red,q_preference,Q18.1,,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
783,half,left,red,q_preference,prefer,choice,5.0,R_1jCgskkCfGdFLrm,44,female,<BA
784,half,left,red,q_preference,portfolio,choice,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
785,half,left,red,q_preference,member,choice,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
786,half,left,red,q_preference,analyst,choice,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
787,irrational,right,blue,q_preference,bartender,choice,2.0,R_1jCgskkCfGdFLrm,44,female,<BA
788,half,left,red,preference,average,,0.7142857142857143,R_1jCgskkCfGdFLrm,44,female,<BA
789,half,left,red,preference,std,,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
790,irrational,right,blue,preference,average,,0.2857142857142857,R_1jCgskkCfGdFLrm,44,female,<BA
791,irrational,right,blue,preference,std,,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
792,,,participant,NARS,S1,Situations and Interactions with Robots,1.5,R_C3aKHmCWQVVVfLr,29,female,BA
793,,,participant,NARS,S2,Social Influence of Robots,2.0,R_C3aKHmCWQVVVfLr,29,female,BA
794,,,participant,NARS,S3,Emotions in Interaction with Robots,2.3333333333333335,R_C3aKHmCWQVVVfLr,29,female,BA
795,,,participant,BFI,S1,Extraversion,1.75,R_C3aKHmCWQVVVfLr,29,female,BA
796,,,participant,BFI,S2,Agreeableness,2.0,R_C3aKHmCWQVVVfLr,29,female,BA
797,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_C3aKHmCWQVVVfLr,29,female,BA
798,,,participant,BFI,S4,Neuroticism,2.5,R_C3aKHmCWQVVVfLr,29,female,BA
799,,,participant,BFI,S5,Openness,4.4,R_C3aKHmCWQVVVfLr,29,female,BA
800,half,left,red,GODSPEED1,S1,Anthropomorphism,3.0,R_C3aKHmCWQVVVfLr,29,female,BA
801,half,left,red,GODSPEED1,S2,Animacy,2.1666666666666665,R_C3aKHmCWQVVVfLr,29,female,BA
802,half,left,red,GODSPEED1,S3,Likeability,2.8,R_C3aKHmCWQVVVfLr,29,female,BA
803,half,left,red,GODSPEED1,S4,Perceived Intelligence,1.6,R_C3aKHmCWQVVVfLr,29,female,BA
804,half,left,red,GODSPEED1,S5,Perceived Safety,2.0,R_C3aKHmCWQVVVfLr,29,female,BA
805,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,1.75,R_C3aKHmCWQVVVfLr,29,female,BA
806,irrational,right,blue,GODSPEED2,S2,Animacy,2.0,R_C3aKHmCWQVVVfLr,29,female,BA
807,irrational,right,blue,GODSPEED2,S3,Likeability,2.6,R_C3aKHmCWQVVVfLr,29,female,BA
808,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,1.4,R_C3aKHmCWQVVVfLr,29,female,BA
809,irrational,right,blue,GODSPEED2,S5,Perceived Safety,1.6666666666666667,R_C3aKHmCWQVVVfLr,29,female,BA
810,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_C3aKHmCWQVVVfLr,29,female,BA
811,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_C3aKHmCWQVVVfLr,29,female,BA
812,irrational,right,blue,q_preference,Q5.1,,2.0,R_C3aKHmCWQVVVfLr,29,female,BA
813,irrational,right,blue,q_preference,Q7.1,,2.0,R_C3aKHmCWQVVVfLr,29,female,BA
814,irrational,right,blue,q_preference,Q10.1,,2.0,R_C3aKHmCWQVVVfLr,29,female,BA
815,half,left,red,q_preference,Q12.1,,1.0,R_C3aKHmCWQVVVfLr,29,female,BA
816,irrational,right,blue,q_preference,Q14.1,,2.0,R_C3aKHmCWQVVVfLr,29,female,BA
817,half,left,red,q_preference,Q16.1,,1.0,R_C3aKHmCWQVVVfLr,29,female,BA
818,irrational,right,blue,q_preference,Q18.1,,2.0,R_C3aKHmCWQVVVfLr,29,female,BA
819,half,left,red,q_preference,prefer,choice,5.0,R_C3aKHmCWQVVVfLr,29,female,BA
820,irrational,right,blue,q_preference,portfolio,choice,2.0,R_C3aKHmCWQVVVfLr,29,female,BA
821,half,left,red,q_preference,member,choice,1.0,R_C3aKHmCWQVVVfLr,29,female,BA
822,irrational,right,blue,q_preference,analyst,choice,2.0,R_C3aKHmCWQVVVfLr,29,female,BA
823,half,left,red,q_preference,bartender,choice,1.0,R_C3aKHmCWQVVVfLr,29,female,BA
824,half,left,red,preference,average,,0.2857142857142857,R_C3aKHmCWQVVVfLr,29,female,BA
825,half,left,red,preference,std,,0.0,R_C3aKHmCWQVVVfLr,29,female,BA
826,irrational,right,blue,preference,average,,0.7142857142857143,R_C3aKHmCWQVVVfLr,29,female,BA
827,irrational,right,blue,preference,std,,0.0,R_C3aKHmCWQVVVfLr,29,female,BA
828,,,participant,NARS,S1,Situations and Interactions with Robots,2.6666666666666665,R_1IN0hqKWaGRLXHf,20,female,HS
829,,,participant,NARS,S2,Social Influence of Robots,2.8,R_1IN0hqKWaGRLXHf,20,female,HS
830,,,participant,NARS,S3,Emotions in Interaction with Robots,3.3333333333333335,R_1IN0hqKWaGRLXHf,20,female,HS
831,,,participant,BFI,S1,Extraversion,4.375,R_1IN0hqKWaGRLXHf,20,female,HS
832,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_1IN0hqKWaGRLXHf,20,female,HS
833,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1IN0hqKWaGRLXHf,20,female,HS
834,,,participant,BFI,S4,Neuroticism,1.375,R_1IN0hqKWaGRLXHf,20,female,HS
835,,,participant,BFI,S5,Openness,3.3,R_1IN0hqKWaGRLXHf,20,female,HS
836,half,left,red,GODSPEED1,S1,Anthropomorphism,3.75,R_1IN0hqKWaGRLXHf,20,female,HS
837,half,left,red,GODSPEED1,S2,Animacy,3.5,R_1IN0hqKWaGRLXHf,20,female,HS
838,half,left,red,GODSPEED1,S3,Likeability,3.4,R_1IN0hqKWaGRLXHf,20,female,HS
839,half,left,red,GODSPEED1,S4,Perceived Intelligence,3.8,R_1IN0hqKWaGRLXHf,20,female,HS
840,half,left,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_1IN0hqKWaGRLXHf,20,female,HS
841,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,2.5,R_1IN0hqKWaGRLXHf,20,female,HS
842,irrational,right,blue,GODSPEED2,S2,Animacy,3.1666666666666665,R_1IN0hqKWaGRLXHf,20,female,HS
843,irrational,right,blue,GODSPEED2,S3,Likeability,2.8,R_1IN0hqKWaGRLXHf,20,female,HS
844,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,2.8,R_1IN0hqKWaGRLXHf,20,female,HS
845,irrational,right,blue,GODSPEED2,S5,Perceived Safety,3.0,R_1IN0hqKWaGRLXHf,20,female,HS
846,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1IN0hqKWaGRLXHf,20,female,HS
847,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1IN0hqKWaGRLXHf,20,female,HS
848,irrational,right,blue,q_preference,Q5.1,,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
849,irrational,right,blue,q_preference,Q7.1,,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
850,irrational,right,blue,q_preference,Q10.1,,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
851,irrational,right,blue,q_preference,Q12.1,,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
852,irrational,right,blue,q_preference,Q14.1,,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
853,half,left,red,q_preference,Q16.1,,1.0,R_1IN0hqKWaGRLXHf,20,female,HS
