,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
485,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_ZCD0AB99kCTp0Nr,38,male,MA
486,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_ZCD0AB99kCTp0Nr,38,male,MA
487,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_ZCD0AB99kCTp0Nr,38,male,MA
488,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_ZCD0AB99kCTp0Nr,38,male,MA
489,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_ZCD0AB99kCTp0Nr,38,male,MA
490,half,left,red,preference,average,,0.34285714285714286,R_ZCD0AB99kCTp0Nr,38,male,MA
491,half,left,red,preference,std,,0.08081220356417688,R_ZCD0AB99kCTp0Nr,38,male,MA
492,irrational,right,blue,preference,average,,0.7142857142857143,R_ZCD0AB99kCTp0Nr,38,male,MA
493,irrational,right,blue,preference,std,,0.0,R_ZCD0AB99kCTp0Nr,38,male,MA
494,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1mRyND0DfhUSGf9,26,male,MA
495,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1mRyND0DfhUSGf9,26,male,MA
496,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1mRyND0DfhUSGf9,26,male,MA
497,,,participant,BFI,S1,Extraversion,4.375,R_1mRyND0DfhUSGf9,26,male,MA
498,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_1mRyND0DfhUSGf9,26,male,MA
499,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_1mRyND0DfhUSGf9,26,male,MA
500,,,participant,BFI,S4,Neuroticism,1.5,R_1mRyND0DfhUSGf9,26,male,MA
501,,,participant,BFI,S5,Openness,4.7,R_1mRyND0DfhUSGf9,26,male,MA
502,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1mRyND0DfhUSGf9,26,male,MA
503,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1mRyND0DfhUSGf9,26,male,MA
504,half,left,red,GODSPEED1,S3,Likeability,0.5,R_1mRyND0DfhUSGf9,26,male,MA
505,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1mRyND0DfhUSGf9,26,male,MA
506,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1mRyND0DfhUSGf9,26,male,MA
507,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1mRyND0DfhUSGf9,26,male,MA
508,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_1mRyND0DfhUSGf9,26,male,MA
509,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_1mRyND0DfhUSGf9,26,male,MA
510,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1mRyND0DfhUSGf9,26,male,MA
511,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1mRyND0DfhUSGf9,26,male,MA
512,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1mRyND0DfhUSGf9,26,male,MA
513,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1mRyND0DfhUSGf9,26,male,MA
514,half,left,red,q_preference,Q5.1,,1.0,R_1mRyND0DfhUSGf9,26,male,MA
515,irrational,right,blue,q_preference,Q7.1,,2.0,R_1mRyND0DfhUSGf9,26,male,MA
516,irrational,right,blue,q_preference,Q10.1,,2.0,R_1mRyND0DfhUSGf9,26,male,MA
517,irrational,right,blue,q_preference,Q12.1,,2.0,R_1mRyND0DfhUSGf9,26,male,MA
518,half,left,red,q_preference,Q14.1,,1.0,R_1mRyND0DfhUSGf9,26,male,MA
519,half,left,red,q_preference,Q16.1,,1.0,R_1mRyND0DfhUSGf9,26,male,MA
520,irrational,right,blue,q_preference,Q18.1,,2.0,R_1mRyND0DfhUSGf9,26,male,MA
521,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1mRyND0DfhUSGf9,26,male,MA
522,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1mRyND0DfhUSGf9,26,male,MA
523,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1mRyND0DfhUSGf9,26,male,MA
524,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1mRyND0DfhUSGf9,26,male,MA
525,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1mRyND0DfhUSGf9,26,male,MA
526,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1mRyND0DfhUSGf9,26,male,MA
527,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_1mRyND0DfhUSGf9,26,male,MA
528,half,left,red,preference,average,,0.5142857142857142,R_1mRyND0DfhUSGf9,26,male,MA
529,half,left,red,preference,std,,0.12121830534626529,R_1mRyND0DfhUSGf9,26,male,MA
530,irrational,right,blue,preference,average,,0.5714285714285714,R_1mRyND0DfhUSGf9,26,male,MA
531,irrational,right,blue,preference,std,,0.0,R_1mRyND0DfhUSGf9,26,male,MA
532,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_2Sp2TRwCwFpZFOc,28,male,MA
533,,,participant,NARS,S2,Social Influence of Robots,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
534,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
535,,,participant,BFI,S1,Extraversion,4.625,R_2Sp2TRwCwFpZFOc,28,male,MA
536,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_2Sp2TRwCwFpZFOc,28,male,MA
537,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_2Sp2TRwCwFpZFOc,28,male,MA
538,,,participant,BFI,S4,Neuroticism,1.875,R_2Sp2TRwCwFpZFOc,28,male,MA
539,,,participant,BFI,S5,Openness,4.2,R_2Sp2TRwCwFpZFOc,28,male,MA
540,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
541,half,left,red,GODSPEED1,S2,Animacy,0.75,R_2Sp2TRwCwFpZFOc,28,male,MA
542,half,left,red,GODSPEED1,S3,Likeability,0.8,R_2Sp2TRwCwFpZFOc,28,male,MA
543,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
544,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2Sp2TRwCwFpZFOc,28,male,MA
545,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
546,irrational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_2Sp2TRwCwFpZFOc,28,male,MA
547,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
548,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
549,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
550,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2Sp2TRwCwFpZFOc,28,male,MA
551,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2Sp2TRwCwFpZFOc,28,male,MA
552,irrational,right,blue,q_preference,Q5.1,,2.0,R_2Sp2TRwCwFpZFOc,28,male,MA
553,half,left,red,q_preference,Q7.1,,1.0,R_2Sp2TRwCwFpZFOc,28,male,MA
554,irrational,right,blue,q_preference,Q10.1,,2.0,R_2Sp2TRwCwFpZFOc,28,male,MA
555,irrational,right,blue,q_preference,Q12.1,,2.0,R_2Sp2TRwCwFpZFOc,28,male,MA
556,irrational,right,blue,q_preference,Q14.1,,2.0,R_2Sp2TRwCwFpZFOc,28,male,MA
557,half,left,red,q_preference,Q16.1,,1.0,R_2Sp2TRwCwFpZFOc,28,male,MA
558,irrational,right,blue,q_preference,Q18.1,,2.0,R_2Sp2TRwCwFpZFOc,28,male,MA
559,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
560,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
561,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
562,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
563,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
564,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
565,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2Sp2TRwCwFpZFOc,28,male,MA
566,half,left,red,preference,average,,0.34285714285714286,R_2Sp2TRwCwFpZFOc,28,male,MA
567,half,left,red,preference,std,,0.08081220356417688,R_2Sp2TRwCwFpZFOc,28,male,MA
568,irrational,right,blue,preference,average,,0.7142857142857143,R_2Sp2TRwCwFpZFOc,28,male,MA
569,irrational,right,blue,preference,std,,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
570,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_t08JW1LDww39zqx,50,male,<BA
571,,,participant,NARS,S2,Social Influence of Robots,0.6,R_t08JW1LDww39zqx,50,male,<BA
572,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_t08JW1LDww39zqx,50,male,<BA
573,,,participant,BFI,S1,Extraversion,2.125,R_t08JW1LDww39zqx,50,male,<BA
574,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_t08JW1LDww39zqx,50,male,<BA
575,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_t08JW1LDww39zqx,50,male,<BA
576,,,participant,BFI,S4,Neuroticism,1.625,R_t08JW1LDww39zqx,50,male,<BA
577,,,participant,BFI,S5,Openness,2.5,R_t08JW1LDww39zqx,50,male,<BA
578,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_t08JW1LDww39zqx,50,male,<BA
579,half,left,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_t08JW1LDww39zqx,50,male,<BA
580,half,left,red,GODSPEED1,S3,Likeability,0.8,R_t08JW1LDww39zqx,50,male,<BA
581,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_t08JW1LDww39zqx,50,male,<BA
582,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_t08JW1LDww39zqx,50,male,<BA
583,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_t08JW1LDww39zqx,50,male,<BA
584,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_t08JW1LDww39zqx,50,male,<BA
585,irrational,right,blue,GODSPEED2,S3,Likeability,0.7,R_t08JW1LDww39zqx,50,male,<BA
586,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_t08JW1LDww39zqx,50,male,<BA
587,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_t08JW1LDww39zqx,50,male,<BA
588,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_t08JW1LDww39zqx,50,male,<BA
589,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_t08JW1LDww39zqx,50,male,<BA
590,half,left,red,q_preference,Q5.1,,1.0,R_t08JW1LDww39zqx,50,male,<BA
591,half,left,red,q_preference,Q7.1,,1.0,R_t08JW1LDww39zqx,50,male,<BA
592,irrational,right,blue,q_preference,Q10.1,,2.0,R_t08JW1LDww39zqx,50,male,<BA
593,irrational,right,blue,q_preference,Q12.1,,2.0,R_t08JW1LDww39zqx,50,male,<BA
594,irrational,right,blue,q_preference,Q14.1,,2.0,R_t08JW1LDww39zqx,50,male,<BA
595,half,left,red,q_preference,Q16.1,,1.0,R_t08JW1LDww39zqx,50,male,<BA
596,irrational,right,blue,q_preference,Q18.1,,2.0,R_t08JW1LDww39zqx,50,male,<BA
597,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_t08JW1LDww39zqx,50,male,<BA
598,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_t08JW1LDww39zqx,50,male,<BA
599,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_t08JW1LDww39zqx,50,male,<BA
600,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_t08JW1LDww39zqx,50,male,<BA
601,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_t08JW1LDww39zqx,50,male,<BA
602,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_t08JW1LDww39zqx,50,male,<BA
603,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_t08JW1LDww39zqx,50,male,<BA
604,half,left,red,preference,average,,0.5142857142857142,R_t08JW1LDww39zqx,50,male,<BA
605,half,left,red,preference,std,,0.12121830534626529,R_t08JW1LDww39zqx,50,male,<BA
606,irrational,right,blue,preference,average,,0.5714285714285714,R_t08JW1LDww39zqx,50,male,<BA
607,irrational,right,blue,preference,std,,0.0,R_t08JW1LDww39zqx,50,male,<BA
608,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
609,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2Qsuy4ZBBjTVGuu,37,male,MA
610,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
611,,,participant,BFI,S1,Extraversion,2.5,R_2Qsuy4ZBBjTVGuu,37,male,MA
612,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_2Qsuy4ZBBjTVGuu,37,male,MA
613,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_2Qsuy4ZBBjTVGuu,37,male,MA
614,,,participant,BFI,S4,Neuroticism,1.875,R_2Qsuy4ZBBjTVGuu,37,male,MA
615,,,participant,BFI,S5,Openness,3.8,R_2Qsuy4ZBBjTVGuu,37,male,MA
616,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2Qsuy4ZBBjTVGuu,37,male,MA
617,half,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_2Qsuy4ZBBjTVGuu,37,male,MA
618,half,left,red,GODSPEED1,S3,Likeability,0.4,R_2Qsuy4ZBBjTVGuu,37,male,MA
619,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2Qsuy4ZBBjTVGuu,37,male,MA
620,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
621,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2Qsuy4ZBBjTVGuu,37,male,MA
622,irrational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_2Qsuy4ZBBjTVGuu,37,male,MA
623,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_2Qsuy4ZBBjTVGuu,37,male,MA
624,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2Qsuy4ZBBjTVGuu,37,male,MA
625,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2Qsuy4ZBBjTVGuu,37,male,MA
626,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2Qsuy4ZBBjTVGuu,37,male,MA
627,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2Qsuy4ZBBjTVGuu,37,male,MA
628,half,left,red,q_preference,Q5.1,,1.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
629,irrational,right,blue,q_preference,Q7.1,,2.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
630,irrational,right,blue,q_preference,Q10.1,,2.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
631,irrational,right,blue,q_preference,Q12.1,,2.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
632,irrational,right,blue,q_preference,Q14.1,,2.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
633,irrational,right,blue,q_preference,Q16.1,,2.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
634,irrational,right,blue,q_preference,Q18.1,,2.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
635,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
636,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
637,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
638,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
639,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
640,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
641,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2Qsuy4ZBBjTVGuu,37,male,MA
642,half,left,red,preference,average,,0.17142857142857143,R_2Qsuy4ZBBjTVGuu,37,male,MA
643,half,left,red,preference,std,,0.04040610178208844,R_2Qsuy4ZBBjTVGuu,37,male,MA
644,irrational,right,blue,preference,average,,0.8571428571428571,R_2Qsuy4ZBBjTVGuu,37,male,MA
645,irrational,right,blue,preference,std,,0.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
646,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_vcbrtuiUpplHZGF,50,male,MA
647,,,participant,NARS,S2,Social Influence of Robots,0.4,R_vcbrtuiUpplHZGF,50,male,MA
648,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_vcbrtuiUpplHZGF,50,male,MA
649,,,participant,BFI,S1,Extraversion,3.375,R_vcbrtuiUpplHZGF,50,male,MA
650,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_vcbrtuiUpplHZGF,50,male,MA
651,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_vcbrtuiUpplHZGF,50,male,MA
652,,,participant,BFI,S4,Neuroticism,1.625,R_vcbrtuiUpplHZGF,50,male,MA
653,,,participant,BFI,S5,Openness,4.0,R_vcbrtuiUpplHZGF,50,male,MA
654,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_vcbrtuiUpplHZGF,50,male,MA
655,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_vcbrtuiUpplHZGF,50,male,MA
656,half,left,red,GODSPEED1,S3,Likeability,0.5,R_vcbrtuiUpplHZGF,50,male,MA
657,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_vcbrtuiUpplHZGF,50,male,MA
658,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_vcbrtuiUpplHZGF,50,male,MA
659,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_vcbrtuiUpplHZGF,50,male,MA
660,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_vcbrtuiUpplHZGF,50,male,MA
661,irrational,right,blue,GODSPEED2,S3,Likeability,0.5,R_vcbrtuiUpplHZGF,50,male,MA
662,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_vcbrtuiUpplHZGF,50,male,MA
663,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_vcbrtuiUpplHZGF,50,male,MA
664,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_vcbrtuiUpplHZGF,50,male,MA
665,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_vcbrtuiUpplHZGF,50,male,MA
666,irrational,right,blue,q_preference,Q5.1,,2.0,R_vcbrtuiUpplHZGF,50,male,MA
667,irrational,right,blue,q_preference,Q7.1,,2.0,R_vcbrtuiUpplHZGF,50,male,MA
668,half,left,red,q_preference,Q10.1,,1.0,R_vcbrtuiUpplHZGF,50,male,MA
669,irrational,right,blue,q_preference,Q12.1,,2.0,R_vcbrtuiUpplHZGF,50,male,MA
670,irrational,right,blue,q_preference,Q14.1,,2.0,R_vcbrtuiUpplHZGF,50,male,MA
671,irrational,right,blue,q_preference,Q16.1,,2.0,R_vcbrtuiUpplHZGF,50,male,MA
672,irrational,right,blue,q_preference,Q18.1,,2.0,R_vcbrtuiUpplHZGF,50,male,MA
673,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_vcbrtuiUpplHZGF,50,male,MA
674,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_vcbrtuiUpplHZGF,50,male,MA
675,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_vcbrtuiUpplHZGF,50,male,MA
676,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_vcbrtuiUpplHZGF,50,male,MA
677,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_vcbrtuiUpplHZGF,50,male,MA
678,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_vcbrtuiUpplHZGF,50,male,MA
679,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_vcbrtuiUpplHZGF,50,male,MA
680,half,left,red,preference,average,,0.17142857142857143,R_vcbrtuiUpplHZGF,50,male,MA
681,half,left,red,preference,std,,0.04040610178208844,R_vcbrtuiUpplHZGF,50,male,MA
682,irrational,right,blue,preference,average,,0.5285714285714286,R_vcbrtuiUpplHZGF,50,male,MA
683,irrational,right,blue,preference,std,,0.46467017049401693,R_vcbrtuiUpplHZGF,50,male,MA
684,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1BVCrIsWyMWsM8p,27,male,MA
685,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1BVCrIsWyMWsM8p,27,male,MA
686,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
687,,,participant,BFI,S1,Extraversion,2.125,R_1BVCrIsWyMWsM8p,27,male,MA
688,,,participant,BFI,S2,Agreeableness,3.0,R_1BVCrIsWyMWsM8p,27,male,MA
689,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1BVCrIsWyMWsM8p,27,male,MA
690,,,participant,BFI,S4,Neuroticism,3.625,R_1BVCrIsWyMWsM8p,27,male,MA
691,,,participant,BFI,S5,Openness,3.8,R_1BVCrIsWyMWsM8p,27,male,MA
692,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1BVCrIsWyMWsM8p,27,male,MA
693,half,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1BVCrIsWyMWsM8p,27,male,MA
694,half,left,red,GODSPEED1,S3,Likeability,0.2,R_1BVCrIsWyMWsM8p,27,male,MA
695,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1BVCrIsWyMWsM8p,27,male,MA
696,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1BVCrIsWyMWsM8p,27,male,MA
697,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_1BVCrIsWyMWsM8p,27,male,MA
698,irrational,right,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_1BVCrIsWyMWsM8p,27,male,MA
699,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_1BVCrIsWyMWsM8p,27,male,MA
700,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1BVCrIsWyMWsM8p,27,male,MA
701,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1BVCrIsWyMWsM8p,27,male,MA
702,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1BVCrIsWyMWsM8p,27,male,MA
703,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1BVCrIsWyMWsM8p,27,male,MA
704,irrational,right,blue,q_preference,Q5.1,,2.0,R_1BVCrIsWyMWsM8p,27,male,MA
705,irrational,right,blue,q_preference,Q7.1,,2.0,R_1BVCrIsWyMWsM8p,27,male,MA
706,irrational,right,blue,q_preference,Q10.1,,2.0,R_1BVCrIsWyMWsM8p,27,male,MA
707,half,left,red,q_preference,Q12.1,,1.0,R_1BVCrIsWyMWsM8p,27,male,MA
708,irrational,right,blue,q_preference,Q14.1,,2.0,R_1BVCrIsWyMWsM8p,27,male,MA
709,irrational,right,blue,q_preference,Q16.1,,2.0,R_1BVCrIsWyMWsM8p,27,male,MA
710,irrational,right,blue,q_preference,Q18.1,,2.0,R_1BVCrIsWyMWsM8p,27,male,MA
711,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
712,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
713,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
714,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
715,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
716,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
717,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1BVCrIsWyMWsM8p,27,male,MA
718,half,left,red,preference,average,,0.17142857142857143,R_1BVCrIsWyMWsM8p,27,male,MA
719,half,left,red,preference,std,,0.04040610178208844,R_1BVCrIsWyMWsM8p,27,male,MA
720,irrational,right,blue,preference,average,,0.8571428571428571,R_1BVCrIsWyMWsM8p,27,male,MA
721,irrational,right,blue,preference,std,,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
722,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_eEAhF1eenrP3XJn,45,female,MA
723,,,participant,NARS,S2,Social Influence of Robots,0.2,R_eEAhF1eenrP3XJn,45,female,MA
724,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_eEAhF1eenrP3XJn,45,female,MA
725,,,participant,BFI,S1,Extraversion,2.75,R_eEAhF1eenrP3XJn,45,female,MA
726,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_eEAhF1eenrP3XJn,45,female,MA
727,,,participant,BFI,S3,Conscientiousness,4.0,R_eEAhF1eenrP3XJn,45,female,MA
728,,,participant,BFI,S4,Neuroticism,2.0,R_eEAhF1eenrP3XJn,45,female,MA
729,,,participant,BFI,S5,Openness,4.3,R_eEAhF1eenrP3XJn,45,female,MA
730,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_eEAhF1eenrP3XJn,45,female,MA
731,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_eEAhF1eenrP3XJn,45,female,MA
732,half,left,red,GODSPEED1,S3,Likeability,0.4,R_eEAhF1eenrP3XJn,45,female,MA
733,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_eEAhF1eenrP3XJn,45,female,MA
734,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_eEAhF1eenrP3XJn,45,female,MA
735,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_eEAhF1eenrP3XJn,45,female,MA
