,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1023,half,right,red,q_preference,Q14.1,,1.0,R_33wf27BGDzYS7Rr,27,female,BA
1024,irrational,left,blue,q_preference,Q16.1,,2.0,R_33wf27BGDzYS7Rr,27,female,BA
1025,half,right,red,q_preference,Q18.1,,1.0,R_33wf27BGDzYS7Rr,27,female,BA
1026,half,right,red,q_preference,prefer,choice,5.0,R_33wf27BGDzYS7Rr,27,female,BA
1027,irrational,left,blue,q_preference,portfolio,choice,2.0,R_33wf27BGDzYS7Rr,27,female,BA
1028,irrational,left,blue,q_preference,member,choice,2.0,R_33wf27BGDzYS7Rr,27,female,BA
1029,irrational,left,blue,q_preference,analyst,choice,2.0,R_33wf27BGDzYS7Rr,27,female,BA
1030,half,right,red,q_preference,bartender,choice,1.0,R_33wf27BGDzYS7Rr,27,female,BA
1031,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_33wf27BGDzYS7Rr,27,female,BA
1032,half,right,red,preference,average,,0.5714285714285714,R_33wf27BGDzYS7Rr,27,female,BA
1033,half,right,red,preference,std,,0.0,R_33wf27BGDzYS7Rr,27,female,BA
1034,irrational,left,blue,preference,average,,0.42857142857142855,R_33wf27BGDzYS7Rr,27,female,BA
1035,irrational,left,blue,preference,std,,0.0,R_33wf27BGDzYS7Rr,27,female,BA
1036,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1037,,,participant,NARS,S2,Social Influence of Robots,0.6,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1038,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1039,,,participant,BFI,S1,Extraversion,3.125,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1040,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1041,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1042,,,participant,BFI,S4,Neuroticism,1.625,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1043,,,participant,BFI,S5,Openness,4.7,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1044,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1045,half,right,red,GODSPEED1,S2,Animacy,0.5,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1046,half,right,red,GODSPEED1,S3,Likeability,0.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1047,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1048,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1049,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1050,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1051,irrational,left,blue,GODSPEED2,S3,Likeability,0.2,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1052,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1053,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1054,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1055,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1056,irrational,left,blue,q_preference,Q5.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1057,irrational,left,blue,q_preference,Q7.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1058,irrational,left,blue,q_preference,Q10.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1059,irrational,left,blue,q_preference,Q12.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1060,irrational,left,blue,q_preference,Q14.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1061,half,right,red,q_preference,Q16.1,,1.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1062,irrational,left,blue,q_preference,Q18.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1063,half,right,red,q_preference,prefer,choice,5.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1064,irrational,left,blue,q_preference,portfolio,choice,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1065,irrational,left,blue,q_preference,member,choice,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1066,irrational,left,blue,q_preference,analyst,choice,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1067,irrational,left,blue,q_preference,bartender,choice,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1068,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1069,half,right,red,preference,average,,0.14285714285714285,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1070,half,right,red,preference,std,,0.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1071,irrational,left,blue,preference,average,,0.8571428571428571,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1072,irrational,left,blue,preference,std,,0.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1073,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_AEYxN8fu62T1nup,33,female,professional
1074,,,participant,NARS,S2,Social Influence of Robots,0.55,R_AEYxN8fu62T1nup,33,female,professional
1075,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_AEYxN8fu62T1nup,33,female,professional
1076,,,participant,BFI,S1,Extraversion,2.125,R_AEYxN8fu62T1nup,33,female,professional
1077,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_AEYxN8fu62T1nup,33,female,professional
1078,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_AEYxN8fu62T1nup,33,female,professional
1079,,,participant,BFI,S4,Neuroticism,4.0,R_AEYxN8fu62T1nup,33,female,professional
1080,,,participant,BFI,S5,Openness,2.8,R_AEYxN8fu62T1nup,33,female,professional
1081,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_AEYxN8fu62T1nup,33,female,professional
1082,half,right,red,GODSPEED1,S2,Animacy,0.25,R_AEYxN8fu62T1nup,33,female,professional
1083,half,right,red,GODSPEED1,S3,Likeability,0.5,R_AEYxN8fu62T1nup,33,female,professional
1084,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_AEYxN8fu62T1nup,33,female,professional
1085,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_AEYxN8fu62T1nup,33,female,professional
1086,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_AEYxN8fu62T1nup,33,female,professional
1087,irrational,left,blue,GODSPEED2,S2,Animacy,0.25,R_AEYxN8fu62T1nup,33,female,professional
1088,irrational,left,blue,GODSPEED2,S3,Likeability,0.5,R_AEYxN8fu62T1nup,33,female,professional
1089,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.33333333333333337,R_AEYxN8fu62T1nup,33,female,professional
1090,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_AEYxN8fu62T1nup,33,female,professional
1091,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_AEYxN8fu62T1nup,33,female,professional
1092,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_AEYxN8fu62T1nup,33,female,professional
1093,half,right,red,q_preference,Q5.1,,1.0,R_AEYxN8fu62T1nup,33,female,professional
1094,irrational,left,blue,q_preference,Q7.1,,2.0,R_AEYxN8fu62T1nup,33,female,professional
1095,irrational,left,blue,q_preference,Q10.1,,2.0,R_AEYxN8fu62T1nup,33,female,professional
1096,half,right,red,q_preference,Q12.1,,1.0,R_AEYxN8fu62T1nup,33,female,professional
1097,irrational,left,blue,q_preference,Q14.1,,2.0,R_AEYxN8fu62T1nup,33,female,professional
1098,half,right,red,q_preference,Q16.1,,1.0,R_AEYxN8fu62T1nup,33,female,professional
1099,irrational,left,blue,q_preference,Q18.1,,2.0,R_AEYxN8fu62T1nup,33,female,professional
1100,half,right,red,q_preference,prefer,choice,5.0,R_AEYxN8fu62T1nup,33,female,professional
1101,irrational,left,blue,q_preference,portfolio,choice,2.0,R_AEYxN8fu62T1nup,33,female,professional
1102,irrational,left,blue,q_preference,member,choice,2.0,R_AEYxN8fu62T1nup,33,female,professional
1103,half,right,red,q_preference,analyst,choice,1.0,R_AEYxN8fu62T1nup,33,female,professional
1104,half,right,red,q_preference,bartender,choice,1.0,R_AEYxN8fu62T1nup,33,female,professional
1105,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_AEYxN8fu62T1nup,33,female,professional
1106,half,right,red,preference,average,,0.42857142857142855,R_AEYxN8fu62T1nup,33,female,professional
1107,half,right,red,preference,std,,0.0,R_AEYxN8fu62T1nup,33,female,professional
1108,irrational,left,blue,preference,average,,0.5714285714285714,R_AEYxN8fu62T1nup,33,female,professional
1109,irrational,left,blue,preference,std,,0.0,R_AEYxN8fu62T1nup,33,female,professional
1110,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1111,,,participant,NARS,S2,Social Influence of Robots,0.5,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1112,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1113,,,participant,BFI,S1,Extraversion,3.125,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1114,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1115,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1116,,,participant,BFI,S4,Neuroticism,2.75,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1117,,,participant,BFI,S5,Openness,3.4,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1118,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1119,half,right,red,GODSPEED1,S2,Animacy,0.5,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1120,half,right,red,GODSPEED1,S3,Likeability,0.4,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1121,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1122,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1123,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1124,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1125,irrational,left,blue,GODSPEED2,S3,Likeability,0.5,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1126,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1127,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1128,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1129,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1130,irrational,left,blue,q_preference,Q5.1,,2.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1131,irrational,left,blue,q_preference,Q7.1,,2.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1132,half,right,red,q_preference,Q10.1,,1.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1133,irrational,left,blue,q_preference,Q12.1,,2.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1134,half,right,red,q_preference,Q14.1,,1.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1135,half,right,red,q_preference,Q16.1,,1.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1136,irrational,left,blue,q_preference,Q18.1,,2.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1137,half,right,red,q_preference,prefer,choice,5.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1138,irrational,left,blue,q_preference,portfolio,choice,2.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1139,irrational,left,blue,q_preference,member,choice,2.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1140,half,right,red,q_preference,analyst,choice,1.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1141,irrational,left,blue,q_preference,bartender,choice,2.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1142,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1143,half,right,red,preference,average,,0.42857142857142855,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1144,half,right,red,preference,std,,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1145,irrational,left,blue,preference,average,,0.5714285714285714,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1146,irrational,left,blue,preference,std,,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1147,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_3FL0xU5ZEL3wtMS,37,female,BA
1148,,,participant,NARS,S2,Social Influence of Robots,0.7,R_3FL0xU5ZEL3wtMS,37,female,BA
1149,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1150,,,participant,BFI,S1,Extraversion,3.5,R_3FL0xU5ZEL3wtMS,37,female,BA
1151,,,participant,BFI,S2,Agreeableness,4.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1152,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3FL0xU5ZEL3wtMS,37,female,BA
1153,,,participant,BFI,S4,Neuroticism,3.125,R_3FL0xU5ZEL3wtMS,37,female,BA
1154,,,participant,BFI,S5,Openness,3.1,R_3FL0xU5ZEL3wtMS,37,female,BA
1155,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1156,half,right,red,GODSPEED1,S2,Animacy,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1157,half,right,red,GODSPEED1,S3,Likeability,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1158,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1159,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1160,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1161,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1162,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1163,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1164,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1165,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3FL0xU5ZEL3wtMS,37,female,BA
1166,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3FL0xU5ZEL3wtMS,37,female,BA
1167,irrational,left,blue,q_preference,Q5.1,,2.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1168,irrational,left,blue,q_preference,Q7.1,,2.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1169,half,right,red,q_preference,Q10.1,,1.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1170,half,right,red,q_preference,Q12.1,,1.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1171,irrational,left,blue,q_preference,Q14.1,,2.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1172,irrational,left,blue,q_preference,Q16.1,,2.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1173,irrational,left,blue,q_preference,Q18.1,,2.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1174,half,right,red,q_preference,prefer,choice,5.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1175,irrational,left,blue,q_preference,portfolio,choice,2.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1176,irrational,left,blue,q_preference,member,choice,2.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1177,irrational,left,blue,q_preference,analyst,choice,2.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1178,irrational,left,blue,q_preference,bartender,choice,2.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1179,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3FL0xU5ZEL3wtMS,37,female,BA
1180,half,right,red,preference,average,,0.2857142857142857,R_3FL0xU5ZEL3wtMS,37,female,BA
1181,half,right,red,preference,std,,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1182,irrational,left,blue,preference,average,,0.7142857142857143,R_3FL0xU5ZEL3wtMS,37,female,BA
1183,irrational,left,blue,preference,std,,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
1184,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2uqTAnr64KCbBzv,42,female,BA
1185,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2uqTAnr64KCbBzv,42,female,BA
1186,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2uqTAnr64KCbBzv,42,female,BA
1187,,,participant,BFI,S1,Extraversion,2.375,R_2uqTAnr64KCbBzv,42,female,BA
1188,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2uqTAnr64KCbBzv,42,female,BA
1189,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_2uqTAnr64KCbBzv,42,female,BA
1190,,,participant,BFI,S4,Neuroticism,3.875,R_2uqTAnr64KCbBzv,42,female,BA
1191,,,participant,BFI,S5,Openness,4.8,R_2uqTAnr64KCbBzv,42,female,BA
1192,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2uqTAnr64KCbBzv,42,female,BA
1193,half,right,red,GODSPEED1,S2,Animacy,0.25,R_2uqTAnr64KCbBzv,42,female,BA
1194,half,right,red,GODSPEED1,S3,Likeability,0.8,R_2uqTAnr64KCbBzv,42,female,BA
1195,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2uqTAnr64KCbBzv,42,female,BA
1196,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2uqTAnr64KCbBzv,42,female,BA
1197,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2uqTAnr64KCbBzv,42,female,BA
1198,irrational,left,blue,GODSPEED2,S2,Animacy,0.27777777777777773,R_2uqTAnr64KCbBzv,42,female,BA
1199,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2uqTAnr64KCbBzv,42,female,BA
1200,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2uqTAnr64KCbBzv,42,female,BA
1201,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2uqTAnr64KCbBzv,42,female,BA
1202,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2uqTAnr64KCbBzv,42,female,BA
1203,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2uqTAnr64KCbBzv,42,female,BA
1204,irrational,left,blue,q_preference,Q5.1,,2.0,R_2uqTAnr64KCbBzv,42,female,BA
1205,half,right,red,q_preference,Q7.1,,1.0,R_2uqTAnr64KCbBzv,42,female,BA
1206,half,right,red,q_preference,Q10.1,,1.0,R_2uqTAnr64KCbBzv,42,female,BA
1207,half,right,red,q_preference,Q12.1,,1.0,R_2uqTAnr64KCbBzv,42,female,BA
1208,half,right,red,q_preference,Q14.1,,1.0,R_2uqTAnr64KCbBzv,42,female,BA
1209,irrational,left,blue,q_preference,Q16.1,,2.0,R_2uqTAnr64KCbBzv,42,female,BA
1210,irrational,left,blue,q_preference,Q18.1,,2.0,R_2uqTAnr64KCbBzv,42,female,BA
1211,half,right,red,q_preference,prefer,choice,1.0,R_2uqTAnr64KCbBzv,42,female,BA
1212,half,right,red,q_preference,portfolio,choice,1.0,R_2uqTAnr64KCbBzv,42,female,BA
1213,half,right,red,q_preference,member,choice,1.0,R_2uqTAnr64KCbBzv,42,female,BA
1214,half,right,red,q_preference,analyst,choice,1.0,R_2uqTAnr64KCbBzv,42,female,BA
1215,half,right,red,q_preference,bartender,choice,1.0,R_2uqTAnr64KCbBzv,42,female,BA
1216,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2uqTAnr64KCbBzv,42,female,BA
1217,half,right,red,preference,average,,0.5714285714285714,R_2uqTAnr64KCbBzv,42,female,BA
1218,half,right,red,preference,std,,0.0,R_2uqTAnr64KCbBzv,42,female,BA
1219,irrational,left,blue,preference,average,,0.42857142857142855,R_2uqTAnr64KCbBzv,42,female,BA
1220,irrational,left,blue,preference,std,,0.0,R_2uqTAnr64KCbBzv,42,female,BA
1221,,,participant,NARS,S1,Situations and Interactions with Robots,0.3888888888888889,R_3KNkr7Ia0i4I27z,35,female,BA
1222,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3KNkr7Ia0i4I27z,35,female,BA
1223,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3KNkr7Ia0i4I27z,35,female,BA
1224,,,participant,BFI,S1,Extraversion,4.375,R_3KNkr7Ia0i4I27z,35,female,BA
1225,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_3KNkr7Ia0i4I27z,35,female,BA
1226,,,participant,BFI,S3,Conscientiousness,5.0,R_3KNkr7Ia0i4I27z,35,female,BA
1227,,,participant,BFI,S4,Neuroticism,1.625,R_3KNkr7Ia0i4I27z,35,female,BA
1228,,,participant,BFI,S5,Openness,3.5,R_3KNkr7Ia0i4I27z,35,female,BA
1229,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3KNkr7Ia0i4I27z,35,female,BA
1230,half,right,red,GODSPEED1,S2,Animacy,0.375,R_3KNkr7Ia0i4I27z,35,female,BA
1231,half,right,red,GODSPEED1,S3,Likeability,0.8,R_3KNkr7Ia0i4I27z,35,female,BA
1232,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3KNkr7Ia0i4I27z,35,female,BA
1233,half,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_3KNkr7Ia0i4I27z,35,female,BA
1234,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3KNkr7Ia0i4I27z,35,female,BA
1235,irrational,left,blue,GODSPEED2,S2,Animacy,0.375,R_3KNkr7Ia0i4I27z,35,female,BA
1236,irrational,left,blue,GODSPEED2,S3,Likeability,0.8,R_3KNkr7Ia0i4I27z,35,female,BA
1237,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3KNkr7Ia0i4I27z,35,female,BA
1238,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3KNkr7Ia0i4I27z,35,female,BA
1239,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3KNkr7Ia0i4I27z,35,female,BA
1240,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3KNkr7Ia0i4I27z,35,female,BA
1241,irrational,left,blue,q_preference,Q5.1,,2.0,R_3KNkr7Ia0i4I27z,35,female,BA
1242,irrational,left,blue,q_preference,Q7.1,,2.0,R_3KNkr7Ia0i4I27z,35,female,BA
1243,half,right,red,q_preference,Q10.1,,1.0,R_3KNkr7Ia0i4I27z,35,female,BA
1244,irrational,left,blue,q_preference,Q12.1,,2.0,R_3KNkr7Ia0i4I27z,35,female,BA
1245,irrational,left,blue,q_preference,Q14.1,,2.0,R_3KNkr7Ia0i4I27z,35,female,BA
1246,half,right,red,q_preference,Q16.1,,1.0,R_3KNkr7Ia0i4I27z,35,female,BA
1247,irrational,left,blue,q_preference,Q18.1,,2.0,R_3KNkr7Ia0i4I27z,35,female,BA
1248,half,right,red,q_preference,prefer,choice,5.0,R_3KNkr7Ia0i4I27z,35,female,BA
1249,irrational,left,blue,q_preference,portfolio,choice,2.0,R_3KNkr7Ia0i4I27z,35,female,BA
1250,irrational,left,blue,q_preference,member,choice,2.0,R_3KNkr7Ia0i4I27z,35,female,BA
1251,irrational,left,blue,q_preference,analyst,choice,2.0,R_3KNkr7Ia0i4I27z,35,female,BA
1252,half,right,red,q_preference,bartender,choice,1.0,R_3KNkr7Ia0i4I27z,35,female,BA
1253,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3KNkr7Ia0i4I27z,35,female,BA
1254,half,right,red,preference,average,,0.2857142857142857,R_3KNkr7Ia0i4I27z,35,female,BA
1255,half,right,red,preference,std,,0.0,R_3KNkr7Ia0i4I27z,35,female,BA
1256,irrational,left,blue,preference,average,,0.7142857142857143,R_3KNkr7Ia0i4I27z,35,female,BA
1257,irrational,left,blue,preference,std,,0.0,R_3KNkr7Ia0i4I27z,35,female,BA
1258,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_3ETt035pNRn71Fy,48,female,Associate degree
1259,,,participant,NARS,S2,Social Influence of Robots,0.6000000000000001,R_3ETt035pNRn71Fy,48,female,Associate degree
1260,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3ETt035pNRn71Fy,48,female,Associate degree
1261,,,participant,BFI,S1,Extraversion,4.875,R_3ETt035pNRn71Fy,48,female,Associate degree
1262,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_3ETt035pNRn71Fy,48,female,Associate degree
1263,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_3ETt035pNRn71Fy,48,female,Associate degree
1264,,,participant,BFI,S4,Neuroticism,3.5,R_3ETt035pNRn71Fy,48,female,Associate degree
1265,,,participant,BFI,S5,Openness,4.8,R_3ETt035pNRn71Fy,48,female,Associate degree
1266,half,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_3ETt035pNRn71Fy,48,female,Associate degree
1267,half,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_3ETt035pNRn71Fy,48,female,Associate degree
1268,half,right,red,GODSPEED1,S3,Likeability,0.6,R_3ETt035pNRn71Fy,48,female,Associate degree
1269,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3ETt035pNRn71Fy,48,female,Associate degree
1270,half,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_3ETt035pNRn71Fy,48,female,Associate degree
1271,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3ETt035pNRn71Fy,48,female,Associate degree
1272,irrational,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_3ETt035pNRn71Fy,48,female,Associate degree
1273,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_3ETt035pNRn71Fy,48,female,Associate degree
