,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1033,,,participant,BFI,S5,Openness,4.1,R_33wf27BGDzYS7Rr,27,female,MA
1034,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_33wf27BGDzYS7Rr,27,female,MA
1035,half,right,red,GODSPEED1,S2,Animacy,0.5,R_33wf27BGDzYS7Rr,27,female,MA
1036,half,right,red,GODSPEED1,S3,Likeability,0.4,R_33wf27BGDzYS7Rr,27,female,MA
1037,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_33wf27BGDzYS7Rr,27,female,MA
1038,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_33wf27BGDzYS7Rr,27,female,MA
1039,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_33wf27BGDzYS7Rr,27,female,MA
1040,irrational,left,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_33wf27BGDzYS7Rr,27,female,MA
1041,irrational,left,blue,GODSPEED2,S3,Likeability,0.8,R_33wf27BGDzYS7Rr,27,female,MA
1042,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_33wf27BGDzYS7Rr,27,female,MA
1043,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_33wf27BGDzYS7Rr,27,female,MA
1044,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_33wf27BGDzYS7Rr,27,female,MA
1045,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_33wf27BGDzYS7Rr,27,female,MA
1046,,,,q_pref,Q5.1,,1.0,R_33wf27BGDzYS7Rr,27,female,MA
1047,,,,q_pref,Q7.1,,2.0,R_33wf27BGDzYS7Rr,27,female,MA
1048,,,,q_pref,Q10.1,,2.0,R_33wf27BGDzYS7Rr,27,female,MA
1049,,,,q_pref,Q12.1,,1.0,R_33wf27BGDzYS7Rr,27,female,MA
1050,,,,q_pref,Q14.1,,1.0,R_33wf27BGDzYS7Rr,27,female,MA
1051,,,,q_pref,Q16.1,,2.0,R_33wf27BGDzYS7Rr,27,female,MA
1052,,,,q_pref,Q18.1,,1.0,R_33wf27BGDzYS7Rr,27,female,MA
1053,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_33wf27BGDzYS7Rr,27,female,MA
1054,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_33wf27BGDzYS7Rr,27,female,MA
1055,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_33wf27BGDzYS7Rr,27,female,MA
1056,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_33wf27BGDzYS7Rr,27,female,MA
1057,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_33wf27BGDzYS7Rr,27,female,MA
1058,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_33wf27BGDzYS7Rr,27,female,MA
1059,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_33wf27BGDzYS7Rr,27,female,MA
1060,half,right,red,preference,average,,0.3857142857142857,R_33wf27BGDzYS7Rr,27,female,MA
1061,half,right,red,preference,std,,0.26263966158357477,R_33wf27BGDzYS7Rr,27,female,MA
1062,irrational,left,blue,preference,average,,0.42857142857142855,R_33wf27BGDzYS7Rr,27,female,MA
1063,irrational,left,blue,preference,std,,0.0,R_33wf27BGDzYS7Rr,27,female,MA
1064,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_21BeJ0Cop7PCf1v,61,female,BA
1065,,,participant,NARS,S2,Social Influence of Robots,0.6,R_21BeJ0Cop7PCf1v,61,female,BA
1066,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_21BeJ0Cop7PCf1v,61,female,BA
1067,,,participant,BFI,S1,Extraversion,3.125,R_21BeJ0Cop7PCf1v,61,female,BA
1068,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_21BeJ0Cop7PCf1v,61,female,BA
1069,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_21BeJ0Cop7PCf1v,61,female,BA
1070,,,participant,BFI,S4,Neuroticism,1.625,R_21BeJ0Cop7PCf1v,61,female,BA
1071,,,participant,BFI,S5,Openness,4.7,R_21BeJ0Cop7PCf1v,61,female,BA
1072,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_21BeJ0Cop7PCf1v,61,female,BA
1073,half,right,red,GODSPEED1,S2,Animacy,0.5,R_21BeJ0Cop7PCf1v,61,female,BA
1074,half,right,red,GODSPEED1,S3,Likeability,0.0,R_21BeJ0Cop7PCf1v,61,female,BA
1075,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_21BeJ0Cop7PCf1v,61,female,BA
1076,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_21BeJ0Cop7PCf1v,61,female,BA
1077,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_21BeJ0Cop7PCf1v,61,female,BA
1078,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_21BeJ0Cop7PCf1v,61,female,BA
1079,irrational,left,blue,GODSPEED2,S3,Likeability,0.2,R_21BeJ0Cop7PCf1v,61,female,BA
1080,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_21BeJ0Cop7PCf1v,61,female,BA
1081,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_21BeJ0Cop7PCf1v,61,female,BA
1082,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_21BeJ0Cop7PCf1v,61,female,BA
1083,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_21BeJ0Cop7PCf1v,61,female,BA
1084,,,,q_pref,Q5.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,BA
1085,,,,q_pref,Q7.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,BA
1086,,,,q_pref,Q10.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,BA
1087,,,,q_pref,Q12.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,BA
1088,,,,q_pref,Q14.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,BA
1089,,,,q_pref,Q16.1,,1.0,R_21BeJ0Cop7PCf1v,61,female,BA
1090,,,,q_pref,Q18.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,BA
1091,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_21BeJ0Cop7PCf1v,61,female,BA
1092,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_21BeJ0Cop7PCf1v,61,female,BA
1093,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_21BeJ0Cop7PCf1v,61,female,BA
1094,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_21BeJ0Cop7PCf1v,61,female,BA
1095,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_21BeJ0Cop7PCf1v,61,female,BA
1096,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_21BeJ0Cop7PCf1v,61,female,BA
1097,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_21BeJ0Cop7PCf1v,61,female,BA
1098,half,right,red,preference,average,,0.17142857142857143,R_21BeJ0Cop7PCf1v,61,female,BA
1099,half,right,red,preference,std,,0.04040610178208844,R_21BeJ0Cop7PCf1v,61,female,BA
1100,irrational,left,blue,preference,average,,0.5285714285714286,R_21BeJ0Cop7PCf1v,61,female,BA
1101,irrational,left,blue,preference,std,,0.46467017049401693,R_21BeJ0Cop7PCf1v,61,female,BA
1102,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_AEYxN8fu62T1nup,33,female,PhD
1103,,,participant,NARS,S2,Social Influence of Robots,0.55,R_AEYxN8fu62T1nup,33,female,PhD
1104,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_AEYxN8fu62T1nup,33,female,PhD
1105,,,participant,BFI,S1,Extraversion,2.125,R_AEYxN8fu62T1nup,33,female,PhD
1106,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_AEYxN8fu62T1nup,33,female,PhD
1107,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_AEYxN8fu62T1nup,33,female,PhD
1108,,,participant,BFI,S4,Neuroticism,4.0,R_AEYxN8fu62T1nup,33,female,PhD
1109,,,participant,BFI,S5,Openness,2.8,R_AEYxN8fu62T1nup,33,female,PhD
1110,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_AEYxN8fu62T1nup,33,female,PhD
1111,half,right,red,GODSPEED1,S2,Animacy,0.25,R_AEYxN8fu62T1nup,33,female,PhD
1112,half,right,red,GODSPEED1,S3,Likeability,0.5,R_AEYxN8fu62T1nup,33,female,PhD
1113,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_AEYxN8fu62T1nup,33,female,PhD
1114,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_AEYxN8fu62T1nup,33,female,PhD
1115,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_AEYxN8fu62T1nup,33,female,PhD
1116,irrational,left,blue,GODSPEED2,S2,Animacy,0.25,R_AEYxN8fu62T1nup,33,female,PhD
1117,irrational,left,blue,GODSPEED2,S3,Likeability,0.5,R_AEYxN8fu62T1nup,33,female,PhD
1118,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.33333333333333337,R_AEYxN8fu62T1nup,33,female,PhD
1119,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_AEYxN8fu62T1nup,33,female,PhD
1120,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_AEYxN8fu62T1nup,33,female,PhD
1121,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_AEYxN8fu62T1nup,33,female,PhD
1122,,,,q_pref,Q5.1,,1.0,R_AEYxN8fu62T1nup,33,female,PhD
1123,,,,q_pref,Q7.1,,2.0,R_AEYxN8fu62T1nup,33,female,PhD
1124,,,,q_pref,Q10.1,,2.0,R_AEYxN8fu62T1nup,33,female,PhD
1125,,,,q_pref,Q12.1,,1.0,R_AEYxN8fu62T1nup,33,female,PhD
1126,,,,q_pref,Q14.1,,2.0,R_AEYxN8fu62T1nup,33,female,PhD
1127,,,,q_pref,Q16.1,,1.0,R_AEYxN8fu62T1nup,33,female,PhD
1128,,,,q_pref,Q18.1,,2.0,R_AEYxN8fu62T1nup,33,female,PhD
1129,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_AEYxN8fu62T1nup,33,female,PhD
1130,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_AEYxN8fu62T1nup,33,female,PhD
1131,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_AEYxN8fu62T1nup,33,female,PhD
1132,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_AEYxN8fu62T1nup,33,female,PhD
1133,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_AEYxN8fu62T1nup,33,female,PhD
1134,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_AEYxN8fu62T1nup,33,female,PhD
1135,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_AEYxN8fu62T1nup,33,female,PhD
1136,half,right,red,preference,average,,0.3142857142857143,R_AEYxN8fu62T1nup,33,female,PhD
1137,half,right,red,preference,std,,0.1616244071283537,R_AEYxN8fu62T1nup,33,female,PhD
1138,irrational,left,blue,preference,average,,0.3857142857142857,R_AEYxN8fu62T1nup,33,female,PhD
1139,irrational,left,blue,preference,std,,0.26263966158357477,R_AEYxN8fu62T1nup,33,female,PhD
1140,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1141,,,participant,NARS,S2,Social Influence of Robots,0.5,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1142,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1143,,,participant,BFI,S1,Extraversion,3.125,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1144,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1145,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1146,,,participant,BFI,S4,Neuroticism,2.75,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1147,,,participant,BFI,S5,Openness,3.4,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1148,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1149,half,right,red,GODSPEED1,S2,Animacy,0.5,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1150,half,right,red,GODSPEED1,S3,Likeability,0.4,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1151,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1152,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1153,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1154,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1155,irrational,left,blue,GODSPEED2,S3,Likeability,0.5,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1156,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1157,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1158,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1159,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1160,,,,q_pref,Q5.1,,2.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1161,,,,q_pref,Q7.1,,2.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1162,,,,q_pref,Q10.1,,1.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1163,,,,q_pref,Q12.1,,2.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1164,,,,q_pref,Q14.1,,1.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1165,,,,q_pref,Q16.1,,1.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1166,,,,q_pref,Q18.1,,2.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1167,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1168,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1169,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1170,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1171,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1172,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1173,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1174,half,right,red,preference,average,,0.3142857142857143,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1175,half,right,red,preference,std,,0.1616244071283537,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1176,irrational,left,blue,preference,average,,0.5714285714285714,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1177,irrational,left,blue,preference,std,,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1178,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_3FL0xU5ZEL3wtMS,37,female,MA
1179,,,participant,NARS,S2,Social Influence of Robots,0.7,R_3FL0xU5ZEL3wtMS,37,female,MA
1180,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1181,,,participant,BFI,S1,Extraversion,3.5,R_3FL0xU5ZEL3wtMS,37,female,MA
1182,,,participant,BFI,S2,Agreeableness,4.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1183,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3FL0xU5ZEL3wtMS,37,female,MA
1184,,,participant,BFI,S4,Neuroticism,3.125,R_3FL0xU5ZEL3wtMS,37,female,MA
1185,,,participant,BFI,S5,Openness,3.1,R_3FL0xU5ZEL3wtMS,37,female,MA
1186,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1187,half,right,red,GODSPEED1,S2,Animacy,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1188,half,right,red,GODSPEED1,S3,Likeability,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1189,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1190,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1191,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1192,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1193,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1194,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1195,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1196,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3FL0xU5ZEL3wtMS,37,female,MA
1197,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3FL0xU5ZEL3wtMS,37,female,MA
1198,,,,q_pref,Q5.1,,2.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1199,,,,q_pref,Q7.1,,2.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1200,,,,q_pref,Q10.1,,1.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1201,,,,q_pref,Q12.1,,1.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1202,,,,q_pref,Q14.1,,2.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1203,,,,q_pref,Q16.1,,2.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1204,,,,q_pref,Q18.1,,2.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1205,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1206,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1207,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1208,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1209,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
1210,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3FL0xU5ZEL3wtMS,37,female,MA
1211,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3FL0xU5ZEL3wtMS,37,female,MA
1212,half,right,red,preference,average,,0.24285714285714285,R_3FL0xU5ZEL3wtMS,37,female,MA
1213,half,right,red,preference,std,,0.060609152673132625,R_3FL0xU5ZEL3wtMS,37,female,MA
1214,irrational,left,blue,preference,average,,0.4571428571428572,R_3FL0xU5ZEL3wtMS,37,female,MA
1215,irrational,left,blue,preference,std,,0.36365491603879585,R_3FL0xU5ZEL3wtMS,37,female,MA
1216,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2uqTAnr64KCbBzv,42,female,MA
1217,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2uqTAnr64KCbBzv,42,female,MA
1218,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2uqTAnr64KCbBzv,42,female,MA
1219,,,participant,BFI,S1,Extraversion,2.375,R_2uqTAnr64KCbBzv,42,female,MA
1220,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2uqTAnr64KCbBzv,42,female,MA
1221,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_2uqTAnr64KCbBzv,42,female,MA
1222,,,participant,BFI,S4,Neuroticism,3.875,R_2uqTAnr64KCbBzv,42,female,MA
1223,,,participant,BFI,S5,Openness,4.8,R_2uqTAnr64KCbBzv,42,female,MA
1224,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2uqTAnr64KCbBzv,42,female,MA
1225,half,right,red,GODSPEED1,S2,Animacy,0.25,R_2uqTAnr64KCbBzv,42,female,MA
1226,half,right,red,GODSPEED1,S3,Likeability,0.8,R_2uqTAnr64KCbBzv,42,female,MA
1227,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2uqTAnr64KCbBzv,42,female,MA
1228,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2uqTAnr64KCbBzv,42,female,MA
1229,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2uqTAnr64KCbBzv,42,female,MA
1230,irrational,left,blue,GODSPEED2,S2,Animacy,0.27777777777777773,R_2uqTAnr64KCbBzv,42,female,MA
1231,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2uqTAnr64KCbBzv,42,female,MA
1232,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2uqTAnr64KCbBzv,42,female,MA
1233,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2uqTAnr64KCbBzv,42,female,MA
1234,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2uqTAnr64KCbBzv,42,female,MA
1235,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2uqTAnr64KCbBzv,42,female,MA
1236,,,,q_pref,Q5.1,,2.0,R_2uqTAnr64KCbBzv,42,female,MA
1237,,,,q_pref,Q7.1,,1.0,R_2uqTAnr64KCbBzv,42,female,MA
1238,,,,q_pref,Q10.1,,1.0,R_2uqTAnr64KCbBzv,42,female,MA
1239,,,,q_pref,Q12.1,,1.0,R_2uqTAnr64KCbBzv,42,female,MA
1240,,,,q_pref,Q14.1,,1.0,R_2uqTAnr64KCbBzv,42,female,MA
1241,,,,q_pref,Q16.1,,2.0,R_2uqTAnr64KCbBzv,42,female,MA
1242,,,,q_pref,Q18.1,,2.0,R_2uqTAnr64KCbBzv,42,female,MA
1243,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2uqTAnr64KCbBzv,42,female,MA
1244,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2uqTAnr64KCbBzv,42,female,MA
1245,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2uqTAnr64KCbBzv,42,female,MA
1246,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2uqTAnr64KCbBzv,42,female,MA
1247,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2uqTAnr64KCbBzv,42,female,MA
1248,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2uqTAnr64KCbBzv,42,female,MA
1249,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2uqTAnr64KCbBzv,42,female,MA
1250,half,right,red,preference,average,,0.3857142857142857,R_2uqTAnr64KCbBzv,42,female,MA
1251,half,right,red,preference,std,,0.26263966158357477,R_2uqTAnr64KCbBzv,42,female,MA
1252,irrational,left,blue,preference,average,,0.42857142857142855,R_2uqTAnr64KCbBzv,42,female,MA
1253,irrational,left,blue,preference,std,,0.0,R_2uqTAnr64KCbBzv,42,female,MA
1254,,,participant,NARS,S1,Situations and Interactions with Robots,0.3888888888888889,R_3KNkr7Ia0i4I27z,35,female,MA
1255,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3KNkr7Ia0i4I27z,35,female,MA
1256,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3KNkr7Ia0i4I27z,35,female,MA
1257,,,participant,BFI,S1,Extraversion,4.375,R_3KNkr7Ia0i4I27z,35,female,MA
1258,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_3KNkr7Ia0i4I27z,35,female,MA
1259,,,participant,BFI,S3,Conscientiousness,5.0,R_3KNkr7Ia0i4I27z,35,female,MA
1260,,,participant,BFI,S4,Neuroticism,1.625,R_3KNkr7Ia0i4I27z,35,female,MA
1261,,,participant,BFI,S5,Openness,3.5,R_3KNkr7Ia0i4I27z,35,female,MA
1262,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3KNkr7Ia0i4I27z,35,female,MA
1263,half,right,red,GODSPEED1,S2,Animacy,0.375,R_3KNkr7Ia0i4I27z,35,female,MA
1264,half,right,red,GODSPEED1,S3,Likeability,0.8,R_3KNkr7Ia0i4I27z,35,female,MA
1265,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3KNkr7Ia0i4I27z,35,female,MA
1266,half,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_3KNkr7Ia0i4I27z,35,female,MA
1267,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3KNkr7Ia0i4I27z,35,female,MA
1268,irrational,left,blue,GODSPEED2,S2,Animacy,0.375,R_3KNkr7Ia0i4I27z,35,female,MA
1269,irrational,left,blue,GODSPEED2,S3,Likeability,0.8,R_3KNkr7Ia0i4I27z,35,female,MA
1270,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3KNkr7Ia0i4I27z,35,female,MA
1271,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3KNkr7Ia0i4I27z,35,female,MA
1272,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3KNkr7Ia0i4I27z,35,female,MA
1273,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3KNkr7Ia0i4I27z,35,female,MA
1274,,,,q_pref,Q5.1,,2.0,R_3KNkr7Ia0i4I27z,35,female,MA
1275,,,,q_pref,Q7.1,,2.0,R_3KNkr7Ia0i4I27z,35,female,MA
1276,,,,q_pref,Q10.1,,1.0,R_3KNkr7Ia0i4I27z,35,female,MA
1277,,,,q_pref,Q12.1,,2.0,R_3KNkr7Ia0i4I27z,35,female,MA
1278,,,,q_pref,Q14.1,,2.0,R_3KNkr7Ia0i4I27z,35,female,MA
1279,,,,q_pref,Q16.1,,1.0,R_3KNkr7Ia0i4I27z,35,female,MA
1280,,,,q_pref,Q18.1,,2.0,R_3KNkr7Ia0i4I27z,35,female,MA
1281,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3KNkr7Ia0i4I27z,35,female,MA
1282,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3KNkr7Ia0i4I27z,35,female,MA
