,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
520,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_3O1yh3htxVr2aDv,34,male,BA
521,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3O1yh3htxVr2aDv,34,male,BA
522,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3O1yh3htxVr2aDv,34,male,BA
523,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3O1yh3htxVr2aDv,34,male,BA
524,rational,left,red,q_preference,Q5.1,,1.0,R_3O1yh3htxVr2aDv,34,male,BA
525,rational,left,red,q_preference,Q7.1,,1.0,R_3O1yh3htxVr2aDv,34,male,BA
526,rational,left,red,q_preference,Q10.1,,1.0,R_3O1yh3htxVr2aDv,34,male,BA
527,irrational,right,blue,q_preference,Q12.1,,2.0,R_3O1yh3htxVr2aDv,34,male,BA
528,irrational,right,blue,q_preference,Q14.1,,2.0,R_3O1yh3htxVr2aDv,34,male,BA
529,irrational,right,blue,q_preference,Q18.1,,2.0,R_3O1yh3htxVr2aDv,34,male,BA
530,rational,left,red,q_preference,prefer,choice,5.0,R_3O1yh3htxVr2aDv,34,male,BA
531,irrational,right,blue,q_preference,portfolio,choice,2.0,R_3O1yh3htxVr2aDv,34,male,BA
532,irrational,right,blue,q_preference,member,choice,2.0,R_3O1yh3htxVr2aDv,34,male,BA
533,rational,left,red,q_preference,analyst,choice,1.0,R_3O1yh3htxVr2aDv,34,male,BA
534,irrational,right,blue,q_preference,bartender,choice,2.0,R_3O1yh3htxVr2aDv,34,male,BA
535,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3O1yh3htxVr2aDv,34,male,BA
536,rational,left,red,preference,average,,0.5357142857142857,R_3O1yh3htxVr2aDv,34,male,BA
537,rational,left,red,preference,std,,0.05050762722761051,R_3O1yh3htxVr2aDv,34,male,BA
538,irrational,right,blue,preference,average,,0.5,R_3O1yh3htxVr2aDv,34,male,BA
539,irrational,right,blue,preference,std,,0.0,R_3O1yh3htxVr2aDv,34,male,BA
540,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_2410AAgcLn1nKaW,51,female,Associate degree
541,,,participant,NARS,S2,Social Influence of Robots,0.7,R_2410AAgcLn1nKaW,51,female,Associate degree
542,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2410AAgcLn1nKaW,51,female,Associate degree
543,,,participant,BFI,S1,Extraversion,5.0,R_2410AAgcLn1nKaW,51,female,Associate degree
544,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_2410AAgcLn1nKaW,51,female,Associate degree
545,,,participant,BFI,S3,Conscientiousness,5.0,R_2410AAgcLn1nKaW,51,female,Associate degree
546,,,participant,BFI,S4,Neuroticism,1.25,R_2410AAgcLn1nKaW,51,female,Associate degree
547,,,participant,BFI,S5,Openness,4.6,R_2410AAgcLn1nKaW,51,female,Associate degree
548,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2410AAgcLn1nKaW,51,female,Associate degree
549,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_2410AAgcLn1nKaW,51,female,Associate degree
550,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_2410AAgcLn1nKaW,51,female,Associate degree
551,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2410AAgcLn1nKaW,51,female,Associate degree
552,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2410AAgcLn1nKaW,51,female,Associate degree
553,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.4375,R_2410AAgcLn1nKaW,51,female,Associate degree
554,irrational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2410AAgcLn1nKaW,51,female,Associate degree
555,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_2410AAgcLn1nKaW,51,female,Associate degree
556,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2410AAgcLn1nKaW,51,female,Associate degree
557,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.4444444444444444,R_2410AAgcLn1nKaW,51,female,Associate degree
558,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2410AAgcLn1nKaW,51,female,Associate degree
559,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2410AAgcLn1nKaW,51,female,Associate degree
560,irrational,right,blue,q_preference,Q5.1,,2.0,R_2410AAgcLn1nKaW,51,female,Associate degree
561,rational,left,red,q_preference,Q7.1,,1.0,R_2410AAgcLn1nKaW,51,female,Associate degree
562,rational,left,red,q_preference,Q10.1,,1.0,R_2410AAgcLn1nKaW,51,female,Associate degree
563,irrational,right,blue,q_preference,Q12.1,,2.0,R_2410AAgcLn1nKaW,51,female,Associate degree
564,irrational,right,blue,q_preference,Q14.1,,2.0,R_2410AAgcLn1nKaW,51,female,Associate degree
565,irrational,right,blue,q_preference,Q18.1,,2.0,R_2410AAgcLn1nKaW,51,female,Associate degree
566,rational,left,red,q_preference,prefer,choice,1.0,R_2410AAgcLn1nKaW,51,female,Associate degree
567,irrational,right,blue,q_preference,portfolio,choice,2.0,R_2410AAgcLn1nKaW,51,female,Associate degree
568,irrational,right,blue,q_preference,member,choice,2.0,R_2410AAgcLn1nKaW,51,female,Associate degree
569,irrational,right,blue,q_preference,analyst,choice,2.0,R_2410AAgcLn1nKaW,51,female,Associate degree
570,rational,left,red,q_preference,bartender,choice,1.0,R_2410AAgcLn1nKaW,51,female,Associate degree
571,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2410AAgcLn1nKaW,51,female,Associate degree
572,rational,left,red,preference,average,,0.45238095238095233,R_2410AAgcLn1nKaW,51,female,Associate degree
573,rational,left,red,preference,std,,0.16835875742536843,R_2410AAgcLn1nKaW,51,female,Associate degree
574,irrational,right,blue,preference,average,,0.6666666666666666,R_2410AAgcLn1nKaW,51,female,Associate degree
575,irrational,right,blue,preference,std,,0.0,R_2410AAgcLn1nKaW,51,female,Associate degree
576,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2woYgHLoP19JU5z,36,male,BA
577,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2woYgHLoP19JU5z,36,male,BA
578,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2woYgHLoP19JU5z,36,male,BA
579,,,participant,BFI,S1,Extraversion,1.625,R_2woYgHLoP19JU5z,36,male,BA
580,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_2woYgHLoP19JU5z,36,male,BA
581,,,participant,BFI,S3,Conscientiousness,1.4444444444444444,R_2woYgHLoP19JU5z,36,male,BA
582,,,participant,BFI,S4,Neuroticism,3.25,R_2woYgHLoP19JU5z,36,male,BA
583,,,participant,BFI,S5,Openness,4.1,R_2woYgHLoP19JU5z,36,male,BA
584,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2woYgHLoP19JU5z,36,male,BA
585,rational,left,red,GODSPEED1,S2,Animacy,0.0,R_2woYgHLoP19JU5z,36,male,BA
586,rational,left,red,GODSPEED1,S3,Likeability,0.0,R_2woYgHLoP19JU5z,36,male,BA
587,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_2woYgHLoP19JU5z,36,male,BA
588,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2woYgHLoP19JU5z,36,male,BA
589,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2woYgHLoP19JU5z,36,male,BA
590,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2woYgHLoP19JU5z,36,male,BA
591,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_2woYgHLoP19JU5z,36,male,BA
592,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2woYgHLoP19JU5z,36,male,BA
593,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2woYgHLoP19JU5z,36,male,BA
594,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2woYgHLoP19JU5z,36,male,BA
595,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2woYgHLoP19JU5z,36,male,BA
596,rational,left,red,q_preference,Q5.1,,1.0,R_2woYgHLoP19JU5z,36,male,BA
597,rational,left,red,q_preference,Q7.1,,1.0,R_2woYgHLoP19JU5z,36,male,BA
598,rational,left,red,q_preference,Q10.1,,1.0,R_2woYgHLoP19JU5z,36,male,BA
599,rational,left,red,q_preference,Q12.1,,1.0,R_2woYgHLoP19JU5z,36,male,BA
600,rational,left,red,q_preference,Q14.1,,1.0,R_2woYgHLoP19JU5z,36,male,BA
601,irrational,right,blue,q_preference,Q18.1,,2.0,R_2woYgHLoP19JU5z,36,male,BA
602,rational,left,red,q_preference,prefer,choice,5.0,R_2woYgHLoP19JU5z,36,male,BA
603,irrational,right,blue,q_preference,portfolio,choice,2.0,R_2woYgHLoP19JU5z,36,male,BA
604,irrational,right,blue,q_preference,member,choice,2.0,R_2woYgHLoP19JU5z,36,male,BA
605,irrational,right,blue,q_preference,analyst,choice,2.0,R_2woYgHLoP19JU5z,36,male,BA
606,irrational,right,blue,q_preference,bartender,choice,2.0,R_2woYgHLoP19JU5z,36,male,BA
607,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2woYgHLoP19JU5z,36,male,BA
608,rational,left,red,preference,average,,0.7738095238095238,R_2woYgHLoP19JU5z,36,male,BA
609,rational,left,red,preference,std,,0.08417937871268424,R_2woYgHLoP19JU5z,36,male,BA
610,irrational,right,blue,preference,average,,0.16666666666666666,R_2woYgHLoP19JU5z,36,male,BA
611,irrational,right,blue,preference,std,,0.0,R_2woYgHLoP19JU5z,36,male,BA
612,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2X4DSxage6NjAa7,69,male,<BA
613,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_2X4DSxage6NjAa7,69,male,<BA
614,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2X4DSxage6NjAa7,69,male,<BA
615,,,participant,BFI,S1,Extraversion,3.875,R_2X4DSxage6NjAa7,69,male,<BA
616,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_2X4DSxage6NjAa7,69,male,<BA
617,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_2X4DSxage6NjAa7,69,male,<BA
618,,,participant,BFI,S4,Neuroticism,1.75,R_2X4DSxage6NjAa7,69,male,<BA
619,,,participant,BFI,S5,Openness,3.6,R_2X4DSxage6NjAa7,69,male,<BA
620,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2X4DSxage6NjAa7,69,male,<BA
621,rational,left,red,GODSPEED1,S2,Animacy,0.4444444444444445,R_2X4DSxage6NjAa7,69,male,<BA
622,rational,left,red,GODSPEED1,S3,Likeability,0.5,R_2X4DSxage6NjAa7,69,male,<BA
623,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2X4DSxage6NjAa7,69,male,<BA
624,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2X4DSxage6NjAa7,69,male,<BA
625,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2X4DSxage6NjAa7,69,male,<BA
626,irrational,right,blue,GODSPEED2,S2,Animacy,0.4444444444444445,R_2X4DSxage6NjAa7,69,male,<BA
627,irrational,right,blue,GODSPEED2,S3,Likeability,0.5,R_2X4DSxage6NjAa7,69,male,<BA
628,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2X4DSxage6NjAa7,69,male,<BA
629,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2X4DSxage6NjAa7,69,male,<BA
630,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2X4DSxage6NjAa7,69,male,<BA
631,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2X4DSxage6NjAa7,69,male,<BA
632,rational,left,red,q_preference,Q5.1,,1.0,R_2X4DSxage6NjAa7,69,male,<BA
633,rational,left,red,q_preference,Q7.1,,1.0,R_2X4DSxage6NjAa7,69,male,<BA
634,irrational,right,blue,q_preference,Q10.1,,2.0,R_2X4DSxage6NjAa7,69,male,<BA
635,rational,left,red,q_preference,Q12.1,,1.0,R_2X4DSxage6NjAa7,69,male,<BA
636,irrational,right,blue,q_preference,Q14.1,,2.0,R_2X4DSxage6NjAa7,69,male,<BA
637,irrational,right,blue,q_preference,Q18.1,,2.0,R_2X4DSxage6NjAa7,69,male,<BA
638,rational,left,red,q_preference,prefer,choice,5.0,R_2X4DSxage6NjAa7,69,male,<BA
639,rational,left,red,q_preference,portfolio,choice,1.0,R_2X4DSxage6NjAa7,69,male,<BA
640,rational,left,red,q_preference,member,choice,1.0,R_2X4DSxage6NjAa7,69,male,<BA
641,rational,left,red,q_preference,analyst,choice,1.0,R_2X4DSxage6NjAa7,69,male,<BA
642,irrational,right,blue,q_preference,bartender,choice,2.0,R_2X4DSxage6NjAa7,69,male,<BA
643,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2X4DSxage6NjAa7,69,male,<BA
644,rational,left,red,preference,average,,0.6785714285714286,R_2X4DSxage6NjAa7,69,male,<BA
645,rational,left,red,preference,std,,0.25253813613805265,R_2X4DSxage6NjAa7,69,male,<BA
646,irrational,right,blue,preference,average,,0.5,R_2X4DSxage6NjAa7,69,male,<BA
647,irrational,right,blue,preference,std,,0.0,R_2X4DSxage6NjAa7,69,male,<BA
648,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1OJH9SmvF3KnC4P,22,female,Associate degree
649,,,participant,NARS,S2,Social Influence of Robots,0.5999999999999999,R_1OJH9SmvF3KnC4P,22,female,Associate degree
650,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1OJH9SmvF3KnC4P,22,female,Associate degree
651,,,participant,BFI,S1,Extraversion,2.625,R_1OJH9SmvF3KnC4P,22,female,Associate degree
652,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_1OJH9SmvF3KnC4P,22,female,Associate degree
653,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_1OJH9SmvF3KnC4P,22,female,Associate degree
654,,,participant,BFI,S4,Neuroticism,3.25,R_1OJH9SmvF3KnC4P,22,female,Associate degree
655,,,participant,BFI,S5,Openness,3.2,R_1OJH9SmvF3KnC4P,22,female,Associate degree
656,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1OJH9SmvF3KnC4P,22,female,Associate degree
657,rational,left,red,GODSPEED1,S2,Animacy,0.4444444444444445,R_1OJH9SmvF3KnC4P,22,female,Associate degree
658,rational,left,red,GODSPEED1,S3,Likeability,0.5,R_1OJH9SmvF3KnC4P,22,female,Associate degree
659,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_1OJH9SmvF3KnC4P,22,female,Associate degree
660,rational,left,red,GODSPEED1,S5,Perceived Safety,0.4444444444444444,R_1OJH9SmvF3KnC4P,22,female,Associate degree
661,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1OJH9SmvF3KnC4P,22,female,Associate degree
662,irrational,right,blue,GODSPEED2,S2,Animacy,0.6111111111111112,R_1OJH9SmvF3KnC4P,22,female,Associate degree
663,irrational,right,blue,GODSPEED2,S3,Likeability,0.4666666666666667,R_1OJH9SmvF3KnC4P,22,female,Associate degree
664,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.7,R_1OJH9SmvF3KnC4P,22,female,Associate degree
665,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1OJH9SmvF3KnC4P,22,female,Associate degree
666,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1OJH9SmvF3KnC4P,22,female,Associate degree
667,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1OJH9SmvF3KnC4P,22,female,Associate degree
668,rational,left,red,q_preference,Q5.1,,1.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
669,rational,left,red,q_preference,Q7.1,,1.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
670,rational,left,red,q_preference,Q10.1,,1.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
671,irrational,right,blue,q_preference,Q12.1,,2.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
672,irrational,right,blue,q_preference,Q14.1,,2.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
673,rational,left,red,q_preference,Q18.1,,1.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
674,rational,left,red,q_preference,prefer,choice,1.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
675,rational,left,red,q_preference,portfolio,choice,1.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
676,rational,left,red,q_preference,member,choice,1.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
677,rational,left,red,q_preference,analyst,choice,1.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
678,irrational,right,blue,q_preference,bartender,choice,2.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
679,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.1428571428571428,R_1OJH9SmvF3KnC4P,22,female,Associate degree
680,rational,left,red,preference,average,,0.9047619047619047,R_1OJH9SmvF3KnC4P,22,female,Associate degree
681,rational,left,red,preference,std,,0.33671751485073687,R_1OJH9SmvF3KnC4P,22,female,Associate degree
682,irrational,right,blue,preference,average,,0.3333333333333333,R_1OJH9SmvF3KnC4P,22,female,Associate degree
683,irrational,right,blue,preference,std,,0.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
684,,,participant,NARS,S1,Situations and Interactions with Robots,0.27777777777777773,R_3nqPgumfUAK8iBz,33,male,BA
685,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3nqPgumfUAK8iBz,33,male,BA
686,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3nqPgumfUAK8iBz,33,male,BA
687,,,participant,BFI,S1,Extraversion,2.75,R_3nqPgumfUAK8iBz,33,male,BA
688,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_3nqPgumfUAK8iBz,33,male,BA
689,,,participant,BFI,S3,Conscientiousness,5.0,R_3nqPgumfUAK8iBz,33,male,BA
690,,,participant,BFI,S4,Neuroticism,1.0,R_3nqPgumfUAK8iBz,33,male,BA
691,,,participant,BFI,S5,Openness,2.5,R_3nqPgumfUAK8iBz,33,male,BA
692,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3nqPgumfUAK8iBz,33,male,BA
693,rational,left,red,GODSPEED1,S2,Animacy,0.75,R_3nqPgumfUAK8iBz,33,male,BA
694,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_3nqPgumfUAK8iBz,33,male,BA
695,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3nqPgumfUAK8iBz,33,male,BA
696,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3nqPgumfUAK8iBz,33,male,BA
697,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3nqPgumfUAK8iBz,33,male,BA
698,irrational,right,blue,GODSPEED2,S2,Animacy,0.75,R_3nqPgumfUAK8iBz,33,male,BA
699,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_3nqPgumfUAK8iBz,33,male,BA
700,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3nqPgumfUAK8iBz,33,male,BA
701,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3nqPgumfUAK8iBz,33,male,BA
702,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3nqPgumfUAK8iBz,33,male,BA
703,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3nqPgumfUAK8iBz,33,male,BA
704,rational,left,red,q_preference,Q5.1,,1.0,R_3nqPgumfUAK8iBz,33,male,BA
705,rational,left,red,q_preference,Q7.1,,1.0,R_3nqPgumfUAK8iBz,33,male,BA
706,rational,left,red,q_preference,Q10.1,,1.0,R_3nqPgumfUAK8iBz,33,male,BA
707,irrational,right,blue,q_preference,Q12.1,,2.0,R_3nqPgumfUAK8iBz,33,male,BA
708,rational,left,red,q_preference,Q14.1,,1.0,R_3nqPgumfUAK8iBz,33,male,BA
709,irrational,right,blue,q_preference,Q18.1,,2.0,R_3nqPgumfUAK8iBz,33,male,BA
710,rational,left,red,q_preference,prefer,choice,1.0,R_3nqPgumfUAK8iBz,33,male,BA
711,rational,left,red,q_preference,portfolio,choice,1.0,R_3nqPgumfUAK8iBz,33,male,BA
712,rational,left,red,q_preference,member,choice,1.0,R_3nqPgumfUAK8iBz,33,male,BA
713,rational,left,red,q_preference,analyst,choice,1.0,R_3nqPgumfUAK8iBz,33,male,BA
714,rational,left,red,q_preference,bartender,choice,1.0,R_3nqPgumfUAK8iBz,33,male,BA
715,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2857142857142858,R_3nqPgumfUAK8iBz,33,male,BA
716,rational,left,red,preference,average,,0.9761904761904763,R_3nqPgumfUAK8iBz,33,male,BA
717,rational,left,red,preference,std,,0.43773276930595806,R_3nqPgumfUAK8iBz,33,male,BA
718,irrational,right,blue,preference,average,,0.3333333333333333,R_3nqPgumfUAK8iBz,33,male,BA
719,irrational,right,blue,preference,std,,0.0,R_3nqPgumfUAK8iBz,33,male,BA
720,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_vHA0mKZCmymtgTn,37,female,BA
721,,,participant,NARS,S2,Social Influence of Robots,0.0,R_vHA0mKZCmymtgTn,37,female,BA
722,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_vHA0mKZCmymtgTn,37,female,BA
723,,,participant,BFI,S1,Extraversion,3.5,R_vHA0mKZCmymtgTn,37,female,BA
724,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_vHA0mKZCmymtgTn,37,female,BA
725,,,participant,BFI,S3,Conscientiousness,5.0,R_vHA0mKZCmymtgTn,37,female,BA
726,,,participant,BFI,S4,Neuroticism,1.25,R_vHA0mKZCmymtgTn,37,female,BA
727,,,participant,BFI,S5,Openness,4.3,R_vHA0mKZCmymtgTn,37,female,BA
728,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_vHA0mKZCmymtgTn,37,female,BA
729,rational,left,red,GODSPEED1,S2,Animacy,0.375,R_vHA0mKZCmymtgTn,37,female,BA
730,rational,left,red,GODSPEED1,S3,Likeability,0.0,R_vHA0mKZCmymtgTn,37,female,BA
731,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_vHA0mKZCmymtgTn,37,female,BA
732,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_vHA0mKZCmymtgTn,37,female,BA
733,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_vHA0mKZCmymtgTn,37,female,BA
734,irrational,right,blue,GODSPEED2,S2,Animacy,0.375,R_vHA0mKZCmymtgTn,37,female,BA
735,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_vHA0mKZCmymtgTn,37,female,BA
736,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_vHA0mKZCmymtgTn,37,female,BA
737,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_vHA0mKZCmymtgTn,37,female,BA
738,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_vHA0mKZCmymtgTn,37,female,BA
739,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_vHA0mKZCmymtgTn,37,female,BA
740,rational,left,red,q_preference,Q5.1,,1.0,R_vHA0mKZCmymtgTn,37,female,BA
741,rational,left,red,q_preference,Q7.1,,1.0,R_vHA0mKZCmymtgTn,37,female,BA
742,rational,left,red,q_preference,Q10.1,,1.0,R_vHA0mKZCmymtgTn,37,female,BA
743,irrational,right,blue,q_preference,Q12.1,,2.0,R_vHA0mKZCmymtgTn,37,female,BA
744,irrational,right,blue,q_preference,Q14.1,,2.0,R_vHA0mKZCmymtgTn,37,female,BA
745,irrational,right,blue,q_preference,Q18.1,,2.0,R_vHA0mKZCmymtgTn,37,female,BA
746,rational,left,red,q_preference,prefer,choice,1.0,R_vHA0mKZCmymtgTn,37,female,BA
747,rational,left,red,q_preference,portfolio,choice,1.0,R_vHA0mKZCmymtgTn,37,female,BA
748,rational,left,red,q_preference,member,choice,1.0,R_vHA0mKZCmymtgTn,37,female,BA
749,irrational,right,blue,q_preference,analyst,choice,2.0,R_vHA0mKZCmymtgTn,37,female,BA
750,rational,left,red,q_preference,bartender,choice,1.0,R_vHA0mKZCmymtgTn,37,female,BA
751,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_vHA0mKZCmymtgTn,37,female,BA
752,rational,left,red,preference,average,,0.75,R_vHA0mKZCmymtgTn,37,female,BA
753,rational,left,red,preference,std,,0.3535533905932738,R_vHA0mKZCmymtgTn,37,female,BA
754,irrational,right,blue,preference,average,,0.5,R_vHA0mKZCmymtgTn,37,female,BA
755,irrational,right,blue,preference,std,,0.0,R_vHA0mKZCmymtgTn,37,female,BA
756,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_sk6iOF4qYkhLa0x,33,male,<BA
757,,,participant,NARS,S2,Social Influence of Robots,0.6,R_sk6iOF4qYkhLa0x,33,male,<BA
758,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_sk6iOF4qYkhLa0x,33,male,<BA
759,,,participant,BFI,S1,Extraversion,4.5,R_sk6iOF4qYkhLa0x,33,male,<BA
760,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_sk6iOF4qYkhLa0x,33,male,<BA
761,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_sk6iOF4qYkhLa0x,33,male,<BA
762,,,participant,BFI,S4,Neuroticism,1.25,R_sk6iOF4qYkhLa0x,33,male,<BA
763,,,participant,BFI,S5,Openness,4.6,R_sk6iOF4qYkhLa0x,33,male,<BA
764,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_sk6iOF4qYkhLa0x,33,male,<BA
765,rational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_sk6iOF4qYkhLa0x,33,male,<BA
766,rational,left,red,GODSPEED1,S3,Likeability,0.5,R_sk6iOF4qYkhLa0x,33,male,<BA
767,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_sk6iOF4qYkhLa0x,33,male,<BA
768,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_sk6iOF4qYkhLa0x,33,male,<BA
769,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_sk6iOF4qYkhLa0x,33,male,<BA
770,irrational,right,blue,GODSPEED2,S2,Animacy,0.75,R_sk6iOF4qYkhLa0x,33,male,<BA
771,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_sk6iOF4qYkhLa0x,33,male,<BA
772,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_sk6iOF4qYkhLa0x,33,male,<BA
773,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_sk6iOF4qYkhLa0x,33,male,<BA
774,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_sk6iOF4qYkhLa0x,33,male,<BA
