,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1136,rational,right,blue,q_preference,Q5.1,,2.0,R_2roR87VV8m5pLel,29,male,HS
1137,rational,right,blue,q_preference,Q7.1,,2.0,R_2roR87VV8m5pLel,29,male,HS
1138,rational,right,blue,q_preference,Q10.1,,2.0,R_2roR87VV8m5pLel,29,male,HS
1139,irrational,left,red,q_preference,Q12.1,,1.0,R_2roR87VV8m5pLel,29,male,HS
1140,irrational,left,red,q_preference,Q14.1,,1.0,R_2roR87VV8m5pLel,29,male,HS
1141,irrational,left,red,q_preference,Q18.1,,1.0,R_2roR87VV8m5pLel,29,male,HS
1142,irrational,left,red,q_preference,prefer,choice,5.0,R_2roR87VV8m5pLel,29,male,HS
1143,rational,right,blue,q_preference,portfolio,choice,2.0,R_2roR87VV8m5pLel,29,male,HS
1144,rational,right,blue,q_preference,member,choice,2.0,R_2roR87VV8m5pLel,29,male,HS
1145,rational,right,blue,q_preference,analyst,choice,2.0,R_2roR87VV8m5pLel,29,male,HS
1146,rational,right,blue,q_preference,bartender,choice,2.0,R_2roR87VV8m5pLel,29,male,HS
1147,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_2roR87VV8m5pLel,29,male,HS
1148,irrational,left,red,preference,average,,0.55,R_2roR87VV8m5pLel,29,male,HS
1149,irrational,left,red,preference,std,,0.07071067811865474,R_2roR87VV8m5pLel,29,male,HS
1150,rational,right,blue,preference,average,,0.5,R_2roR87VV8m5pLel,29,male,HS
1151,rational,right,blue,preference,std,,0.0,R_2roR87VV8m5pLel,29,male,HS
1152,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_2s1oySXpuCCFaRv,31,female,professional
1153,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2s1oySXpuCCFaRv,31,female,professional
1154,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2s1oySXpuCCFaRv,31,female,professional
1155,,,participant,BFI,S1,Extraversion,3.5,R_2s1oySXpuCCFaRv,31,female,professional
1156,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2s1oySXpuCCFaRv,31,female,professional
1157,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_2s1oySXpuCCFaRv,31,female,professional
1158,,,participant,BFI,S4,Neuroticism,2.25,R_2s1oySXpuCCFaRv,31,female,professional
1159,,,participant,BFI,S5,Openness,3.7,R_2s1oySXpuCCFaRv,31,female,professional
1160,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2s1oySXpuCCFaRv,31,female,professional
1161,irrational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_2s1oySXpuCCFaRv,31,female,professional
1162,irrational,left,red,GODSPEED1,S3,Likeability,0.7,R_2s1oySXpuCCFaRv,31,female,professional
1163,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_2s1oySXpuCCFaRv,31,female,professional
1164,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2s1oySXpuCCFaRv,31,female,professional
1165,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2s1oySXpuCCFaRv,31,female,professional
1166,rational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2s1oySXpuCCFaRv,31,female,professional
1167,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_2s1oySXpuCCFaRv,31,female,professional
1168,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2s1oySXpuCCFaRv,31,female,professional
1169,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_2s1oySXpuCCFaRv,31,female,professional
1170,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2s1oySXpuCCFaRv,31,female,professional
1171,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2s1oySXpuCCFaRv,31,female,professional
1172,rational,right,blue,q_preference,Q5.1,,2.0,R_2s1oySXpuCCFaRv,31,female,professional
1173,irrational,left,red,q_preference,Q7.1,,1.0,R_2s1oySXpuCCFaRv,31,female,professional
1174,irrational,left,red,q_preference,Q10.1,,1.0,R_2s1oySXpuCCFaRv,31,female,professional
1175,irrational,left,red,q_preference,Q12.1,,1.0,R_2s1oySXpuCCFaRv,31,female,professional
1176,irrational,left,red,q_preference,Q14.1,,1.0,R_2s1oySXpuCCFaRv,31,female,professional
1177,irrational,left,red,q_preference,Q18.1,,1.0,R_2s1oySXpuCCFaRv,31,female,professional
1178,irrational,left,red,q_preference,prefer,choice,1.0,R_2s1oySXpuCCFaRv,31,female,professional
1179,irrational,left,red,q_preference,portfolio,choice,1.0,R_2s1oySXpuCCFaRv,31,female,professional
1180,irrational,left,red,q_preference,member,choice,1.0,R_2s1oySXpuCCFaRv,31,female,professional
1181,irrational,left,red,q_preference,analyst,choice,1.0,R_2s1oySXpuCCFaRv,31,female,professional
1182,rational,right,blue,q_preference,bartender,choice,2.0,R_2s1oySXpuCCFaRv,31,female,professional
1183,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.8,R_2s1oySXpuCCFaRv,31,female,professional
1184,irrational,left,red,preference,average,,1.3166666666666667,R_2s1oySXpuCCFaRv,31,female,professional
1185,irrational,left,red,preference,std,,0.683536555146996,R_2s1oySXpuCCFaRv,31,female,professional
1186,rational,right,blue,preference,average,,0.16666666666666666,R_2s1oySXpuCCFaRv,31,female,professional
1187,rational,right,blue,preference,std,,0.0,R_2s1oySXpuCCFaRv,31,female,professional
1188,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_300GCOduv0FGOye,28,female,professional
1189,,,participant,NARS,S2,Social Influence of Robots,0.2,R_300GCOduv0FGOye,28,female,professional
1190,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_300GCOduv0FGOye,28,female,professional
1191,,,participant,BFI,S1,Extraversion,3.375,R_300GCOduv0FGOye,28,female,professional
1192,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_300GCOduv0FGOye,28,female,professional
1193,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_300GCOduv0FGOye,28,female,professional
1194,,,participant,BFI,S4,Neuroticism,2.875,R_300GCOduv0FGOye,28,female,professional
1195,,,participant,BFI,S5,Openness,3.1,R_300GCOduv0FGOye,28,female,professional
1196,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_300GCOduv0FGOye,28,female,professional
1197,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_300GCOduv0FGOye,28,female,professional
1198,irrational,left,red,GODSPEED1,S3,Likeability,0.8,R_300GCOduv0FGOye,28,female,professional
1199,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_300GCOduv0FGOye,28,female,professional
1200,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_300GCOduv0FGOye,28,female,professional
1201,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_300GCOduv0FGOye,28,female,professional
1202,rational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_300GCOduv0FGOye,28,female,professional
1203,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_300GCOduv0FGOye,28,female,professional
1204,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_300GCOduv0FGOye,28,female,professional
1205,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_300GCOduv0FGOye,28,female,professional
1206,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_300GCOduv0FGOye,28,female,professional
1207,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_300GCOduv0FGOye,28,female,professional
1208,irrational,left,red,q_preference,Q5.1,,1.0,R_300GCOduv0FGOye,28,female,professional
1209,irrational,left,red,q_preference,Q7.1,,1.0,R_300GCOduv0FGOye,28,female,professional
1210,irrational,left,red,q_preference,Q10.1,,1.0,R_300GCOduv0FGOye,28,female,professional
1211,irrational,left,red,q_preference,Q12.1,,1.0,R_300GCOduv0FGOye,28,female,professional
1212,irrational,left,red,q_preference,Q14.1,,1.0,R_300GCOduv0FGOye,28,female,professional
1213,irrational,left,red,q_preference,Q18.1,,1.0,R_300GCOduv0FGOye,28,female,professional
1214,irrational,left,red,q_preference,prefer,choice,1.0,R_300GCOduv0FGOye,28,female,professional
1215,irrational,left,red,q_preference,portfolio,choice,1.0,R_300GCOduv0FGOye,28,female,professional
1216,irrational,left,red,q_preference,member,choice,1.0,R_300GCOduv0FGOye,28,female,professional
1217,irrational,left,red,q_preference,analyst,choice,1.0,R_300GCOduv0FGOye,28,female,professional
1218,rational,right,blue,q_preference,bartender,choice,2.0,R_300GCOduv0FGOye,28,female,professional
1219,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,2.0,R_300GCOduv0FGOye,28,female,professional
1220,irrational,left,red,preference,average,,1.5,R_300GCOduv0FGOye,28,female,professional
1221,irrational,left,red,preference,std,,0.7071067811865476,R_300GCOduv0FGOye,28,female,professional
1222,rational,right,blue,preference,average,,0.0,R_300GCOduv0FGOye,28,female,professional
1223,rational,right,blue,preference,std,,0.0,R_300GCOduv0FGOye,28,female,professional
1224,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2Y9BrWErvhmzd7m,28,male,<BA
1225,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2Y9BrWErvhmzd7m,28,male,<BA
1226,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2Y9BrWErvhmzd7m,28,male,<BA
1227,,,participant,BFI,S1,Extraversion,3.5,R_2Y9BrWErvhmzd7m,28,male,<BA
1228,,,participant,BFI,S2,Agreeableness,1.4444444444444444,R_2Y9BrWErvhmzd7m,28,male,<BA
1229,,,participant,BFI,S3,Conscientiousness,1.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1230,,,participant,BFI,S4,Neuroticism,4.428571428571429,R_2Y9BrWErvhmzd7m,28,male,<BA
1231,,,participant,BFI,S5,Openness,1.8,R_2Y9BrWErvhmzd7m,28,male,<BA
1232,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_2Y9BrWErvhmzd7m,28,male,<BA
1233,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2Y9BrWErvhmzd7m,28,male,<BA
1234,irrational,left,red,GODSPEED1,S3,Likeability,0.7333333333333333,R_2Y9BrWErvhmzd7m,28,male,<BA
1235,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1236,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1237,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.4166666666666667,R_2Y9BrWErvhmzd7m,28,male,<BA
1238,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2Y9BrWErvhmzd7m,28,male,<BA
1239,rational,right,blue,GODSPEED2,S3,Likeability,0.7999999999999999,R_2Y9BrWErvhmzd7m,28,male,<BA
1240,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1241,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1242,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1243,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1244,rational,right,blue,q_preference,Q5.1,,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1245,rational,right,blue,q_preference,Q7.1,,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1246,rational,right,blue,q_preference,Q10.1,,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1247,rational,right,blue,q_preference,Q12.1,,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1248,rational,right,blue,q_preference,Q14.1,,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1249,rational,right,blue,q_preference,Q18.1,,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1250,irrational,left,red,q_preference,prefer,choice,5.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1251,rational,right,blue,q_preference,portfolio,choice,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1252,rational,right,blue,q_preference,member,choice,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1253,rational,right,blue,q_preference,analyst,choice,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1254,irrational,left,red,q_preference,bartender,choice,1.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1255,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2Y9BrWErvhmzd7m,28,male,<BA
1256,irrational,left,red,preference,average,,0.1,R_2Y9BrWErvhmzd7m,28,male,<BA
1257,irrational,left,red,preference,std,,0.14142135623730953,R_2Y9BrWErvhmzd7m,28,male,<BA
1258,rational,right,blue,preference,average,,1.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1259,rational,right,blue,preference,std,,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1260,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1IWaavD5o1fBrtk,21,male,<BA
1261,,,participant,NARS,S2,Social Influence of Robots,0.2,R_1IWaavD5o1fBrtk,21,male,<BA
1262,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1IWaavD5o1fBrtk,21,male,<BA
1263,,,participant,BFI,S1,Extraversion,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1264,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_1IWaavD5o1fBrtk,21,male,<BA
1265,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_1IWaavD5o1fBrtk,21,male,<BA
1266,,,participant,BFI,S4,Neuroticism,2.125,R_1IWaavD5o1fBrtk,21,male,<BA
1267,,,participant,BFI,S5,Openness,4.4,R_1IWaavD5o1fBrtk,21,male,<BA
1268,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.625,R_1IWaavD5o1fBrtk,21,male,<BA
1269,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_1IWaavD5o1fBrtk,21,male,<BA
1270,irrational,left,red,GODSPEED1,S3,Likeability,0.8,R_1IWaavD5o1fBrtk,21,male,<BA
1271,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1IWaavD5o1fBrtk,21,male,<BA
1272,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1IWaavD5o1fBrtk,21,male,<BA
1273,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5833333333333334,R_1IWaavD5o1fBrtk,21,male,<BA
1274,rational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1IWaavD5o1fBrtk,21,male,<BA
1275,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_1IWaavD5o1fBrtk,21,male,<BA
1276,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_1IWaavD5o1fBrtk,21,male,<BA
1277,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1IWaavD5o1fBrtk,21,male,<BA
1278,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1IWaavD5o1fBrtk,21,male,<BA
1279,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1IWaavD5o1fBrtk,21,male,<BA
1280,rational,right,blue,q_preference,Q5.1,,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1281,rational,right,blue,q_preference,Q7.1,,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1282,irrational,left,red,q_preference,Q10.1,,1.0,R_1IWaavD5o1fBrtk,21,male,<BA
1283,rational,right,blue,q_preference,Q12.1,,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1284,rational,right,blue,q_preference,Q14.1,,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1285,rational,right,blue,q_preference,Q18.1,,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1286,irrational,left,red,q_preference,prefer,choice,5.0,R_1IWaavD5o1fBrtk,21,male,<BA
1287,rational,right,blue,q_preference,portfolio,choice,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1288,rational,right,blue,q_preference,member,choice,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1289,rational,right,blue,q_preference,analyst,choice,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1290,rational,right,blue,q_preference,bartender,choice,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1291,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1IWaavD5o1fBrtk,21,male,<BA
1292,irrational,left,red,preference,average,,0.18333333333333335,R_1IWaavD5o1fBrtk,21,male,<BA
1293,irrational,left,red,preference,std,,0.0235702260395516,R_1IWaavD5o1fBrtk,21,male,<BA
1294,rational,right,blue,preference,average,,0.8333333333333334,R_1IWaavD5o1fBrtk,21,male,<BA
1295,rational,right,blue,preference,std,,0.0,R_1IWaavD5o1fBrtk,21,male,<BA
1296,,,participant,NARS,S1,Situations and Interactions with Robots,0.5555555555555556,R_1Ork883QeCxYqlv,33,male,MA
1297,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1Ork883QeCxYqlv,33,male,MA
1298,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1Ork883QeCxYqlv,33,male,MA
1299,,,participant,BFI,S1,Extraversion,2.5,R_1Ork883QeCxYqlv,33,male,MA
1300,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_1Ork883QeCxYqlv,33,male,MA
1301,,,participant,BFI,S3,Conscientiousness,3.0,R_1Ork883QeCxYqlv,33,male,MA
1302,,,participant,BFI,S4,Neuroticism,3.0,R_1Ork883QeCxYqlv,33,male,MA
1303,,,participant,BFI,S5,Openness,2.7,R_1Ork883QeCxYqlv,33,male,MA
1304,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1Ork883QeCxYqlv,33,male,MA
1305,irrational,left,red,GODSPEED1,S2,Animacy,0.4444444444444444,R_1Ork883QeCxYqlv,33,male,MA
1306,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_1Ork883QeCxYqlv,33,male,MA
1307,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4666666666666667,R_1Ork883QeCxYqlv,33,male,MA
1308,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_1Ork883QeCxYqlv,33,male,MA
1309,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.4375,R_1Ork883QeCxYqlv,33,male,MA
1310,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_1Ork883QeCxYqlv,33,male,MA
1311,rational,right,blue,GODSPEED2,S3,Likeability,0.4666666666666666,R_1Ork883QeCxYqlv,33,male,MA
1312,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1Ork883QeCxYqlv,33,male,MA
1313,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1Ork883QeCxYqlv,33,male,MA
1314,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1Ork883QeCxYqlv,33,male,MA
1315,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1Ork883QeCxYqlv,33,male,MA
1316,rational,right,blue,q_preference,Q5.1,,2.0,R_1Ork883QeCxYqlv,33,male,MA
1317,rational,right,blue,q_preference,Q7.1,,2.0,R_1Ork883QeCxYqlv,33,male,MA
1318,rational,right,blue,q_preference,Q10.1,,2.0,R_1Ork883QeCxYqlv,33,male,MA
1319,irrational,left,red,q_preference,Q12.1,,1.0,R_1Ork883QeCxYqlv,33,male,MA
1320,rational,right,blue,q_preference,Q14.1,,2.0,R_1Ork883QeCxYqlv,33,male,MA
1321,rational,right,blue,q_preference,Q18.1,,2.0,R_1Ork883QeCxYqlv,33,male,MA
1322,irrational,left,red,q_preference,prefer,choice,5.0,R_1Ork883QeCxYqlv,33,male,MA
1323,rational,right,blue,q_preference,portfolio,choice,2.0,R_1Ork883QeCxYqlv,33,male,MA
1324,rational,right,blue,q_preference,member,choice,2.0,R_1Ork883QeCxYqlv,33,male,MA
1325,rational,right,blue,q_preference,analyst,choice,2.0,R_1Ork883QeCxYqlv,33,male,MA
1326,rational,right,blue,q_preference,bartender,choice,2.0,R_1Ork883QeCxYqlv,33,male,MA
1327,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1Ork883QeCxYqlv,33,male,MA
1328,irrational,left,red,preference,average,,0.18333333333333335,R_1Ork883QeCxYqlv,33,male,MA
1329,irrational,left,red,preference,std,,0.0235702260395516,R_1Ork883QeCxYqlv,33,male,MA
1330,rational,right,blue,preference,average,,0.8333333333333334,R_1Ork883QeCxYqlv,33,male,MA
1331,rational,right,blue,preference,std,,0.0,R_1Ork883QeCxYqlv,33,male,MA
1332,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1333,,,participant,NARS,S2,Social Influence of Robots,0.7,R_1gT6WDLuzfrQnDP,33,male,BA
1334,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1gT6WDLuzfrQnDP,33,male,BA
1335,,,participant,BFI,S1,Extraversion,4.375,R_1gT6WDLuzfrQnDP,33,male,BA
1336,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_1gT6WDLuzfrQnDP,33,male,BA
1337,,,participant,BFI,S3,Conscientiousness,4.0,R_1gT6WDLuzfrQnDP,33,male,BA
1338,,,participant,BFI,S4,Neuroticism,2.375,R_1gT6WDLuzfrQnDP,33,male,BA
1339,,,participant,BFI,S5,Openness,4.3,R_1gT6WDLuzfrQnDP,33,male,BA
1340,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1341,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1342,irrational,left,red,GODSPEED1,S3,Likeability,0.8,R_1gT6WDLuzfrQnDP,33,male,BA
1343,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1344,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1gT6WDLuzfrQnDP,33,male,BA
1345,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1346,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1347,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_1gT6WDLuzfrQnDP,33,male,BA
1348,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1349,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5555555555555555,R_1gT6WDLuzfrQnDP,33,male,BA
1350,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1351,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1352,rational,right,blue,q_preference,Q5.1,,2.0,R_1gT6WDLuzfrQnDP,33,male,BA
1353,rational,right,blue,q_preference,Q7.1,,2.0,R_1gT6WDLuzfrQnDP,33,male,BA
1354,rational,right,blue,q_preference,Q10.1,,2.0,R_1gT6WDLuzfrQnDP,33,male,BA
1355,irrational,left,red,q_preference,Q12.1,,1.0,R_1gT6WDLuzfrQnDP,33,male,BA
1356,irrational,left,red,q_preference,Q14.1,,1.0,R_1gT6WDLuzfrQnDP,33,male,BA
1357,irrational,left,red,q_preference,Q18.1,,1.0,R_1gT6WDLuzfrQnDP,33,male,BA
1358,irrational,left,red,q_preference,prefer,choice,5.0,R_1gT6WDLuzfrQnDP,33,male,BA
1359,rational,right,blue,q_preference,portfolio,choice,2.0,R_1gT6WDLuzfrQnDP,33,male,BA
1360,rational,right,blue,q_preference,member,choice,2.0,R_1gT6WDLuzfrQnDP,33,male,BA
1361,rational,right,blue,q_preference,analyst,choice,2.0,R_1gT6WDLuzfrQnDP,33,male,BA
1362,rational,right,blue,q_preference,bartender,choice,2.0,R_1gT6WDLuzfrQnDP,33,male,BA
1363,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_1gT6WDLuzfrQnDP,33,male,BA
1364,irrational,left,red,preference,average,,0.55,R_1gT6WDLuzfrQnDP,33,male,BA
1365,irrational,left,red,preference,std,,0.07071067811865474,R_1gT6WDLuzfrQnDP,33,male,BA
1366,rational,right,blue,preference,average,,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1367,rational,right,blue,preference,std,,0.0,R_1gT6WDLuzfrQnDP,33,male,BA
1368,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2uwAsudrSFwpJeY,57,female,MA
1369,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2uwAsudrSFwpJeY,57,female,MA
1370,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2uwAsudrSFwpJeY,57,female,MA
1371,,,participant,BFI,S1,Extraversion,2.375,R_2uwAsudrSFwpJeY,57,female,MA
1372,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_2uwAsudrSFwpJeY,57,female,MA
1373,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2uwAsudrSFwpJeY,57,female,MA
1374,,,participant,BFI,S4,Neuroticism,2.5,R_2uwAsudrSFwpJeY,57,female,MA
1375,,,participant,BFI,S5,Openness,3.1,R_2uwAsudrSFwpJeY,57,female,MA
1376,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2uwAsudrSFwpJeY,57,female,MA
1377,irrational,left,red,GODSPEED1,S2,Animacy,0.5555555555555556,R_2uwAsudrSFwpJeY,57,female,MA
1378,irrational,left,red,GODSPEED1,S3,Likeability,0.3,R_2uwAsudrSFwpJeY,57,female,MA
1379,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2uwAsudrSFwpJeY,57,female,MA
1380,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2uwAsudrSFwpJeY,57,female,MA
1381,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.41666666666666663,R_2uwAsudrSFwpJeY,57,female,MA
1382,rational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2uwAsudrSFwpJeY,57,female,MA
1383,rational,right,blue,GODSPEED2,S3,Likeability,0.3,R_2uwAsudrSFwpJeY,57,female,MA
1384,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2uwAsudrSFwpJeY,57,female,MA
1385,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2uwAsudrSFwpJeY,57,female,MA
1386,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2uwAsudrSFwpJeY,57,female,MA
1387,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2uwAsudrSFwpJeY,57,female,MA
1388,rational,right,blue,q_preference,Q5.1,,2.0,R_2uwAsudrSFwpJeY,57,female,MA
1389,rational,right,blue,q_preference,Q7.1,,2.0,R_2uwAsudrSFwpJeY,57,female,MA
1390,rational,right,blue,q_preference,Q10.1,,2.0,R_2uwAsudrSFwpJeY,57,female,MA
1391,irrational,left,red,q_preference,Q12.1,,1.0,R_2uwAsudrSFwpJeY,57,female,MA
1392,irrational,left,red,q_preference,Q14.1,,1.0,R_2uwAsudrSFwpJeY,57,female,MA
