,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1055,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3MnjJaiqjh1aenO,44,male,<BA
1056,,,,q_pref,Q5.1,,1.0,R_3MnjJaiqjh1aenO,44,male,<BA
1057,,,,q_pref,Q7.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
1058,,,,q_pref,Q10.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
1059,,,,q_pref,Q12.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
1060,,,,q_pref,Q14.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
1061,,,,q_pref,Q18.1,,1.0,R_3MnjJaiqjh1aenO,44,male,<BA
1062,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
1063,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
1064,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
1065,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
1066,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
1067,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
1068,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
1069,irrational,left,red,preference,average,,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
1070,irrational,left,red,preference,std,,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
1071,rational,right,blue,preference,average,,0.6666666666666666,R_3MnjJaiqjh1aenO,44,male,<BA
1072,rational,right,blue,preference,std,,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
1073,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
1074,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3OcYnCy9uGF2RKj,26,male,MA
1075,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3OcYnCy9uGF2RKj,26,male,MA
1076,,,participant,BFI,S1,Extraversion,1.5,R_3OcYnCy9uGF2RKj,26,male,MA
1077,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3OcYnCy9uGF2RKj,26,male,MA
1078,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_3OcYnCy9uGF2RKj,26,male,MA
1079,,,participant,BFI,S4,Neuroticism,1.625,R_3OcYnCy9uGF2RKj,26,male,MA
1080,,,participant,BFI,S5,Openness,3.4,R_3OcYnCy9uGF2RKj,26,male,MA
1081,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
1082,irrational,left,red,GODSPEED1,S2,Animacy,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
1083,irrational,left,red,GODSPEED1,S3,Likeability,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
1084,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_3OcYnCy9uGF2RKj,26,male,MA
1085,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
1086,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
1087,rational,right,blue,GODSPEED2,S2,Animacy,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
1088,rational,right,blue,GODSPEED2,S3,Likeability,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
1089,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_3OcYnCy9uGF2RKj,26,male,MA
1090,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
1091,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3OcYnCy9uGF2RKj,26,male,MA
1092,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3OcYnCy9uGF2RKj,26,male,MA
1093,,,,q_pref,Q5.1,,2.0,R_3OcYnCy9uGF2RKj,26,male,MA
1094,,,,q_pref,Q7.1,,2.0,R_3OcYnCy9uGF2RKj,26,male,MA
1095,,,,q_pref,Q10.1,,2.0,R_3OcYnCy9uGF2RKj,26,male,MA
1096,,,,q_pref,Q12.1,,1.0,R_3OcYnCy9uGF2RKj,26,male,MA
1097,,,,q_pref,Q14.1,,1.0,R_3OcYnCy9uGF2RKj,26,male,MA
1098,,,,q_pref,Q18.1,,1.0,R_3OcYnCy9uGF2RKj,26,male,MA
1099,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
1100,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
1101,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
1102,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
1103,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
1104,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
1105,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
1106,irrational,left,red,preference,average,,0.5,R_3OcYnCy9uGF2RKj,26,male,MA
1107,irrational,left,red,preference,std,,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
1108,rational,right,blue,preference,average,,0.5,R_3OcYnCy9uGF2RKj,26,male,MA
1109,rational,right,blue,preference,std,,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
1110,,,participant,NARS,S1,Situations and Interactions with Robots,0.27777777777777773,R_2uDnYWvFHzdmYcg,22,female,MA
1111,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2uDnYWvFHzdmYcg,22,female,MA
1112,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2uDnYWvFHzdmYcg,22,female,MA
1113,,,participant,BFI,S1,Extraversion,3.625,R_2uDnYWvFHzdmYcg,22,female,MA
1114,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2uDnYWvFHzdmYcg,22,female,MA
1115,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_2uDnYWvFHzdmYcg,22,female,MA
1116,,,participant,BFI,S4,Neuroticism,3.25,R_2uDnYWvFHzdmYcg,22,female,MA
1117,,,participant,BFI,S5,Openness,3.5,R_2uDnYWvFHzdmYcg,22,female,MA
1118,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2uDnYWvFHzdmYcg,22,female,MA
1119,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2uDnYWvFHzdmYcg,22,female,MA
1120,irrational,left,red,GODSPEED1,S3,Likeability,0.0,R_2uDnYWvFHzdmYcg,22,female,MA
1121,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2uDnYWvFHzdmYcg,22,female,MA
1122,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2uDnYWvFHzdmYcg,22,female,MA
1123,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_2uDnYWvFHzdmYcg,22,female,MA
1124,rational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2uDnYWvFHzdmYcg,22,female,MA
1125,rational,right,blue,GODSPEED2,S3,Likeability,0.0,R_2uDnYWvFHzdmYcg,22,female,MA
1126,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2uDnYWvFHzdmYcg,22,female,MA
1127,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2uDnYWvFHzdmYcg,22,female,MA
1128,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2uDnYWvFHzdmYcg,22,female,MA
1129,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2uDnYWvFHzdmYcg,22,female,MA
1130,,,,q_pref,Q5.1,,2.0,R_2uDnYWvFHzdmYcg,22,female,MA
1131,,,,q_pref,Q7.1,,2.0,R_2uDnYWvFHzdmYcg,22,female,MA
1132,,,,q_pref,Q10.1,,1.0,R_2uDnYWvFHzdmYcg,22,female,MA
1133,,,,q_pref,Q12.1,,1.0,R_2uDnYWvFHzdmYcg,22,female,MA
1134,,,,q_pref,Q14.1,,1.0,R_2uDnYWvFHzdmYcg,22,female,MA
1135,,,,q_pref,Q18.1,,2.0,R_2uDnYWvFHzdmYcg,22,female,MA
1136,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2uDnYWvFHzdmYcg,22,female,MA
1137,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2uDnYWvFHzdmYcg,22,female,MA
1138,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2uDnYWvFHzdmYcg,22,female,MA
1139,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2uDnYWvFHzdmYcg,22,female,MA
1140,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2uDnYWvFHzdmYcg,22,female,MA
1141,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2uDnYWvFHzdmYcg,22,female,MA
1142,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2uDnYWvFHzdmYcg,22,female,MA
1143,irrational,left,red,preference,average,,0.35,R_2uDnYWvFHzdmYcg,22,female,MA
1144,irrational,left,red,preference,std,,0.21213203435596426,R_2uDnYWvFHzdmYcg,22,female,MA
1145,rational,right,blue,preference,average,,0.5,R_2uDnYWvFHzdmYcg,22,female,MA
1146,rational,right,blue,preference,std,,0.0,R_2uDnYWvFHzdmYcg,22,female,MA
1147,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_2roR87VV8m5pLel,29,male,HS
1148,,,participant,NARS,S2,Social Influence of Robots,0.7,R_2roR87VV8m5pLel,29,male,HS
1149,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2roR87VV8m5pLel,29,male,HS
1150,,,participant,BFI,S1,Extraversion,1.125,R_2roR87VV8m5pLel,29,male,HS
1151,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2roR87VV8m5pLel,29,male,HS
1152,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2roR87VV8m5pLel,29,male,HS
1153,,,participant,BFI,S4,Neuroticism,2.25,R_2roR87VV8m5pLel,29,male,HS
1154,,,participant,BFI,S5,Openness,3.3,R_2roR87VV8m5pLel,29,male,HS
1155,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2roR87VV8m5pLel,29,male,HS
1156,irrational,left,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_2roR87VV8m5pLel,29,male,HS
1157,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_2roR87VV8m5pLel,29,male,HS
1158,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2roR87VV8m5pLel,29,male,HS
1159,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2roR87VV8m5pLel,29,male,HS
1160,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2roR87VV8m5pLel,29,male,HS
1161,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2roR87VV8m5pLel,29,male,HS
1162,rational,right,blue,GODSPEED2,S3,Likeability,0.4,R_2roR87VV8m5pLel,29,male,HS
1163,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_2roR87VV8m5pLel,29,male,HS
1164,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2roR87VV8m5pLel,29,male,HS
1165,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2roR87VV8m5pLel,29,male,HS
1166,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2roR87VV8m5pLel,29,male,HS
1167,,,,q_pref,Q5.1,,2.0,R_2roR87VV8m5pLel,29,male,HS
1168,,,,q_pref,Q7.1,,2.0,R_2roR87VV8m5pLel,29,male,HS
1169,,,,q_pref,Q10.1,,2.0,R_2roR87VV8m5pLel,29,male,HS
1170,,,,q_pref,Q12.1,,1.0,R_2roR87VV8m5pLel,29,male,HS
1171,,,,q_pref,Q14.1,,1.0,R_2roR87VV8m5pLel,29,male,HS
1172,,,,q_pref,Q18.1,,1.0,R_2roR87VV8m5pLel,29,male,HS
1173,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2roR87VV8m5pLel,29,male,HS
1174,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2roR87VV8m5pLel,29,male,HS
1175,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2roR87VV8m5pLel,29,male,HS
1176,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2roR87VV8m5pLel,29,male,HS
1177,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2roR87VV8m5pLel,29,male,HS
1178,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2roR87VV8m5pLel,29,male,HS
1179,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2roR87VV8m5pLel,29,male,HS
1180,irrational,left,red,preference,average,,0.5,R_2roR87VV8m5pLel,29,male,HS
1181,irrational,left,red,preference,std,,0.0,R_2roR87VV8m5pLel,29,male,HS
1182,rational,right,blue,preference,average,,0.5,R_2roR87VV8m5pLel,29,male,HS
1183,rational,right,blue,preference,std,,0.0,R_2roR87VV8m5pLel,29,male,HS
1184,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_2s1oySXpuCCFaRv,31,female,professional
1185,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2s1oySXpuCCFaRv,31,female,professional
1186,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2s1oySXpuCCFaRv,31,female,professional
1187,,,participant,BFI,S1,Extraversion,3.5,R_2s1oySXpuCCFaRv,31,female,professional
1188,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2s1oySXpuCCFaRv,31,female,professional
1189,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_2s1oySXpuCCFaRv,31,female,professional
1190,,,participant,BFI,S4,Neuroticism,2.25,R_2s1oySXpuCCFaRv,31,female,professional
1191,,,participant,BFI,S5,Openness,3.7,R_2s1oySXpuCCFaRv,31,female,professional
1192,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2s1oySXpuCCFaRv,31,female,professional
1193,irrational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_2s1oySXpuCCFaRv,31,female,professional
1194,irrational,left,red,GODSPEED1,S3,Likeability,0.7,R_2s1oySXpuCCFaRv,31,female,professional
1195,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_2s1oySXpuCCFaRv,31,female,professional
1196,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2s1oySXpuCCFaRv,31,female,professional
1197,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2s1oySXpuCCFaRv,31,female,professional
1198,rational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2s1oySXpuCCFaRv,31,female,professional
1199,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_2s1oySXpuCCFaRv,31,female,professional
1200,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2s1oySXpuCCFaRv,31,female,professional
1201,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_2s1oySXpuCCFaRv,31,female,professional
1202,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2s1oySXpuCCFaRv,31,female,professional
1203,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2s1oySXpuCCFaRv,31,female,professional
1204,,,,q_pref,Q5.1,,2.0,R_2s1oySXpuCCFaRv,31,female,professional
1205,,,,q_pref,Q7.1,,1.0,R_2s1oySXpuCCFaRv,31,female,professional
1206,,,,q_pref,Q10.1,,1.0,R_2s1oySXpuCCFaRv,31,female,professional
1207,,,,q_pref,Q12.1,,1.0,R_2s1oySXpuCCFaRv,31,female,professional
1208,,,,q_pref,Q14.1,,1.0,R_2s1oySXpuCCFaRv,31,female,professional
1209,,,,q_pref,Q18.1,,1.0,R_2s1oySXpuCCFaRv,31,female,professional
1210,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2s1oySXpuCCFaRv,31,female,professional
1211,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2s1oySXpuCCFaRv,31,female,professional
1212,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2s1oySXpuCCFaRv,31,female,professional
1213,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2s1oySXpuCCFaRv,31,female,professional
1214,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2s1oySXpuCCFaRv,31,female,professional
1215,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2s1oySXpuCCFaRv,31,female,professional
1216,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2s1oySXpuCCFaRv,31,female,professional
1217,irrational,left,red,preference,average,,0.5166666666666667,R_2s1oySXpuCCFaRv,31,female,professional
1218,irrational,left,red,preference,std,,0.4478342947514801,R_2s1oySXpuCCFaRv,31,female,professional
1219,rational,right,blue,preference,average,,0.16666666666666666,R_2s1oySXpuCCFaRv,31,female,professional
1220,rational,right,blue,preference,std,,0.0,R_2s1oySXpuCCFaRv,31,female,professional
1221,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_300GCOduv0FGOye,28,female,professional
1222,,,participant,NARS,S2,Social Influence of Robots,0.2,R_300GCOduv0FGOye,28,female,professional
1223,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_300GCOduv0FGOye,28,female,professional
1224,,,participant,BFI,S1,Extraversion,3.375,R_300GCOduv0FGOye,28,female,professional
1225,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_300GCOduv0FGOye,28,female,professional
1226,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_300GCOduv0FGOye,28,female,professional
1227,,,participant,BFI,S4,Neuroticism,2.875,R_300GCOduv0FGOye,28,female,professional
1228,,,participant,BFI,S5,Openness,3.1,R_300GCOduv0FGOye,28,female,professional
1229,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_300GCOduv0FGOye,28,female,professional
1230,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_300GCOduv0FGOye,28,female,professional
1231,irrational,left,red,GODSPEED1,S3,Likeability,0.8,R_300GCOduv0FGOye,28,female,professional
1232,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_300GCOduv0FGOye,28,female,professional
1233,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_300GCOduv0FGOye,28,female,professional
1234,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_300GCOduv0FGOye,28,female,professional
1235,rational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_300GCOduv0FGOye,28,female,professional
1236,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_300GCOduv0FGOye,28,female,professional
1237,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_300GCOduv0FGOye,28,female,professional
1238,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_300GCOduv0FGOye,28,female,professional
1239,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_300GCOduv0FGOye,28,female,professional
1240,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_300GCOduv0FGOye,28,female,professional
1241,,,,q_pref,Q5.1,,1.0,R_300GCOduv0FGOye,28,female,professional
1242,,,,q_pref,Q7.1,,1.0,R_300GCOduv0FGOye,28,female,professional
1243,,,,q_pref,Q10.1,,1.0,R_300GCOduv0FGOye,28,female,professional
1244,,,,q_pref,Q12.1,,1.0,R_300GCOduv0FGOye,28,female,professional
1245,,,,q_pref,Q14.1,,1.0,R_300GCOduv0FGOye,28,female,professional
1246,,,,q_pref,Q18.1,,1.0,R_300GCOduv0FGOye,28,female,professional
1247,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_300GCOduv0FGOye,28,female,professional
1248,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_300GCOduv0FGOye,28,female,professional
1249,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_300GCOduv0FGOye,28,female,professional
1250,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_300GCOduv0FGOye,28,female,professional
1251,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_300GCOduv0FGOye,28,female,professional
1252,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_300GCOduv0FGOye,28,female,professional
1253,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_300GCOduv0FGOye,28,female,professional
1254,irrational,left,red,preference,average,,0.7,R_300GCOduv0FGOye,28,female,professional
1255,irrational,left,red,preference,std,,0.4242640687119285,R_300GCOduv0FGOye,28,female,professional
1256,rational,right,blue,preference,average,,0.0,R_300GCOduv0FGOye,28,female,professional
1257,rational,right,blue,preference,std,,0.0,R_300GCOduv0FGOye,28,female,professional
1258,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2Y9BrWErvhmzd7m,28,male,<BA
1259,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2Y9BrWErvhmzd7m,28,male,<BA
1260,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2Y9BrWErvhmzd7m,28,male,<BA
1261,,,participant,BFI,S1,Extraversion,3.5,R_2Y9BrWErvhmzd7m,28,male,<BA
1262,,,participant,BFI,S2,Agreeableness,1.4444444444444444,R_2Y9BrWErvhmzd7m,28,male,<BA
1263,,,participant,BFI,S3,Conscientiousness,1.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1264,,,participant,BFI,S4,Neuroticism,4.428571428571429,R_2Y9BrWErvhmzd7m,28,male,<BA
1265,,,participant,BFI,S5,Openness,1.8,R_2Y9BrWErvhmzd7m,28,male,<BA
1266,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_2Y9BrWErvhmzd7m,28,male,<BA
1267,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2Y9BrWErvhmzd7m,28,male,<BA
1268,irrational,left,red,GODSPEED1,S3,Likeability,0.7333333333333333,R_2Y9BrWErvhmzd7m,28,male,<BA
1269,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1270,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1271,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.4166666666666667,R_2Y9BrWErvhmzd7m,28,male,<BA
1272,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2Y9BrWErvhmzd7m,28,male,<BA
1273,rational,right,blue,GODSPEED2,S3,Likeability,0.7999999999999999,R_2Y9BrWErvhmzd7m,28,male,<BA
1274,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1275,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1276,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1277,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1278,,,,q_pref,Q5.1,,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1279,,,,q_pref,Q7.1,,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1280,,,,q_pref,Q10.1,,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1281,,,,q_pref,Q12.1,,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1282,,,,q_pref,Q14.1,,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1283,,,,q_pref,Q18.1,,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1284,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1285,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1286,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1287,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1288,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1289,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1290,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2Y9BrWErvhmzd7m,28,male,<BA
1291,irrational,left,red,preference,average,,0.2,R_2Y9BrWErvhmzd7m,28,male,<BA
1292,irrational,left,red,preference,std,,0.28284271247461906,R_2Y9BrWErvhmzd7m,28,male,<BA
1293,rational,right,blue,preference,average,,1.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1294,rational,right,blue,preference,std,,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1295,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1IWaavD5o1fBrtk,21,male,<BA
1296,,,participant,NARS,S2,Social Influence of Robots,0.2,R_1IWaavD5o1fBrtk,21,male,<BA
1297,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1IWaavD5o1fBrtk,21,male,<BA
1298,,,participant,BFI,S1,Extraversion,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1299,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_1IWaavD5o1fBrtk,21,male,<BA
1300,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_1IWaavD5o1fBrtk,21,male,<BA
1301,,,participant,BFI,S4,Neuroticism,2.125,R_1IWaavD5o1fBrtk,21,male,<BA
1302,,,participant,BFI,S5,Openness,4.4,R_1IWaavD5o1fBrtk,21,male,<BA
1303,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.625,R_1IWaavD5o1fBrtk,21,male,<BA
1304,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_1IWaavD5o1fBrtk,21,male,<BA
1305,irrational,left,red,GODSPEED1,S3,Likeability,0.8,R_1IWaavD5o1fBrtk,21,male,<BA
1306,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1IWaavD5o1fBrtk,21,male,<BA
1307,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1IWaavD5o1fBrtk,21,male,<BA
1308,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5833333333333334,R_1IWaavD5o1fBrtk,21,male,<BA
1309,rational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1IWaavD5o1fBrtk,21,male,<BA
