,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
993,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
994,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
995,rational,right,blue,GODSPEED2,S3,Likeability,0.7,R_3MnjJaiqjh1aenO,44,male,<BA
996,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.7,R_3MnjJaiqjh1aenO,44,male,<BA
997,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3MnjJaiqjh1aenO,44,male,<BA
998,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
999,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3MnjJaiqjh1aenO,44,male,<BA
1000,irrational,left,red,q_preference,Q5.1,,1.0,R_3MnjJaiqjh1aenO,44,male,<BA
1001,rational,right,blue,q_preference,Q7.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
1002,rational,right,blue,q_preference,Q10.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
1003,rational,right,blue,q_preference,Q12.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
1004,rational,right,blue,q_preference,Q14.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
1005,irrational,left,red,q_preference,Q18.1,,1.0,R_3MnjJaiqjh1aenO,44,male,<BA
1006,irrational,left,red,q_preference,prefer,choice,5.0,R_3MnjJaiqjh1aenO,44,male,<BA
1007,rational,right,blue,q_preference,portfolio,choice,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
1008,rational,right,blue,q_preference,member,choice,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
1009,rational,right,blue,q_preference,analyst,choice,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
1010,irrational,left,red,q_preference,bartender,choice,1.0,R_3MnjJaiqjh1aenO,44,male,<BA
1011,irrational,left,red,preference,average,,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
1012,irrational,left,red,preference,std,,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
1013,rational,right,blue,preference,average,,0.6666666666666666,R_3MnjJaiqjh1aenO,44,male,<BA
1014,rational,right,blue,preference,std,,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
1015,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
1016,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3OcYnCy9uGF2RKj,26,male,BA
1017,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3OcYnCy9uGF2RKj,26,male,BA
1018,,,participant,BFI,S1,Extraversion,1.5,R_3OcYnCy9uGF2RKj,26,male,BA
1019,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3OcYnCy9uGF2RKj,26,male,BA
1020,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_3OcYnCy9uGF2RKj,26,male,BA
1021,,,participant,BFI,S4,Neuroticism,1.625,R_3OcYnCy9uGF2RKj,26,male,BA
1022,,,participant,BFI,S5,Openness,3.4,R_3OcYnCy9uGF2RKj,26,male,BA
1023,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
1024,irrational,left,red,GODSPEED1,S2,Animacy,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
1025,irrational,left,red,GODSPEED1,S3,Likeability,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
1026,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_3OcYnCy9uGF2RKj,26,male,BA
1027,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
1028,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
1029,rational,right,blue,GODSPEED2,S2,Animacy,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
1030,rational,right,blue,GODSPEED2,S3,Likeability,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
1031,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_3OcYnCy9uGF2RKj,26,male,BA
1032,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
1033,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3OcYnCy9uGF2RKj,26,male,BA
1034,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3OcYnCy9uGF2RKj,26,male,BA
1035,rational,right,blue,q_preference,Q5.1,,2.0,R_3OcYnCy9uGF2RKj,26,male,BA
1036,rational,right,blue,q_preference,Q7.1,,2.0,R_3OcYnCy9uGF2RKj,26,male,BA
1037,rational,right,blue,q_preference,Q10.1,,2.0,R_3OcYnCy9uGF2RKj,26,male,BA
1038,irrational,left,red,q_preference,Q12.1,,1.0,R_3OcYnCy9uGF2RKj,26,male,BA
1039,irrational,left,red,q_preference,Q14.1,,1.0,R_3OcYnCy9uGF2RKj,26,male,BA
1040,irrational,left,red,q_preference,Q18.1,,1.0,R_3OcYnCy9uGF2RKj,26,male,BA
1041,irrational,left,red,q_preference,prefer,choice,1.0,R_3OcYnCy9uGF2RKj,26,male,BA
1042,irrational,left,red,q_preference,portfolio,choice,1.0,R_3OcYnCy9uGF2RKj,26,male,BA
1043,irrational,left,red,q_preference,member,choice,1.0,R_3OcYnCy9uGF2RKj,26,male,BA
1044,irrational,left,red,q_preference,analyst,choice,1.0,R_3OcYnCy9uGF2RKj,26,male,BA
1045,rational,right,blue,q_preference,bartender,choice,2.0,R_3OcYnCy9uGF2RKj,26,male,BA
1046,irrational,left,red,preference,average,,0.5,R_3OcYnCy9uGF2RKj,26,male,BA
1047,irrational,left,red,preference,std,,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
1048,rational,right,blue,preference,average,,0.5,R_3OcYnCy9uGF2RKj,26,male,BA
1049,rational,right,blue,preference,std,,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
1050,,,participant,NARS,S1,Situations and Interactions with Robots,0.27777777777777773,R_2uDnYWvFHzdmYcg,22,female,BA
1051,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2uDnYWvFHzdmYcg,22,female,BA
1052,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2uDnYWvFHzdmYcg,22,female,BA
1053,,,participant,BFI,S1,Extraversion,3.625,R_2uDnYWvFHzdmYcg,22,female,BA
1054,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2uDnYWvFHzdmYcg,22,female,BA
1055,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_2uDnYWvFHzdmYcg,22,female,BA
1056,,,participant,BFI,S4,Neuroticism,3.25,R_2uDnYWvFHzdmYcg,22,female,BA
1057,,,participant,BFI,S5,Openness,3.5,R_2uDnYWvFHzdmYcg,22,female,BA
1058,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2uDnYWvFHzdmYcg,22,female,BA
1059,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2uDnYWvFHzdmYcg,22,female,BA
1060,irrational,left,red,GODSPEED1,S3,Likeability,0.0,R_2uDnYWvFHzdmYcg,22,female,BA
1061,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2uDnYWvFHzdmYcg,22,female,BA
1062,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2uDnYWvFHzdmYcg,22,female,BA
1063,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_2uDnYWvFHzdmYcg,22,female,BA
1064,rational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2uDnYWvFHzdmYcg,22,female,BA
1065,rational,right,blue,GODSPEED2,S3,Likeability,0.0,R_2uDnYWvFHzdmYcg,22,female,BA
1066,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2uDnYWvFHzdmYcg,22,female,BA
1067,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2uDnYWvFHzdmYcg,22,female,BA
1068,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2uDnYWvFHzdmYcg,22,female,BA
1069,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2uDnYWvFHzdmYcg,22,female,BA
1070,rational,right,blue,q_preference,Q5.1,,2.0,R_2uDnYWvFHzdmYcg,22,female,BA
1071,rational,right,blue,q_preference,Q7.1,,2.0,R_2uDnYWvFHzdmYcg,22,female,BA
1072,irrational,left,red,q_preference,Q10.1,,1.0,R_2uDnYWvFHzdmYcg,22,female,BA
1073,irrational,left,red,q_preference,Q12.1,,1.0,R_2uDnYWvFHzdmYcg,22,female,BA
1074,irrational,left,red,q_preference,Q14.1,,1.0,R_2uDnYWvFHzdmYcg,22,female,BA
1075,rational,right,blue,q_preference,Q18.1,,2.0,R_2uDnYWvFHzdmYcg,22,female,BA
1076,irrational,left,red,q_preference,prefer,choice,5.0,R_2uDnYWvFHzdmYcg,22,female,BA
1077,rational,right,blue,q_preference,portfolio,choice,2.0,R_2uDnYWvFHzdmYcg,22,female,BA
1078,rational,right,blue,q_preference,member,choice,2.0,R_2uDnYWvFHzdmYcg,22,female,BA
1079,irrational,left,red,q_preference,analyst,choice,1.0,R_2uDnYWvFHzdmYcg,22,female,BA
1080,irrational,left,red,q_preference,bartender,choice,1.0,R_2uDnYWvFHzdmYcg,22,female,BA
1081,irrational,left,red,preference,average,,0.5,R_2uDnYWvFHzdmYcg,22,female,BA
1082,irrational,left,red,preference,std,,0.0,R_2uDnYWvFHzdmYcg,22,female,BA
1083,rational,right,blue,preference,average,,0.5,R_2uDnYWvFHzdmYcg,22,female,BA
1084,rational,right,blue,preference,std,,0.0,R_2uDnYWvFHzdmYcg,22,female,BA
1085,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_2roR87VV8m5pLel,29,male,HS
1086,,,participant,NARS,S2,Social Influence of Robots,0.7,R_2roR87VV8m5pLel,29,male,HS
1087,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2roR87VV8m5pLel,29,male,HS
1088,,,participant,BFI,S1,Extraversion,1.125,R_2roR87VV8m5pLel,29,male,HS
1089,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2roR87VV8m5pLel,29,male,HS
1090,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2roR87VV8m5pLel,29,male,HS
1091,,,participant,BFI,S4,Neuroticism,2.25,R_2roR87VV8m5pLel,29,male,HS
1092,,,participant,BFI,S5,Openness,3.3,R_2roR87VV8m5pLel,29,male,HS
1093,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2roR87VV8m5pLel,29,male,HS
1094,irrational,left,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_2roR87VV8m5pLel,29,male,HS
1095,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_2roR87VV8m5pLel,29,male,HS
1096,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2roR87VV8m5pLel,29,male,HS
1097,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2roR87VV8m5pLel,29,male,HS
1098,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2roR87VV8m5pLel,29,male,HS
1099,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2roR87VV8m5pLel,29,male,HS
1100,rational,right,blue,GODSPEED2,S3,Likeability,0.4,R_2roR87VV8m5pLel,29,male,HS
1101,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_2roR87VV8m5pLel,29,male,HS
1102,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2roR87VV8m5pLel,29,male,HS
1103,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2roR87VV8m5pLel,29,male,HS
1104,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2roR87VV8m5pLel,29,male,HS
1105,rational,right,blue,q_preference,Q5.1,,2.0,R_2roR87VV8m5pLel,29,male,HS
1106,rational,right,blue,q_preference,Q7.1,,2.0,R_2roR87VV8m5pLel,29,male,HS
1107,rational,right,blue,q_preference,Q10.1,,2.0,R_2roR87VV8m5pLel,29,male,HS
1108,irrational,left,red,q_preference,Q12.1,,1.0,R_2roR87VV8m5pLel,29,male,HS
1109,irrational,left,red,q_preference,Q14.1,,1.0,R_2roR87VV8m5pLel,29,male,HS
1110,irrational,left,red,q_preference,Q18.1,,1.0,R_2roR87VV8m5pLel,29,male,HS
1111,irrational,left,red,q_preference,prefer,choice,5.0,R_2roR87VV8m5pLel,29,male,HS
1112,rational,right,blue,q_preference,portfolio,choice,2.0,R_2roR87VV8m5pLel,29,male,HS
1113,rational,right,blue,q_preference,member,choice,2.0,R_2roR87VV8m5pLel,29,male,HS
1114,rational,right,blue,q_preference,analyst,choice,2.0,R_2roR87VV8m5pLel,29,male,HS
1115,rational,right,blue,q_preference,bartender,choice,2.0,R_2roR87VV8m5pLel,29,male,HS
1116,irrational,left,red,preference,average,,0.5,R_2roR87VV8m5pLel,29,male,HS
1117,irrational,left,red,preference,std,,0.0,R_2roR87VV8m5pLel,29,male,HS
1118,rational,right,blue,preference,average,,0.5,R_2roR87VV8m5pLel,29,male,HS
1119,rational,right,blue,preference,std,,0.0,R_2roR87VV8m5pLel,29,male,HS
1120,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_2s1oySXpuCCFaRv,31,female,MA
1121,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2s1oySXpuCCFaRv,31,female,MA
1122,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2s1oySXpuCCFaRv,31,female,MA
1123,,,participant,BFI,S1,Extraversion,3.5,R_2s1oySXpuCCFaRv,31,female,MA
1124,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2s1oySXpuCCFaRv,31,female,MA
1125,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_2s1oySXpuCCFaRv,31,female,MA
1126,,,participant,BFI,S4,Neuroticism,2.25,R_2s1oySXpuCCFaRv,31,female,MA
1127,,,participant,BFI,S5,Openness,3.7,R_2s1oySXpuCCFaRv,31,female,MA
1128,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2s1oySXpuCCFaRv,31,female,MA
1129,irrational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_2s1oySXpuCCFaRv,31,female,MA
1130,irrational,left,red,GODSPEED1,S3,Likeability,0.7,R_2s1oySXpuCCFaRv,31,female,MA
1131,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_2s1oySXpuCCFaRv,31,female,MA
1132,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2s1oySXpuCCFaRv,31,female,MA
1133,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2s1oySXpuCCFaRv,31,female,MA
1134,rational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2s1oySXpuCCFaRv,31,female,MA
1135,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_2s1oySXpuCCFaRv,31,female,MA
1136,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2s1oySXpuCCFaRv,31,female,MA
1137,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_2s1oySXpuCCFaRv,31,female,MA
1138,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2s1oySXpuCCFaRv,31,female,MA
1139,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2s1oySXpuCCFaRv,31,female,MA
1140,rational,right,blue,q_preference,Q5.1,,2.0,R_2s1oySXpuCCFaRv,31,female,MA
1141,irrational,left,red,q_preference,Q7.1,,1.0,R_2s1oySXpuCCFaRv,31,female,MA
1142,irrational,left,red,q_preference,Q10.1,,1.0,R_2s1oySXpuCCFaRv,31,female,MA
1143,irrational,left,red,q_preference,Q12.1,,1.0,R_2s1oySXpuCCFaRv,31,female,MA
1144,irrational,left,red,q_preference,Q14.1,,1.0,R_2s1oySXpuCCFaRv,31,female,MA
1145,irrational,left,red,q_preference,Q18.1,,1.0,R_2s1oySXpuCCFaRv,31,female,MA
1146,irrational,left,red,q_preference,prefer,choice,1.0,R_2s1oySXpuCCFaRv,31,female,MA
1147,irrational,left,red,q_preference,portfolio,choice,1.0,R_2s1oySXpuCCFaRv,31,female,MA
1148,irrational,left,red,q_preference,member,choice,1.0,R_2s1oySXpuCCFaRv,31,female,MA
1149,irrational,left,red,q_preference,analyst,choice,1.0,R_2s1oySXpuCCFaRv,31,female,MA
1150,rational,right,blue,q_preference,bartender,choice,2.0,R_2s1oySXpuCCFaRv,31,female,MA
1151,irrational,left,red,preference,average,,0.8333333333333334,R_2s1oySXpuCCFaRv,31,female,MA
1152,irrational,left,red,preference,std,,0.0,R_2s1oySXpuCCFaRv,31,female,MA
1153,rational,right,blue,preference,average,,0.16666666666666666,R_2s1oySXpuCCFaRv,31,female,MA
1154,rational,right,blue,preference,std,,0.0,R_2s1oySXpuCCFaRv,31,female,MA
1155,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_300GCOduv0FGOye,28,female,MA
1156,,,participant,NARS,S2,Social Influence of Robots,0.2,R_300GCOduv0FGOye,28,female,MA
1157,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_300GCOduv0FGOye,28,female,MA
1158,,,participant,BFI,S1,Extraversion,3.375,R_300GCOduv0FGOye,28,female,MA
1159,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_300GCOduv0FGOye,28,female,MA
1160,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_300GCOduv0FGOye,28,female,MA
1161,,,participant,BFI,S4,Neuroticism,2.875,R_300GCOduv0FGOye,28,female,MA
1162,,,participant,BFI,S5,Openness,3.1,R_300GCOduv0FGOye,28,female,MA
1163,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_300GCOduv0FGOye,28,female,MA
1164,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_300GCOduv0FGOye,28,female,MA
1165,irrational,left,red,GODSPEED1,S3,Likeability,0.8,R_300GCOduv0FGOye,28,female,MA
1166,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_300GCOduv0FGOye,28,female,MA
1167,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_300GCOduv0FGOye,28,female,MA
1168,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_300GCOduv0FGOye,28,female,MA
1169,rational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_300GCOduv0FGOye,28,female,MA
1170,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_300GCOduv0FGOye,28,female,MA
1171,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_300GCOduv0FGOye,28,female,MA
1172,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_300GCOduv0FGOye,28,female,MA
1173,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_300GCOduv0FGOye,28,female,MA
1174,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_300GCOduv0FGOye,28,female,MA
1175,irrational,left,red,q_preference,Q5.1,,1.0,R_300GCOduv0FGOye,28,female,MA
1176,irrational,left,red,q_preference,Q7.1,,1.0,R_300GCOduv0FGOye,28,female,MA
1177,irrational,left,red,q_preference,Q10.1,,1.0,R_300GCOduv0FGOye,28,female,MA
1178,irrational,left,red,q_preference,Q12.1,,1.0,R_300GCOduv0FGOye,28,female,MA
1179,irrational,left,red,q_preference,Q14.1,,1.0,R_300GCOduv0FGOye,28,female,MA
1180,irrational,left,red,q_preference,Q18.1,,1.0,R_300GCOduv0FGOye,28,female,MA
1181,irrational,left,red,q_preference,prefer,choice,1.0,R_300GCOduv0FGOye,28,female,MA
1182,irrational,left,red,q_preference,portfolio,choice,1.0,R_300GCOduv0FGOye,28,female,MA
1183,irrational,left,red,q_preference,member,choice,1.0,R_300GCOduv0FGOye,28,female,MA
1184,irrational,left,red,q_preference,analyst,choice,1.0,R_300GCOduv0FGOye,28,female,MA
1185,rational,right,blue,q_preference,bartender,choice,2.0,R_300GCOduv0FGOye,28,female,MA
1186,irrational,left,red,preference,average,,1.0,R_300GCOduv0FGOye,28,female,MA
1187,irrational,left,red,preference,std,,0.0,R_300GCOduv0FGOye,28,female,MA
1188,rational,right,blue,preference,average,,0.0,R_300GCOduv0FGOye,28,female,MA
1189,rational,right,blue,preference,std,,0.0,R_300GCOduv0FGOye,28,female,MA
1190,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2Y9BrWErvhmzd7m,28,male,<BA
1191,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2Y9BrWErvhmzd7m,28,male,<BA
1192,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2Y9BrWErvhmzd7m,28,male,<BA
1193,,,participant,BFI,S1,Extraversion,3.5,R_2Y9BrWErvhmzd7m,28,male,<BA
1194,,,participant,BFI,S2,Agreeableness,1.4444444444444444,R_2Y9BrWErvhmzd7m,28,male,<BA
1195,,,participant,BFI,S3,Conscientiousness,1.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1196,,,participant,BFI,S4,Neuroticism,4.428571428571429,R_2Y9BrWErvhmzd7m,28,male,<BA
1197,,,participant,BFI,S5,Openness,1.8,R_2Y9BrWErvhmzd7m,28,male,<BA
1198,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_2Y9BrWErvhmzd7m,28,male,<BA
1199,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2Y9BrWErvhmzd7m,28,male,<BA
1200,irrational,left,red,GODSPEED1,S3,Likeability,0.7333333333333333,R_2Y9BrWErvhmzd7m,28,male,<BA
1201,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1202,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1203,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.4166666666666667,R_2Y9BrWErvhmzd7m,28,male,<BA
1204,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2Y9BrWErvhmzd7m,28,male,<BA
1205,rational,right,blue,GODSPEED2,S3,Likeability,0.7999999999999999,R_2Y9BrWErvhmzd7m,28,male,<BA
1206,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1207,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1208,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1209,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1210,rational,right,blue,q_preference,Q5.1,,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1211,rational,right,blue,q_preference,Q7.1,,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1212,rational,right,blue,q_preference,Q10.1,,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1213,rational,right,blue,q_preference,Q12.1,,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1214,rational,right,blue,q_preference,Q14.1,,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1215,rational,right,blue,q_preference,Q18.1,,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1216,irrational,left,red,q_preference,prefer,choice,5.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1217,rational,right,blue,q_preference,portfolio,choice,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1218,rational,right,blue,q_preference,member,choice,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1219,rational,right,blue,q_preference,analyst,choice,2.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1220,irrational,left,red,q_preference,bartender,choice,1.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1221,irrational,left,red,preference,average,,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1222,irrational,left,red,preference,std,,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1223,rational,right,blue,preference,average,,1.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1224,rational,right,blue,preference,std,,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
1225,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1IWaavD5o1fBrtk,21,male,<BA
1226,,,participant,NARS,S2,Social Influence of Robots,0.2,R_1IWaavD5o1fBrtk,21,male,<BA
1227,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1IWaavD5o1fBrtk,21,male,<BA
1228,,,participant,BFI,S1,Extraversion,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1229,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_1IWaavD5o1fBrtk,21,male,<BA
1230,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_1IWaavD5o1fBrtk,21,male,<BA
1231,,,participant,BFI,S4,Neuroticism,2.125,R_1IWaavD5o1fBrtk,21,male,<BA
1232,,,participant,BFI,S5,Openness,4.4,R_1IWaavD5o1fBrtk,21,male,<BA
1233,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.625,R_1IWaavD5o1fBrtk,21,male,<BA
1234,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_1IWaavD5o1fBrtk,21,male,<BA
1235,irrational,left,red,GODSPEED1,S3,Likeability,0.8,R_1IWaavD5o1fBrtk,21,male,<BA
1236,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1IWaavD5o1fBrtk,21,male,<BA
1237,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1IWaavD5o1fBrtk,21,male,<BA
1238,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5833333333333334,R_1IWaavD5o1fBrtk,21,male,<BA
1239,rational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1IWaavD5o1fBrtk,21,male,<BA
1240,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_1IWaavD5o1fBrtk,21,male,<BA
1241,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_1IWaavD5o1fBrtk,21,male,<BA
1242,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1IWaavD5o1fBrtk,21,male,<BA
1243,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1IWaavD5o1fBrtk,21,male,<BA
1244,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1IWaavD5o1fBrtk,21,male,<BA
1245,rational,right,blue,q_preference,Q5.1,,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1246,rational,right,blue,q_preference,Q7.1,,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1247,irrational,left,red,q_preference,Q10.1,,1.0,R_1IWaavD5o1fBrtk,21,male,<BA
1248,rational,right,blue,q_preference,Q12.1,,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1249,rational,right,blue,q_preference,Q14.1,,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
