,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
723,rational,right,red,q_preference,Q5.1,,1.0,R_5AveqRm6pYT5BYZ,32,male,BA
724,rational,right,red,q_preference,Q7.1,,1.0,R_5AveqRm6pYT5BYZ,32,male,BA
725,half,left,blue,q_preference,Q10.1,,2.0,R_5AveqRm6pYT5BYZ,32,male,BA
726,half,left,blue,q_preference,Q12.1,,2.0,R_5AveqRm6pYT5BYZ,32,male,BA
727,rational,right,red,q_preference,Q14.1,,1.0,R_5AveqRm6pYT5BYZ,32,male,BA
728,half,left,blue,q_preference,Q16.1,,2.0,R_5AveqRm6pYT5BYZ,32,male,BA
729,rational,right,red,q_preference,Q18.1,,1.0,R_5AveqRm6pYT5BYZ,32,male,BA
730,rational,right,red,q_preference,prefer,choice,5.0,R_5AveqRm6pYT5BYZ,32,male,BA
731,rational,right,red,q_preference,portfolio,choice,1.0,R_5AveqRm6pYT5BYZ,32,male,BA
732,half,left,blue,q_preference,member,choice,2.0,R_5AveqRm6pYT5BYZ,32,male,BA
733,half,left,blue,q_preference,analyst,choice,2.0,R_5AveqRm6pYT5BYZ,32,male,BA
734,rational,right,red,q_preference,bartender,choice,1.0,R_5AveqRm6pYT5BYZ,32,male,BA
735,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_5AveqRm6pYT5BYZ,32,male,BA
736,rational,right,red,preference,average,,0.7857142857142857,R_5AveqRm6pYT5BYZ,32,male,BA
737,rational,right,red,preference,std,,0.30304576336566325,R_5AveqRm6pYT5BYZ,32,male,BA
738,half,left,blue,preference,average,,0.42857142857142855,R_5AveqRm6pYT5BYZ,32,male,BA
739,half,left,blue,preference,std,,0.0,R_5AveqRm6pYT5BYZ,32,male,BA
740,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
741,,,participant,NARS,S2,Social Influence of Robots,0.8,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
742,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
743,,,participant,BFI,S1,Extraversion,2.125,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
744,,,participant,BFI,S2,Agreeableness,3.0,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
745,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
746,,,participant,BFI,S4,Neuroticism,3.25,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
747,,,participant,BFI,S5,Openness,2.5,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
748,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
749,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
750,rational,right,red,GODSPEED1,S3,Likeability,0.5,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
751,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
752,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
753,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
754,half,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
755,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
756,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
757,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
758,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
759,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
760,rational,right,red,q_preference,Q5.1,,1.0,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
761,rational,right,red,q_preference,Q7.1,,1.0,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
762,rational,right,red,q_preference,Q10.1,,1.0,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
763,rational,right,red,q_preference,Q12.1,,1.0,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
764,rational,right,red,q_preference,Q14.1,,1.0,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
765,half,left,blue,q_preference,Q16.1,,2.0,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
766,rational,right,red,q_preference,Q18.1,,1.0,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
767,rational,right,red,q_preference,prefer,choice,1.0,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
768,half,left,blue,q_preference,portfolio,choice,2.0,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
769,rational,right,red,q_preference,member,choice,1.0,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
770,rational,right,red,q_preference,analyst,choice,1.0,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
771,rational,right,red,q_preference,bartender,choice,1.0,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
772,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6666666666666667,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
773,rational,right,red,preference,average,,1.2619047619047619,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
774,rational,right,red,preference,std,,0.5724197752462529,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
775,half,left,blue,preference,average,,0.14285714285714285,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
776,half,left,blue,preference,std,,0.0,R_DDaYPG5Vn5sJ1i9,31,male,Associate degree
777,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_1mLxsqC1Cs8UQ2y,33,female,<BA
778,,,participant,NARS,S2,Social Influence of Robots,0.7,R_1mLxsqC1Cs8UQ2y,33,female,<BA
779,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1mLxsqC1Cs8UQ2y,33,female,<BA
780,,,participant,BFI,S1,Extraversion,3.125,R_1mLxsqC1Cs8UQ2y,33,female,<BA
781,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_1mLxsqC1Cs8UQ2y,33,female,<BA
782,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1mLxsqC1Cs8UQ2y,33,female,<BA
783,,,participant,BFI,S4,Neuroticism,1.5,R_1mLxsqC1Cs8UQ2y,33,female,<BA
784,,,participant,BFI,S5,Openness,3.5,R_1mLxsqC1Cs8UQ2y,33,female,<BA
785,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_1mLxsqC1Cs8UQ2y,33,female,<BA
786,rational,right,red,GODSPEED1,S2,Animacy,0.5,R_1mLxsqC1Cs8UQ2y,33,female,<BA
787,rational,right,red,GODSPEED1,S3,Likeability,0.7,R_1mLxsqC1Cs8UQ2y,33,female,<BA
788,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5333333333333333,R_1mLxsqC1Cs8UQ2y,33,female,<BA
789,rational,right,red,GODSPEED1,S5,Perceived Safety,0.4444444444444444,R_1mLxsqC1Cs8UQ2y,33,female,<BA
790,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_1mLxsqC1Cs8UQ2y,33,female,<BA
791,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1mLxsqC1Cs8UQ2y,33,female,<BA
792,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_1mLxsqC1Cs8UQ2y,33,female,<BA
793,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1mLxsqC1Cs8UQ2y,33,female,<BA
794,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1mLxsqC1Cs8UQ2y,33,female,<BA
795,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1mLxsqC1Cs8UQ2y,33,female,<BA
796,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1mLxsqC1Cs8UQ2y,33,female,<BA
797,rational,right,red,q_preference,Q5.1,,1.0,R_1mLxsqC1Cs8UQ2y,33,female,<BA
798,rational,right,red,q_preference,Q7.1,,1.0,R_1mLxsqC1Cs8UQ2y,33,female,<BA
799,rational,right,red,q_preference,Q10.1,,1.0,R_1mLxsqC1Cs8UQ2y,33,female,<BA
800,rational,right,red,q_preference,Q12.1,,1.0,R_1mLxsqC1Cs8UQ2y,33,female,<BA
801,rational,right,red,q_preference,Q14.1,,1.0,R_1mLxsqC1Cs8UQ2y,33,female,<BA
802,half,left,blue,q_preference,Q16.1,,2.0,R_1mLxsqC1Cs8UQ2y,33,female,<BA
803,rational,right,red,q_preference,Q18.1,,1.0,R_1mLxsqC1Cs8UQ2y,33,female,<BA
804,rational,right,red,q_preference,prefer,choice,1.0,R_1mLxsqC1Cs8UQ2y,33,female,<BA
805,rational,right,red,q_preference,portfolio,choice,1.0,R_1mLxsqC1Cs8UQ2y,33,female,<BA
806,rational,right,red,q_preference,member,choice,1.0,R_1mLxsqC1Cs8UQ2y,33,female,<BA
807,rational,right,red,q_preference,analyst,choice,1.0,R_1mLxsqC1Cs8UQ2y,33,female,<BA
808,rational,right,red,q_preference,bartender,choice,1.0,R_1mLxsqC1Cs8UQ2y,33,female,<BA
809,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.8333333333333333,R_1mLxsqC1Cs8UQ2y,33,female,<BA
810,rational,right,red,preference,average,,1.3452380952380951,R_1mLxsqC1Cs8UQ2y,33,female,<BA
811,rational,right,red,preference,std,,0.6902709054440107,R_1mLxsqC1Cs8UQ2y,33,female,<BA
812,half,left,blue,preference,average,,0.14285714285714285,R_1mLxsqC1Cs8UQ2y,33,female,<BA
813,half,left,blue,preference,std,,0.0,R_1mLxsqC1Cs8UQ2y,33,female,<BA
814,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_RRlHbrztiJMP3vb,46,female,BA
815,,,participant,NARS,S2,Social Influence of Robots,0.2,R_RRlHbrztiJMP3vb,46,female,BA
816,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_RRlHbrztiJMP3vb,46,female,BA
817,,,participant,BFI,S1,Extraversion,3.75,R_RRlHbrztiJMP3vb,46,female,BA
818,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_RRlHbrztiJMP3vb,46,female,BA
819,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_RRlHbrztiJMP3vb,46,female,BA
820,,,participant,BFI,S4,Neuroticism,3.125,R_RRlHbrztiJMP3vb,46,female,BA
821,,,participant,BFI,S5,Openness,4.9,R_RRlHbrztiJMP3vb,46,female,BA
822,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_RRlHbrztiJMP3vb,46,female,BA
823,rational,right,red,GODSPEED1,S2,Animacy,0.25,R_RRlHbrztiJMP3vb,46,female,BA
824,rational,right,red,GODSPEED1,S3,Likeability,0.2,R_RRlHbrztiJMP3vb,46,female,BA
825,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_RRlHbrztiJMP3vb,46,female,BA
826,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_RRlHbrztiJMP3vb,46,female,BA
827,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_RRlHbrztiJMP3vb,46,female,BA
828,half,left,blue,GODSPEED2,S2,Animacy,0.25,R_RRlHbrztiJMP3vb,46,female,BA
829,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_RRlHbrztiJMP3vb,46,female,BA
830,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_RRlHbrztiJMP3vb,46,female,BA
831,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_RRlHbrztiJMP3vb,46,female,BA
832,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_RRlHbrztiJMP3vb,46,female,BA
833,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_RRlHbrztiJMP3vb,46,female,BA
834,rational,right,red,q_preference,Q5.1,,1.0,R_RRlHbrztiJMP3vb,46,female,BA
835,rational,right,red,q_preference,Q7.1,,1.0,R_RRlHbrztiJMP3vb,46,female,BA
836,rational,right,red,q_preference,Q10.1,,1.0,R_RRlHbrztiJMP3vb,46,female,BA
837,rational,right,red,q_preference,Q12.1,,1.0,R_RRlHbrztiJMP3vb,46,female,BA
838,rational,right,red,q_preference,Q14.1,,1.0,R_RRlHbrztiJMP3vb,46,female,BA
839,half,left,blue,q_preference,Q16.1,,2.0,R_RRlHbrztiJMP3vb,46,female,BA
840,rational,right,red,q_preference,Q18.1,,1.0,R_RRlHbrztiJMP3vb,46,female,BA
841,rational,right,red,q_preference,prefer,choice,1.0,R_RRlHbrztiJMP3vb,46,female,BA
842,rational,right,red,q_preference,portfolio,choice,1.0,R_RRlHbrztiJMP3vb,46,female,BA
843,rational,right,red,q_preference,member,choice,1.0,R_RRlHbrztiJMP3vb,46,female,BA
844,rational,right,red,q_preference,analyst,choice,1.0,R_RRlHbrztiJMP3vb,46,female,BA
845,rational,right,red,q_preference,bartender,choice,1.0,R_RRlHbrztiJMP3vb,46,female,BA
846,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.8333333333333333,R_RRlHbrztiJMP3vb,46,female,BA
847,rational,right,red,preference,average,,1.3452380952380951,R_RRlHbrztiJMP3vb,46,female,BA
848,rational,right,red,preference,std,,0.6902709054440107,R_RRlHbrztiJMP3vb,46,female,BA
849,half,left,blue,preference,average,,0.14285714285714285,R_RRlHbrztiJMP3vb,46,female,BA
850,half,left,blue,preference,std,,0.0,R_RRlHbrztiJMP3vb,46,female,BA
851,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_0H64w76ZrUPXO8h,21,female,<BA
852,,,participant,NARS,S2,Social Influence of Robots,0.4,R_0H64w76ZrUPXO8h,21,female,<BA
853,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5833333333333334,R_0H64w76ZrUPXO8h,21,female,<BA
854,,,participant,BFI,S1,Extraversion,3.375,R_0H64w76ZrUPXO8h,21,female,<BA
855,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_0H64w76ZrUPXO8h,21,female,<BA
856,,,participant,BFI,S3,Conscientiousness,2.4444444444444446,R_0H64w76ZrUPXO8h,21,female,<BA
857,,,participant,BFI,S4,Neuroticism,3.875,R_0H64w76ZrUPXO8h,21,female,<BA
858,,,participant,BFI,S5,Openness,4.6,R_0H64w76ZrUPXO8h,21,female,<BA
859,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_0H64w76ZrUPXO8h,21,female,<BA
860,rational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_0H64w76ZrUPXO8h,21,female,<BA
861,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_0H64w76ZrUPXO8h,21,female,<BA
862,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.39999999999999997,R_0H64w76ZrUPXO8h,21,female,<BA
863,rational,right,red,GODSPEED1,S5,Perceived Safety,0.5555555555555555,R_0H64w76ZrUPXO8h,21,female,<BA
864,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_0H64w76ZrUPXO8h,21,female,<BA
865,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_0H64w76ZrUPXO8h,21,female,<BA
866,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_0H64w76ZrUPXO8h,21,female,<BA
867,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.7,R_0H64w76ZrUPXO8h,21,female,<BA
868,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_0H64w76ZrUPXO8h,21,female,<BA
869,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_0H64w76ZrUPXO8h,21,female,<BA
870,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_0H64w76ZrUPXO8h,21,female,<BA
871,half,left,blue,q_preference,Q5.1,,2.0,R_0H64w76ZrUPXO8h,21,female,<BA
872,rational,right,red,q_preference,Q7.1,,1.0,R_0H64w76ZrUPXO8h,21,female,<BA
873,rational,right,red,q_preference,Q10.1,,1.0,R_0H64w76ZrUPXO8h,21,female,<BA
874,rational,right,red,q_preference,Q12.1,,1.0,R_0H64w76ZrUPXO8h,21,female,<BA
875,rational,right,red,q_preference,Q14.1,,1.0,R_0H64w76ZrUPXO8h,21,female,<BA
876,rational,right,red,q_preference,Q16.1,,1.0,R_0H64w76ZrUPXO8h,21,female,<BA
877,rational,right,red,q_preference,Q18.1,,1.0,R_0H64w76ZrUPXO8h,21,female,<BA
878,rational,right,red,q_preference,prefer,choice,5.0,R_0H64w76ZrUPXO8h,21,female,<BA
879,rational,right,red,q_preference,portfolio,choice,1.0,R_0H64w76ZrUPXO8h,21,female,<BA
880,half,left,blue,q_preference,member,choice,2.0,R_0H64w76ZrUPXO8h,21,female,<BA
881,rational,right,red,q_preference,analyst,choice,1.0,R_0H64w76ZrUPXO8h,21,female,<BA
882,half,left,blue,q_preference,bartender,choice,2.0,R_0H64w76ZrUPXO8h,21,female,<BA
883,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.3333333333333333,R_0H64w76ZrUPXO8h,21,female,<BA
884,rational,right,red,preference,average,,1.0952380952380951,R_0H64w76ZrUPXO8h,21,female,<BA
885,rational,right,red,preference,std,,0.33671751485073687,R_0H64w76ZrUPXO8h,21,female,<BA
886,half,left,blue,preference,average,,0.14285714285714285,R_0H64w76ZrUPXO8h,21,female,<BA
887,half,left,blue,preference,std,,0.0,R_0H64w76ZrUPXO8h,21,female,<BA
888,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2CBVuELhZxx49Tc,47,female,<BA
889,,,participant,NARS,S2,Social Influence of Robots,0.3,R_2CBVuELhZxx49Tc,47,female,<BA
890,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2CBVuELhZxx49Tc,47,female,<BA
891,,,participant,BFI,S1,Extraversion,4.125,R_2CBVuELhZxx49Tc,47,female,<BA
892,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_2CBVuELhZxx49Tc,47,female,<BA
893,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_2CBVuELhZxx49Tc,47,female,<BA
894,,,participant,BFI,S4,Neuroticism,1.625,R_2CBVuELhZxx49Tc,47,female,<BA
895,,,participant,BFI,S5,Openness,3.6,R_2CBVuELhZxx49Tc,47,female,<BA
896,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2CBVuELhZxx49Tc,47,female,<BA
897,rational,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2CBVuELhZxx49Tc,47,female,<BA
898,rational,right,red,GODSPEED1,S3,Likeability,0.5,R_2CBVuELhZxx49Tc,47,female,<BA
899,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2CBVuELhZxx49Tc,47,female,<BA
900,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2CBVuELhZxx49Tc,47,female,<BA
901,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2CBVuELhZxx49Tc,47,female,<BA
902,half,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_2CBVuELhZxx49Tc,47,female,<BA
903,half,left,blue,GODSPEED2,S3,Likeability,0.5,R_2CBVuELhZxx49Tc,47,female,<BA
904,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2CBVuELhZxx49Tc,47,female,<BA
905,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2CBVuELhZxx49Tc,47,female,<BA
906,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2CBVuELhZxx49Tc,47,female,<BA
907,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2CBVuELhZxx49Tc,47,female,<BA
908,rational,right,red,q_preference,Q5.1,,1.0,R_2CBVuELhZxx49Tc,47,female,<BA
909,rational,right,red,q_preference,Q7.1,,1.0,R_2CBVuELhZxx49Tc,47,female,<BA
910,half,left,blue,q_preference,Q10.1,,2.0,R_2CBVuELhZxx49Tc,47,female,<BA
911,rational,right,red,q_preference,Q12.1,,1.0,R_2CBVuELhZxx49Tc,47,female,<BA
912,rational,right,red,q_preference,Q14.1,,1.0,R_2CBVuELhZxx49Tc,47,female,<BA
913,rational,right,red,q_preference,Q16.1,,1.0,R_2CBVuELhZxx49Tc,47,female,<BA
914,rational,right,red,q_preference,Q18.1,,1.0,R_2CBVuELhZxx49Tc,47,female,<BA
915,rational,right,red,q_preference,prefer,choice,1.0,R_2CBVuELhZxx49Tc,47,female,<BA
916,rational,right,red,q_preference,portfolio,choice,1.0,R_2CBVuELhZxx49Tc,47,female,<BA
917,half,left,blue,q_preference,member,choice,2.0,R_2CBVuELhZxx49Tc,47,female,<BA
918,rational,right,red,q_preference,analyst,choice,1.0,R_2CBVuELhZxx49Tc,47,female,<BA
919,half,left,blue,q_preference,bartender,choice,2.0,R_2CBVuELhZxx49Tc,47,female,<BA
920,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.5,R_2CBVuELhZxx49Tc,47,female,<BA
921,rational,right,red,preference,average,,1.1785714285714286,R_2CBVuELhZxx49Tc,47,female,<BA
922,rational,right,red,preference,std,,0.45456864504849487,R_2CBVuELhZxx49Tc,47,female,<BA
923,half,left,blue,preference,average,,0.14285714285714285,R_2CBVuELhZxx49Tc,47,female,<BA
924,half,left,blue,preference,std,,0.0,R_2CBVuELhZxx49Tc,47,female,<BA
925,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_29itqPFxcaxJKSZ,51,male,BA
926,,,participant,NARS,S2,Social Influence of Robots,0.6,R_29itqPFxcaxJKSZ,51,male,BA
927,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_29itqPFxcaxJKSZ,51,male,BA
928,,,participant,BFI,S1,Extraversion,3.5,R_29itqPFxcaxJKSZ,51,male,BA
929,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_29itqPFxcaxJKSZ,51,male,BA
930,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_29itqPFxcaxJKSZ,51,male,BA
931,,,participant,BFI,S4,Neuroticism,3.625,R_29itqPFxcaxJKSZ,51,male,BA
932,,,participant,BFI,S5,Openness,4.0,R_29itqPFxcaxJKSZ,51,male,BA
933,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_29itqPFxcaxJKSZ,51,male,BA
934,rational,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_29itqPFxcaxJKSZ,51,male,BA
935,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_29itqPFxcaxJKSZ,51,male,BA
936,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_29itqPFxcaxJKSZ,51,male,BA
937,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_29itqPFxcaxJKSZ,51,male,BA
938,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_29itqPFxcaxJKSZ,51,male,BA
939,half,left,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_29itqPFxcaxJKSZ,51,male,BA
940,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_29itqPFxcaxJKSZ,51,male,BA
941,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_29itqPFxcaxJKSZ,51,male,BA
942,half,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_29itqPFxcaxJKSZ,51,male,BA
943,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_29itqPFxcaxJKSZ,51,male,BA
944,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_29itqPFxcaxJKSZ,51,male,BA
945,rational,right,red,q_preference,Q5.1,,1.0,R_29itqPFxcaxJKSZ,51,male,BA
946,rational,right,red,q_preference,Q7.1,,1.0,R_29itqPFxcaxJKSZ,51,male,BA
947,half,left,blue,q_preference,Q10.1,,2.0,R_29itqPFxcaxJKSZ,51,male,BA
948,rational,right,red,q_preference,Q12.1,,1.0,R_29itqPFxcaxJKSZ,51,male,BA
949,rational,right,red,q_preference,Q14.1,,1.0,R_29itqPFxcaxJKSZ,51,male,BA
950,rational,right,red,q_preference,Q16.1,,1.0,R_29itqPFxcaxJKSZ,51,male,BA
951,half,left,blue,q_preference,Q18.1,,2.0,R_29itqPFxcaxJKSZ,51,male,BA
952,rational,right,red,q_preference,prefer,choice,1.0,R_29itqPFxcaxJKSZ,51,male,BA
953,rational,right,red,q_preference,portfolio,choice,1.0,R_29itqPFxcaxJKSZ,51,male,BA
954,rational,right,red,q_preference,member,choice,1.0,R_29itqPFxcaxJKSZ,51,male,BA
955,rational,right,red,q_preference,analyst,choice,1.0,R_29itqPFxcaxJKSZ,51,male,BA
956,half,left,blue,q_preference,bartender,choice,2.0,R_29itqPFxcaxJKSZ,51,male,BA
957,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.5,R_29itqPFxcaxJKSZ,51,male,BA
958,rational,right,red,preference,average,,1.1071428571428572,R_29itqPFxcaxJKSZ,51,male,BA
959,rational,right,red,preference,std,,0.5555838995037159,R_29itqPFxcaxJKSZ,51,male,BA
960,half,left,blue,preference,average,,0.2857142857142857,R_29itqPFxcaxJKSZ,51,male,BA
961,half,left,blue,preference,std,,0.0,R_29itqPFxcaxJKSZ,51,male,BA
962,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_2aRaMY8uSZnxYLJ,25,female,BA
963,,,participant,NARS,S2,Social Influence of Robots,0.26666666666666666,R_2aRaMY8uSZnxYLJ,25,female,BA
964,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2aRaMY8uSZnxYLJ,25,female,BA
965,,,participant,BFI,S1,Extraversion,3.375,R_2aRaMY8uSZnxYLJ,25,female,BA
966,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_2aRaMY8uSZnxYLJ,25,female,BA
967,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_2aRaMY8uSZnxYLJ,25,female,BA
968,,,participant,BFI,S4,Neuroticism,2.375,R_2aRaMY8uSZnxYLJ,25,female,BA
969,,,participant,BFI,S5,Openness,4.2,R_2aRaMY8uSZnxYLJ,25,female,BA
970,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2aRaMY8uSZnxYLJ,25,female,BA
971,rational,right,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2aRaMY8uSZnxYLJ,25,female,BA
972,rational,right,red,GODSPEED1,S3,Likeability,0.2,R_2aRaMY8uSZnxYLJ,25,female,BA
973,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2aRaMY8uSZnxYLJ,25,female,BA
974,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2aRaMY8uSZnxYLJ,25,female,BA
975,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2aRaMY8uSZnxYLJ,25,female,BA
976,half,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_2aRaMY8uSZnxYLJ,25,female,BA
977,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_2aRaMY8uSZnxYLJ,25,female,BA
