,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1015,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_BrGr7GRYw6ajebT,55,female,HS
1016,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_BrGr7GRYw6ajebT,55,female,HS
1017,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_BrGr7GRYw6ajebT,55,female,HS
1018,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_BrGr7GRYw6ajebT,55,female,HS
1019,rational,left,red,preference,average,,0.7,R_BrGr7GRYw6ajebT,55,female,HS
1020,rational,left,red,preference,std,,0.4242640687119285,R_BrGr7GRYw6ajebT,55,female,HS
1021,half,right,blue,preference,average,,0.0,R_BrGr7GRYw6ajebT,55,female,HS
1022,half,right,blue,preference,std,,0.0,R_BrGr7GRYw6ajebT,55,female,HS
1023,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_YSNT9LVO0KnGBa1,26,female,<BA
1024,,,participant,NARS,S2,Social Influence of Robots,0.6,R_YSNT9LVO0KnGBa1,26,female,<BA
1025,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_YSNT9LVO0KnGBa1,26,female,<BA
1026,,,participant,BFI,S1,Extraversion,1.625,R_YSNT9LVO0KnGBa1,26,female,<BA
1027,,,participant,BFI,S2,Agreeableness,4.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1028,,,participant,BFI,S3,Conscientiousness,3.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1029,,,participant,BFI,S4,Neuroticism,4.625,R_YSNT9LVO0KnGBa1,26,female,<BA
1030,,,participant,BFI,S5,Openness,4.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1031,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1032,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_YSNT9LVO0KnGBa1,26,female,<BA
1033,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_YSNT9LVO0KnGBa1,26,female,<BA
1034,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_YSNT9LVO0KnGBa1,26,female,<BA
1035,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_YSNT9LVO0KnGBa1,26,female,<BA
1036,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_YSNT9LVO0KnGBa1,26,female,<BA
1037,half,right,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_YSNT9LVO0KnGBa1,26,female,<BA
1038,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_YSNT9LVO0KnGBa1,26,female,<BA
1039,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1040,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1041,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_YSNT9LVO0KnGBa1,26,female,<BA
1042,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_YSNT9LVO0KnGBa1,26,female,<BA
1043,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1044,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1045,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1046,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1047,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1048,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_YSNT9LVO0KnGBa1,26,female,<BA
1049,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_YSNT9LVO0KnGBa1,26,female,<BA
1050,rational,left,red,preference,average,,0.5166666666666667,R_YSNT9LVO0KnGBa1,26,female,<BA
1051,rational,left,red,preference,std,,0.4478342947514801,R_YSNT9LVO0KnGBa1,26,female,<BA
1052,half,right,blue,preference,average,,0.2833333333333333,R_YSNT9LVO0KnGBa1,26,female,<BA
1053,half,right,blue,preference,std,,0.16499158227686112,R_YSNT9LVO0KnGBa1,26,female,<BA
1054,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2DRCBZ8alN4g8BA,47,male,MA
1055,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2DRCBZ8alN4g8BA,47,male,MA
1056,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2DRCBZ8alN4g8BA,47,male,MA
1057,,,participant,BFI,S1,Extraversion,1.125,R_2DRCBZ8alN4g8BA,47,male,MA
1058,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_2DRCBZ8alN4g8BA,47,male,MA
1059,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_2DRCBZ8alN4g8BA,47,male,MA
1060,,,participant,BFI,S4,Neuroticism,4.0,R_2DRCBZ8alN4g8BA,47,male,MA
1061,,,participant,BFI,S5,Openness,3.5,R_2DRCBZ8alN4g8BA,47,male,MA
1062,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2DRCBZ8alN4g8BA,47,male,MA
1063,rational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_2DRCBZ8alN4g8BA,47,male,MA
1064,rational,left,red,GODSPEED1,S3,Likeability,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
1065,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
1066,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2DRCBZ8alN4g8BA,47,male,MA
1067,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2DRCBZ8alN4g8BA,47,male,MA
1068,half,right,blue,GODSPEED2,S2,Animacy,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
1069,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
1070,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_2DRCBZ8alN4g8BA,47,male,MA
1071,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2DRCBZ8alN4g8BA,47,male,MA
1072,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2DRCBZ8alN4g8BA,47,male,MA
1073,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2DRCBZ8alN4g8BA,47,male,MA
1074,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
1075,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
1076,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
1077,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
1078,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
1079,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2DRCBZ8alN4g8BA,47,male,MA
1080,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
1081,rational,left,red,preference,average,,0.8333333333333334,R_2DRCBZ8alN4g8BA,47,male,MA
1082,rational,left,red,preference,std,,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
1083,half,right,blue,preference,average,,0.18333333333333335,R_2DRCBZ8alN4g8BA,47,male,MA
1084,half,right,blue,preference,std,,0.0235702260395516,R_2DRCBZ8alN4g8BA,47,male,MA
1085,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1NEXevgBRaeqCkq,50,male,MA
1086,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1NEXevgBRaeqCkq,50,male,MA
1087,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1NEXevgBRaeqCkq,50,male,MA
1088,,,participant,BFI,S1,Extraversion,1.375,R_1NEXevgBRaeqCkq,50,male,MA
1089,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_1NEXevgBRaeqCkq,50,male,MA
1090,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1NEXevgBRaeqCkq,50,male,MA
1091,,,participant,BFI,S4,Neuroticism,2.0,R_1NEXevgBRaeqCkq,50,male,MA
1092,,,participant,BFI,S5,Openness,3.9,R_1NEXevgBRaeqCkq,50,male,MA
1093,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1NEXevgBRaeqCkq,50,male,MA
1094,rational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1NEXevgBRaeqCkq,50,male,MA
1095,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_1NEXevgBRaeqCkq,50,male,MA
1096,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1NEXevgBRaeqCkq,50,male,MA
1097,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_1NEXevgBRaeqCkq,50,male,MA
1098,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1NEXevgBRaeqCkq,50,male,MA
1099,half,right,blue,GODSPEED2,S2,Animacy,0.5,R_1NEXevgBRaeqCkq,50,male,MA
1100,half,right,blue,GODSPEED2,S3,Likeability,0.4666666666666667,R_1NEXevgBRaeqCkq,50,male,MA
1101,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1NEXevgBRaeqCkq,50,male,MA
1102,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1NEXevgBRaeqCkq,50,male,MA
1103,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1NEXevgBRaeqCkq,50,male,MA
1104,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1NEXevgBRaeqCkq,50,male,MA
1105,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1NEXevgBRaeqCkq,50,male,MA
1106,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1NEXevgBRaeqCkq,50,male,MA
1107,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1NEXevgBRaeqCkq,50,male,MA
1108,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1NEXevgBRaeqCkq,50,male,MA
1109,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1NEXevgBRaeqCkq,50,male,MA
1110,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1NEXevgBRaeqCkq,50,male,MA
1111,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1NEXevgBRaeqCkq,50,male,MA
1112,rational,left,red,preference,average,,0.8333333333333334,R_1NEXevgBRaeqCkq,50,male,MA
1113,rational,left,red,preference,std,,0.0,R_1NEXevgBRaeqCkq,50,male,MA
1114,half,right,blue,preference,average,,0.16666666666666666,R_1NEXevgBRaeqCkq,50,male,MA
1115,half,right,blue,preference,std,,0.0,R_1NEXevgBRaeqCkq,50,male,MA
1116,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444444,R_27NiARwaWeivCEr,58,female,BA
1117,,,participant,NARS,S2,Social Influence of Robots,0.8,R_27NiARwaWeivCEr,58,female,BA
1118,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_27NiARwaWeivCEr,58,female,BA
1119,,,participant,BFI,S1,Extraversion,4.375,R_27NiARwaWeivCEr,58,female,BA
1120,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_27NiARwaWeivCEr,58,female,BA
1121,,,participant,BFI,S3,Conscientiousness,5.0,R_27NiARwaWeivCEr,58,female,BA
1122,,,participant,BFI,S4,Neuroticism,2.25,R_27NiARwaWeivCEr,58,female,BA
1123,,,participant,BFI,S5,Openness,3.1,R_27NiARwaWeivCEr,58,female,BA
1124,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_27NiARwaWeivCEr,58,female,BA
1125,rational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_27NiARwaWeivCEr,58,female,BA
1126,rational,left,red,GODSPEED1,S3,Likeability,0.5333333333333333,R_27NiARwaWeivCEr,58,female,BA
1127,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_27NiARwaWeivCEr,58,female,BA
1128,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_27NiARwaWeivCEr,58,female,BA
1129,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_27NiARwaWeivCEr,58,female,BA
1130,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_27NiARwaWeivCEr,58,female,BA
1131,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_27NiARwaWeivCEr,58,female,BA
1132,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_27NiARwaWeivCEr,58,female,BA
1133,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_27NiARwaWeivCEr,58,female,BA
1134,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_27NiARwaWeivCEr,58,female,BA
1135,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_27NiARwaWeivCEr,58,female,BA
1136,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_27NiARwaWeivCEr,58,female,BA
1137,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_27NiARwaWeivCEr,58,female,BA
1138,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_27NiARwaWeivCEr,58,female,BA
1139,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_27NiARwaWeivCEr,58,female,BA
1140,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_27NiARwaWeivCEr,58,female,BA
1141,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_27NiARwaWeivCEr,58,female,BA
1142,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_27NiARwaWeivCEr,58,female,BA
1143,rational,left,red,preference,average,,0.5166666666666667,R_27NiARwaWeivCEr,58,female,BA
1144,rational,left,red,preference,std,,0.4478342947514801,R_27NiARwaWeivCEr,58,female,BA
1145,half,right,blue,preference,average,,0.18333333333333335,R_27NiARwaWeivCEr,58,female,BA
1146,half,right,blue,preference,std,,0.0235702260395516,R_27NiARwaWeivCEr,58,female,BA
1147,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_12RbAf7ksUHbWTR,41,male,MA
1148,,,participant,NARS,S2,Social Influence of Robots,0.7333333333333334,R_12RbAf7ksUHbWTR,41,male,MA
1149,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_12RbAf7ksUHbWTR,41,male,MA
1150,,,participant,BFI,S1,Extraversion,3.625,R_12RbAf7ksUHbWTR,41,male,MA
1151,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_12RbAf7ksUHbWTR,41,male,MA
1152,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_12RbAf7ksUHbWTR,41,male,MA
1153,,,participant,BFI,S4,Neuroticism,1.0,R_12RbAf7ksUHbWTR,41,male,MA
1154,,,participant,BFI,S5,Openness,3.6,R_12RbAf7ksUHbWTR,41,male,MA
1155,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_12RbAf7ksUHbWTR,41,male,MA
1156,rational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_12RbAf7ksUHbWTR,41,male,MA
1157,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_12RbAf7ksUHbWTR,41,male,MA
1158,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_12RbAf7ksUHbWTR,41,male,MA
1159,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_12RbAf7ksUHbWTR,41,male,MA
1160,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_12RbAf7ksUHbWTR,41,male,MA
1161,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_12RbAf7ksUHbWTR,41,male,MA
1162,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_12RbAf7ksUHbWTR,41,male,MA
1163,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_12RbAf7ksUHbWTR,41,male,MA
1164,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_12RbAf7ksUHbWTR,41,male,MA
1165,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_12RbAf7ksUHbWTR,41,male,MA
1166,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_12RbAf7ksUHbWTR,41,male,MA
1167,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_12RbAf7ksUHbWTR,41,male,MA
1168,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_12RbAf7ksUHbWTR,41,male,MA
1169,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_12RbAf7ksUHbWTR,41,male,MA
1170,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_12RbAf7ksUHbWTR,41,male,MA
1171,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_12RbAf7ksUHbWTR,41,male,MA
1172,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_12RbAf7ksUHbWTR,41,male,MA
1173,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_12RbAf7ksUHbWTR,41,male,MA
1174,rational,left,red,preference,average,,0.35,R_12RbAf7ksUHbWTR,41,male,MA
1175,rational,left,red,preference,std,,0.21213203435596426,R_12RbAf7ksUHbWTR,41,male,MA
1176,half,right,blue,preference,average,,0.5,R_12RbAf7ksUHbWTR,41,male,MA
1177,half,right,blue,preference,std,,0.0,R_12RbAf7ksUHbWTR,41,male,MA
1178,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_1QtjQaFdT9lz5Uu,31,male,<BA
1179,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_1QtjQaFdT9lz5Uu,31,male,<BA
1180,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1QtjQaFdT9lz5Uu,31,male,<BA
1181,,,participant,BFI,S1,Extraversion,1.875,R_1QtjQaFdT9lz5Uu,31,male,<BA
1182,,,participant,BFI,S2,Agreeableness,3.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1183,,,participant,BFI,S3,Conscientiousness,2.6666666666666665,R_1QtjQaFdT9lz5Uu,31,male,<BA
1184,,,participant,BFI,S4,Neuroticism,2.5,R_1QtjQaFdT9lz5Uu,31,male,<BA
1185,,,participant,BFI,S5,Openness,3.7,R_1QtjQaFdT9lz5Uu,31,male,<BA
1186,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1QtjQaFdT9lz5Uu,31,male,<BA
1187,rational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1QtjQaFdT9lz5Uu,31,male,<BA
1188,rational,left,red,GODSPEED1,S3,Likeability,0.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1189,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1QtjQaFdT9lz5Uu,31,male,<BA
1190,rational,left,red,GODSPEED1,S5,Perceived Safety,0.4444444444444444,R_1QtjQaFdT9lz5Uu,31,male,<BA
1191,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1QtjQaFdT9lz5Uu,31,male,<BA
1192,half,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_1QtjQaFdT9lz5Uu,31,male,<BA
1193,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1194,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1QtjQaFdT9lz5Uu,31,male,<BA
1195,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1QtjQaFdT9lz5Uu,31,male,<BA
1196,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1QtjQaFdT9lz5Uu,31,male,<BA
1197,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1QtjQaFdT9lz5Uu,31,male,<BA
1198,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1199,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1200,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1201,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1202,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1203,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1204,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1205,rational,left,red,preference,average,,0.8333333333333334,R_1QtjQaFdT9lz5Uu,31,male,<BA
1206,rational,left,red,preference,std,,0.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1207,half,right,blue,preference,average,,0.16666666666666666,R_1QtjQaFdT9lz5Uu,31,male,<BA
1208,half,right,blue,preference,std,,0.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1209,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_1WSQeEEfkyfWk6Z,52,female,<BA
1210,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1WSQeEEfkyfWk6Z,52,female,<BA
1211,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1WSQeEEfkyfWk6Z,52,female,<BA
1212,,,participant,BFI,S1,Extraversion,2.125,R_1WSQeEEfkyfWk6Z,52,female,<BA
1213,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_1WSQeEEfkyfWk6Z,52,female,<BA
1214,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_1WSQeEEfkyfWk6Z,52,female,<BA
1215,,,participant,BFI,S4,Neuroticism,1.125,R_1WSQeEEfkyfWk6Z,52,female,<BA
1216,,,participant,BFI,S5,Openness,3.2,R_1WSQeEEfkyfWk6Z,52,female,<BA
1217,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1WSQeEEfkyfWk6Z,52,female,<BA
1218,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_1WSQeEEfkyfWk6Z,52,female,<BA
1219,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_1WSQeEEfkyfWk6Z,52,female,<BA
1220,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1WSQeEEfkyfWk6Z,52,female,<BA
1221,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1WSQeEEfkyfWk6Z,52,female,<BA
1222,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_1WSQeEEfkyfWk6Z,52,female,<BA
1223,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1WSQeEEfkyfWk6Z,52,female,<BA
1224,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_1WSQeEEfkyfWk6Z,52,female,<BA
1225,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1WSQeEEfkyfWk6Z,52,female,<BA
1226,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1WSQeEEfkyfWk6Z,52,female,<BA
1227,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1WSQeEEfkyfWk6Z,52,female,<BA
1228,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1WSQeEEfkyfWk6Z,52,female,<BA
1229,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1230,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1231,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1232,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1233,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1234,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1235,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1WSQeEEfkyfWk6Z,52,female,<BA
1236,rational,left,red,preference,average,,0.35,R_1WSQeEEfkyfWk6Z,52,female,<BA
1237,rational,left,red,preference,std,,0.21213203435596426,R_1WSQeEEfkyfWk6Z,52,female,<BA
1238,half,right,blue,preference,average,,0.5,R_1WSQeEEfkyfWk6Z,52,female,<BA
1239,half,right,blue,preference,std,,0.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1240,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_273Gvp98jYxCp6q,54,female,MA
1241,,,participant,NARS,S2,Social Influence of Robots,0.2,R_273Gvp98jYxCp6q,54,female,MA
1242,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_273Gvp98jYxCp6q,54,female,MA
1243,,,participant,BFI,S1,Extraversion,2.75,R_273Gvp98jYxCp6q,54,female,MA
1244,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_273Gvp98jYxCp6q,54,female,MA
1245,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_273Gvp98jYxCp6q,54,female,MA
1246,,,participant,BFI,S4,Neuroticism,2.375,R_273Gvp98jYxCp6q,54,female,MA
1247,,,participant,BFI,S5,Openness,3.4,R_273Gvp98jYxCp6q,54,female,MA
1248,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_273Gvp98jYxCp6q,54,female,MA
1249,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_273Gvp98jYxCp6q,54,female,MA
1250,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_273Gvp98jYxCp6q,54,female,MA
1251,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_273Gvp98jYxCp6q,54,female,MA
1252,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_273Gvp98jYxCp6q,54,female,MA
1253,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_273Gvp98jYxCp6q,54,female,MA
1254,half,right,blue,GODSPEED2,S2,Animacy,0.5,R_273Gvp98jYxCp6q,54,female,MA
1255,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_273Gvp98jYxCp6q,54,female,MA
1256,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_273Gvp98jYxCp6q,54,female,MA
1257,half,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_273Gvp98jYxCp6q,54,female,MA
1258,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_273Gvp98jYxCp6q,54,female,MA
1259,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_273Gvp98jYxCp6q,54,female,MA
