,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
816,rational,right,red,q_preference,Q14.1,,1.0,R_RRlHbrztiJMP3vb,46,female,BA
817,half,left,blue,q_preference,Q16.1,,2.0,R_RRlHbrztiJMP3vb,46,female,BA
818,rational,right,red,q_preference,Q18.1,,1.0,R_RRlHbrztiJMP3vb,46,female,BA
819,rational,right,red,q_preference,prefer,choice,1.0,R_RRlHbrztiJMP3vb,46,female,BA
820,rational,right,red,q_preference,portfolio,choice,1.0,R_RRlHbrztiJMP3vb,46,female,BA
821,rational,right,red,q_preference,member,choice,1.0,R_RRlHbrztiJMP3vb,46,female,BA
822,rational,right,red,q_preference,analyst,choice,1.0,R_RRlHbrztiJMP3vb,46,female,BA
823,rational,right,red,q_preference,bartender,choice,1.0,R_RRlHbrztiJMP3vb,46,female,BA
824,rational,right,red,preference,average,,0.8571428571428571,R_RRlHbrztiJMP3vb,46,female,BA
825,rational,right,red,preference,std,,0.0,R_RRlHbrztiJMP3vb,46,female,BA
826,half,left,blue,preference,average,,0.14285714285714285,R_RRlHbrztiJMP3vb,46,female,BA
827,half,left,blue,preference,std,,0.0,R_RRlHbrztiJMP3vb,46,female,BA
828,,,participant,NARS,S1,Situations and Interactions with Robots,10.0,R_0H64w76ZrUPXO8h,21,female,<BA
829,,,participant,NARS,S2,Social Influence of Robots,11.0,R_0H64w76ZrUPXO8h,21,female,<BA
830,,,participant,NARS,S3,Emotions in Interaction with Robots,8.0,R_0H64w76ZrUPXO8h,21,female,<BA
831,,,participant,BFI,S1,Extraversion,3.375,R_0H64w76ZrUPXO8h,21,female,<BA
832,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_0H64w76ZrUPXO8h,21,female,<BA
833,,,participant,BFI,S3,Conscientiousness,2.4444444444444446,R_0H64w76ZrUPXO8h,21,female,<BA
834,,,participant,BFI,S4,Neuroticism,3.875,R_0H64w76ZrUPXO8h,21,female,<BA
835,,,participant,BFI,S5,Openness,4.6,R_0H64w76ZrUPXO8h,21,female,<BA
836,rational,right,red,GODSPEED2,S1,Anthropomorphism,3.0,R_0H64w76ZrUPXO8h,21,female,<BA
837,rational,right,red,GODSPEED2,S2,Animacy,2.5,R_0H64w76ZrUPXO8h,21,female,<BA
838,rational,right,red,GODSPEED2,S3,Likeability,3.6,R_0H64w76ZrUPXO8h,21,female,<BA
839,rational,right,red,GODSPEED2,S4,Perceived Intelligence,4.8,R_0H64w76ZrUPXO8h,21,female,<BA
840,rational,right,red,GODSPEED2,S5,Perceived Safety,2.3333333333333335,R_0H64w76ZrUPXO8h,21,female,<BA
841,half,left,blue,GODSPEED1,S1,Anthropomorphism,4.4,R_0H64w76ZrUPXO8h,21,female,<BA
842,half,left,blue,GODSPEED1,S2,Animacy,4.166666666666667,R_0H64w76ZrUPXO8h,21,female,<BA
843,half,left,blue,GODSPEED1,S3,Likeability,4.4,R_0H64w76ZrUPXO8h,21,female,<BA
844,half,left,blue,GODSPEED1,S4,Perceived Intelligence,2.2,R_0H64w76ZrUPXO8h,21,female,<BA
845,half,left,blue,GODSPEED1,S5,Perceived Safety,3.0,R_0H64w76ZrUPXO8h,21,female,<BA
846,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_0H64w76ZrUPXO8h,21,female,<BA
847,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_0H64w76ZrUPXO8h,21,female,<BA
848,half,left,blue,q_preference,Q5.1,,2.0,R_0H64w76ZrUPXO8h,21,female,<BA
849,rational,right,red,q_preference,Q7.1,,1.0,R_0H64w76ZrUPXO8h,21,female,<BA
850,rational,right,red,q_preference,Q10.1,,1.0,R_0H64w76ZrUPXO8h,21,female,<BA
851,rational,right,red,q_preference,Q12.1,,1.0,R_0H64w76ZrUPXO8h,21,female,<BA
852,rational,right,red,q_preference,Q14.1,,1.0,R_0H64w76ZrUPXO8h,21,female,<BA
853,rational,right,red,q_preference,Q16.1,,1.0,R_0H64w76ZrUPXO8h,21,female,<BA
854,rational,right,red,q_preference,Q18.1,,1.0,R_0H64w76ZrUPXO8h,21,female,<BA
855,rational,right,red,q_preference,prefer,choice,5.0,R_0H64w76ZrUPXO8h,21,female,<BA
856,rational,right,red,q_preference,portfolio,choice,1.0,R_0H64w76ZrUPXO8h,21,female,<BA
857,half,left,blue,q_preference,member,choice,2.0,R_0H64w76ZrUPXO8h,21,female,<BA
858,rational,right,red,q_preference,analyst,choice,1.0,R_0H64w76ZrUPXO8h,21,female,<BA
859,half,left,blue,q_preference,bartender,choice,2.0,R_0H64w76ZrUPXO8h,21,female,<BA
860,rational,right,red,preference,average,,0.8571428571428571,R_0H64w76ZrUPXO8h,21,female,<BA
861,rational,right,red,preference,std,,0.0,R_0H64w76ZrUPXO8h,21,female,<BA
862,half,left,blue,preference,average,,0.14285714285714285,R_0H64w76ZrUPXO8h,21,female,<BA
863,half,left,blue,preference,std,,0.0,R_0H64w76ZrUPXO8h,21,female,<BA
864,,,participant,NARS,S1,Situations and Interactions with Robots,13.0,R_2CBVuELhZxx49Tc,47,female,<BA
865,,,participant,NARS,S2,Social Influence of Robots,13.0,R_2CBVuELhZxx49Tc,47,female,<BA
866,,,participant,NARS,S3,Emotions in Interaction with Robots,6.0,R_2CBVuELhZxx49Tc,47,female,<BA
867,,,participant,BFI,S1,Extraversion,4.125,R_2CBVuELhZxx49Tc,47,female,<BA
868,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_2CBVuELhZxx49Tc,47,female,<BA
869,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_2CBVuELhZxx49Tc,47,female,<BA
870,,,participant,BFI,S4,Neuroticism,1.625,R_2CBVuELhZxx49Tc,47,female,<BA
871,,,participant,BFI,S5,Openness,3.6,R_2CBVuELhZxx49Tc,47,female,<BA
872,rational,right,red,GODSPEED2,S1,Anthropomorphism,4.0,R_2CBVuELhZxx49Tc,47,female,<BA
873,rational,right,red,GODSPEED2,S2,Animacy,3.3333333333333335,R_2CBVuELhZxx49Tc,47,female,<BA
874,rational,right,red,GODSPEED2,S3,Likeability,4.0,R_2CBVuELhZxx49Tc,47,female,<BA
875,rational,right,red,GODSPEED2,S4,Perceived Intelligence,3.6,R_2CBVuELhZxx49Tc,47,female,<BA
876,rational,right,red,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_2CBVuELhZxx49Tc,47,female,<BA
877,half,left,blue,GODSPEED1,S1,Anthropomorphism,3.0,R_2CBVuELhZxx49Tc,47,female,<BA
878,half,left,blue,GODSPEED1,S2,Animacy,3.0,R_2CBVuELhZxx49Tc,47,female,<BA
879,half,left,blue,GODSPEED1,S3,Likeability,4.0,R_2CBVuELhZxx49Tc,47,female,<BA
880,half,left,blue,GODSPEED1,S4,Perceived Intelligence,3.4,R_2CBVuELhZxx49Tc,47,female,<BA
881,half,left,blue,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_2CBVuELhZxx49Tc,47,female,<BA
882,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2CBVuELhZxx49Tc,47,female,<BA
883,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2CBVuELhZxx49Tc,47,female,<BA
884,rational,right,red,q_preference,Q5.1,,1.0,R_2CBVuELhZxx49Tc,47,female,<BA
885,rational,right,red,q_preference,Q7.1,,1.0,R_2CBVuELhZxx49Tc,47,female,<BA
886,half,left,blue,q_preference,Q10.1,,2.0,R_2CBVuELhZxx49Tc,47,female,<BA
887,rational,right,red,q_preference,Q12.1,,1.0,R_2CBVuELhZxx49Tc,47,female,<BA
888,rational,right,red,q_preference,Q14.1,,1.0,R_2CBVuELhZxx49Tc,47,female,<BA
889,rational,right,red,q_preference,Q16.1,,1.0,R_2CBVuELhZxx49Tc,47,female,<BA
890,rational,right,red,q_preference,Q18.1,,1.0,R_2CBVuELhZxx49Tc,47,female,<BA
891,rational,right,red,q_preference,prefer,choice,1.0,R_2CBVuELhZxx49Tc,47,female,<BA
892,rational,right,red,q_preference,portfolio,choice,1.0,R_2CBVuELhZxx49Tc,47,female,<BA
893,half,left,blue,q_preference,member,choice,2.0,R_2CBVuELhZxx49Tc,47,female,<BA
894,rational,right,red,q_preference,analyst,choice,1.0,R_2CBVuELhZxx49Tc,47,female,<BA
895,half,left,blue,q_preference,bartender,choice,2.0,R_2CBVuELhZxx49Tc,47,female,<BA
896,rational,right,red,preference,average,,0.8571428571428571,R_2CBVuELhZxx49Tc,47,female,<BA
897,rational,right,red,preference,std,,0.0,R_2CBVuELhZxx49Tc,47,female,<BA
898,half,left,blue,preference,average,,0.14285714285714285,R_2CBVuELhZxx49Tc,47,female,<BA
899,half,left,blue,preference,std,,0.0,R_2CBVuELhZxx49Tc,47,female,<BA
900,,,participant,NARS,S1,Situations and Interactions with Robots,27.0,R_29itqPFxcaxJKSZ,51,male,BA
901,,,participant,NARS,S2,Social Influence of Robots,23.0,R_29itqPFxcaxJKSZ,51,male,BA
902,,,participant,NARS,S3,Emotions in Interaction with Robots,5.0,R_29itqPFxcaxJKSZ,51,male,BA
903,,,participant,BFI,S1,Extraversion,3.5,R_29itqPFxcaxJKSZ,51,male,BA
904,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_29itqPFxcaxJKSZ,51,male,BA
905,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_29itqPFxcaxJKSZ,51,male,BA
906,,,participant,BFI,S4,Neuroticism,3.625,R_29itqPFxcaxJKSZ,51,male,BA
907,,,participant,BFI,S5,Openness,4.0,R_29itqPFxcaxJKSZ,51,male,BA
908,rational,right,red,GODSPEED2,S1,Anthropomorphism,3.4,R_29itqPFxcaxJKSZ,51,male,BA
909,rational,right,red,GODSPEED2,S2,Animacy,2.8333333333333335,R_29itqPFxcaxJKSZ,51,male,BA
910,rational,right,red,GODSPEED2,S3,Likeability,3.4,R_29itqPFxcaxJKSZ,51,male,BA
911,rational,right,red,GODSPEED2,S4,Perceived Intelligence,4.4,R_29itqPFxcaxJKSZ,51,male,BA
912,rational,right,red,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_29itqPFxcaxJKSZ,51,male,BA
913,half,left,blue,GODSPEED1,S1,Anthropomorphism,3.0,R_29itqPFxcaxJKSZ,51,male,BA
914,half,left,blue,GODSPEED1,S2,Animacy,3.3333333333333335,R_29itqPFxcaxJKSZ,51,male,BA
915,half,left,blue,GODSPEED1,S3,Likeability,3.6,R_29itqPFxcaxJKSZ,51,male,BA
916,half,left,blue,GODSPEED1,S4,Perceived Intelligence,3.2,R_29itqPFxcaxJKSZ,51,male,BA
917,half,left,blue,GODSPEED1,S5,Perceived Safety,3.0,R_29itqPFxcaxJKSZ,51,male,BA
918,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_29itqPFxcaxJKSZ,51,male,BA
919,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_29itqPFxcaxJKSZ,51,male,BA
920,rational,right,red,q_preference,Q5.1,,1.0,R_29itqPFxcaxJKSZ,51,male,BA
921,rational,right,red,q_preference,Q7.1,,1.0,R_29itqPFxcaxJKSZ,51,male,BA
922,half,left,blue,q_preference,Q10.1,,2.0,R_29itqPFxcaxJKSZ,51,male,BA
923,rational,right,red,q_preference,Q12.1,,1.0,R_29itqPFxcaxJKSZ,51,male,BA
924,rational,right,red,q_preference,Q14.1,,1.0,R_29itqPFxcaxJKSZ,51,male,BA
925,rational,right,red,q_preference,Q16.1,,1.0,R_29itqPFxcaxJKSZ,51,male,BA
926,half,left,blue,q_preference,Q18.1,,2.0,R_29itqPFxcaxJKSZ,51,male,BA
927,rational,right,red,q_preference,prefer,choice,1.0,R_29itqPFxcaxJKSZ,51,male,BA
928,rational,right,red,q_preference,portfolio,choice,1.0,R_29itqPFxcaxJKSZ,51,male,BA
929,rational,right,red,q_preference,member,choice,1.0,R_29itqPFxcaxJKSZ,51,male,BA
930,rational,right,red,q_preference,analyst,choice,1.0,R_29itqPFxcaxJKSZ,51,male,BA
931,half,left,blue,q_preference,bartender,choice,2.0,R_29itqPFxcaxJKSZ,51,male,BA
932,rational,right,red,preference,average,,0.7142857142857143,R_29itqPFxcaxJKSZ,51,male,BA
933,rational,right,red,preference,std,,0.0,R_29itqPFxcaxJKSZ,51,male,BA
934,half,left,blue,preference,average,,0.2857142857142857,R_29itqPFxcaxJKSZ,51,male,BA
935,half,left,blue,preference,std,,0.0,R_29itqPFxcaxJKSZ,51,male,BA
936,,,participant,NARS,S1,Situations and Interactions with Robots,9.0,R_2aRaMY8uSZnxYLJ,25,female,BA
937,,,participant,NARS,S2,Social Influence of Robots,9.0,R_2aRaMY8uSZnxYLJ,25,female,BA
938,,,participant,NARS,S3,Emotions in Interaction with Robots,12.0,R_2aRaMY8uSZnxYLJ,25,female,BA
939,,,participant,BFI,S1,Extraversion,3.375,R_2aRaMY8uSZnxYLJ,25,female,BA
940,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_2aRaMY8uSZnxYLJ,25,female,BA
941,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_2aRaMY8uSZnxYLJ,25,female,BA
942,,,participant,BFI,S4,Neuroticism,2.375,R_2aRaMY8uSZnxYLJ,25,female,BA
943,,,participant,BFI,S5,Openness,4.2,R_2aRaMY8uSZnxYLJ,25,female,BA
944,rational,right,red,GODSPEED2,S1,Anthropomorphism,1.8,R_2aRaMY8uSZnxYLJ,25,female,BA
945,rational,right,red,GODSPEED2,S2,Animacy,2.3333333333333335,R_2aRaMY8uSZnxYLJ,25,female,BA
946,rational,right,red,GODSPEED2,S3,Likeability,4.0,R_2aRaMY8uSZnxYLJ,25,female,BA
947,rational,right,red,GODSPEED2,S4,Perceived Intelligence,4.0,R_2aRaMY8uSZnxYLJ,25,female,BA
948,rational,right,red,GODSPEED2,S5,Perceived Safety,4.333333333333333,R_2aRaMY8uSZnxYLJ,25,female,BA
949,half,left,blue,GODSPEED1,S1,Anthropomorphism,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
950,half,left,blue,GODSPEED1,S2,Animacy,3.3333333333333335,R_2aRaMY8uSZnxYLJ,25,female,BA
951,half,left,blue,GODSPEED1,S3,Likeability,3.0,R_2aRaMY8uSZnxYLJ,25,female,BA
952,half,left,blue,GODSPEED1,S4,Perceived Intelligence,1.4,R_2aRaMY8uSZnxYLJ,25,female,BA
953,half,left,blue,GODSPEED1,S5,Perceived Safety,4.333333333333333,R_2aRaMY8uSZnxYLJ,25,female,BA
954,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2aRaMY8uSZnxYLJ,25,female,BA
955,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2aRaMY8uSZnxYLJ,25,female,BA
956,rational,right,red,q_preference,Q5.1,,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
957,rational,right,red,q_preference,Q7.1,,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
958,rational,right,red,q_preference,Q10.1,,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
959,rational,right,red,q_preference,Q12.1,,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
960,rational,right,red,q_preference,Q14.1,,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
961,half,left,blue,q_preference,Q16.1,,2.0,R_2aRaMY8uSZnxYLJ,25,female,BA
962,rational,right,red,q_preference,Q18.1,,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
963,rational,right,red,q_preference,prefer,choice,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
964,rational,right,red,q_preference,portfolio,choice,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
965,rational,right,red,q_preference,member,choice,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
966,rational,right,red,q_preference,analyst,choice,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
967,half,left,blue,q_preference,bartender,choice,2.0,R_2aRaMY8uSZnxYLJ,25,female,BA
968,rational,right,red,preference,average,,0.8571428571428571,R_2aRaMY8uSZnxYLJ,25,female,BA
969,rational,right,red,preference,std,,0.0,R_2aRaMY8uSZnxYLJ,25,female,BA
970,half,left,blue,preference,average,,0.14285714285714285,R_2aRaMY8uSZnxYLJ,25,female,BA
971,half,left,blue,preference,std,,0.0,R_2aRaMY8uSZnxYLJ,25,female,BA
972,,,participant,NARS,S1,Situations and Interactions with Robots,18.0,R_ODaX0gncU1PLDBT,42,female,MA
973,,,participant,NARS,S2,Social Influence of Robots,17.0,R_ODaX0gncU1PLDBT,42,female,MA
974,,,participant,NARS,S3,Emotions in Interaction with Robots,12.0,R_ODaX0gncU1PLDBT,42,female,MA
975,,,participant,BFI,S1,Extraversion,2.75,R_ODaX0gncU1PLDBT,42,female,MA
976,,,participant,BFI,S2,Agreeableness,4.0,R_ODaX0gncU1PLDBT,42,female,MA
977,,,participant,BFI,S3,Conscientiousness,4.0,R_ODaX0gncU1PLDBT,42,female,MA
978,,,participant,BFI,S4,Neuroticism,2.875,R_ODaX0gncU1PLDBT,42,female,MA
979,,,participant,BFI,S5,Openness,3.5,R_ODaX0gncU1PLDBT,42,female,MA
980,rational,right,red,GODSPEED2,S1,Anthropomorphism,3.2,R_ODaX0gncU1PLDBT,42,female,MA
981,rational,right,red,GODSPEED2,S2,Animacy,3.1666666666666665,R_ODaX0gncU1PLDBT,42,female,MA
982,rational,right,red,GODSPEED2,S3,Likeability,3.4,R_ODaX0gncU1PLDBT,42,female,MA
983,rational,right,red,GODSPEED2,S4,Perceived Intelligence,3.8,R_ODaX0gncU1PLDBT,42,female,MA
984,rational,right,red,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_ODaX0gncU1PLDBT,42,female,MA
985,half,left,blue,GODSPEED1,S1,Anthropomorphism,3.6,R_ODaX0gncU1PLDBT,42,female,MA
986,half,left,blue,GODSPEED1,S2,Animacy,3.3333333333333335,R_ODaX0gncU1PLDBT,42,female,MA
987,half,left,blue,GODSPEED1,S3,Likeability,3.6,R_ODaX0gncU1PLDBT,42,female,MA
988,half,left,blue,GODSPEED1,S4,Perceived Intelligence,3.2,R_ODaX0gncU1PLDBT,42,female,MA
989,half,left,blue,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_ODaX0gncU1PLDBT,42,female,MA
990,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_ODaX0gncU1PLDBT,42,female,MA
991,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_ODaX0gncU1PLDBT,42,female,MA
992,rational,right,red,q_preference,Q5.1,,1.0,R_ODaX0gncU1PLDBT,42,female,MA
993,rational,right,red,q_preference,Q7.1,,1.0,R_ODaX0gncU1PLDBT,42,female,MA
994,half,left,blue,q_preference,Q10.1,,2.0,R_ODaX0gncU1PLDBT,42,female,MA
995,rational,right,red,q_preference,Q12.1,,1.0,R_ODaX0gncU1PLDBT,42,female,MA
996,rational,right,red,q_preference,Q14.1,,1.0,R_ODaX0gncU1PLDBT,42,female,MA
997,rational,right,red,q_preference,Q16.1,,1.0,R_ODaX0gncU1PLDBT,42,female,MA
998,half,left,blue,q_preference,Q18.1,,2.0,R_ODaX0gncU1PLDBT,42,female,MA
999,rational,right,red,q_preference,prefer,choice,1.0,R_ODaX0gncU1PLDBT,42,female,MA
1000,rational,right,red,q_preference,portfolio,choice,1.0,R_ODaX0gncU1PLDBT,42,female,MA
1001,rational,right,red,q_preference,member,choice,1.0,R_ODaX0gncU1PLDBT,42,female,MA
1002,rational,right,red,q_preference,analyst,choice,1.0,R_ODaX0gncU1PLDBT,42,female,MA
1003,half,left,blue,q_preference,bartender,choice,2.0,R_ODaX0gncU1PLDBT,42,female,MA
1004,rational,right,red,preference,average,,0.7142857142857143,R_ODaX0gncU1PLDBT,42,female,MA
1005,rational,right,red,preference,std,,0.0,R_ODaX0gncU1PLDBT,42,female,MA
1006,half,left,blue,preference,average,,0.2857142857142857,R_ODaX0gncU1PLDBT,42,female,MA
1007,half,left,blue,preference,std,,0.0,R_ODaX0gncU1PLDBT,42,female,MA
1008,,,participant,NARS,S1,Situations and Interactions with Robots,13.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1009,,,participant,NARS,S2,Social Influence of Robots,12.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1010,,,participant,NARS,S3,Emotions in Interaction with Robots,8.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1011,,,participant,BFI,S1,Extraversion,3.125,R_2ZX2zuf6oUo6N8e,41,female,<BA
1012,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_2ZX2zuf6oUo6N8e,41,female,<BA
1013,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2ZX2zuf6oUo6N8e,41,female,<BA
1014,,,participant,BFI,S4,Neuroticism,2.5,R_2ZX2zuf6oUo6N8e,41,female,<BA
1015,,,participant,BFI,S5,Openness,3.3,R_2ZX2zuf6oUo6N8e,41,female,<BA
1016,rational,left,red,GODSPEED2,S1,Anthropomorphism,1.8,R_2ZX2zuf6oUo6N8e,41,female,<BA
1017,rational,left,red,GODSPEED2,S2,Animacy,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1018,rational,left,red,GODSPEED2,S3,Likeability,2.6,R_2ZX2zuf6oUo6N8e,41,female,<BA
1019,rational,left,red,GODSPEED2,S4,Perceived Intelligence,3.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1020,rational,left,red,GODSPEED2,S5,Perceived Safety,4.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1021,half,right,blue,GODSPEED1,S1,Anthropomorphism,1.8,R_2ZX2zuf6oUo6N8e,41,female,<BA
1022,half,right,blue,GODSPEED1,S2,Animacy,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1023,half,right,blue,GODSPEED1,S3,Likeability,2.6,R_2ZX2zuf6oUo6N8e,41,female,<BA
1024,half,right,blue,GODSPEED1,S4,Perceived Intelligence,3.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1025,half,right,blue,GODSPEED1,S5,Perceived Safety,4.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1026,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2ZX2zuf6oUo6N8e,41,female,<BA
1027,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2ZX2zuf6oUo6N8e,41,female,<BA
1028,rational,left,red,q_preference,Q5.1,,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1029,rational,left,red,q_preference,Q7.1,,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1030,rational,left,red,q_preference,Q10.1,,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1031,rational,left,red,q_preference,Q12.1,,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1032,rational,left,red,q_preference,Q14.1,,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1033,half,right,blue,q_preference,Q16.1,,2.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1034,rational,left,red,q_preference,Q18.1,,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1035,rational,left,red,q_preference,prefer,choice,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1036,rational,left,red,q_preference,portfolio,choice,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1037,rational,left,red,q_preference,member,choice,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1038,rational,left,red,q_preference,analyst,choice,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1039,rational,left,red,q_preference,bartender,choice,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1040,rational,left,red,preference,average,,0.8571428571428571,R_2ZX2zuf6oUo6N8e,41,female,<BA
1041,rational,left,red,preference,std,,0.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1042,half,right,blue,preference,average,,0.14285714285714285,R_2ZX2zuf6oUo6N8e,41,female,<BA
1043,half,right,blue,preference,std,,0.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1044,,,participant,NARS,S1,Situations and Interactions with Robots,12.0,R_1r18SsbUjQeUCyn,26,male,<BA
1045,,,participant,NARS,S2,Social Influence of Robots,11.0,R_1r18SsbUjQeUCyn,26,male,<BA
1046,,,participant,NARS,S3,Emotions in Interaction with Robots,3.0,R_1r18SsbUjQeUCyn,26,male,<BA
1047,,,participant,BFI,S1,Extraversion,1.25,R_1r18SsbUjQeUCyn,26,male,<BA
1048,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_1r18SsbUjQeUCyn,26,male,<BA
1049,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_1r18SsbUjQeUCyn,26,male,<BA
1050,,,participant,BFI,S4,Neuroticism,4.5,R_1r18SsbUjQeUCyn,26,male,<BA
1051,,,participant,BFI,S5,Openness,4.1,R_1r18SsbUjQeUCyn,26,male,<BA
1052,rational,left,red,GODSPEED2,S1,Anthropomorphism,4.0,R_1r18SsbUjQeUCyn,26,male,<BA
1053,rational,left,red,GODSPEED2,S2,Animacy,3.3333333333333335,R_1r18SsbUjQeUCyn,26,male,<BA
1054,rational,left,red,GODSPEED2,S3,Likeability,4.2,R_1r18SsbUjQeUCyn,26,male,<BA
1055,rational,left,red,GODSPEED2,S4,Perceived Intelligence,4.2,R_1r18SsbUjQeUCyn,26,male,<BA
1056,rational,left,red,GODSPEED2,S5,Perceived Safety,2.6666666666666665,R_1r18SsbUjQeUCyn,26,male,<BA
1057,half,right,blue,GODSPEED1,S1,Anthropomorphism,3.0,R_1r18SsbUjQeUCyn,26,male,<BA
1058,half,right,blue,GODSPEED1,S2,Animacy,2.8333333333333335,R_1r18SsbUjQeUCyn,26,male,<BA
1059,half,right,blue,GODSPEED1,S3,Likeability,3.0,R_1r18SsbUjQeUCyn,26,male,<BA
1060,half,right,blue,GODSPEED1,S4,Perceived Intelligence,5.0,R_1r18SsbUjQeUCyn,26,male,<BA
1061,half,right,blue,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_1r18SsbUjQeUCyn,26,male,<BA
1062,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1r18SsbUjQeUCyn,26,male,<BA
1063,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1r18SsbUjQeUCyn,26,male,<BA
1064,rational,left,red,q_preference,Q5.1,,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
1065,rational,left,red,q_preference,Q7.1,,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
1066,half,right,blue,q_preference,Q10.1,,2.0,R_1r18SsbUjQeUCyn,26,male,<BA
1067,half,right,blue,q_preference,Q12.1,,2.0,R_1r18SsbUjQeUCyn,26,male,<BA
1068,half,right,blue,q_preference,Q14.1,,2.0,R_1r18SsbUjQeUCyn,26,male,<BA
1069,half,right,blue,q_preference,Q16.1,,2.0,R_1r18SsbUjQeUCyn,26,male,<BA
1070,rational,left,red,q_preference,Q18.1,,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
1071,rational,left,red,q_preference,prefer,choice,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
1072,half,right,blue,q_preference,portfolio,choice,2.0,R_1r18SsbUjQeUCyn,26,male,<BA
1073,rational,left,red,q_preference,member,choice,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
1074,half,right,blue,q_preference,analyst,choice,2.0,R_1r18SsbUjQeUCyn,26,male,<BA
1075,rational,left,red,q_preference,bartender,choice,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
