,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1258,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2DRCBZ8alN4g8BA,47,male,MA
1259,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2DRCBZ8alN4g8BA,47,male,MA
1260,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2DRCBZ8alN4g8BA,47,male,MA
1261,,,participant,BFI,S1,Extraversion,1.125,R_2DRCBZ8alN4g8BA,47,male,MA
1262,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_2DRCBZ8alN4g8BA,47,male,MA
1263,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_2DRCBZ8alN4g8BA,47,male,MA
1264,,,participant,BFI,S4,Neuroticism,4.0,R_2DRCBZ8alN4g8BA,47,male,MA
1265,,,participant,BFI,S5,Openness,3.5,R_2DRCBZ8alN4g8BA,47,male,MA
1266,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2DRCBZ8alN4g8BA,47,male,MA
1267,rational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_2DRCBZ8alN4g8BA,47,male,MA
1268,rational,left,red,GODSPEED1,S3,Likeability,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
1269,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
1270,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2DRCBZ8alN4g8BA,47,male,MA
1271,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2DRCBZ8alN4g8BA,47,male,MA
1272,half,right,blue,GODSPEED2,S2,Animacy,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
1273,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
1274,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_2DRCBZ8alN4g8BA,47,male,MA
1275,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2DRCBZ8alN4g8BA,47,male,MA
1276,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2DRCBZ8alN4g8BA,47,male,MA
1277,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2DRCBZ8alN4g8BA,47,male,MA
1278,rational,left,red,q_preference,Q5.1,,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
1279,rational,left,red,q_preference,Q7.1,,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
1280,rational,left,red,q_preference,Q10.1,,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
1281,rational,left,red,q_preference,Q12.1,,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
1282,half,right,blue,q_preference,Q14.1,,2.0,R_2DRCBZ8alN4g8BA,47,male,MA
1283,half,right,blue,q_preference,Q16.1,,2.0,R_2DRCBZ8alN4g8BA,47,male,MA
1284,rational,left,red,q_preference,Q18.1,,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
1285,rational,left,red,q_preference,prefer,choice,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
1286,rational,left,red,q_preference,portfolio,choice,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
1287,rational,left,red,q_preference,member,choice,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
1288,rational,left,red,q_preference,analyst,choice,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
1289,rational,left,red,q_preference,bartender,choice,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
1290,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,10.0,R_2DRCBZ8alN4g8BA,47,male,MA
1291,rational,left,red,preference,average,,5.357142857142857,R_2DRCBZ8alN4g8BA,47,male,MA
1292,rational,left,red,preference,std,,6.56599153958937,R_2DRCBZ8alN4g8BA,47,male,MA
1293,half,right,blue,preference,average,,0.2857142857142857,R_2DRCBZ8alN4g8BA,47,male,MA
1294,half,right,blue,preference,std,,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
1295,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1NEXevgBRaeqCkq,50,male,MA
1296,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1NEXevgBRaeqCkq,50,male,MA
1297,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1NEXevgBRaeqCkq,50,male,MA
1298,,,participant,BFI,S1,Extraversion,1.375,R_1NEXevgBRaeqCkq,50,male,MA
1299,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_1NEXevgBRaeqCkq,50,male,MA
1300,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1NEXevgBRaeqCkq,50,male,MA
1301,,,participant,BFI,S4,Neuroticism,2.0,R_1NEXevgBRaeqCkq,50,male,MA
1302,,,participant,BFI,S5,Openness,3.9,R_1NEXevgBRaeqCkq,50,male,MA
1303,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1NEXevgBRaeqCkq,50,male,MA
1304,rational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1NEXevgBRaeqCkq,50,male,MA
1305,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_1NEXevgBRaeqCkq,50,male,MA
1306,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1NEXevgBRaeqCkq,50,male,MA
1307,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_1NEXevgBRaeqCkq,50,male,MA
1308,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1NEXevgBRaeqCkq,50,male,MA
1309,half,right,blue,GODSPEED2,S2,Animacy,0.5,R_1NEXevgBRaeqCkq,50,male,MA
1310,half,right,blue,GODSPEED2,S3,Likeability,0.4666666666666667,R_1NEXevgBRaeqCkq,50,male,MA
1311,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1NEXevgBRaeqCkq,50,male,MA
1312,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1NEXevgBRaeqCkq,50,male,MA
1313,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1NEXevgBRaeqCkq,50,male,MA
1314,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1NEXevgBRaeqCkq,50,male,MA
1315,rational,left,red,q_preference,Q5.1,,1.0,R_1NEXevgBRaeqCkq,50,male,MA
1316,rational,left,red,q_preference,Q7.1,,1.0,R_1NEXevgBRaeqCkq,50,male,MA
1317,rational,left,red,q_preference,Q10.1,,1.0,R_1NEXevgBRaeqCkq,50,male,MA
1318,half,right,blue,q_preference,Q12.1,,2.0,R_1NEXevgBRaeqCkq,50,male,MA
1319,rational,left,red,q_preference,Q14.1,,1.0,R_1NEXevgBRaeqCkq,50,male,MA
1320,rational,left,red,q_preference,Q16.1,,1.0,R_1NEXevgBRaeqCkq,50,male,MA
1321,rational,left,red,q_preference,Q18.1,,1.0,R_1NEXevgBRaeqCkq,50,male,MA
1322,rational,left,red,q_preference,prefer,choice,1.0,R_1NEXevgBRaeqCkq,50,male,MA
1323,rational,left,red,q_preference,portfolio,choice,1.0,R_1NEXevgBRaeqCkq,50,male,MA
1324,half,right,blue,q_preference,member,choice,2.0,R_1NEXevgBRaeqCkq,50,male,MA
1325,rational,left,red,q_preference,analyst,choice,1.0,R_1NEXevgBRaeqCkq,50,male,MA
1326,half,right,blue,q_preference,bartender,choice,2.0,R_1NEXevgBRaeqCkq,50,male,MA
1327,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,9.0,R_1NEXevgBRaeqCkq,50,male,MA
1328,rational,left,red,preference,average,,4.928571428571429,R_1NEXevgBRaeqCkq,50,male,MA
1329,rational,left,red,preference,std,,5.757869503947601,R_1NEXevgBRaeqCkq,50,male,MA
1330,half,right,blue,preference,average,,0.14285714285714285,R_1NEXevgBRaeqCkq,50,male,MA
1331,half,right,blue,preference,std,,0.0,R_1NEXevgBRaeqCkq,50,male,MA
1332,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444444,R_27NiARwaWeivCEr,58,female,BA
1333,,,participant,NARS,S2,Social Influence of Robots,0.8,R_27NiARwaWeivCEr,58,female,BA
1334,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_27NiARwaWeivCEr,58,female,BA
1335,,,participant,BFI,S1,Extraversion,4.375,R_27NiARwaWeivCEr,58,female,BA
1336,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_27NiARwaWeivCEr,58,female,BA
1337,,,participant,BFI,S3,Conscientiousness,5.0,R_27NiARwaWeivCEr,58,female,BA
1338,,,participant,BFI,S4,Neuroticism,2.25,R_27NiARwaWeivCEr,58,female,BA
1339,,,participant,BFI,S5,Openness,3.1,R_27NiARwaWeivCEr,58,female,BA
1340,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_27NiARwaWeivCEr,58,female,BA
1341,rational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_27NiARwaWeivCEr,58,female,BA
1342,rational,left,red,GODSPEED1,S3,Likeability,0.5333333333333333,R_27NiARwaWeivCEr,58,female,BA
1343,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_27NiARwaWeivCEr,58,female,BA
1344,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_27NiARwaWeivCEr,58,female,BA
1345,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_27NiARwaWeivCEr,58,female,BA
1346,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_27NiARwaWeivCEr,58,female,BA
1347,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_27NiARwaWeivCEr,58,female,BA
1348,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_27NiARwaWeivCEr,58,female,BA
1349,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_27NiARwaWeivCEr,58,female,BA
1350,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_27NiARwaWeivCEr,58,female,BA
1351,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_27NiARwaWeivCEr,58,female,BA
1352,rational,left,red,q_preference,Q5.1,,1.0,R_27NiARwaWeivCEr,58,female,BA
1353,rational,left,red,q_preference,Q7.1,,1.0,R_27NiARwaWeivCEr,58,female,BA
1354,rational,left,red,q_preference,Q10.1,,1.0,R_27NiARwaWeivCEr,58,female,BA
1355,rational,left,red,q_preference,Q12.1,,1.0,R_27NiARwaWeivCEr,58,female,BA
1356,half,right,blue,q_preference,Q14.1,,2.0,R_27NiARwaWeivCEr,58,female,BA
1357,half,right,blue,q_preference,Q16.1,,2.0,R_27NiARwaWeivCEr,58,female,BA
1358,rational,left,red,q_preference,Q18.1,,1.0,R_27NiARwaWeivCEr,58,female,BA
1359,rational,left,red,q_preference,prefer,choice,1.0,R_27NiARwaWeivCEr,58,female,BA
1360,rational,left,red,q_preference,portfolio,choice,1.0,R_27NiARwaWeivCEr,58,female,BA
1361,rational,left,red,q_preference,member,choice,1.0,R_27NiARwaWeivCEr,58,female,BA
1362,rational,left,red,q_preference,analyst,choice,1.0,R_27NiARwaWeivCEr,58,female,BA
1363,rational,left,red,q_preference,bartender,choice,1.0,R_27NiARwaWeivCEr,58,female,BA
1364,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,10.0,R_27NiARwaWeivCEr,58,female,BA
1365,rational,left,red,preference,average,,5.357142857142857,R_27NiARwaWeivCEr,58,female,BA
1366,rational,left,red,preference,std,,6.56599153958937,R_27NiARwaWeivCEr,58,female,BA
1367,half,right,blue,preference,average,,0.2857142857142857,R_27NiARwaWeivCEr,58,female,BA
1368,half,right,blue,preference,std,,0.0,R_27NiARwaWeivCEr,58,female,BA
1369,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_12RbAf7ksUHbWTR,41,male,MA
1370,,,participant,NARS,S2,Social Influence of Robots,0.7333333333333334,R_12RbAf7ksUHbWTR,41,male,MA
1371,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_12RbAf7ksUHbWTR,41,male,MA
1372,,,participant,BFI,S1,Extraversion,3.625,R_12RbAf7ksUHbWTR,41,male,MA
1373,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_12RbAf7ksUHbWTR,41,male,MA
1374,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_12RbAf7ksUHbWTR,41,male,MA
1375,,,participant,BFI,S4,Neuroticism,1.0,R_12RbAf7ksUHbWTR,41,male,MA
1376,,,participant,BFI,S5,Openness,3.6,R_12RbAf7ksUHbWTR,41,male,MA
1377,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_12RbAf7ksUHbWTR,41,male,MA
1378,rational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_12RbAf7ksUHbWTR,41,male,MA
1379,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_12RbAf7ksUHbWTR,41,male,MA
1380,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_12RbAf7ksUHbWTR,41,male,MA
1381,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_12RbAf7ksUHbWTR,41,male,MA
1382,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_12RbAf7ksUHbWTR,41,male,MA
1383,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_12RbAf7ksUHbWTR,41,male,MA
1384,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_12RbAf7ksUHbWTR,41,male,MA
1385,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_12RbAf7ksUHbWTR,41,male,MA
1386,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_12RbAf7ksUHbWTR,41,male,MA
1387,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_12RbAf7ksUHbWTR,41,male,MA
1388,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_12RbAf7ksUHbWTR,41,male,MA
1389,rational,left,red,q_preference,Q5.1,,1.0,R_12RbAf7ksUHbWTR,41,male,MA
1390,rational,left,red,q_preference,Q7.1,,1.0,R_12RbAf7ksUHbWTR,41,male,MA
1391,half,right,blue,q_preference,Q10.1,,2.0,R_12RbAf7ksUHbWTR,41,male,MA
1392,half,right,blue,q_preference,Q12.1,,2.0,R_12RbAf7ksUHbWTR,41,male,MA
1393,rational,left,red,q_preference,Q14.1,,1.0,R_12RbAf7ksUHbWTR,41,male,MA
1394,half,right,blue,q_preference,Q16.1,,2.0,R_12RbAf7ksUHbWTR,41,male,MA
1395,half,right,blue,q_preference,Q18.1,,2.0,R_12RbAf7ksUHbWTR,41,male,MA
1396,rational,left,red,q_preference,prefer,choice,1.0,R_12RbAf7ksUHbWTR,41,male,MA
1397,rational,left,red,q_preference,portfolio,choice,1.0,R_12RbAf7ksUHbWTR,41,male,MA
1398,rational,left,red,q_preference,member,choice,1.0,R_12RbAf7ksUHbWTR,41,male,MA
1399,rational,left,red,q_preference,analyst,choice,1.0,R_12RbAf7ksUHbWTR,41,male,MA
1400,rational,left,red,q_preference,bartender,choice,1.0,R_12RbAf7ksUHbWTR,41,male,MA
1401,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,8.0,R_12RbAf7ksUHbWTR,41,male,MA
1402,rational,left,red,preference,average,,4.214285714285714,R_12RbAf7ksUHbWTR,41,male,MA
1403,rational,left,red,preference,std,,5.3538084861267174,R_12RbAf7ksUHbWTR,41,male,MA
1404,half,right,blue,preference,average,,0.5714285714285714,R_12RbAf7ksUHbWTR,41,male,MA
1405,half,right,blue,preference,std,,0.0,R_12RbAf7ksUHbWTR,41,male,MA
1406,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_1QtjQaFdT9lz5Uu,31,male,<BA
1407,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_1QtjQaFdT9lz5Uu,31,male,<BA
1408,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1QtjQaFdT9lz5Uu,31,male,<BA
1409,,,participant,BFI,S1,Extraversion,1.875,R_1QtjQaFdT9lz5Uu,31,male,<BA
1410,,,participant,BFI,S2,Agreeableness,3.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1411,,,participant,BFI,S3,Conscientiousness,2.6666666666666665,R_1QtjQaFdT9lz5Uu,31,male,<BA
1412,,,participant,BFI,S4,Neuroticism,2.5,R_1QtjQaFdT9lz5Uu,31,male,<BA
1413,,,participant,BFI,S5,Openness,3.7,R_1QtjQaFdT9lz5Uu,31,male,<BA
1414,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1QtjQaFdT9lz5Uu,31,male,<BA
1415,rational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1QtjQaFdT9lz5Uu,31,male,<BA
1416,rational,left,red,GODSPEED1,S3,Likeability,0.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1417,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1QtjQaFdT9lz5Uu,31,male,<BA
1418,rational,left,red,GODSPEED1,S5,Perceived Safety,0.4444444444444444,R_1QtjQaFdT9lz5Uu,31,male,<BA
1419,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1QtjQaFdT9lz5Uu,31,male,<BA
1420,half,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_1QtjQaFdT9lz5Uu,31,male,<BA
1421,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1422,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1QtjQaFdT9lz5Uu,31,male,<BA
1423,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1QtjQaFdT9lz5Uu,31,male,<BA
1424,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1QtjQaFdT9lz5Uu,31,male,<BA
1425,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1QtjQaFdT9lz5Uu,31,male,<BA
1426,rational,left,red,q_preference,Q5.1,,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1427,rational,left,red,q_preference,Q7.1,,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1428,rational,left,red,q_preference,Q10.1,,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1429,rational,left,red,q_preference,Q12.1,,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1430,half,right,blue,q_preference,Q14.1,,2.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1431,half,right,blue,q_preference,Q16.1,,2.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1432,rational,left,red,q_preference,Q18.1,,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1433,rational,left,red,q_preference,prefer,choice,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1434,rational,left,red,q_preference,portfolio,choice,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1435,rational,left,red,q_preference,member,choice,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1436,rational,left,red,q_preference,analyst,choice,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1437,rational,left,red,q_preference,bartender,choice,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1438,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,10.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1439,rational,left,red,preference,average,,5.357142857142857,R_1QtjQaFdT9lz5Uu,31,male,<BA
1440,rational,left,red,preference,std,,6.56599153958937,R_1QtjQaFdT9lz5Uu,31,male,<BA
1441,half,right,blue,preference,average,,0.2857142857142857,R_1QtjQaFdT9lz5Uu,31,male,<BA
1442,half,right,blue,preference,std,,0.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
1443,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_1WSQeEEfkyfWk6Z,52,female,<BA
1444,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1WSQeEEfkyfWk6Z,52,female,<BA
1445,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1WSQeEEfkyfWk6Z,52,female,<BA
1446,,,participant,BFI,S1,Extraversion,2.125,R_1WSQeEEfkyfWk6Z,52,female,<BA
1447,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_1WSQeEEfkyfWk6Z,52,female,<BA
1448,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_1WSQeEEfkyfWk6Z,52,female,<BA
1449,,,participant,BFI,S4,Neuroticism,1.125,R_1WSQeEEfkyfWk6Z,52,female,<BA
1450,,,participant,BFI,S5,Openness,3.2,R_1WSQeEEfkyfWk6Z,52,female,<BA
1451,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1WSQeEEfkyfWk6Z,52,female,<BA
1452,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_1WSQeEEfkyfWk6Z,52,female,<BA
1453,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_1WSQeEEfkyfWk6Z,52,female,<BA
1454,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1WSQeEEfkyfWk6Z,52,female,<BA
1455,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1WSQeEEfkyfWk6Z,52,female,<BA
1456,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_1WSQeEEfkyfWk6Z,52,female,<BA
1457,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1WSQeEEfkyfWk6Z,52,female,<BA
1458,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_1WSQeEEfkyfWk6Z,52,female,<BA
1459,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1WSQeEEfkyfWk6Z,52,female,<BA
1460,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1WSQeEEfkyfWk6Z,52,female,<BA
1461,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1WSQeEEfkyfWk6Z,52,female,<BA
1462,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1WSQeEEfkyfWk6Z,52,female,<BA
1463,half,right,blue,q_preference,Q5.1,,2.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1464,rational,left,red,q_preference,Q7.1,,1.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1465,rational,left,red,q_preference,Q10.1,,1.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1466,half,right,blue,q_preference,Q12.1,,2.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1467,half,right,blue,q_preference,Q14.1,,2.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1468,half,right,blue,q_preference,Q16.1,,2.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1469,rational,left,red,q_preference,Q18.1,,1.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1470,rational,left,red,q_preference,prefer,choice,1.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1471,rational,left,red,q_preference,portfolio,choice,1.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1472,rational,left,red,q_preference,member,choice,1.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1473,rational,left,red,q_preference,analyst,choice,1.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1474,rational,left,red,q_preference,bartender,choice,1.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1475,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,8.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1476,rational,left,red,preference,average,,4.214285714285714,R_1WSQeEEfkyfWk6Z,52,female,<BA
1477,rational,left,red,preference,std,,5.3538084861267174,R_1WSQeEEfkyfWk6Z,52,female,<BA
1478,half,right,blue,preference,average,,0.5714285714285714,R_1WSQeEEfkyfWk6Z,52,female,<BA
1479,half,right,blue,preference,std,,0.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
1480,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_273Gvp98jYxCp6q,54,female,MA
1481,,,participant,NARS,S2,Social Influence of Robots,0.2,R_273Gvp98jYxCp6q,54,female,MA
1482,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_273Gvp98jYxCp6q,54,female,MA
1483,,,participant,BFI,S1,Extraversion,2.75,R_273Gvp98jYxCp6q,54,female,MA
1484,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_273Gvp98jYxCp6q,54,female,MA
1485,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_273Gvp98jYxCp6q,54,female,MA
1486,,,participant,BFI,S4,Neuroticism,2.375,R_273Gvp98jYxCp6q,54,female,MA
1487,,,participant,BFI,S5,Openness,3.4,R_273Gvp98jYxCp6q,54,female,MA
1488,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_273Gvp98jYxCp6q,54,female,MA
1489,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_273Gvp98jYxCp6q,54,female,MA
1490,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_273Gvp98jYxCp6q,54,female,MA
1491,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_273Gvp98jYxCp6q,54,female,MA
1492,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_273Gvp98jYxCp6q,54,female,MA
1493,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_273Gvp98jYxCp6q,54,female,MA
1494,half,right,blue,GODSPEED2,S2,Animacy,0.5,R_273Gvp98jYxCp6q,54,female,MA
1495,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_273Gvp98jYxCp6q,54,female,MA
1496,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_273Gvp98jYxCp6q,54,female,MA
1497,half,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_273Gvp98jYxCp6q,54,female,MA
1498,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_273Gvp98jYxCp6q,54,female,MA
1499,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_273Gvp98jYxCp6q,54,female,MA
1500,half,right,blue,q_preference,Q5.1,,2.0,R_273Gvp98jYxCp6q,54,female,MA
1501,rational,left,red,q_preference,Q7.1,,1.0,R_273Gvp98jYxCp6q,54,female,MA
1502,half,right,blue,q_preference,Q10.1,,2.0,R_273Gvp98jYxCp6q,54,female,MA
1503,half,right,blue,q_preference,Q12.1,,2.0,R_273Gvp98jYxCp6q,54,female,MA
1504,rational,left,red,q_preference,Q14.1,,1.0,R_273Gvp98jYxCp6q,54,female,MA
1505,half,right,blue,q_preference,Q16.1,,2.0,R_273Gvp98jYxCp6q,54,female,MA
1506,rational,left,red,q_preference,Q18.1,,1.0,R_273Gvp98jYxCp6q,54,female,MA
1507,rational,left,red,q_preference,prefer,choice,5.0,R_273Gvp98jYxCp6q,54,female,MA
1508,half,right,blue,q_preference,portfolio,choice,2.0,R_273Gvp98jYxCp6q,54,female,MA
1509,half,right,blue,q_preference,member,choice,2.0,R_273Gvp98jYxCp6q,54,female,MA
1510,rational,left,red,q_preference,analyst,choice,1.0,R_273Gvp98jYxCp6q,54,female,MA
1511,half,right,blue,q_preference,bartender,choice,2.0,R_273Gvp98jYxCp6q,54,female,MA
1512,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,4.0,R_273Gvp98jYxCp6q,54,female,MA
1513,rational,left,red,preference,average,,2.2142857142857144,R_273Gvp98jYxCp6q,54,female,MA
