,question,preference
1237,Q12.1,irrational
1238,Q12.1,half
1239,Q12.1,half
1240,Q12.1,irrational
1241,Q12.1,half
1242,Q12.1,half
1243,Q12.1,irrational
1244,Q12.1,irrational
1245,Q12.1,irrational
1246,Q12.1,half
1247,Q12.1,half
1248,Q12.1,irrational
1249,Q12.1,half
1250,Q12.1,irrational
1251,Q12.1,half
1252,Q12.1,half
1253,Q12.1,irrational
1254,Q12.1,irrational
1255,Q12.1,half
1256,Q12.1,half
1257,Q12.1,irrational
1258,Q12.1,half
1259,Q12.1,irrational
1260,Q12.1,irrational
1261,Q12.1,irrational
1262,Q12.1,irrational
1263,Q12.1,half
1264,Q12.1,half
1265,Q12.1,irrational
1266,Q12.1,irrational
1267,Q12.1,half
1268,Q12.1,irrational
1269,Q12.1,irrational
1270,Q12.1,irrational
1271,Q12.1,irrational
1272,Q12.1,irrational
1273,Q12.1,half
1274,Q12.1,irrational
1275,Q12.1,half
1276,Q12.1,irrational
1277,Q12.1,irrational
1278,Q12.1,irrational
1279,Q12.1,irrational
1280,Q12.1,irrational
1281,Q12.1,irrational
1282,Q12.1,irrational
1283,Q12.1,irrational
1284,Q12.1,irrational
1285,Q12.1,half
1286,Q12.1,irrational
1287,Q12.1,irrational
1288,Q12.1,irrational
1289,Q12.1,half
1290,Q12.1,half
1291,Q12.1,irrational
1292,Q12.1,irrational
1293,Q12.1,irrational
1294,Q12.1,irrational
1295,Q12.1,irrational
1296,Q12.1,irrational
1297,Q12.1,half
1298,Q12.1,half
1299,Q12.1,half
1300,Q12.1,irrational
1301,Q12.1,irrational
1302,Q12.1,half
1303,Q12.1,irrational
1304,Q12.1,half
1305,Q12.1,half
1306,Q12.1,irrational
1307,Q12.1,irrational
1308,Q12.1,irrational
1309,Q12.1,irrational
1310,Q12.1,irrational
1311,Q12.1,half
1312,Q12.1,irrational
1313,Q12.1,irrational
1314,Q12.1,irrational
1315,Q12.1,irrational
1316,Q12.1,half
1317,Q12.1,half
1318,Q12.1,half
1319,Q12.1,half
1320,Q12.1,irrational
1321,Q12.1,half
1322,Q12.1,half
1323,Q12.1,irrational
1324,Q14.1,rational
1325,Q14.1,rational
1326,Q14.1,irrational
1327,Q14.1,rational
1328,Q14.1,rational
1329,Q14.1,rational
1330,Q14.1,irrational
1331,Q14.1,rational
1332,Q14.1,irrational
1333,Q14.1,rational
1334,Q14.1,rational
1335,Q14.1,rational
1336,Q14.1,rational
1337,Q14.1,irrational
1338,Q14.1,irrational
1339,Q14.1,irrational
1340,Q14.1,rational
1341,Q14.1,irrational
1342,Q14.1,irrational
1343,Q14.1,rational
1344,Q14.1,irrational
1345,Q14.1,rational
1346,Q14.1,irrational
1347,Q14.1,rational
1348,Q14.1,rational
1349,Q14.1,rational
1350,Q14.1,rational
1351,Q14.1,irrational
1352,Q14.1,rational
1353,Q14.1,irrational
1354,Q14.1,irrational
1355,Q14.1,irrational
1356,Q14.1,irrational
1357,Q14.1,irrational
1358,Q14.1,rational
1359,Q14.1,rational
1360,Q14.1,rational
1361,Q14.1,irrational
1362,Q14.1,irrational
1363,Q14.1,irrational
1364,Q14.1,irrational
1365,Q14.1,rational
1366,Q14.1,irrational
1367,Q14.1,irrational
1368,Q14.1,irrational
1369,Q14.1,irrational
1370,Q14.1,rational
1371,Q14.1,irrational
1372,Q14.1,irrational
1373,Q14.1,irrational
1374,Q14.1,irrational
1375,Q14.1,rational
1376,Q14.1,rational
1377,Q14.1,rational
1378,Q14.1,rational
1379,Q14.1,rational
1380,Q14.1,rational
1381,Q14.1,irrational
1382,Q14.1,irrational
1383,Q14.1,rational
1384,Q14.1,irrational
1385,Q14.1,irrational
1386,Q14.1,irrational
1387,Q14.1,irrational
1388,Q14.1,irrational
1389,Q14.1,irrational
1390,Q14.1,rational
1391,Q14.1,rational
1392,Q14.1,rational
1393,Q14.1,irrational
1394,Q14.1,irrational
1395,Q14.1,rational
1396,Q14.1,irrational
1397,Q14.1,rational
1398,Q14.1,irrational
1399,Q14.1,rational
1400,Q14.1,irrational
1401,Q14.1,irrational
1402,Q14.1,irrational
1403,Q14.1,rational
1404,Q14.1,irrational
1405,Q14.1,irrational
1406,Q14.1,irrational
1407,Q14.1,irrational
1408,Q14.1,irrational
1409,Q14.1,irrational
1410,Q14.1,irrational
1411,Q14.1,irrational
1412,Q14.1,rational
1413,Q14.1,rational
1414,Q14.1,irrational
1415,Q14.1,rational
1416,Q14.1,irrational
1417,Q14.1,rational
1418,Q14.1,irrational
1419,Q14.1,irrational
1420,Q14.1,irrational
1421,Q14.1,irrational
1422,Q14.1,irrational
1423,Q14.1,rational
1424,Q14.1,rational
1425,Q14.1,rational
1426,Q14.1,irrational
1427,Q14.1,irrational
1428,Q14.1,irrational
1429,Q14.1,rational
1430,Q14.1,rational
1431,Q14.1,rational
1432,Q14.1,irrational
1433,Q14.1,rational
1434,Q14.1,rational
1435,Q14.1,rational
1436,Q14.1,rational
1437,Q14.1,half
1438,Q14.1,rational
1439,Q14.1,rational
1440,Q14.1,half
1441,Q14.1,rational
1442,Q14.1,rational
1443,Q14.1,rational
1444,Q14.1,rational
1445,Q14.1,rational
1446,Q14.1,half
1447,Q14.1,rational
1448,Q14.1,rational
1449,Q14.1,rational
1450,Q14.1,rational
1451,Q14.1,rational
1452,Q14.1,rational
1453,Q14.1,rational
1454,Q14.1,rational
1455,Q14.1,rational
1456,Q14.1,rational
1457,Q14.1,rational
1458,Q14.1,rational
1459,Q14.1,rational
1460,Q14.1,rational
1461,Q14.1,rational
1462,Q14.1,rational
1463,Q14.1,rational
1464,Q14.1,half
1465,Q14.1,half
1466,Q14.1,half
1467,Q14.1,rational
1468,Q14.1,half
1469,Q14.1,half
1470,Q14.1,rational
1471,Q14.1,half
1472,Q14.1,rational
1473,Q14.1,half
1474,Q14.1,half
1475,Q14.1,rational
1476,Q14.1,half
1477,Q14.1,half
1478,Q14.1,half
1479,Q14.1,half
1480,Q14.1,half
1481,Q14.1,half
1482,Q14.1,half
1483,Q14.1,rational
1484,Q14.1,rational
1485,Q14.1,half
1486,Q14.1,rational
1487,Q14.1,half
1488,Q14.1,half
1489,Q14.1,rational
1490,Q14.1,half
1491,Q14.1,half
1492,Q14.1,half
1493,Q14.1,rational
1494,Q14.1,rational
1495,Q14.1,rational
1496,Q14.1,rational
1497,Q14.1,rational
1498,Q14.1,rational
1499,Q14.1,rational
1500,Q14.1,rational
1501,Q14.1,rational
1502,Q14.1,rational
1503,Q14.1,half
1504,Q14.1,half
1505,Q14.1,rational
1506,Q14.1,rational
1507,Q14.1,rational
1508,Q14.1,rational
1509,Q14.1,rational
1510,Q14.1,rational
1511,Q14.1,rational
1512,Q14.1,half
1513,Q14.1,half
1514,Q14.1,rational
1515,Q14.1,half
1516,Q14.1,rational
1517,Q14.1,rational
1518,Q14.1,rational
1519,Q14.1,rational
1520,Q14.1,rational
1521,Q14.1,rational
1522,Q14.1,rational
1523,Q14.1,rational
1524,Q14.1,rational
1525,Q14.1,rational
1526,Q14.1,rational
1527,Q14.1,rational
1528,Q14.1,half
1529,Q14.1,half
1530,Q14.1,rational
1531,Q14.1,rational
1532,Q14.1,rational
1533,Q14.1,rational
1534,Q14.1,rational
1535,Q14.1,rational
1536,Q14.1,rational
1537,Q14.1,half
1538,Q14.1,rational
1539,Q14.1,rational
1540,Q14.1,rational
1541,Q14.1,rational
1542,Q14.1,half
1543,Q14.1,rational
1544,Q14.1,half
1545,Q14.1,rational
1546,Q14.1,rational
1547,Q14.1,rational
1548,Q14.1,half
1549,Q14.1,rational
1550,Q14.1,rational
1551,Q14.1,irrational
1552,Q14.1,half
1553,Q14.1,irrational
1554,Q14.1,irrational
1555,Q14.1,irrational
1556,Q14.1,half
1557,Q14.1,half
1558,Q14.1,irrational
1559,Q14.1,irrational
1560,Q14.1,irrational
1561,Q14.1,irrational
1562,Q14.1,irrational
1563,Q14.1,irrational
1564,Q14.1,half
1565,Q14.1,irrational
1566,Q14.1,irrational
1567,Q14.1,irrational
1568,Q14.1,irrational
1569,Q14.1,irrational
1570,Q14.1,irrational
1571,Q14.1,half
1572,Q14.1,irrational
1573,Q14.1,irrational
1574,Q14.1,irrational
1575,Q14.1,irrational
1576,Q14.1,irrational
1577,Q14.1,half
1578,Q14.1,half
1579,Q14.1,irrational
1580,Q14.1,irrational
1581,Q14.1,half
1582,Q14.1,irrational
1583,Q14.1,half
1584,Q14.1,irrational
1585,Q14.1,irrational
1586,Q14.1,half
1587,Q14.1,irrational
1588,Q14.1,irrational
1589,Q14.1,half
1590,Q14.1,irrational
1591,Q14.1,irrational
1592,Q14.1,irrational
1593,Q14.1,half
1594,Q14.1,half
1595,Q14.1,irrational
1596,Q14.1,half
1597,Q14.1,irrational
1598,Q14.1,irrational
1599,Q14.1,irrational
1600,Q14.1,irrational
1601,Q14.1,irrational
1602,Q14.1,irrational
1603,Q14.1,irrational
1604,Q14.1,half
1605,Q14.1,irrational
1606,Q14.1,half
1607,Q14.1,irrational
1608,Q14.1,half
1609,Q14.1,irrational
1610,Q14.1,irrational
1611,Q14.1,irrational
1612,Q14.1,irrational
1613,Q14.1,half
1614,Q14.1,irrational
1615,Q14.1,irrational
1616,Q14.1,irrational
1617,Q14.1,irrational
1618,Q14.1,irrational
1619,Q14.1,irrational
1620,Q14.1,irrational
1621,Q14.1,half
1622,Q14.1,irrational
1623,Q14.1,irrational
1624,Q14.1,half
1625,Q14.1,irrational
1626,Q14.1,irrational
1627,Q14.1,irrational
1628,Q14.1,irrational
1629,Q14.1,half
1630,Q14.1,half
1631,Q14.1,irrational
1632,Q14.1,irrational
1633,Q14.1,irrational
1634,Q14.1,irrational
1635,Q14.1,irrational
1636,Q14.1,irrational
1637,Q14.1,irrational
1638,Q14.1,irrational
1639,Q14.1,irrational
1640,Q14.1,irrational
1641,Q14.1,irrational
1642,Q14.1,irrational
1643,Q14.1,half
1644,Q14.1,irrational
1645,Q14.1,irrational
1646,Q14.1,irrational
1647,Q14.1,irrational
1648,Q14.1,half
1649,Q14.1,irrational
1650,Q14.1,half
1651,Q14.1,irrational
1652,Q14.1,irrational
1653,Q14.1,half
1654,Q14.1,irrational
1655,Q16.1,rational
1656,Q16.1,rational
1657,Q16.1,rational
1658,Q16.1,irrational
1659,Q16.1,rational
1660,Q16.1,rational
1661,Q16.1,rational
1662,Q16.1,irrational
1663,Q16.1,rational
1664,Q16.1,irrational
1665,Q16.1,rational
1666,Q16.1,rational
1667,Q16.1,irrational
1668,Q16.1,rational
1669,Q16.1,irrational
1670,Q16.1,rational
1671,Q16.1,rational
1672,Q16.1,rational
1673,Q16.1,rational
1674,Q16.1,rational
1675,Q16.1,rational
1676,Q16.1,irrational
1677,Q16.1,rational
1678,Q16.1,irrational
1679,Q16.1,irrational
1680,Q16.1,rational
1681,Q16.1,rational
1682,Q16.1,rational
1683,Q16.1,irrational
1684,Q16.1,irrational
1685,Q16.1,rational
1686,Q16.1,rational
1687,Q16.1,irrational
1688,Q16.1,rational
1689,Q16.1,rational
1690,Q16.1,rational
1691,Q16.1,rational
1692,Q16.1,rational
1693,Q16.1,rational
1694,Q16.1,rational
1695,Q16.1,rational
1696,Q16.1,irrational
1697,Q16.1,rational
1698,Q16.1,rational
1699,Q16.1,rational
1700,Q16.1,rational
1701,Q16.1,irrational
1702,Q16.1,rational
1703,Q16.1,rational
1704,Q16.1,rational
1705,Q16.1,irrational
1706,Q16.1,rational
1707,Q16.1,irrational
1708,Q16.1,irrational
1709,Q16.1,irrational
1710,Q16.1,irrational
1711,Q16.1,irrational
1712,Q16.1,rational
1713,Q16.1,irrational
1714,Q16.1,irrational
1715,Q16.1,rational
1716,Q16.1,irrational
1717,Q16.1,rational
1718,Q16.1,irrational
1719,Q16.1,rational
1720,Q16.1,rational
1721,Q16.1,irrational
1722,Q16.1,rational
1723,Q16.1,rational
1724,Q16.1,rational
1725,Q16.1,rational
1726,Q16.1,rational
1727,Q16.1,irrational
1728,Q16.1,irrational
1729,Q16.1,irrational
1730,Q16.1,rational
1731,Q16.1,irrational
1732,Q16.1,rational
1733,Q16.1,irrational
1734,Q16.1,rational
1735,Q16.1,irrational
1736,Q16.1,rational
1737,Q16.1,irrational
1738,Q16.1,rational
1739,Q16.1,irrational
1740,Q16.1,irrational
1741,Q16.1,irrational
1742,Q16.1,rational
1743,Q16.1,irrational
1744,Q16.1,rational
1745,Q16.1,irrational
1746,Q16.1,irrational
1747,Q16.1,irrational
1748,Q16.1,rational
1749,Q16.1,rational
1750,Q16.1,rational
1751,Q16.1,irrational
1752,Q16.1,irrational
1753,Q16.1,irrational
1754,Q16.1,irrational
1755,Q16.1,irrational
1756,Q16.1,rational
1757,Q16.1,irrational
1758,Q16.1,rational
1759,Q16.1,irrational
1760,Q16.1,rational
1761,Q16.1,rational
1762,Q16.1,rational
1763,Q16.1,irrational
1764,Q16.1,irrational
1765,Q16.1,rational
1766,Q16.1,rational
1767,Q16.1,rational
1768,Q16.1,rational
1769,Q16.1,rational
1770,Q16.1,rational
1771,Q16.1,rational
1772,Q16.1,rational
1773,Q16.1,half
1774,Q16.1,rational
1775,Q16.1,rational
1776,Q16.1,rational
1777,Q16.1,rational
1778,Q16.1,rational
1779,Q16.1,rational
1780,Q16.1,rational
1781,Q16.1,rational
1782,Q16.1,half
1783,Q16.1,rational
1784,Q16.1,rational
1785,Q16.1,rational
1786,Q16.1,rational
1787,Q16.1,rational
1788,Q16.1,rational
1789,Q16.1,half
1790,Q16.1,half
1791,Q16.1,half
1792,Q16.1,rational
1793,Q16.1,half
1794,Q16.1,rational
1795,Q16.1,rational
1796,Q16.1,half
1797,Q16.1,rational
1798,Q16.1,half
1799,Q16.1,half
1800,Q16.1,rational
1801,Q16.1,half
1802,Q16.1,rational
1803,Q16.1,rational
1804,Q16.1,rational
1805,Q16.1,rational
1806,Q16.1,rational
1807,Q16.1,rational
1808,Q16.1,rational
1809,Q16.1,half
1810,Q16.1,half
1811,Q16.1,half
1812,Q16.1,rational
1813,Q16.1,rational
1814,Q16.1,rational
1815,Q16.1,rational
1816,Q16.1,half
1817,Q16.1,rational
1818,Q16.1,half
1819,Q16.1,rational
1820,Q16.1,rational
1821,Q16.1,rational
1822,Q16.1,rational
1823,Q16.1,half
1824,Q16.1,half
1825,Q16.1,half
1826,Q16.1,rational
1827,Q16.1,rational
1828,Q16.1,half
1829,Q16.1,half
1830,Q16.1,rational
1831,Q16.1,half
1832,Q16.1,half
1833,Q16.1,half
1834,Q16.1,half
1835,Q16.1,half
1836,Q16.1,rational
1837,Q16.1,half
1838,Q16.1,half
1839,Q16.1,rational
1840,Q16.1,rational
1841,Q16.1,half
1842,Q16.1,half
1843,Q16.1,half
1844,Q16.1,rational
1845,Q16.1,half
1846,Q16.1,half
1847,Q16.1,half
1848,Q16.1,rational
1849,Q16.1,rational
1850,Q16.1,rational
1851,Q16.1,rational
1852,Q16.1,rational
1853,Q16.1,rational
1854,Q16.1,half
1855,Q16.1,rational
1856,Q16.1,rational
1857,Q16.1,rational
1858,Q16.1,rational
1859,Q16.1,rational
1860,Q16.1,half
1861,Q16.1,rational
1862,Q16.1,rational
1863,Q16.1,half
1864,Q16.1,rational
1865,Q16.1,half
1866,Q16.1,half
1867,Q16.1,half
1868,Q16.1,rational
1869,Q16.1,rational
1870,Q16.1,half
1871,Q16.1,rational
1872,Q16.1,rational
1873,Q16.1,half
1874,Q16.1,rational
1875,Q16.1,rational
1876,Q16.1,half
1877,Q16.1,rational
1878,Q16.1,rational
1879,Q16.1,half
1880,Q16.1,rational
1881,Q16.1,rational
1882,Q16.1,irrational
1883,Q16.1,half
1884,Q16.1,irrational
1885,Q16.1,half
1886,Q16.1,half
1887,Q16.1,half
1888,Q16.1,irrational
1889,Q16.1,irrational
1890,Q16.1,irrational
1891,Q16.1,irrational
1892,Q16.1,irrational
1893,Q16.1,half
1894,Q16.1,irrational
1895,Q16.1,irrational
1896,Q16.1,irrational
1897,Q16.1,irrational
1898,Q16.1,half
1899,Q16.1,half
1900,Q16.1,half
1901,Q16.1,half
1902,Q16.1,half
1903,Q16.1,irrational
1904,Q16.1,irrational
1905,Q16.1,irrational
1906,Q16.1,irrational
1907,Q16.1,irrational
1908,Q16.1,irrational
1909,Q16.1,half
1910,Q16.1,irrational
1911,Q16.1,irrational
1912,Q16.1,irrational
1913,Q16.1,half
1914,Q16.1,half
1915,Q16.1,irrational
1916,Q16.1,irrational
1917,Q16.1,half
1918,Q16.1,irrational
1919,Q16.1,irrational
1920,Q16.1,half
1921,Q16.1,irrational
1922,Q16.1,irrational
1923,Q16.1,half
1924,Q16.1,irrational
1925,Q16.1,half
1926,Q16.1,irrational
1927,Q16.1,half
1928,Q16.1,irrational
1929,Q16.1,half
1930,Q16.1,irrational
1931,Q16.1,half
1932,Q16.1,half
1933,Q16.1,irrational
1934,Q16.1,irrational
1935,Q16.1,half
1936,Q16.1,half
1937,Q16.1,half
1938,Q16.1,half
1939,Q16.1,irrational
1940,Q16.1,irrational
1941,Q16.1,half
1942,Q16.1,irrational
1943,Q16.1,half
1944,Q16.1,irrational
1945,Q16.1,half
1946,Q16.1,irrational
1947,Q16.1,irrational
1948,Q16.1,half
1949,Q16.1,irrational
1950,Q16.1,irrational
1951,Q16.1,half
1952,Q16.1,half
1953,Q16.1,irrational
1954,Q16.1,irrational
1955,Q16.1,half
1956,Q16.1,irrational
1957,Q16.1,half
1958,Q16.1,irrational
1959,Q16.1,irrational
1960,Q16.1,half
1961,Q16.1,half
1962,Q16.1,irrational
1963,Q16.1,irrational
1964,Q16.1,irrational
1965,Q16.1,irrational
1966,Q16.1,irrational
1967,Q16.1,irrational
1968,Q16.1,irrational
1969,Q16.1,irrational
1970,Q16.1,half
1971,Q16.1,irrational
1972,Q16.1,irrational
1973,Q16.1,irrational
1974,Q16.1,irrational
1975,Q16.1,half
1976,Q16.1,irrational
1977,Q16.1,half
1978,Q16.1,irrational
1979,Q16.1,half
1980,Q16.1,irrational
1981,Q16.1,irrational
1982,Q16.1,half
1983,Q16.1,irrational
1984,Q16.1,irrational
1985,Q16.1,irrational
1986,Q18.1,irrational
1987,Q18.1,irrational
1988,Q18.1,irrational
1989,Q18.1,rational
1990,Q18.1,rational
1991,Q18.1,irrational
1992,Q18.1,irrational
1993,Q18.1,rational
1994,Q18.1,irrational
1995,Q18.1,rational
1996,Q18.1,irrational
1997,Q18.1,rational
1998,Q18.1,irrational
1999,Q18.1,irrational
2000,Q18.1,irrational
2001,Q18.1,irrational
2002,Q18.1,irrational
2003,Q18.1,irrational
2004,Q18.1,rational
2005,Q18.1,irrational
2006,Q18.1,irrational
2007,Q18.1,rational
2008,Q18.1,irrational
2009,Q18.1,rational
2010,Q18.1,rational
2011,Q18.1,irrational
2012,Q18.1,rational
2013,Q18.1,irrational
2014,Q18.1,irrational
2015,Q18.1,irrational
2016,Q18.1,rational
2017,Q18.1,irrational
2018,Q18.1,irrational
2019,Q18.1,irrational
2020,Q18.1,rational
2021,Q18.1,rational
2022,Q18.1,rational
2023,Q18.1,irrational
2024,Q18.1,irrational
2025,Q18.1,irrational
2026,Q18.1,irrational
2027,Q18.1,rational
2028,Q18.1,irrational
2029,Q18.1,irrational
2030,Q18.1,irrational
2031,Q18.1,irrational
2032,Q18.1,irrational
2033,Q18.1,irrational
2034,Q18.1,irrational
2035,Q18.1,irrational
2036,Q18.1,irrational
2037,Q18.1,rational
2038,Q18.1,irrational
2039,Q18.1,rational
2040,Q18.1,rational
2041,Q18.1,irrational
2042,Q18.1,rational
2043,Q18.1,irrational
2044,Q18.1,irrational
2045,Q18.1,rational
2046,Q18.1,irrational
2047,Q18.1,irrational
2048,Q18.1,irrational
2049,Q18.1,irrational
2050,Q18.1,irrational
2051,Q18.1,irrational
2052,Q18.1,rational
2053,Q18.1,rational
2054,Q18.1,rational
2055,Q18.1,irrational
2056,Q18.1,irrational
2057,Q18.1,irrational
2058,Q18.1,rational
2059,Q18.1,rational
2060,Q18.1,irrational
2061,Q18.1,rational
2062,Q18.1,irrational
2063,Q18.1,irrational
2064,Q18.1,irrational
2065,Q18.1,rational
2066,Q18.1,rational
2067,Q18.1,irrational
2068,Q18.1,rational
2069,Q18.1,rational
2070,Q18.1,irrational
2071,Q18.1,irrational
2072,Q18.1,irrational
2073,Q18.1,rational
2074,Q18.1,rational
2075,Q18.1,rational
2076,Q18.1,irrational
2077,Q18.1,rational
2078,Q18.1,irrational
2079,Q18.1,rational
2080,Q18.1,rational
2081,Q18.1,irrational
2082,Q18.1,irrational
2083,Q18.1,irrational
2084,Q18.1,irrational
2085,Q18.1,rational
2086,Q18.1,irrational
2087,Q18.1,rational
2088,Q18.1,irrational
2089,Q18.1,rational
2090,Q18.1,irrational
2091,Q18.1,irrational
2092,Q18.1,rational
2093,Q18.1,rational
2094,Q18.1,irrational
2095,Q18.1,rational
2096,Q18.1,irrational
2097,Q18.1,half
2098,Q18.1,rational
2099,Q18.1,half
2100,Q18.1,rational
2101,Q18.1,rational
2102,Q18.1,half
2103,Q18.1,rational
2104,Q18.1,rational
2105,Q18.1,rational
2106,Q18.1,rational
2107,Q18.1,rational
2108,Q18.1,rational
2109,Q18.1,rational
2110,Q18.1,rational
2111,Q18.1,half
2112,Q18.1,half
2113,Q18.1,rational
2114,Q18.1,rational
2115,Q18.1,rational
2116,Q18.1,rational
2117,Q18.1,rational
2118,Q18.1,rational
2119,Q18.1,rational
2120,Q18.1,rational
2121,Q18.1,rational
2122,Q18.1,half
2123,Q18.1,rational
2124,Q18.1,half
2125,Q18.1,rational
2126,Q18.1,rational
2127,Q18.1,rational
2128,Q18.1,rational
2129,Q18.1,rational
2130,Q18.1,rational
2131,Q18.1,rational
2132,Q18.1,rational
2133,Q18.1,rational
2134,Q18.1,half
2135,Q18.1,rational
2136,Q18.1,rational
2137,Q18.1,rational
2138,Q18.1,rational
2139,Q18.1,rational
2140,Q18.1,rational
2141,Q18.1,rational
2142,Q18.1,rational
2143,Q18.1,rational
2144,Q18.1,rational
2145,Q18.1,rational
2146,Q18.1,rational
2147,Q18.1,rational
2148,Q18.1,rational
2149,Q18.1,rational
2150,Q18.1,rational
2151,Q18.1,rational
2152,Q18.1,rational
2153,Q18.1,rational
2154,Q18.1,rational
2155,Q18.1,rational
2156,Q18.1,half
2157,Q18.1,rational
2158,Q18.1,rational
2159,Q18.1,rational
2160,Q18.1,rational
2161,Q18.1,half
2162,Q18.1,rational
2163,Q18.1,rational
2164,Q18.1,rational
2165,Q18.1,half
2166,Q18.1,half
2167,Q18.1,rational
2168,Q18.1,rational
2169,Q18.1,rational
2170,Q18.1,rational
2171,Q18.1,rational
2172,Q18.1,rational
2173,Q18.1,rational
2174,Q18.1,rational
2175,Q18.1,rational
2176,Q18.1,rational
2177,Q18.1,half
2178,Q18.1,half
2179,Q18.1,half
2180,Q18.1,rational
2181,Q18.1,rational
2182,Q18.1,rational
2183,Q18.1,rational
2184,Q18.1,rational
2185,Q18.1,rational
2186,Q18.1,rational
2187,Q18.1,rational
2188,Q18.1,rational
2189,Q18.1,rational
2190,Q18.1,rational
2191,Q18.1,rational
2192,Q18.1,rational
2193,Q18.1,rational
2194,Q18.1,rational
2195,Q18.1,rational
2196,Q18.1,rational
2197,Q18.1,rational
2198,Q18.1,rational
2199,Q18.1,half
2200,Q18.1,half
2201,Q18.1,rational
2202,Q18.1,rational
2203,Q18.1,rational
2204,Q18.1,half
2205,Q18.1,rational
2206,Q18.1,half
2207,Q18.1,rational
2208,Q18.1,rational
2209,Q18.1,rational
2210,Q18.1,rational
2211,Q18.1,rational
2212,Q18.1,half
2213,Q18.1,irrational
2214,Q18.1,half
2215,Q18.1,irrational
2216,Q18.1,irrational
2217,Q18.1,irrational
2218,Q18.1,irrational
2219,Q18.1,irrational
2220,Q18.1,irrational
2221,Q18.1,half
2222,Q18.1,irrational
2223,Q18.1,irrational
2224,Q18.1,irrational
2225,Q18.1,irrational
2226,Q18.1,irrational
2227,Q18.1,irrational
2228,Q18.1,irrational
2229,Q18.1,irrational
2230,Q18.1,irrational
2231,Q18.1,irrational
2232,Q18.1,half
2233,Q18.1,irrational
2234,Q18.1,half
2235,Q18.1,irrational
2236,Q18.1,irrational
2237,Q18.1,irrational
2238,Q18.1,irrational
2239,Q18.1,irrational
2240,Q18.1,half
2241,Q18.1,irrational
2242,Q18.1,irrational
2243,Q18.1,irrational
2244,Q18.1,irrational
2245,Q18.1,irrational
2246,Q18.1,irrational
2247,Q18.1,irrational
2248,Q18.1,half
2249,Q18.1,irrational
2250,Q18.1,irrational
2251,Q18.1,half
2252,Q18.1,half
2253,Q18.1,irrational
2254,Q18.1,irrational
2255,Q18.1,irrational
2256,Q18.1,half
2257,Q18.1,half
2258,Q18.1,irrational
2259,Q18.1,irrational
2260,Q18.1,half
2261,Q18.1,irrational
2262,Q18.1,irrational
2263,Q18.1,half
2264,Q18.1,irrational
2265,Q18.1,irrational
2266,Q18.1,half
2267,Q18.1,half
2268,Q18.1,irrational
2269,Q18.1,irrational
2270,Q18.1,irrational
2271,Q18.1,irrational
2272,Q18.1,irrational
2273,Q18.1,irrational
2274,Q18.1,irrational
2275,Q18.1,irrational
2276,Q18.1,irrational
2277,Q18.1,half
2278,Q18.1,irrational
2279,Q18.1,irrational
2280,Q18.1,irrational
2281,Q18.1,irrational
2282,Q18.1,half
2283,Q18.1,irrational
2284,Q18.1,half
2285,Q18.1,irrational
2286,Q18.1,irrational
2287,Q18.1,irrational
2288,Q18.1,half
2289,Q18.1,half
2290,Q18.1,half
2291,Q18.1,irrational
2292,Q18.1,half
2293,Q18.1,irrational
2294,Q18.1,irrational
2295,Q18.1,irrational
2296,Q18.1,irrational
2297,Q18.1,irrational
2298,Q18.1,irrational
2299,Q18.1,irrational
2300,Q18.1,irrational
2301,Q18.1,irrational
2302,Q18.1,irrational
2303,Q18.1,irrational
2304,Q18.1,half
2305,Q18.1,half
2306,Q18.1,half
2307,Q18.1,half
2308,Q18.1,irrational
2309,Q18.1,half
2310,Q18.1,half
2311,Q18.1,irrational
2312,Q18.1,half
2313,Q18.1,irrational
2314,Q18.1,irrational
2315,Q18.1,half
2316,Q18.1,irrational
2317,investments,irrational
2318,investments,irrational
2319,investments,irrational
2320,investments,irrational
2321,investments,irrational
2322,investments,irrational
2323,investments,rational
2324,investments,irrational
2325,investments,rational
2326,investments,rational
2327,investments,rational
2328,investments,rational
2329,investments,irrational
2330,investments,irrational
2331,investments,irrational
2332,investments,irrational
2333,investments,irrational
2334,investments,rational
2335,investments,rational
2336,investments,rational
2337,investments,rational
2338,investments,rational
2339,investments,irrational
2340,investments,rational
2341,investments,rational
2342,investments,rational
2343,investments,rational
2344,investments,rational
2345,investments,rational
2346,investments,irrational
2347,investments,rational
2348,investments,rational
2349,investments,irrational
2350,investments,irrational
2351,investments,rational
2352,investments,rational
2353,investments,rational
2354,investments,rational
2355,investments,rational
2356,investments,irrational
2357,investments,irrational
2358,investments,irrational
2359,investments,rational
2360,investments,rational
2361,investments,rational
2362,investments,irrational
2363,investments,rational
2364,investments,rational
2365,investments,irrational
2366,investments,irrational
2367,investments,irrational
2368,investments,rational
2369,investments,irrational
2370,investments,rational
2371,investments,irrational
2372,investments,rational
2373,investments,rational
2374,investments,rational
2375,investments,irrational
2376,investments,rational
2377,investments,irrational
2378,investments,irrational
2379,investments,irrational
2380,investments,rational
2381,investments,rational
2382,investments,irrational
2383,investments,rational
2384,investments,irrational
2385,investments,rational
2386,investments,irrational
2387,investments,irrational
2388,investments,irrational
2389,investments,irrational
2390,investments,irrational
2391,investments,rational
2392,investments,rational
2393,investments,rational
2394,investments,rational
2395,investments,irrational
2396,investments,irrational
2397,investments,rational
2398,investments,irrational
2399,investments,rational
2400,investments,rational
2401,investments,irrational
