,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2777,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2778,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2779,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2780,irrational,left,blue,GODSPEED2,S3,Likeability,0.5,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2781,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2782,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2783,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2784,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2785,irrational,left,blue,q_preference,Q5.1,,2.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2786,rational,right,red,q_preference,Q7.1,,1.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2787,irrational,left,blue,q_preference,Q10.1,,2.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2788,irrational,left,blue,q_preference,Q12.1,,2.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2789,rational,right,red,q_preference,Q14.1,,1.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2790,irrational,left,blue,q_preference,Q18.1,,2.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2791,rational,right,red,q_preference,prefer,choice,5.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2792,irrational,left,blue,q_preference,portfolio,choice,2.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2793,rational,right,red,q_preference,member,choice,1.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2794,irrational,left,blue,q_preference,analyst,choice,2.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2795,rational,right,red,q_preference,bartender,choice,1.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2796,rational,right,red,preference,average,,0.3333333333333333,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2797,rational,right,red,preference,std,,0.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2798,irrational,left,blue,preference,average,,0.6666666666666666,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2799,irrational,left,blue,preference,std,,0.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
2800,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_1jIIFpPYSsEQPKV,52,male,HS
2801,,,participant,NARS,S2,Social Influence of Robots,0.2,R_1jIIFpPYSsEQPKV,52,male,HS
2802,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1jIIFpPYSsEQPKV,52,male,HS
2803,,,participant,BFI,S1,Extraversion,3.625,R_1jIIFpPYSsEQPKV,52,male,HS
2804,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_1jIIFpPYSsEQPKV,52,male,HS
2805,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_1jIIFpPYSsEQPKV,52,male,HS
2806,,,participant,BFI,S4,Neuroticism,4.375,R_1jIIFpPYSsEQPKV,52,male,HS
2807,,,participant,BFI,S5,Openness,4.8,R_1jIIFpPYSsEQPKV,52,male,HS
2808,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1jIIFpPYSsEQPKV,52,male,HS
2809,rational,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1jIIFpPYSsEQPKV,52,male,HS
2810,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_1jIIFpPYSsEQPKV,52,male,HS
2811,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1jIIFpPYSsEQPKV,52,male,HS
2812,rational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_1jIIFpPYSsEQPKV,52,male,HS
2813,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_1jIIFpPYSsEQPKV,52,male,HS
2814,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_1jIIFpPYSsEQPKV,52,male,HS
2815,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
2816,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1jIIFpPYSsEQPKV,52,male,HS
2817,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1jIIFpPYSsEQPKV,52,male,HS
2818,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1jIIFpPYSsEQPKV,52,male,HS
2819,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1jIIFpPYSsEQPKV,52,male,HS
2820,rational,right,red,q_preference,Q5.1,,1.0,R_1jIIFpPYSsEQPKV,52,male,HS
2821,rational,right,red,q_preference,Q7.1,,1.0,R_1jIIFpPYSsEQPKV,52,male,HS
2822,irrational,left,blue,q_preference,Q10.1,,2.0,R_1jIIFpPYSsEQPKV,52,male,HS
2823,rational,right,red,q_preference,Q12.1,,1.0,R_1jIIFpPYSsEQPKV,52,male,HS
2824,rational,right,red,q_preference,Q14.1,,1.0,R_1jIIFpPYSsEQPKV,52,male,HS
2825,rational,right,red,q_preference,Q18.1,,1.0,R_1jIIFpPYSsEQPKV,52,male,HS
2826,rational,right,red,q_preference,prefer,choice,1.0,R_1jIIFpPYSsEQPKV,52,male,HS
2827,rational,right,red,q_preference,portfolio,choice,1.0,R_1jIIFpPYSsEQPKV,52,male,HS
2828,rational,right,red,q_preference,member,choice,1.0,R_1jIIFpPYSsEQPKV,52,male,HS
2829,rational,right,red,q_preference,analyst,choice,1.0,R_1jIIFpPYSsEQPKV,52,male,HS
2830,rational,right,red,q_preference,bartender,choice,1.0,R_1jIIFpPYSsEQPKV,52,male,HS
2831,rational,right,red,preference,average,,0.8333333333333334,R_1jIIFpPYSsEQPKV,52,male,HS
2832,rational,right,red,preference,std,,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
2833,irrational,left,blue,preference,average,,0.16666666666666666,R_1jIIFpPYSsEQPKV,52,male,HS
2834,irrational,left,blue,preference,std,,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
2835,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_d9XR9XUJ15esBDX,44,female,<BA
2836,,,participant,NARS,S2,Social Influence of Robots,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
2837,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
2838,,,participant,BFI,S1,Extraversion,3.125,R_d9XR9XUJ15esBDX,44,female,<BA
2839,,,participant,BFI,S2,Agreeableness,4.0,R_d9XR9XUJ15esBDX,44,female,<BA
2840,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_d9XR9XUJ15esBDX,44,female,<BA
2841,,,participant,BFI,S4,Neuroticism,4.125,R_d9XR9XUJ15esBDX,44,female,<BA
2842,,,participant,BFI,S5,Openness,3.2,R_d9XR9XUJ15esBDX,44,female,<BA
2843,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
2844,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_d9XR9XUJ15esBDX,44,female,<BA
2845,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
2846,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_d9XR9XUJ15esBDX,44,female,<BA
2847,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_d9XR9XUJ15esBDX,44,female,<BA
2848,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
2849,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_d9XR9XUJ15esBDX,44,female,<BA
2850,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
2851,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_d9XR9XUJ15esBDX,44,female,<BA
2852,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_d9XR9XUJ15esBDX,44,female,<BA
2853,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_d9XR9XUJ15esBDX,44,female,<BA
2854,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_d9XR9XUJ15esBDX,44,female,<BA
2855,rational,right,red,q_preference,Q5.1,,1.0,R_d9XR9XUJ15esBDX,44,female,<BA
2856,irrational,left,blue,q_preference,Q7.1,,2.0,R_d9XR9XUJ15esBDX,44,female,<BA
2857,rational,right,red,q_preference,Q10.1,,1.0,R_d9XR9XUJ15esBDX,44,female,<BA
2858,rational,right,red,q_preference,Q12.1,,1.0,R_d9XR9XUJ15esBDX,44,female,<BA
2859,rational,right,red,q_preference,Q14.1,,1.0,R_d9XR9XUJ15esBDX,44,female,<BA
2860,rational,right,red,q_preference,Q18.1,,1.0,R_d9XR9XUJ15esBDX,44,female,<BA
2861,rational,right,red,q_preference,prefer,choice,5.0,R_d9XR9XUJ15esBDX,44,female,<BA
2862,irrational,left,blue,q_preference,portfolio,choice,2.0,R_d9XR9XUJ15esBDX,44,female,<BA
2863,rational,right,red,q_preference,member,choice,1.0,R_d9XR9XUJ15esBDX,44,female,<BA
2864,rational,right,red,q_preference,analyst,choice,1.0,R_d9XR9XUJ15esBDX,44,female,<BA
2865,irrational,left,blue,q_preference,bartender,choice,2.0,R_d9XR9XUJ15esBDX,44,female,<BA
2866,rational,right,red,preference,average,,0.8333333333333334,R_d9XR9XUJ15esBDX,44,female,<BA
2867,rational,right,red,preference,std,,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
2868,irrational,left,blue,preference,average,,0.16666666666666666,R_d9XR9XUJ15esBDX,44,female,<BA
2869,irrational,left,blue,preference,std,,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
2870,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2ds8E8QE671cnsy,31,male,BA
2871,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2ds8E8QE671cnsy,31,male,BA
2872,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555555,R_2ds8E8QE671cnsy,31,male,BA
2873,,,participant,BFI,S1,Extraversion,4.25,R_2ds8E8QE671cnsy,31,male,BA
2874,,,participant,BFI,S2,Agreeableness,2.5555555555555554,R_2ds8E8QE671cnsy,31,male,BA
2875,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2ds8E8QE671cnsy,31,male,BA
2876,,,participant,BFI,S4,Neuroticism,1.0,R_2ds8E8QE671cnsy,31,male,BA
2877,,,participant,BFI,S5,Openness,4.7,R_2ds8E8QE671cnsy,31,male,BA
2878,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5833333333333333,R_2ds8E8QE671cnsy,31,male,BA
2879,rational,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_2ds8E8QE671cnsy,31,male,BA
2880,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_2ds8E8QE671cnsy,31,male,BA
2881,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2ds8E8QE671cnsy,31,male,BA
2882,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2ds8E8QE671cnsy,31,male,BA
2883,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2ds8E8QE671cnsy,31,male,BA
2884,irrational,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_2ds8E8QE671cnsy,31,male,BA
2885,irrational,left,blue,GODSPEED2,S3,Likeability,0.8,R_2ds8E8QE671cnsy,31,male,BA
2886,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2ds8E8QE671cnsy,31,male,BA
2887,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2ds8E8QE671cnsy,31,male,BA
2888,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2ds8E8QE671cnsy,31,male,BA
2889,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2ds8E8QE671cnsy,31,male,BA
2890,irrational,left,blue,q_preference,Q5.1,,2.0,R_2ds8E8QE671cnsy,31,male,BA
2891,rational,right,red,q_preference,Q7.1,,1.0,R_2ds8E8QE671cnsy,31,male,BA
2892,irrational,left,blue,q_preference,Q10.1,,2.0,R_2ds8E8QE671cnsy,31,male,BA
2893,irrational,left,blue,q_preference,Q12.1,,2.0,R_2ds8E8QE671cnsy,31,male,BA
2894,irrational,left,blue,q_preference,Q14.1,,2.0,R_2ds8E8QE671cnsy,31,male,BA
2895,irrational,left,blue,q_preference,Q18.1,,2.0,R_2ds8E8QE671cnsy,31,male,BA
2896,rational,right,red,q_preference,prefer,choice,5.0,R_2ds8E8QE671cnsy,31,male,BA
2897,irrational,left,blue,q_preference,portfolio,choice,2.0,R_2ds8E8QE671cnsy,31,male,BA
2898,irrational,left,blue,q_preference,member,choice,2.0,R_2ds8E8QE671cnsy,31,male,BA
2899,irrational,left,blue,q_preference,analyst,choice,2.0,R_2ds8E8QE671cnsy,31,male,BA
2900,irrational,left,blue,q_preference,bartender,choice,2.0,R_2ds8E8QE671cnsy,31,male,BA
2901,rational,right,red,preference,average,,0.16666666666666666,R_2ds8E8QE671cnsy,31,male,BA
2902,rational,right,red,preference,std,,0.0,R_2ds8E8QE671cnsy,31,male,BA
2903,irrational,left,blue,preference,average,,0.8333333333333334,R_2ds8E8QE671cnsy,31,male,BA
2904,irrational,left,blue,preference,std,,0.0,R_2ds8E8QE671cnsy,31,male,BA
2905,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_pyeDS4EvE1k4qad,27,male,<BA
2906,,,participant,NARS,S2,Social Influence of Robots,0.5,R_pyeDS4EvE1k4qad,27,male,<BA
2907,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_pyeDS4EvE1k4qad,27,male,<BA
2908,,,participant,BFI,S1,Extraversion,4.375,R_pyeDS4EvE1k4qad,27,male,<BA
2909,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_pyeDS4EvE1k4qad,27,male,<BA
2910,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_pyeDS4EvE1k4qad,27,male,<BA
2911,,,participant,BFI,S4,Neuroticism,1.0,R_pyeDS4EvE1k4qad,27,male,<BA
2912,,,participant,BFI,S5,Openness,4.6,R_pyeDS4EvE1k4qad,27,male,<BA
2913,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_pyeDS4EvE1k4qad,27,male,<BA
2914,rational,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_pyeDS4EvE1k4qad,27,male,<BA
2915,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_pyeDS4EvE1k4qad,27,male,<BA
2916,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_pyeDS4EvE1k4qad,27,male,<BA
2917,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_pyeDS4EvE1k4qad,27,male,<BA
2918,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_pyeDS4EvE1k4qad,27,male,<BA
2919,irrational,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_pyeDS4EvE1k4qad,27,male,<BA
2920,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_pyeDS4EvE1k4qad,27,male,<BA
2921,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_pyeDS4EvE1k4qad,27,male,<BA
2922,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_pyeDS4EvE1k4qad,27,male,<BA
2923,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_pyeDS4EvE1k4qad,27,male,<BA
2924,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_pyeDS4EvE1k4qad,27,male,<BA
2925,rational,right,red,q_preference,Q5.1,,1.0,R_pyeDS4EvE1k4qad,27,male,<BA
2926,rational,right,red,q_preference,Q7.1,,1.0,R_pyeDS4EvE1k4qad,27,male,<BA
2927,irrational,left,blue,q_preference,Q10.1,,2.0,R_pyeDS4EvE1k4qad,27,male,<BA
2928,irrational,left,blue,q_preference,Q12.1,,2.0,R_pyeDS4EvE1k4qad,27,male,<BA
2929,rational,right,red,q_preference,Q14.1,,1.0,R_pyeDS4EvE1k4qad,27,male,<BA
2930,rational,right,red,q_preference,Q18.1,,1.0,R_pyeDS4EvE1k4qad,27,male,<BA
2931,rational,right,red,q_preference,prefer,choice,1.0,R_pyeDS4EvE1k4qad,27,male,<BA
2932,rational,right,red,q_preference,portfolio,choice,1.0,R_pyeDS4EvE1k4qad,27,male,<BA
2933,rational,right,red,q_preference,member,choice,1.0,R_pyeDS4EvE1k4qad,27,male,<BA
2934,rational,right,red,q_preference,analyst,choice,1.0,R_pyeDS4EvE1k4qad,27,male,<BA
2935,rational,right,red,q_preference,bartender,choice,1.0,R_pyeDS4EvE1k4qad,27,male,<BA
2936,rational,right,red,preference,average,,0.6666666666666666,R_pyeDS4EvE1k4qad,27,male,<BA
2937,rational,right,red,preference,std,,0.0,R_pyeDS4EvE1k4qad,27,male,<BA
2938,irrational,left,blue,preference,average,,0.3333333333333333,R_pyeDS4EvE1k4qad,27,male,<BA
2939,irrational,left,blue,preference,std,,0.0,R_pyeDS4EvE1k4qad,27,male,<BA
2940,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_zdsOA3BsmHUdXtT,22,female,HS
2941,,,participant,NARS,S2,Social Influence of Robots,0.0,R_zdsOA3BsmHUdXtT,22,female,HS
2942,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_zdsOA3BsmHUdXtT,22,female,HS
2943,,,participant,BFI,S1,Extraversion,2.0,R_zdsOA3BsmHUdXtT,22,female,HS
2944,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_zdsOA3BsmHUdXtT,22,female,HS
2945,,,participant,BFI,S3,Conscientiousness,2.6666666666666665,R_zdsOA3BsmHUdXtT,22,female,HS
2946,,,participant,BFI,S4,Neuroticism,3.875,R_zdsOA3BsmHUdXtT,22,female,HS
2947,,,participant,BFI,S5,Openness,4.0,R_zdsOA3BsmHUdXtT,22,female,HS
2948,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_zdsOA3BsmHUdXtT,22,female,HS
2949,rational,right,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_zdsOA3BsmHUdXtT,22,female,HS
2950,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_zdsOA3BsmHUdXtT,22,female,HS
2951,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_zdsOA3BsmHUdXtT,22,female,HS
2952,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_zdsOA3BsmHUdXtT,22,female,HS
2953,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_zdsOA3BsmHUdXtT,22,female,HS
2954,irrational,left,blue,GODSPEED2,S2,Animacy,0.5555555555555556,R_zdsOA3BsmHUdXtT,22,female,HS
2955,irrational,left,blue,GODSPEED2,S3,Likeability,0.7,R_zdsOA3BsmHUdXtT,22,female,HS
2956,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_zdsOA3BsmHUdXtT,22,female,HS
2957,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_zdsOA3BsmHUdXtT,22,female,HS
2958,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_zdsOA3BsmHUdXtT,22,female,HS
2959,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_zdsOA3BsmHUdXtT,22,female,HS
2960,irrational,left,blue,q_preference,Q5.1,,2.0,R_zdsOA3BsmHUdXtT,22,female,HS
2961,irrational,left,blue,q_preference,Q7.1,,2.0,R_zdsOA3BsmHUdXtT,22,female,HS
2962,irrational,left,blue,q_preference,Q10.1,,2.0,R_zdsOA3BsmHUdXtT,22,female,HS
2963,rational,right,red,q_preference,Q12.1,,1.0,R_zdsOA3BsmHUdXtT,22,female,HS
2964,rational,right,red,q_preference,Q14.1,,1.0,R_zdsOA3BsmHUdXtT,22,female,HS
2965,irrational,left,blue,q_preference,Q18.1,,2.0,R_zdsOA3BsmHUdXtT,22,female,HS
2966,rational,right,red,q_preference,prefer,choice,5.0,R_zdsOA3BsmHUdXtT,22,female,HS
2967,irrational,left,blue,q_preference,portfolio,choice,2.0,R_zdsOA3BsmHUdXtT,22,female,HS
2968,irrational,left,blue,q_preference,member,choice,2.0,R_zdsOA3BsmHUdXtT,22,female,HS
2969,irrational,left,blue,q_preference,analyst,choice,2.0,R_zdsOA3BsmHUdXtT,22,female,HS
2970,irrational,left,blue,q_preference,bartender,choice,2.0,R_zdsOA3BsmHUdXtT,22,female,HS
2971,rational,right,red,preference,average,,0.3333333333333333,R_zdsOA3BsmHUdXtT,22,female,HS
2972,rational,right,red,preference,std,,0.0,R_zdsOA3BsmHUdXtT,22,female,HS
2973,irrational,left,blue,preference,average,,0.6666666666666666,R_zdsOA3BsmHUdXtT,22,female,HS
2974,irrational,left,blue,preference,std,,0.0,R_zdsOA3BsmHUdXtT,22,female,HS
2975,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_1gkDPL5qJxExZaX,30,female,MA
2976,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1gkDPL5qJxExZaX,30,female,MA
2977,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1gkDPL5qJxExZaX,30,female,MA
2978,,,participant,BFI,S1,Extraversion,2.125,R_1gkDPL5qJxExZaX,30,female,MA
2979,,,participant,BFI,S2,Agreeableness,2.7777777777777777,R_1gkDPL5qJxExZaX,30,female,MA
2980,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1gkDPL5qJxExZaX,30,female,MA
2981,,,participant,BFI,S4,Neuroticism,3.0,R_1gkDPL5qJxExZaX,30,female,MA
2982,,,participant,BFI,S5,Openness,2.1,R_1gkDPL5qJxExZaX,30,female,MA
2983,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1gkDPL5qJxExZaX,30,female,MA
2984,half,right,red,GODSPEED1,S2,Animacy,0.0,R_1gkDPL5qJxExZaX,30,female,MA
2985,half,right,red,GODSPEED1,S3,Likeability,0.0,R_1gkDPL5qJxExZaX,30,female,MA
2986,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1gkDPL5qJxExZaX,30,female,MA
2987,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1gkDPL5qJxExZaX,30,female,MA
2988,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1gkDPL5qJxExZaX,30,female,MA
2989,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_1gkDPL5qJxExZaX,30,female,MA
2990,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_1gkDPL5qJxExZaX,30,female,MA
2991,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1gkDPL5qJxExZaX,30,female,MA
2992,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1gkDPL5qJxExZaX,30,female,MA
2993,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1gkDPL5qJxExZaX,30,female,MA
2994,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1gkDPL5qJxExZaX,30,female,MA
2995,half,right,red,q_preference,Q5.1,,1.0,R_1gkDPL5qJxExZaX,30,female,MA
2996,half,right,red,q_preference,Q7.1,,1.0,R_1gkDPL5qJxExZaX,30,female,MA
2997,irrational,left,blue,q_preference,Q10.1,,2.0,R_1gkDPL5qJxExZaX,30,female,MA
2998,half,right,red,q_preference,Q12.1,,1.0,R_1gkDPL5qJxExZaX,30,female,MA
2999,half,right,red,q_preference,Q14.1,,1.0,R_1gkDPL5qJxExZaX,30,female,MA
3000,irrational,left,blue,q_preference,Q18.1,,2.0,R_1gkDPL5qJxExZaX,30,female,MA
3001,half,right,red,q_preference,prefer,choice,1.0,R_1gkDPL5qJxExZaX,30,female,MA
3002,half,right,red,q_preference,portfolio,choice,1.0,R_1gkDPL5qJxExZaX,30,female,MA
3003,half,right,red,q_preference,member,choice,1.0,R_1gkDPL5qJxExZaX,30,female,MA
3004,half,right,red,q_preference,analyst,choice,1.0,R_1gkDPL5qJxExZaX,30,female,MA
3005,irrational,left,blue,q_preference,bartender,choice,2.0,R_1gkDPL5qJxExZaX,30,female,MA
3006,half,right,red,preference,average,,0.6666666666666666,R_1gkDPL5qJxExZaX,30,female,MA
3007,half,right,red,preference,std,,0.0,R_1gkDPL5qJxExZaX,30,female,MA
3008,irrational,left,blue,preference,average,,0.3333333333333333,R_1gkDPL5qJxExZaX,30,female,MA
3009,irrational,left,blue,preference,std,,0.0,R_1gkDPL5qJxExZaX,30,female,MA
3010,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_33wf27BGDzYS7Rr,27,female,BA
3011,,,participant,NARS,S2,Social Influence of Robots,0.6,R_33wf27BGDzYS7Rr,27,female,BA
3012,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_33wf27BGDzYS7Rr,27,female,BA
3013,,,participant,BFI,S1,Extraversion,2.125,R_33wf27BGDzYS7Rr,27,female,BA
3014,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_33wf27BGDzYS7Rr,27,female,BA
3015,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_33wf27BGDzYS7Rr,27,female,BA
3016,,,participant,BFI,S4,Neuroticism,2.875,R_33wf27BGDzYS7Rr,27,female,BA
3017,,,participant,BFI,S5,Openness,4.1,R_33wf27BGDzYS7Rr,27,female,BA
3018,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_33wf27BGDzYS7Rr,27,female,BA
3019,half,right,red,GODSPEED1,S2,Animacy,0.5,R_33wf27BGDzYS7Rr,27,female,BA
3020,half,right,red,GODSPEED1,S3,Likeability,0.4,R_33wf27BGDzYS7Rr,27,female,BA
3021,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_33wf27BGDzYS7Rr,27,female,BA
3022,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_33wf27BGDzYS7Rr,27,female,BA
3023,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_33wf27BGDzYS7Rr,27,female,BA
3024,irrational,left,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_33wf27BGDzYS7Rr,27,female,BA
3025,irrational,left,blue,GODSPEED2,S3,Likeability,0.8,R_33wf27BGDzYS7Rr,27,female,BA
3026,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_33wf27BGDzYS7Rr,27,female,BA
3027,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_33wf27BGDzYS7Rr,27,female,BA
3028,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_33wf27BGDzYS7Rr,27,female,BA
