,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1260,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
1261,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
1262,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
1263,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
1264,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
1265,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
1266,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
1267,rational,right,red,preference,average,,0.6666666666666666,R_2V87wFIJDmj9UuX,35,male,<BA
1268,rational,right,red,preference,std,,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
1269,irrational,left,blue,preference,average,,0.3333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
1270,irrational,left,blue,preference,std,,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
1271,,,participant,NARS,S1,Situations and Interactions with Robots,0.2222222222222222,R_ZI57cWJ8QY8k0oN,31,female,<BA
1272,,,participant,NARS,S2,Social Influence of Robots,0.7333333333333332,R_ZI57cWJ8QY8k0oN,31,female,<BA
1273,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_ZI57cWJ8QY8k0oN,31,female,<BA
1274,,,participant,BFI,S1,Extraversion,4.125,R_ZI57cWJ8QY8k0oN,31,female,<BA
1275,,,participant,BFI,S2,Agreeableness,5.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
1276,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_ZI57cWJ8QY8k0oN,31,female,<BA
1277,,,participant,BFI,S4,Neuroticism,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
1278,,,participant,BFI,S5,Openness,4.7,R_ZI57cWJ8QY8k0oN,31,female,<BA
1279,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
1280,rational,right,red,GODSPEED1,S2,Animacy,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
1281,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_ZI57cWJ8QY8k0oN,31,female,<BA
1282,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_ZI57cWJ8QY8k0oN,31,female,<BA
1283,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_ZI57cWJ8QY8k0oN,31,female,<BA
1284,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
1285,irrational,left,blue,GODSPEED2,S2,Animacy,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
1286,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_ZI57cWJ8QY8k0oN,31,female,<BA
1287,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_ZI57cWJ8QY8k0oN,31,female,<BA
1288,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_ZI57cWJ8QY8k0oN,31,female,<BA
1289,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_ZI57cWJ8QY8k0oN,31,female,<BA
1290,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_ZI57cWJ8QY8k0oN,31,female,<BA
1291,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
1292,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
1293,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
1294,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
1295,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
1296,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
1297,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_ZI57cWJ8QY8k0oN,31,female,<BA
1298,rational,right,red,preference,average,,0.3666666666666667,R_ZI57cWJ8QY8k0oN,31,female,<BA
1299,rational,right,red,preference,std,,0.0471404520791032,R_ZI57cWJ8QY8k0oN,31,female,<BA
1300,irrational,left,blue,preference,average,,0.6666666666666666,R_ZI57cWJ8QY8k0oN,31,female,<BA
1301,irrational,left,blue,preference,std,,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
1302,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_dm4NgzVKNCxQIw1,46,male,MA
1303,,,participant,NARS,S2,Social Influence of Robots,0.5,R_dm4NgzVKNCxQIw1,46,male,MA
1304,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_dm4NgzVKNCxQIw1,46,male,MA
1305,,,participant,BFI,S1,Extraversion,4.5,R_dm4NgzVKNCxQIw1,46,male,MA
1306,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_dm4NgzVKNCxQIw1,46,male,MA
1307,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_dm4NgzVKNCxQIw1,46,male,MA
1308,,,participant,BFI,S4,Neuroticism,1.0,R_dm4NgzVKNCxQIw1,46,male,MA
1309,,,participant,BFI,S5,Openness,4.5,R_dm4NgzVKNCxQIw1,46,male,MA
1310,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_dm4NgzVKNCxQIw1,46,male,MA
1311,rational,right,red,GODSPEED1,S2,Animacy,0.5,R_dm4NgzVKNCxQIw1,46,male,MA
1312,rational,right,red,GODSPEED1,S3,Likeability,0.4,R_dm4NgzVKNCxQIw1,46,male,MA
1313,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_dm4NgzVKNCxQIw1,46,male,MA
1314,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_dm4NgzVKNCxQIw1,46,male,MA
1315,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_dm4NgzVKNCxQIw1,46,male,MA
1316,irrational,left,blue,GODSPEED2,S2,Animacy,0.625,R_dm4NgzVKNCxQIw1,46,male,MA
1317,irrational,left,blue,GODSPEED2,S3,Likeability,0.4,R_dm4NgzVKNCxQIw1,46,male,MA
1318,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_dm4NgzVKNCxQIw1,46,male,MA
1319,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_dm4NgzVKNCxQIw1,46,male,MA
1320,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_dm4NgzVKNCxQIw1,46,male,MA
1321,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_dm4NgzVKNCxQIw1,46,male,MA
1322,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_dm4NgzVKNCxQIw1,46,male,MA
1323,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_dm4NgzVKNCxQIw1,46,male,MA
1324,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_dm4NgzVKNCxQIw1,46,male,MA
1325,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_dm4NgzVKNCxQIw1,46,male,MA
1326,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_dm4NgzVKNCxQIw1,46,male,MA
1327,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_dm4NgzVKNCxQIw1,46,male,MA
1328,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_dm4NgzVKNCxQIw1,46,male,MA
1329,rational,right,red,preference,average,,0.18333333333333335,R_dm4NgzVKNCxQIw1,46,male,MA
1330,rational,right,red,preference,std,,0.0235702260395516,R_dm4NgzVKNCxQIw1,46,male,MA
1331,irrational,left,blue,preference,average,,0.8333333333333334,R_dm4NgzVKNCxQIw1,46,male,MA
1332,irrational,left,blue,preference,std,,0.0,R_dm4NgzVKNCxQIw1,46,male,MA
1333,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_T75BYgrTMmWEN69,36,male,MA
1334,,,participant,NARS,S2,Social Influence of Robots,0.5,R_T75BYgrTMmWEN69,36,male,MA
1335,,,participant,NARS,S3,Emotions in Interaction with Robots,0.4444444444444444,R_T75BYgrTMmWEN69,36,male,MA
1336,,,participant,BFI,S1,Extraversion,5.0,R_T75BYgrTMmWEN69,36,male,MA
1337,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_T75BYgrTMmWEN69,36,male,MA
1338,,,participant,BFI,S3,Conscientiousness,5.0,R_T75BYgrTMmWEN69,36,male,MA
1339,,,participant,BFI,S4,Neuroticism,1.0,R_T75BYgrTMmWEN69,36,male,MA
1340,,,participant,BFI,S5,Openness,4.9,R_T75BYgrTMmWEN69,36,male,MA
1341,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_T75BYgrTMmWEN69,36,male,MA
1342,rational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_T75BYgrTMmWEN69,36,male,MA
1343,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_T75BYgrTMmWEN69,36,male,MA
1344,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_T75BYgrTMmWEN69,36,male,MA
1345,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_T75BYgrTMmWEN69,36,male,MA
1346,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.6666666666666666,R_T75BYgrTMmWEN69,36,male,MA
1347,irrational,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_T75BYgrTMmWEN69,36,male,MA
1348,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_T75BYgrTMmWEN69,36,male,MA
1349,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_T75BYgrTMmWEN69,36,male,MA
1350,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_T75BYgrTMmWEN69,36,male,MA
1351,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_T75BYgrTMmWEN69,36,male,MA
1352,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_T75BYgrTMmWEN69,36,male,MA
1353,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_T75BYgrTMmWEN69,36,male,MA
1354,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_T75BYgrTMmWEN69,36,male,MA
1355,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_T75BYgrTMmWEN69,36,male,MA
1356,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_T75BYgrTMmWEN69,36,male,MA
1357,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_T75BYgrTMmWEN69,36,male,MA
1358,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_T75BYgrTMmWEN69,36,male,MA
1359,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_T75BYgrTMmWEN69,36,male,MA
1360,rational,right,red,preference,average,,0.26666666666666666,R_T75BYgrTMmWEN69,36,male,MA
1361,rational,right,red,preference,std,,0.09428090415820632,R_T75BYgrTMmWEN69,36,male,MA
1362,irrational,left,blue,preference,average,,0.6666666666666666,R_T75BYgrTMmWEN69,36,male,MA
1363,irrational,left,blue,preference,std,,0.0,R_T75BYgrTMmWEN69,36,male,MA
1364,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_331FGbY7ZR6a82R,44,female,<BA
1365,,,participant,NARS,S2,Social Influence of Robots,0.25,R_331FGbY7ZR6a82R,44,female,<BA
1366,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_331FGbY7ZR6a82R,44,female,<BA
1367,,,participant,BFI,S1,Extraversion,2.125,R_331FGbY7ZR6a82R,44,female,<BA
1368,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_331FGbY7ZR6a82R,44,female,<BA
1369,,,participant,BFI,S3,Conscientiousness,5.0,R_331FGbY7ZR6a82R,44,female,<BA
1370,,,participant,BFI,S4,Neuroticism,4.125,R_331FGbY7ZR6a82R,44,female,<BA
1371,,,participant,BFI,S5,Openness,4.4,R_331FGbY7ZR6a82R,44,female,<BA
1372,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_331FGbY7ZR6a82R,44,female,<BA
1373,rational,right,red,GODSPEED1,S2,Animacy,0.4583333333333333,R_331FGbY7ZR6a82R,44,female,<BA
1374,rational,right,red,GODSPEED1,S3,Likeability,0.7,R_331FGbY7ZR6a82R,44,female,<BA
1375,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_331FGbY7ZR6a82R,44,female,<BA
1376,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_331FGbY7ZR6a82R,44,female,<BA
1377,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_331FGbY7ZR6a82R,44,female,<BA
1378,irrational,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_331FGbY7ZR6a82R,44,female,<BA
1379,irrational,left,blue,GODSPEED2,S3,Likeability,0.4,R_331FGbY7ZR6a82R,44,female,<BA
1380,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_331FGbY7ZR6a82R,44,female,<BA
1381,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_331FGbY7ZR6a82R,44,female,<BA
1382,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_331FGbY7ZR6a82R,44,female,<BA
1383,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_331FGbY7ZR6a82R,44,female,<BA
1384,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_331FGbY7ZR6a82R,44,female,<BA
1385,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_331FGbY7ZR6a82R,44,female,<BA
1386,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_331FGbY7ZR6a82R,44,female,<BA
1387,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_331FGbY7ZR6a82R,44,female,<BA
1388,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_331FGbY7ZR6a82R,44,female,<BA
1389,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_331FGbY7ZR6a82R,44,female,<BA
1390,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_331FGbY7ZR6a82R,44,female,<BA
1391,rational,right,red,preference,average,,0.35,R_331FGbY7ZR6a82R,44,female,<BA
1392,rational,right,red,preference,std,,0.21213203435596426,R_331FGbY7ZR6a82R,44,female,<BA
1393,irrational,left,blue,preference,average,,0.5,R_331FGbY7ZR6a82R,44,female,<BA
1394,irrational,left,blue,preference,std,,0.0,R_331FGbY7ZR6a82R,44,female,<BA
1395,,,participant,NARS,S1,Situations and Interactions with Robots,0.6111111111111112,R_tFYs60AJvQj6nCh,26,male,professional
1396,,,participant,NARS,S2,Social Influence of Robots,0.4,R_tFYs60AJvQj6nCh,26,male,professional
1397,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_tFYs60AJvQj6nCh,26,male,professional
1398,,,participant,BFI,S1,Extraversion,3.25,R_tFYs60AJvQj6nCh,26,male,professional
1399,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_tFYs60AJvQj6nCh,26,male,professional
1400,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_tFYs60AJvQj6nCh,26,male,professional
1401,,,participant,BFI,S4,Neuroticism,2.875,R_tFYs60AJvQj6nCh,26,male,professional
1402,,,participant,BFI,S5,Openness,3.4,R_tFYs60AJvQj6nCh,26,male,professional
1403,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_tFYs60AJvQj6nCh,26,male,professional
1404,rational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_tFYs60AJvQj6nCh,26,male,professional
1405,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_tFYs60AJvQj6nCh,26,male,professional
1406,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_tFYs60AJvQj6nCh,26,male,professional
1407,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_tFYs60AJvQj6nCh,26,male,professional
1408,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_tFYs60AJvQj6nCh,26,male,professional
1409,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_tFYs60AJvQj6nCh,26,male,professional
1410,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_tFYs60AJvQj6nCh,26,male,professional
1411,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_tFYs60AJvQj6nCh,26,male,professional
1412,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_tFYs60AJvQj6nCh,26,male,professional
1413,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_tFYs60AJvQj6nCh,26,male,professional
1414,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_tFYs60AJvQj6nCh,26,male,professional
1415,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_tFYs60AJvQj6nCh,26,male,professional
1416,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_tFYs60AJvQj6nCh,26,male,professional
1417,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_tFYs60AJvQj6nCh,26,male,professional
1418,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_tFYs60AJvQj6nCh,26,male,professional
1419,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_tFYs60AJvQj6nCh,26,male,professional
1420,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_tFYs60AJvQj6nCh,26,male,professional
1421,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_tFYs60AJvQj6nCh,26,male,professional
1422,rational,right,red,preference,average,,0.6666666666666666,R_tFYs60AJvQj6nCh,26,male,professional
1423,rational,right,red,preference,std,,0.0,R_tFYs60AJvQj6nCh,26,male,professional
1424,irrational,left,blue,preference,average,,0.3333333333333333,R_tFYs60AJvQj6nCh,26,male,professional
1425,irrational,left,blue,preference,std,,0.0,R_tFYs60AJvQj6nCh,26,male,professional
1426,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2R94tmxaEnqInfU,30,male,MA
1427,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2R94tmxaEnqInfU,30,male,MA
1428,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2R94tmxaEnqInfU,30,male,MA
1429,,,participant,BFI,S1,Extraversion,4.125,R_2R94tmxaEnqInfU,30,male,MA
1430,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_2R94tmxaEnqInfU,30,male,MA
1431,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_2R94tmxaEnqInfU,30,male,MA
1432,,,participant,BFI,S4,Neuroticism,1.75,R_2R94tmxaEnqInfU,30,male,MA
1433,,,participant,BFI,S5,Openness,3.9,R_2R94tmxaEnqInfU,30,male,MA
1434,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2R94tmxaEnqInfU,30,male,MA
1435,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_2R94tmxaEnqInfU,30,male,MA
1436,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_2R94tmxaEnqInfU,30,male,MA
1437,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2R94tmxaEnqInfU,30,male,MA
1438,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2R94tmxaEnqInfU,30,male,MA
1439,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2R94tmxaEnqInfU,30,male,MA
1440,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_2R94tmxaEnqInfU,30,male,MA
1441,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_2R94tmxaEnqInfU,30,male,MA
1442,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2R94tmxaEnqInfU,30,male,MA
1443,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2R94tmxaEnqInfU,30,male,MA
1444,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2R94tmxaEnqInfU,30,male,MA
1445,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2R94tmxaEnqInfU,30,male,MA
1446,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2R94tmxaEnqInfU,30,male,MA
1447,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2R94tmxaEnqInfU,30,male,MA
1448,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2R94tmxaEnqInfU,30,male,MA
1449,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2R94tmxaEnqInfU,30,male,MA
1450,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2R94tmxaEnqInfU,30,male,MA
1451,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2R94tmxaEnqInfU,30,male,MA
1452,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2R94tmxaEnqInfU,30,male,MA
1453,rational,right,red,preference,average,,0.6666666666666666,R_2R94tmxaEnqInfU,30,male,MA
1454,rational,right,red,preference,std,,0.0,R_2R94tmxaEnqInfU,30,male,MA
1455,irrational,left,blue,preference,average,,0.3333333333333333,R_2R94tmxaEnqInfU,30,male,MA
1456,irrational,left,blue,preference,std,,0.0,R_2R94tmxaEnqInfU,30,male,MA
1457,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_3nckSMIEpH7FAd9,24,female,BA
1458,,,participant,NARS,S2,Social Influence of Robots,0.2,R_3nckSMIEpH7FAd9,24,female,BA
1459,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3nckSMIEpH7FAd9,24,female,BA
1460,,,participant,BFI,S1,Extraversion,1.875,R_3nckSMIEpH7FAd9,24,female,BA
1461,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_3nckSMIEpH7FAd9,24,female,BA
1462,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3nckSMIEpH7FAd9,24,female,BA
1463,,,participant,BFI,S4,Neuroticism,3.75,R_3nckSMIEpH7FAd9,24,female,BA
1464,,,participant,BFI,S5,Openness,4.7,R_3nckSMIEpH7FAd9,24,female,BA
1465,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3nckSMIEpH7FAd9,24,female,BA
1466,rational,right,red,GODSPEED1,S2,Animacy,0.5,R_3nckSMIEpH7FAd9,24,female,BA
1467,rational,right,red,GODSPEED1,S3,Likeability,0.2,R_3nckSMIEpH7FAd9,24,female,BA
1468,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3nckSMIEpH7FAd9,24,female,BA
1469,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3nckSMIEpH7FAd9,24,female,BA
1470,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_3nckSMIEpH7FAd9,24,female,BA
1471,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_3nckSMIEpH7FAd9,24,female,BA
1472,irrational,left,blue,GODSPEED2,S3,Likeability,0.2,R_3nckSMIEpH7FAd9,24,female,BA
1473,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_3nckSMIEpH7FAd9,24,female,BA
1474,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3nckSMIEpH7FAd9,24,female,BA
1475,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_3nckSMIEpH7FAd9,24,female,BA
1476,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_3nckSMIEpH7FAd9,24,female,BA
1477,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3nckSMIEpH7FAd9,24,female,BA
1478,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3nckSMIEpH7FAd9,24,female,BA
1479,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3nckSMIEpH7FAd9,24,female,BA
1480,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3nckSMIEpH7FAd9,24,female,BA
1481,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3nckSMIEpH7FAd9,24,female,BA
1482,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3nckSMIEpH7FAd9,24,female,BA
1483,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3nckSMIEpH7FAd9,24,female,BA
1484,rational,right,red,preference,average,,0.5166666666666667,R_3nckSMIEpH7FAd9,24,female,BA
1485,rational,right,red,preference,std,,0.4478342947514801,R_3nckSMIEpH7FAd9,24,female,BA
1486,irrational,left,blue,preference,average,,0.18333333333333335,R_3nckSMIEpH7FAd9,24,female,BA
1487,irrational,left,blue,preference,std,,0.0235702260395516,R_3nckSMIEpH7FAd9,24,female,BA
1488,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_3MMeCz1JfujE5sV,33,male,MA
1489,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3MMeCz1JfujE5sV,33,male,MA
1490,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3MMeCz1JfujE5sV,33,male,MA
1491,,,participant,BFI,S1,Extraversion,3.5,R_3MMeCz1JfujE5sV,33,male,MA
1492,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3MMeCz1JfujE5sV,33,male,MA
1493,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_3MMeCz1JfujE5sV,33,male,MA
1494,,,participant,BFI,S4,Neuroticism,1.75,R_3MMeCz1JfujE5sV,33,male,MA
1495,,,participant,BFI,S5,Openness,3.3,R_3MMeCz1JfujE5sV,33,male,MA
1496,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.41666666666666663,R_3MMeCz1JfujE5sV,33,male,MA
1497,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_3MMeCz1JfujE5sV,33,male,MA
1498,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_3MMeCz1JfujE5sV,33,male,MA
1499,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3MMeCz1JfujE5sV,33,male,MA
1500,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3MMeCz1JfujE5sV,33,male,MA
1501,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_3MMeCz1JfujE5sV,33,male,MA
1502,irrational,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_3MMeCz1JfujE5sV,33,male,MA
1503,irrational,left,blue,GODSPEED2,S3,Likeability,0.8,R_3MMeCz1JfujE5sV,33,male,MA
