,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3034,half,right,red,preference,average,,0.43333333333333335,R_dnzdcHAt33ys78R,35,female,BA
3035,half,right,red,preference,std,,0.3299831645537222,R_dnzdcHAt33ys78R,35,female,BA
3036,irrational,left,blue,preference,average,,0.26666666666666666,R_dnzdcHAt33ys78R,35,female,BA
3037,irrational,left,blue,preference,std,,0.09428090415820632,R_dnzdcHAt33ys78R,35,female,BA
3038,,,participant,NARS,S1,Situations and Interactions with Robots,0.27777777777777773,R_3CNkjm67BwR3UKm,57,female,BA
3039,,,participant,NARS,S2,Social Influence of Robots,0.8,R_3CNkjm67BwR3UKm,57,female,BA
3040,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3CNkjm67BwR3UKm,57,female,BA
3041,,,participant,BFI,S1,Extraversion,4.0,R_3CNkjm67BwR3UKm,57,female,BA
3042,,,participant,BFI,S2,Agreeableness,4.0,R_3CNkjm67BwR3UKm,57,female,BA
3043,,,participant,BFI,S3,Conscientiousness,4.0,R_3CNkjm67BwR3UKm,57,female,BA
3044,,,participant,BFI,S4,Neuroticism,2.0,R_3CNkjm67BwR3UKm,57,female,BA
3045,,,participant,BFI,S5,Openness,4.0,R_3CNkjm67BwR3UKm,57,female,BA
3046,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3CNkjm67BwR3UKm,57,female,BA
3047,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3CNkjm67BwR3UKm,57,female,BA
3048,half,right,red,GODSPEED1,S3,Likeability,0.4,R_3CNkjm67BwR3UKm,57,female,BA
3049,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3CNkjm67BwR3UKm,57,female,BA
3050,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_3CNkjm67BwR3UKm,57,female,BA
3051,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3CNkjm67BwR3UKm,57,female,BA
3052,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_3CNkjm67BwR3UKm,57,female,BA
3053,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_3CNkjm67BwR3UKm,57,female,BA
3054,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3CNkjm67BwR3UKm,57,female,BA
3055,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3CNkjm67BwR3UKm,57,female,BA
3056,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3CNkjm67BwR3UKm,57,female,BA
3057,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3CNkjm67BwR3UKm,57,female,BA
3058,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3CNkjm67BwR3UKm,57,female,BA
3059,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3CNkjm67BwR3UKm,57,female,BA
3060,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3CNkjm67BwR3UKm,57,female,BA
3061,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3CNkjm67BwR3UKm,57,female,BA
3062,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3CNkjm67BwR3UKm,57,female,BA
3063,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3CNkjm67BwR3UKm,57,female,BA
3064,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3CNkjm67BwR3UKm,57,female,BA
3065,half,right,red,preference,average,,0.26666666666666666,R_3CNkjm67BwR3UKm,57,female,BA
3066,half,right,red,preference,std,,0.09428090415820632,R_3CNkjm67BwR3UKm,57,female,BA
3067,irrational,left,blue,preference,average,,0.8333333333333333,R_3CNkjm67BwR3UKm,57,female,BA
3068,irrational,left,blue,preference,std,,0.23570226039551587,R_3CNkjm67BwR3UKm,57,female,BA
3069,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_yHNMMmIiJqHKHip,46,female,BA
3070,,,participant,NARS,S2,Social Influence of Robots,0.4,R_yHNMMmIiJqHKHip,46,female,BA
3071,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_yHNMMmIiJqHKHip,46,female,BA
3072,,,participant,BFI,S1,Extraversion,4.125,R_yHNMMmIiJqHKHip,46,female,BA
3073,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_yHNMMmIiJqHKHip,46,female,BA
3074,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_yHNMMmIiJqHKHip,46,female,BA
3075,,,participant,BFI,S4,Neuroticism,2.75,R_yHNMMmIiJqHKHip,46,female,BA
3076,,,participant,BFI,S5,Openness,4.2,R_yHNMMmIiJqHKHip,46,female,BA
3077,half,right,red,GODSPEED1,S1,Anthropomorphism,0.375,R_yHNMMmIiJqHKHip,46,female,BA
3078,half,right,red,GODSPEED1,S2,Animacy,0.5,R_yHNMMmIiJqHKHip,46,female,BA
3079,half,right,red,GODSPEED1,S3,Likeability,0.8,R_yHNMMmIiJqHKHip,46,female,BA
3080,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_yHNMMmIiJqHKHip,46,female,BA
3081,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_yHNMMmIiJqHKHip,46,female,BA
3082,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_yHNMMmIiJqHKHip,46,female,BA
3083,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_yHNMMmIiJqHKHip,46,female,BA
3084,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_yHNMMmIiJqHKHip,46,female,BA
3085,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_yHNMMmIiJqHKHip,46,female,BA
3086,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_yHNMMmIiJqHKHip,46,female,BA
3087,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_yHNMMmIiJqHKHip,46,female,BA
3088,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_yHNMMmIiJqHKHip,46,female,BA
3089,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_yHNMMmIiJqHKHip,46,female,BA
3090,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_yHNMMmIiJqHKHip,46,female,BA
3091,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_yHNMMmIiJqHKHip,46,female,BA
3092,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_yHNMMmIiJqHKHip,46,female,BA
3093,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_yHNMMmIiJqHKHip,46,female,BA
3094,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_yHNMMmIiJqHKHip,46,female,BA
3095,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_yHNMMmIiJqHKHip,46,female,BA
3096,half,right,red,preference,average,,0.2,R_yHNMMmIiJqHKHip,46,female,BA
3097,half,right,red,preference,std,,0.28284271247461906,R_yHNMMmIiJqHKHip,46,female,BA
3098,irrational,left,blue,preference,average,,0.6,R_yHNMMmIiJqHKHip,46,female,BA
3099,irrational,left,blue,preference,std,,0.565685424949238,R_yHNMMmIiJqHKHip,46,female,BA
3100,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_VPavvEwKByl7pkd,25,female,<HS
3101,,,participant,NARS,S2,Social Influence of Robots,0.6,R_VPavvEwKByl7pkd,25,female,<HS
3102,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3103,,,participant,BFI,S1,Extraversion,1.5,R_VPavvEwKByl7pkd,25,female,<HS
3104,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_VPavvEwKByl7pkd,25,female,<HS
3105,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_VPavvEwKByl7pkd,25,female,<HS
3106,,,participant,BFI,S4,Neuroticism,2.375,R_VPavvEwKByl7pkd,25,female,<HS
3107,,,participant,BFI,S5,Openness,2.3,R_VPavvEwKByl7pkd,25,female,<HS
3108,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3109,half,right,red,GODSPEED1,S2,Animacy,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3110,half,right,red,GODSPEED1,S3,Likeability,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3111,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3112,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3113,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3114,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3115,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3116,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3117,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3118,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3119,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_VPavvEwKByl7pkd,25,female,<HS
3120,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3121,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3122,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3123,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3124,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3125,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3126,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_VPavvEwKByl7pkd,25,female,<HS
3127,half,right,red,preference,average,,0.3,R_VPavvEwKByl7pkd,25,female,<HS
3128,half,right,red,preference,std,,0.4242640687119285,R_VPavvEwKByl7pkd,25,female,<HS
3129,irrational,left,blue,preference,average,,1.0,R_VPavvEwKByl7pkd,25,female,<HS
3130,irrational,left,blue,preference,std,,0.0,R_VPavvEwKByl7pkd,25,female,<HS
3131,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_216SzkO3J7ngebC,52,female,MA
3132,,,participant,NARS,S2,Social Influence of Robots,0.6,R_216SzkO3J7ngebC,52,female,MA
3133,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_216SzkO3J7ngebC,52,female,MA
3134,,,participant,BFI,S1,Extraversion,2.25,R_216SzkO3J7ngebC,52,female,MA
3135,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_216SzkO3J7ngebC,52,female,MA
3136,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_216SzkO3J7ngebC,52,female,MA
3137,,,participant,BFI,S4,Neuroticism,2.625,R_216SzkO3J7ngebC,52,female,MA
3138,,,participant,BFI,S5,Openness,4.5,R_216SzkO3J7ngebC,52,female,MA
3139,half,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_216SzkO3J7ngebC,52,female,MA
3140,half,right,red,GODSPEED1,S2,Animacy,0.6111111111111112,R_216SzkO3J7ngebC,52,female,MA
3141,half,right,red,GODSPEED1,S3,Likeability,0.4,R_216SzkO3J7ngebC,52,female,MA
3142,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_216SzkO3J7ngebC,52,female,MA
3143,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_216SzkO3J7ngebC,52,female,MA
3144,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_216SzkO3J7ngebC,52,female,MA
3145,irrational,left,blue,GODSPEED2,S2,Animacy,0.5555555555555556,R_216SzkO3J7ngebC,52,female,MA
3146,irrational,left,blue,GODSPEED2,S3,Likeability,0.2,R_216SzkO3J7ngebC,52,female,MA
3147,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_216SzkO3J7ngebC,52,female,MA
3148,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_216SzkO3J7ngebC,52,female,MA
3149,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_216SzkO3J7ngebC,52,female,MA
3150,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_216SzkO3J7ngebC,52,female,MA
3151,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_216SzkO3J7ngebC,52,female,MA
3152,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_216SzkO3J7ngebC,52,female,MA
3153,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_216SzkO3J7ngebC,52,female,MA
3154,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_216SzkO3J7ngebC,52,female,MA
3155,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_216SzkO3J7ngebC,52,female,MA
3156,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_216SzkO3J7ngebC,52,female,MA
3157,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_216SzkO3J7ngebC,52,female,MA
3158,half,right,red,preference,average,,0.35,R_216SzkO3J7ngebC,52,female,MA
3159,half,right,red,preference,std,,0.21213203435596426,R_216SzkO3J7ngebC,52,female,MA
3160,irrational,left,blue,preference,average,,0.5,R_216SzkO3J7ngebC,52,female,MA
3161,irrational,left,blue,preference,std,,0.0,R_216SzkO3J7ngebC,52,female,MA
3162,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2dAPpi3oUmH3X9f,39,female,<BA
3163,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2dAPpi3oUmH3X9f,39,female,<BA
3164,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2dAPpi3oUmH3X9f,39,female,<BA
3165,,,participant,BFI,S1,Extraversion,3.125,R_2dAPpi3oUmH3X9f,39,female,<BA
3166,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_2dAPpi3oUmH3X9f,39,female,<BA
3167,,,participant,BFI,S3,Conscientiousness,5.0,R_2dAPpi3oUmH3X9f,39,female,<BA
3168,,,participant,BFI,S4,Neuroticism,1.125,R_2dAPpi3oUmH3X9f,39,female,<BA
3169,,,participant,BFI,S5,Openness,3.6,R_2dAPpi3oUmH3X9f,39,female,<BA
3170,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2dAPpi3oUmH3X9f,39,female,<BA
3171,half,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_2dAPpi3oUmH3X9f,39,female,<BA
3172,half,right,red,GODSPEED1,S3,Likeability,0.8,R_2dAPpi3oUmH3X9f,39,female,<BA
3173,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.3333333333333333,R_2dAPpi3oUmH3X9f,39,female,<BA
3174,half,right,red,GODSPEED1,S5,Perceived Safety,0.5555555555555555,R_2dAPpi3oUmH3X9f,39,female,<BA
3175,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2dAPpi3oUmH3X9f,39,female,<BA
3176,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2dAPpi3oUmH3X9f,39,female,<BA
3177,irrational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2dAPpi3oUmH3X9f,39,female,<BA
3178,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2dAPpi3oUmH3X9f,39,female,<BA
3179,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5555555555555555,R_2dAPpi3oUmH3X9f,39,female,<BA
3180,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2dAPpi3oUmH3X9f,39,female,<BA
3181,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2dAPpi3oUmH3X9f,39,female,<BA
3182,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2dAPpi3oUmH3X9f,39,female,<BA
3183,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2dAPpi3oUmH3X9f,39,female,<BA
3184,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2dAPpi3oUmH3X9f,39,female,<BA
3185,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2dAPpi3oUmH3X9f,39,female,<BA
3186,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2dAPpi3oUmH3X9f,39,female,<BA
3187,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2dAPpi3oUmH3X9f,39,female,<BA
3188,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2dAPpi3oUmH3X9f,39,female,<BA
3189,half,right,red,preference,average,,0.7,R_2dAPpi3oUmH3X9f,39,female,<BA
3190,half,right,red,preference,std,,0.4242640687119285,R_2dAPpi3oUmH3X9f,39,female,<BA
3191,irrational,left,blue,preference,average,,0.0,R_2dAPpi3oUmH3X9f,39,female,<BA
3192,irrational,left,blue,preference,std,,0.0,R_2dAPpi3oUmH3X9f,39,female,<BA
3193,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_31HJoUHxsiZj2dh,33,female,HS
3194,,,participant,NARS,S2,Social Influence of Robots,0.7,R_31HJoUHxsiZj2dh,33,female,HS
3195,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_31HJoUHxsiZj2dh,33,female,HS
3196,,,participant,BFI,S1,Extraversion,2.125,R_31HJoUHxsiZj2dh,33,female,HS
3197,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_31HJoUHxsiZj2dh,33,female,HS
3198,,,participant,BFI,S3,Conscientiousness,4.0,R_31HJoUHxsiZj2dh,33,female,HS
3199,,,participant,BFI,S4,Neuroticism,2.875,R_31HJoUHxsiZj2dh,33,female,HS
3200,,,participant,BFI,S5,Openness,2.9,R_31HJoUHxsiZj2dh,33,female,HS
3201,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_31HJoUHxsiZj2dh,33,female,HS
3202,half,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_31HJoUHxsiZj2dh,33,female,HS
3203,half,right,red,GODSPEED1,S3,Likeability,0.0,R_31HJoUHxsiZj2dh,33,female,HS
3204,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_31HJoUHxsiZj2dh,33,female,HS
3205,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_31HJoUHxsiZj2dh,33,female,HS
3206,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_31HJoUHxsiZj2dh,33,female,HS
3207,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_31HJoUHxsiZj2dh,33,female,HS
3208,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_31HJoUHxsiZj2dh,33,female,HS
3209,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_31HJoUHxsiZj2dh,33,female,HS
3210,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_31HJoUHxsiZj2dh,33,female,HS
3211,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_31HJoUHxsiZj2dh,33,female,HS
3212,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_31HJoUHxsiZj2dh,33,female,HS
3213,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_31HJoUHxsiZj2dh,33,female,HS
3214,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_31HJoUHxsiZj2dh,33,female,HS
3215,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_31HJoUHxsiZj2dh,33,female,HS
3216,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_31HJoUHxsiZj2dh,33,female,HS
3217,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_31HJoUHxsiZj2dh,33,female,HS
3218,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_31HJoUHxsiZj2dh,33,female,HS
3219,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_31HJoUHxsiZj2dh,33,female,HS
3220,half,right,red,preference,average,,0.5166666666666667,R_31HJoUHxsiZj2dh,33,female,HS
3221,half,right,red,preference,std,,0.4478342947514801,R_31HJoUHxsiZj2dh,33,female,HS
3222,irrational,left,blue,preference,average,,0.18333333333333335,R_31HJoUHxsiZj2dh,33,female,HS
3223,irrational,left,blue,preference,std,,0.0235702260395516,R_31HJoUHxsiZj2dh,33,female,HS
3224,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1gRT5UhuM0bZGho,32,female,<BA
3225,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1gRT5UhuM0bZGho,32,female,<BA
3226,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1gRT5UhuM0bZGho,32,female,<BA
3227,,,participant,BFI,S1,Extraversion,4.875,R_1gRT5UhuM0bZGho,32,female,<BA
3228,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_1gRT5UhuM0bZGho,32,female,<BA
3229,,,participant,BFI,S3,Conscientiousness,5.0,R_1gRT5UhuM0bZGho,32,female,<BA
3230,,,participant,BFI,S4,Neuroticism,1.0,R_1gRT5UhuM0bZGho,32,female,<BA
3231,,,participant,BFI,S5,Openness,5.0,R_1gRT5UhuM0bZGho,32,female,<BA
3232,half,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1gRT5UhuM0bZGho,32,female,<BA
3233,half,right,red,GODSPEED1,S2,Animacy,0.5555555555555555,R_1gRT5UhuM0bZGho,32,female,<BA
3234,half,right,red,GODSPEED1,S3,Likeability,0.0,R_1gRT5UhuM0bZGho,32,female,<BA
3235,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1gRT5UhuM0bZGho,32,female,<BA
3236,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1gRT5UhuM0bZGho,32,female,<BA
3237,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1gRT5UhuM0bZGho,32,female,<BA
3238,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_1gRT5UhuM0bZGho,32,female,<BA
3239,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_1gRT5UhuM0bZGho,32,female,<BA
3240,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1gRT5UhuM0bZGho,32,female,<BA
3241,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1gRT5UhuM0bZGho,32,female,<BA
3242,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1gRT5UhuM0bZGho,32,female,<BA
3243,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1gRT5UhuM0bZGho,32,female,<BA
3244,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1gRT5UhuM0bZGho,32,female,<BA
3245,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1gRT5UhuM0bZGho,32,female,<BA
3246,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1gRT5UhuM0bZGho,32,female,<BA
3247,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1gRT5UhuM0bZGho,32,female,<BA
3248,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1gRT5UhuM0bZGho,32,female,<BA
3249,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1gRT5UhuM0bZGho,32,female,<BA
3250,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1gRT5UhuM0bZGho,32,female,<BA
3251,half,right,red,preference,average,,0.3666666666666667,R_1gRT5UhuM0bZGho,32,female,<BA
3252,half,right,red,preference,std,,0.0471404520791032,R_1gRT5UhuM0bZGho,32,female,<BA
3253,irrational,left,blue,preference,average,,0.6666666666666666,R_1gRT5UhuM0bZGho,32,female,<BA
3254,irrational,left,blue,preference,std,,0.0,R_1gRT5UhuM0bZGho,32,female,<BA
3255,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_2eVIRdJgrZ2bDl4,24,female,<BA
3256,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2eVIRdJgrZ2bDl4,24,female,<BA
3257,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2eVIRdJgrZ2bDl4,24,female,<BA
3258,,,participant,BFI,S1,Extraversion,2.375,R_2eVIRdJgrZ2bDl4,24,female,<BA
3259,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_2eVIRdJgrZ2bDl4,24,female,<BA
3260,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2eVIRdJgrZ2bDl4,24,female,<BA
3261,,,participant,BFI,S4,Neuroticism,3.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
3262,,,participant,BFI,S5,Openness,3.6,R_2eVIRdJgrZ2bDl4,24,female,<BA
3263,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
3264,half,right,red,GODSPEED1,S2,Animacy,0.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
3265,half,right,red,GODSPEED1,S3,Likeability,0.4,R_2eVIRdJgrZ2bDl4,24,female,<BA
3266,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2eVIRdJgrZ2bDl4,24,female,<BA
3267,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
3268,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
3269,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
3270,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
3271,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2eVIRdJgrZ2bDl4,24,female,<BA
3272,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
3273,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2eVIRdJgrZ2bDl4,24,female,<BA
3274,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2eVIRdJgrZ2bDl4,24,female,<BA
3275,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
3276,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
3277,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
3278,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
3279,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
