,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
654,irrational,right,blue,q_preference,Q18.1,,2.0,R_2X4DSxage6NjAa7,69,male,<BA
655,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2X4DSxage6NjAa7,69,male,<BA
656,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2X4DSxage6NjAa7,69,male,<BA
657,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2X4DSxage6NjAa7,69,male,<BA
658,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2X4DSxage6NjAa7,69,male,<BA
659,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2X4DSxage6NjAa7,69,male,<BA
660,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2X4DSxage6NjAa7,69,male,<BA
661,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_2X4DSxage6NjAa7,69,male,<BA
662,rational,left,red,preference,average,,0.55,R_2X4DSxage6NjAa7,69,male,<BA
663,rational,left,red,preference,std,,0.07071067811865474,R_2X4DSxage6NjAa7,69,male,<BA
664,irrational,right,blue,preference,average,,0.5,R_2X4DSxage6NjAa7,69,male,<BA
665,irrational,right,blue,preference,std,,0.0,R_2X4DSxage6NjAa7,69,male,<BA
666,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1OJH9SmvF3KnC4P,22,female,BA
667,,,participant,NARS,S2,Social Influence of Robots,0.5999999999999999,R_1OJH9SmvF3KnC4P,22,female,BA
668,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1OJH9SmvF3KnC4P,22,female,BA
669,,,participant,BFI,S1,Extraversion,2.625,R_1OJH9SmvF3KnC4P,22,female,BA
670,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_1OJH9SmvF3KnC4P,22,female,BA
671,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_1OJH9SmvF3KnC4P,22,female,BA
672,,,participant,BFI,S4,Neuroticism,3.25,R_1OJH9SmvF3KnC4P,22,female,BA
673,,,participant,BFI,S5,Openness,3.2,R_1OJH9SmvF3KnC4P,22,female,BA
674,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1OJH9SmvF3KnC4P,22,female,BA
675,rational,left,red,GODSPEED1,S2,Animacy,0.4444444444444445,R_1OJH9SmvF3KnC4P,22,female,BA
676,rational,left,red,GODSPEED1,S3,Likeability,0.5,R_1OJH9SmvF3KnC4P,22,female,BA
677,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_1OJH9SmvF3KnC4P,22,female,BA
678,rational,left,red,GODSPEED1,S5,Perceived Safety,0.4444444444444444,R_1OJH9SmvF3KnC4P,22,female,BA
679,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1OJH9SmvF3KnC4P,22,female,BA
680,irrational,right,blue,GODSPEED2,S2,Animacy,0.6111111111111112,R_1OJH9SmvF3KnC4P,22,female,BA
681,irrational,right,blue,GODSPEED2,S3,Likeability,0.4666666666666667,R_1OJH9SmvF3KnC4P,22,female,BA
682,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.7,R_1OJH9SmvF3KnC4P,22,female,BA
683,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1OJH9SmvF3KnC4P,22,female,BA
684,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1OJH9SmvF3KnC4P,22,female,BA
685,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1OJH9SmvF3KnC4P,22,female,BA
686,rational,left,red,q_preference,Q5.1,,1.0,R_1OJH9SmvF3KnC4P,22,female,BA
687,rational,left,red,q_preference,Q7.1,,1.0,R_1OJH9SmvF3KnC4P,22,female,BA
688,rational,left,red,q_preference,Q10.1,,1.0,R_1OJH9SmvF3KnC4P,22,female,BA
689,irrational,right,blue,q_preference,Q12.1,,2.0,R_1OJH9SmvF3KnC4P,22,female,BA
690,irrational,right,blue,q_preference,Q14.1,,2.0,R_1OJH9SmvF3KnC4P,22,female,BA
691,rational,left,red,q_preference,Q18.1,,1.0,R_1OJH9SmvF3KnC4P,22,female,BA
692,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1OJH9SmvF3KnC4P,22,female,BA
693,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1OJH9SmvF3KnC4P,22,female,BA
694,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1OJH9SmvF3KnC4P,22,female,BA
695,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1OJH9SmvF3KnC4P,22,female,BA
696,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1OJH9SmvF3KnC4P,22,female,BA
697,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1OJH9SmvF3KnC4P,22,female,BA
698,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1OJH9SmvF3KnC4P,22,female,BA
699,rational,left,red,preference,average,,0.8333333333333333,R_1OJH9SmvF3KnC4P,22,female,BA
700,rational,left,red,preference,std,,0.23570226039551587,R_1OJH9SmvF3KnC4P,22,female,BA
701,irrational,right,blue,preference,average,,0.26666666666666666,R_1OJH9SmvF3KnC4P,22,female,BA
702,irrational,right,blue,preference,std,,0.09428090415820632,R_1OJH9SmvF3KnC4P,22,female,BA
703,,,participant,NARS,S1,Situations and Interactions with Robots,0.27777777777777773,R_3nqPgumfUAK8iBz,33,male,MA
704,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3nqPgumfUAK8iBz,33,male,MA
705,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3nqPgumfUAK8iBz,33,male,MA
706,,,participant,BFI,S1,Extraversion,2.75,R_3nqPgumfUAK8iBz,33,male,MA
707,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_3nqPgumfUAK8iBz,33,male,MA
708,,,participant,BFI,S3,Conscientiousness,5.0,R_3nqPgumfUAK8iBz,33,male,MA
709,,,participant,BFI,S4,Neuroticism,1.0,R_3nqPgumfUAK8iBz,33,male,MA
710,,,participant,BFI,S5,Openness,2.5,R_3nqPgumfUAK8iBz,33,male,MA
711,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3nqPgumfUAK8iBz,33,male,MA
712,rational,left,red,GODSPEED1,S2,Animacy,0.75,R_3nqPgumfUAK8iBz,33,male,MA
713,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_3nqPgumfUAK8iBz,33,male,MA
714,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3nqPgumfUAK8iBz,33,male,MA
715,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3nqPgumfUAK8iBz,33,male,MA
716,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3nqPgumfUAK8iBz,33,male,MA
717,irrational,right,blue,GODSPEED2,S2,Animacy,0.75,R_3nqPgumfUAK8iBz,33,male,MA
718,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_3nqPgumfUAK8iBz,33,male,MA
719,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3nqPgumfUAK8iBz,33,male,MA
720,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3nqPgumfUAK8iBz,33,male,MA
721,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3nqPgumfUAK8iBz,33,male,MA
722,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3nqPgumfUAK8iBz,33,male,MA
723,rational,left,red,q_preference,Q5.1,,1.0,R_3nqPgumfUAK8iBz,33,male,MA
724,rational,left,red,q_preference,Q7.1,,1.0,R_3nqPgumfUAK8iBz,33,male,MA
725,rational,left,red,q_preference,Q10.1,,1.0,R_3nqPgumfUAK8iBz,33,male,MA
726,irrational,right,blue,q_preference,Q12.1,,2.0,R_3nqPgumfUAK8iBz,33,male,MA
727,rational,left,red,q_preference,Q14.1,,1.0,R_3nqPgumfUAK8iBz,33,male,MA
728,irrational,right,blue,q_preference,Q18.1,,2.0,R_3nqPgumfUAK8iBz,33,male,MA
729,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3nqPgumfUAK8iBz,33,male,MA
730,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3nqPgumfUAK8iBz,33,male,MA
731,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3nqPgumfUAK8iBz,33,male,MA
732,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3nqPgumfUAK8iBz,33,male,MA
733,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3nqPgumfUAK8iBz,33,male,MA
734,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3nqPgumfUAK8iBz,33,male,MA
735,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3nqPgumfUAK8iBz,33,male,MA
736,rational,left,red,preference,average,,0.8333333333333333,R_3nqPgumfUAK8iBz,33,male,MA
737,rational,left,red,preference,std,,0.23570226039551587,R_3nqPgumfUAK8iBz,33,male,MA
738,irrational,right,blue,preference,average,,0.3333333333333333,R_3nqPgumfUAK8iBz,33,male,MA
739,irrational,right,blue,preference,std,,0.0,R_3nqPgumfUAK8iBz,33,male,MA
740,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_vHA0mKZCmymtgTn,37,female,MA
741,,,participant,NARS,S2,Social Influence of Robots,0.0,R_vHA0mKZCmymtgTn,37,female,MA
742,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_vHA0mKZCmymtgTn,37,female,MA
743,,,participant,BFI,S1,Extraversion,3.5,R_vHA0mKZCmymtgTn,37,female,MA
744,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_vHA0mKZCmymtgTn,37,female,MA
745,,,participant,BFI,S3,Conscientiousness,5.0,R_vHA0mKZCmymtgTn,37,female,MA
746,,,participant,BFI,S4,Neuroticism,1.25,R_vHA0mKZCmymtgTn,37,female,MA
747,,,participant,BFI,S5,Openness,4.3,R_vHA0mKZCmymtgTn,37,female,MA
748,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_vHA0mKZCmymtgTn,37,female,MA
749,rational,left,red,GODSPEED1,S2,Animacy,0.375,R_vHA0mKZCmymtgTn,37,female,MA
750,rational,left,red,GODSPEED1,S3,Likeability,0.0,R_vHA0mKZCmymtgTn,37,female,MA
751,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_vHA0mKZCmymtgTn,37,female,MA
752,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_vHA0mKZCmymtgTn,37,female,MA
753,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_vHA0mKZCmymtgTn,37,female,MA
754,irrational,right,blue,GODSPEED2,S2,Animacy,0.375,R_vHA0mKZCmymtgTn,37,female,MA
755,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_vHA0mKZCmymtgTn,37,female,MA
756,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_vHA0mKZCmymtgTn,37,female,MA
757,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_vHA0mKZCmymtgTn,37,female,MA
758,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_vHA0mKZCmymtgTn,37,female,MA
759,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_vHA0mKZCmymtgTn,37,female,MA
760,rational,left,red,q_preference,Q5.1,,1.0,R_vHA0mKZCmymtgTn,37,female,MA
761,rational,left,red,q_preference,Q7.1,,1.0,R_vHA0mKZCmymtgTn,37,female,MA
762,rational,left,red,q_preference,Q10.1,,1.0,R_vHA0mKZCmymtgTn,37,female,MA
763,irrational,right,blue,q_preference,Q12.1,,2.0,R_vHA0mKZCmymtgTn,37,female,MA
764,irrational,right,blue,q_preference,Q14.1,,2.0,R_vHA0mKZCmymtgTn,37,female,MA
765,irrational,right,blue,q_preference,Q18.1,,2.0,R_vHA0mKZCmymtgTn,37,female,MA
766,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_vHA0mKZCmymtgTn,37,female,MA
767,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_vHA0mKZCmymtgTn,37,female,MA
768,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_vHA0mKZCmymtgTn,37,female,MA
769,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_vHA0mKZCmymtgTn,37,female,MA
770,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_vHA0mKZCmymtgTn,37,female,MA
771,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_vHA0mKZCmymtgTn,37,female,MA
772,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_vHA0mKZCmymtgTn,37,female,MA
773,rational,left,red,preference,average,,0.65,R_vHA0mKZCmymtgTn,37,female,MA
774,rational,left,red,preference,std,,0.21213203435596428,R_vHA0mKZCmymtgTn,37,female,MA
775,irrational,right,blue,preference,average,,0.5,R_vHA0mKZCmymtgTn,37,female,MA
776,irrational,right,blue,preference,std,,0.0,R_vHA0mKZCmymtgTn,37,female,MA
777,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_sk6iOF4qYkhLa0x,33,male,<BA
778,,,participant,NARS,S2,Social Influence of Robots,0.6,R_sk6iOF4qYkhLa0x,33,male,<BA
779,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_sk6iOF4qYkhLa0x,33,male,<BA
780,,,participant,BFI,S1,Extraversion,4.5,R_sk6iOF4qYkhLa0x,33,male,<BA
781,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_sk6iOF4qYkhLa0x,33,male,<BA
782,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_sk6iOF4qYkhLa0x,33,male,<BA
783,,,participant,BFI,S4,Neuroticism,1.25,R_sk6iOF4qYkhLa0x,33,male,<BA
784,,,participant,BFI,S5,Openness,4.6,R_sk6iOF4qYkhLa0x,33,male,<BA
785,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_sk6iOF4qYkhLa0x,33,male,<BA
786,rational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_sk6iOF4qYkhLa0x,33,male,<BA
787,rational,left,red,GODSPEED1,S3,Likeability,0.5,R_sk6iOF4qYkhLa0x,33,male,<BA
788,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_sk6iOF4qYkhLa0x,33,male,<BA
789,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_sk6iOF4qYkhLa0x,33,male,<BA
790,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_sk6iOF4qYkhLa0x,33,male,<BA
791,irrational,right,blue,GODSPEED2,S2,Animacy,0.75,R_sk6iOF4qYkhLa0x,33,male,<BA
792,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_sk6iOF4qYkhLa0x,33,male,<BA
793,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_sk6iOF4qYkhLa0x,33,male,<BA
794,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_sk6iOF4qYkhLa0x,33,male,<BA
795,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_sk6iOF4qYkhLa0x,33,male,<BA
796,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_sk6iOF4qYkhLa0x,33,male,<BA
797,irrational,right,blue,q_preference,Q5.1,,2.0,R_sk6iOF4qYkhLa0x,33,male,<BA
798,rational,left,red,q_preference,Q7.1,,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
799,irrational,right,blue,q_preference,Q10.1,,2.0,R_sk6iOF4qYkhLa0x,33,male,<BA
800,rational,left,red,q_preference,Q12.1,,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
801,rational,left,red,q_preference,Q14.1,,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
802,rational,left,red,q_preference,Q18.1,,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
803,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_sk6iOF4qYkhLa0x,33,male,<BA
804,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_sk6iOF4qYkhLa0x,33,male,<BA
805,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_sk6iOF4qYkhLa0x,33,male,<BA
806,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_sk6iOF4qYkhLa0x,33,male,<BA
807,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_sk6iOF4qYkhLa0x,33,male,<BA
808,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_sk6iOF4qYkhLa0x,33,male,<BA
809,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_sk6iOF4qYkhLa0x,33,male,<BA
810,rational,left,red,preference,average,,0.7333333333333334,R_sk6iOF4qYkhLa0x,33,male,<BA
811,rational,left,red,preference,std,,0.0942809041582064,R_sk6iOF4qYkhLa0x,33,male,<BA
812,irrational,right,blue,preference,average,,0.3333333333333333,R_sk6iOF4qYkhLa0x,33,male,<BA
813,irrational,right,blue,preference,std,,0.0,R_sk6iOF4qYkhLa0x,33,male,<BA
814,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_3GDGKv7ZdELNr7L,46,female,MA
815,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3GDGKv7ZdELNr7L,46,female,MA
816,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3GDGKv7ZdELNr7L,46,female,MA
817,,,participant,BFI,S1,Extraversion,4.625,R_3GDGKv7ZdELNr7L,46,female,MA
818,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_3GDGKv7ZdELNr7L,46,female,MA
819,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_3GDGKv7ZdELNr7L,46,female,MA
820,,,participant,BFI,S4,Neuroticism,1.875,R_3GDGKv7ZdELNr7L,46,female,MA
821,,,participant,BFI,S5,Openness,4.6,R_3GDGKv7ZdELNr7L,46,female,MA
822,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3GDGKv7ZdELNr7L,46,female,MA
823,rational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_3GDGKv7ZdELNr7L,46,female,MA
824,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_3GDGKv7ZdELNr7L,46,female,MA
825,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3GDGKv7ZdELNr7L,46,female,MA
826,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3GDGKv7ZdELNr7L,46,female,MA
827,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3GDGKv7ZdELNr7L,46,female,MA
828,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3GDGKv7ZdELNr7L,46,female,MA
829,irrational,right,blue,GODSPEED2,S3,Likeability,0.3,R_3GDGKv7ZdELNr7L,46,female,MA
830,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3GDGKv7ZdELNr7L,46,female,MA
831,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3GDGKv7ZdELNr7L,46,female,MA
832,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_3GDGKv7ZdELNr7L,46,female,MA
833,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_3GDGKv7ZdELNr7L,46,female,MA
834,irrational,right,blue,q_preference,Q5.1,,2.0,R_3GDGKv7ZdELNr7L,46,female,MA
835,irrational,right,blue,q_preference,Q7.1,,2.0,R_3GDGKv7ZdELNr7L,46,female,MA
836,rational,left,red,q_preference,Q10.1,,1.0,R_3GDGKv7ZdELNr7L,46,female,MA
837,irrational,right,blue,q_preference,Q12.1,,2.0,R_3GDGKv7ZdELNr7L,46,female,MA
838,irrational,right,blue,q_preference,Q14.1,,2.0,R_3GDGKv7ZdELNr7L,46,female,MA
839,irrational,right,blue,q_preference,Q18.1,,2.0,R_3GDGKv7ZdELNr7L,46,female,MA
840,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3GDGKv7ZdELNr7L,46,female,MA
841,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3GDGKv7ZdELNr7L,46,female,MA
842,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3GDGKv7ZdELNr7L,46,female,MA
843,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3GDGKv7ZdELNr7L,46,female,MA
844,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3GDGKv7ZdELNr7L,46,female,MA
845,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3GDGKv7ZdELNr7L,46,female,MA
846,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_3GDGKv7ZdELNr7L,46,female,MA
847,rational,left,red,preference,average,,0.2833333333333333,R_3GDGKv7ZdELNr7L,46,female,MA
848,rational,left,red,preference,std,,0.16499158227686112,R_3GDGKv7ZdELNr7L,46,female,MA
849,irrational,right,blue,preference,average,,0.8333333333333334,R_3GDGKv7ZdELNr7L,46,female,MA
850,irrational,right,blue,preference,std,,0.0,R_3GDGKv7ZdELNr7L,46,female,MA
851,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_zZ1UTd45LokqHgB,37,female,<BA
852,,,participant,NARS,S2,Social Influence of Robots,0.2,R_zZ1UTd45LokqHgB,37,female,<BA
853,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_zZ1UTd45LokqHgB,37,female,<BA
854,,,participant,BFI,S1,Extraversion,4.625,R_zZ1UTd45LokqHgB,37,female,<BA
855,,,participant,BFI,S2,Agreeableness,4.0,R_zZ1UTd45LokqHgB,37,female,<BA
856,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_zZ1UTd45LokqHgB,37,female,<BA
857,,,participant,BFI,S4,Neuroticism,2.5,R_zZ1UTd45LokqHgB,37,female,<BA
858,,,participant,BFI,S5,Openness,4.1,R_zZ1UTd45LokqHgB,37,female,<BA
859,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_zZ1UTd45LokqHgB,37,female,<BA
860,rational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_zZ1UTd45LokqHgB,37,female,<BA
861,rational,left,red,GODSPEED1,S3,Likeability,0.4,R_zZ1UTd45LokqHgB,37,female,<BA
862,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_zZ1UTd45LokqHgB,37,female,<BA
863,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_zZ1UTd45LokqHgB,37,female,<BA
864,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_zZ1UTd45LokqHgB,37,female,<BA
865,irrational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_zZ1UTd45LokqHgB,37,female,<BA
866,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_zZ1UTd45LokqHgB,37,female,<BA
867,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_zZ1UTd45LokqHgB,37,female,<BA
868,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_zZ1UTd45LokqHgB,37,female,<BA
869,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_zZ1UTd45LokqHgB,37,female,<BA
870,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_zZ1UTd45LokqHgB,37,female,<BA
871,irrational,right,blue,q_preference,Q5.1,,2.0,R_zZ1UTd45LokqHgB,37,female,<BA
872,irrational,right,blue,q_preference,Q7.1,,2.0,R_zZ1UTd45LokqHgB,37,female,<BA
873,rational,left,red,q_preference,Q10.1,,1.0,R_zZ1UTd45LokqHgB,37,female,<BA
874,rational,left,red,q_preference,Q12.1,,1.0,R_zZ1UTd45LokqHgB,37,female,<BA
875,rational,left,red,q_preference,Q14.1,,1.0,R_zZ1UTd45LokqHgB,37,female,<BA
876,rational,left,red,q_preference,Q18.1,,1.0,R_zZ1UTd45LokqHgB,37,female,<BA
877,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_zZ1UTd45LokqHgB,37,female,<BA
878,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_zZ1UTd45LokqHgB,37,female,<BA
879,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_zZ1UTd45LokqHgB,37,female,<BA
880,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_zZ1UTd45LokqHgB,37,female,<BA
881,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_zZ1UTd45LokqHgB,37,female,<BA
882,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_zZ1UTd45LokqHgB,37,female,<BA
883,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_zZ1UTd45LokqHgB,37,female,<BA
884,rational,left,red,preference,average,,0.8333333333333333,R_zZ1UTd45LokqHgB,37,female,<BA
885,rational,left,red,preference,std,,0.23570226039551587,R_zZ1UTd45LokqHgB,37,female,<BA
886,irrational,right,blue,preference,average,,0.26666666666666666,R_zZ1UTd45LokqHgB,37,female,<BA
887,irrational,right,blue,preference,std,,0.09428090415820632,R_zZ1UTd45LokqHgB,37,female,<BA
888,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1kIBKUNULxrHopM,45,male,BA
889,,,participant,NARS,S2,Social Influence of Robots,0.2,R_1kIBKUNULxrHopM,45,male,BA
890,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1kIBKUNULxrHopM,45,male,BA
891,,,participant,BFI,S1,Extraversion,2.625,R_1kIBKUNULxrHopM,45,male,BA
892,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_1kIBKUNULxrHopM,45,male,BA
893,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_1kIBKUNULxrHopM,45,male,BA
894,,,participant,BFI,S4,Neuroticism,1.875,R_1kIBKUNULxrHopM,45,male,BA
895,,,participant,BFI,S5,Openness,4.3,R_1kIBKUNULxrHopM,45,male,BA
896,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1kIBKUNULxrHopM,45,male,BA
897,rational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1kIBKUNULxrHopM,45,male,BA
898,rational,left,red,GODSPEED1,S3,Likeability,0.5,R_1kIBKUNULxrHopM,45,male,BA
899,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1kIBKUNULxrHopM,45,male,BA
900,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1kIBKUNULxrHopM,45,male,BA
901,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_1kIBKUNULxrHopM,45,male,BA
902,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_1kIBKUNULxrHopM,45,male,BA
903,irrational,right,blue,GODSPEED2,S3,Likeability,0.5,R_1kIBKUNULxrHopM,45,male,BA
904,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1kIBKUNULxrHopM,45,male,BA
