,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2020,rational,left,red,q_preference,Q10.1,,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2021,rational,left,red,q_preference,Q12.1,,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2022,half,right,blue,q_preference,Q14.1,,2.0,R_1l0snIjkzvCGsUp,27,female,BA
2023,half,right,blue,q_preference,Q16.1,,2.0,R_1l0snIjkzvCGsUp,27,female,BA
2024,rational,left,red,q_preference,Q18.1,,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2025,rational,left,red,q_preference,prefer,choice,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2026,rational,left,red,q_preference,portfolio,choice,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2027,rational,left,red,q_preference,member,choice,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2028,rational,left,red,q_preference,analyst,choice,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2029,rational,left,red,q_preference,bartender,choice,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2030,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1l0snIjkzvCGsUp,27,female,BA
2031,rational,left,red,preference,average,,0.7142857142857143,R_1l0snIjkzvCGsUp,27,female,BA
2032,rational,left,red,preference,std,,0.0,R_1l0snIjkzvCGsUp,27,female,BA
2033,half,right,blue,preference,average,,0.2857142857142857,R_1l0snIjkzvCGsUp,27,female,BA
2034,half,right,blue,preference,std,,0.0,R_1l0snIjkzvCGsUp,27,female,BA
2035,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
2036,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_ZjEJrMQM20xXIoF,65,male,<BA
2037,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
2038,,,participant,BFI,S1,Extraversion,3.25,R_ZjEJrMQM20xXIoF,65,male,<BA
2039,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_ZjEJrMQM20xXIoF,65,male,<BA
2040,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_ZjEJrMQM20xXIoF,65,male,<BA
2041,,,participant,BFI,S4,Neuroticism,2.625,R_ZjEJrMQM20xXIoF,65,male,<BA
2042,,,participant,BFI,S5,Openness,3.7,R_ZjEJrMQM20xXIoF,65,male,<BA
2043,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
2044,rational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_ZjEJrMQM20xXIoF,65,male,<BA
2045,rational,left,red,GODSPEED1,S3,Likeability,0.7,R_ZjEJrMQM20xXIoF,65,male,<BA
2046,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_ZjEJrMQM20xXIoF,65,male,<BA
2047,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_ZjEJrMQM20xXIoF,65,male,<BA
2048,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
2049,half,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_ZjEJrMQM20xXIoF,65,male,<BA
2050,half,right,blue,GODSPEED2,S3,Likeability,0.5999999999999999,R_ZjEJrMQM20xXIoF,65,male,<BA
2051,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_ZjEJrMQM20xXIoF,65,male,<BA
2052,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_ZjEJrMQM20xXIoF,65,male,<BA
2053,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_ZjEJrMQM20xXIoF,65,male,<BA
2054,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_ZjEJrMQM20xXIoF,65,male,<BA
2055,rational,left,red,q_preference,Q5.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2056,rational,left,red,q_preference,Q7.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2057,half,right,blue,q_preference,Q10.1,,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2058,rational,left,red,q_preference,Q12.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2059,half,right,blue,q_preference,Q14.1,,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2060,half,right,blue,q_preference,Q16.1,,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2061,rational,left,red,q_preference,Q18.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2062,rational,left,red,q_preference,prefer,choice,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2063,half,right,blue,q_preference,portfolio,choice,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2064,half,right,blue,q_preference,member,choice,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2065,rational,left,red,q_preference,analyst,choice,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2066,rational,left,red,q_preference,bartender,choice,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2067,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_ZjEJrMQM20xXIoF,65,male,<BA
2068,rational,left,red,preference,average,,0.5714285714285714,R_ZjEJrMQM20xXIoF,65,male,<BA
2069,rational,left,red,preference,std,,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2070,half,right,blue,preference,average,,0.42857142857142855,R_ZjEJrMQM20xXIoF,65,male,<BA
2071,half,right,blue,preference,std,,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2072,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_3p6cyDIFaTfwG4E,41,female,BA
2073,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3p6cyDIFaTfwG4E,41,female,BA
2074,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,BA
2075,,,participant,BFI,S1,Extraversion,4.125,R_3p6cyDIFaTfwG4E,41,female,BA
2076,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_3p6cyDIFaTfwG4E,41,female,BA
2077,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3p6cyDIFaTfwG4E,41,female,BA
2078,,,participant,BFI,S4,Neuroticism,2.75,R_3p6cyDIFaTfwG4E,41,female,BA
2079,,,participant,BFI,S5,Openness,4.4,R_3p6cyDIFaTfwG4E,41,female,BA
2080,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3p6cyDIFaTfwG4E,41,female,BA
2081,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,BA
2082,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_3p6cyDIFaTfwG4E,41,female,BA
2083,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3p6cyDIFaTfwG4E,41,female,BA
2084,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,BA
2085,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3p6cyDIFaTfwG4E,41,female,BA
2086,half,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_3p6cyDIFaTfwG4E,41,female,BA
2087,half,right,blue,GODSPEED2,S3,Likeability,0.5,R_3p6cyDIFaTfwG4E,41,female,BA
2088,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3p6cyDIFaTfwG4E,41,female,BA
2089,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3p6cyDIFaTfwG4E,41,female,BA
2090,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3p6cyDIFaTfwG4E,41,female,BA
2091,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3p6cyDIFaTfwG4E,41,female,BA
2092,rational,left,red,q_preference,Q5.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2093,half,right,blue,q_preference,Q7.1,,2.0,R_3p6cyDIFaTfwG4E,41,female,BA
2094,rational,left,red,q_preference,Q10.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2095,rational,left,red,q_preference,Q12.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2096,half,right,blue,q_preference,Q14.1,,2.0,R_3p6cyDIFaTfwG4E,41,female,BA
2097,rational,left,red,q_preference,Q16.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2098,rational,left,red,q_preference,Q18.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2099,rational,left,red,q_preference,prefer,choice,5.0,R_3p6cyDIFaTfwG4E,41,female,BA
2100,rational,left,red,q_preference,portfolio,choice,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2101,half,right,blue,q_preference,member,choice,2.0,R_3p6cyDIFaTfwG4E,41,female,BA
2102,rational,left,red,q_preference,analyst,choice,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2103,half,right,blue,q_preference,bartender,choice,2.0,R_3p6cyDIFaTfwG4E,41,female,BA
2104,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3p6cyDIFaTfwG4E,41,female,BA
2105,rational,left,red,preference,average,,0.7142857142857143,R_3p6cyDIFaTfwG4E,41,female,BA
2106,rational,left,red,preference,std,,0.0,R_3p6cyDIFaTfwG4E,41,female,BA
2107,half,right,blue,preference,average,,0.2857142857142857,R_3p6cyDIFaTfwG4E,41,female,BA
2108,half,right,blue,preference,std,,0.0,R_3p6cyDIFaTfwG4E,41,female,BA
2109,,,participant,NARS,S1,Situations and Interactions with Robots,0.2916666666666667,R_12hhbwziTC4ZkC4,33,male,BA
2110,,,participant,NARS,S2,Social Influence of Robots,0.55,R_12hhbwziTC4ZkC4,33,male,BA
2111,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_12hhbwziTC4ZkC4,33,male,BA
2112,,,participant,BFI,S1,Extraversion,3.375,R_12hhbwziTC4ZkC4,33,male,BA
2113,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_12hhbwziTC4ZkC4,33,male,BA
2114,,,participant,BFI,S3,Conscientiousness,3.0,R_12hhbwziTC4ZkC4,33,male,BA
2115,,,participant,BFI,S4,Neuroticism,2.875,R_12hhbwziTC4ZkC4,33,male,BA
2116,,,participant,BFI,S5,Openness,2.7,R_12hhbwziTC4ZkC4,33,male,BA
2117,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_12hhbwziTC4ZkC4,33,male,BA
2118,half,left,red,GODSPEED1,S2,Animacy,0.5416666666666666,R_12hhbwziTC4ZkC4,33,male,BA
2119,half,left,red,GODSPEED1,S3,Likeability,0.8,R_12hhbwziTC4ZkC4,33,male,BA
2120,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_12hhbwziTC4ZkC4,33,male,BA
2121,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_12hhbwziTC4ZkC4,33,male,BA
2122,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_12hhbwziTC4ZkC4,33,male,BA
2123,irrational,right,blue,GODSPEED2,S2,Animacy,0.375,R_12hhbwziTC4ZkC4,33,male,BA
2124,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_12hhbwziTC4ZkC4,33,male,BA
2125,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6666666666666666,R_12hhbwziTC4ZkC4,33,male,BA
2126,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_12hhbwziTC4ZkC4,33,male,BA
2127,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_12hhbwziTC4ZkC4,33,male,BA
2128,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_12hhbwziTC4ZkC4,33,male,BA
2129,irrational,right,blue,q_preference,Q5.1,,2.0,R_12hhbwziTC4ZkC4,33,male,BA
2130,irrational,right,blue,q_preference,Q7.1,,2.0,R_12hhbwziTC4ZkC4,33,male,BA
2131,irrational,right,blue,q_preference,Q10.1,,2.0,R_12hhbwziTC4ZkC4,33,male,BA
2132,irrational,right,blue,q_preference,Q12.1,,2.0,R_12hhbwziTC4ZkC4,33,male,BA
2133,irrational,right,blue,q_preference,Q14.1,,2.0,R_12hhbwziTC4ZkC4,33,male,BA
2134,half,left,red,q_preference,Q16.1,,1.0,R_12hhbwziTC4ZkC4,33,male,BA
2135,irrational,right,blue,q_preference,Q18.1,,2.0,R_12hhbwziTC4ZkC4,33,male,BA
2136,half,left,red,q_preference,prefer,choice,5.0,R_12hhbwziTC4ZkC4,33,male,BA
2137,irrational,right,blue,q_preference,portfolio,choice,2.0,R_12hhbwziTC4ZkC4,33,male,BA
2138,irrational,right,blue,q_preference,member,choice,2.0,R_12hhbwziTC4ZkC4,33,male,BA
2139,irrational,right,blue,q_preference,analyst,choice,2.0,R_12hhbwziTC4ZkC4,33,male,BA
2140,irrational,right,blue,q_preference,bartender,choice,2.0,R_12hhbwziTC4ZkC4,33,male,BA
2141,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_12hhbwziTC4ZkC4,33,male,BA
2142,half,left,red,preference,average,,0.14285714285714285,R_12hhbwziTC4ZkC4,33,male,BA
2143,half,left,red,preference,std,,0.0,R_12hhbwziTC4ZkC4,33,male,BA
2144,irrational,right,blue,preference,average,,0.8571428571428571,R_12hhbwziTC4ZkC4,33,male,BA
2145,irrational,right,blue,preference,std,,0.0,R_12hhbwziTC4ZkC4,33,male,BA
2146,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_3MnAo5QmQVG29YL,33,male,HS
2147,,,participant,NARS,S2,Social Influence of Robots,0.5,R_3MnAo5QmQVG29YL,33,male,HS
2148,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3MnAo5QmQVG29YL,33,male,HS
2149,,,participant,BFI,S1,Extraversion,3.125,R_3MnAo5QmQVG29YL,33,male,HS
2150,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_3MnAo5QmQVG29YL,33,male,HS
2151,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_3MnAo5QmQVG29YL,33,male,HS
2152,,,participant,BFI,S4,Neuroticism,3.0,R_3MnAo5QmQVG29YL,33,male,HS
2153,,,participant,BFI,S5,Openness,3.8,R_3MnAo5QmQVG29YL,33,male,HS
2154,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3MnAo5QmQVG29YL,33,male,HS
2155,half,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3MnAo5QmQVG29YL,33,male,HS
2156,half,left,red,GODSPEED1,S3,Likeability,0.8,R_3MnAo5QmQVG29YL,33,male,HS
2157,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_3MnAo5QmQVG29YL,33,male,HS
2158,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3MnAo5QmQVG29YL,33,male,HS
2159,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3MnAo5QmQVG29YL,33,male,HS
2160,irrational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_3MnAo5QmQVG29YL,33,male,HS
2161,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_3MnAo5QmQVG29YL,33,male,HS
2162,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_3MnAo5QmQVG29YL,33,male,HS
2163,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3MnAo5QmQVG29YL,33,male,HS
2164,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3MnAo5QmQVG29YL,33,male,HS
2165,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3MnAo5QmQVG29YL,33,male,HS
2166,half,left,red,q_preference,Q5.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
2167,irrational,right,blue,q_preference,Q7.1,,2.0,R_3MnAo5QmQVG29YL,33,male,HS
2168,half,left,red,q_preference,Q10.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
2169,half,left,red,q_preference,Q12.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
2170,half,left,red,q_preference,Q14.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
2171,irrational,right,blue,q_preference,Q16.1,,2.0,R_3MnAo5QmQVG29YL,33,male,HS
2172,half,left,red,q_preference,Q18.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
2173,half,left,red,q_preference,prefer,choice,1.0,R_3MnAo5QmQVG29YL,33,male,HS
2174,half,left,red,q_preference,portfolio,choice,1.0,R_3MnAo5QmQVG29YL,33,male,HS
2175,half,left,red,q_preference,member,choice,1.0,R_3MnAo5QmQVG29YL,33,male,HS
2176,half,left,red,q_preference,analyst,choice,1.0,R_3MnAo5QmQVG29YL,33,male,HS
2177,irrational,right,blue,q_preference,bartender,choice,2.0,R_3MnAo5QmQVG29YL,33,male,HS
2178,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3MnAo5QmQVG29YL,33,male,HS
2179,half,left,red,preference,average,,0.7142857142857143,R_3MnAo5QmQVG29YL,33,male,HS
2180,half,left,red,preference,std,,0.0,R_3MnAo5QmQVG29YL,33,male,HS
2181,irrational,right,blue,preference,average,,0.2857142857142857,R_3MnAo5QmQVG29YL,33,male,HS
2182,irrational,right,blue,preference,std,,0.0,R_3MnAo5QmQVG29YL,33,male,HS
2183,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_3m9s30iSY9IKK9B,35,female,BA
2184,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3m9s30iSY9IKK9B,35,female,BA
2185,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3m9s30iSY9IKK9B,35,female,BA
2186,,,participant,BFI,S1,Extraversion,1.5,R_3m9s30iSY9IKK9B,35,female,BA
2187,,,participant,BFI,S2,Agreeableness,3.0,R_3m9s30iSY9IKK9B,35,female,BA
2188,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_3m9s30iSY9IKK9B,35,female,BA
2189,,,participant,BFI,S4,Neuroticism,3.125,R_3m9s30iSY9IKK9B,35,female,BA
2190,,,participant,BFI,S5,Openness,3.7,R_3m9s30iSY9IKK9B,35,female,BA
2191,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3m9s30iSY9IKK9B,35,female,BA
2192,half,left,red,GODSPEED1,S2,Animacy,0.5,R_3m9s30iSY9IKK9B,35,female,BA
2193,half,left,red,GODSPEED1,S3,Likeability,0.6,R_3m9s30iSY9IKK9B,35,female,BA
2194,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_3m9s30iSY9IKK9B,35,female,BA
2195,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_3m9s30iSY9IKK9B,35,female,BA
2196,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3m9s30iSY9IKK9B,35,female,BA
2197,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3m9s30iSY9IKK9B,35,female,BA
2198,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_3m9s30iSY9IKK9B,35,female,BA
2199,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3m9s30iSY9IKK9B,35,female,BA
2200,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3m9s30iSY9IKK9B,35,female,BA
2201,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3m9s30iSY9IKK9B,35,female,BA
2202,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3m9s30iSY9IKK9B,35,female,BA
2203,half,left,red,q_preference,Q5.1,,1.0,R_3m9s30iSY9IKK9B,35,female,BA
2204,half,left,red,q_preference,Q7.1,,1.0,R_3m9s30iSY9IKK9B,35,female,BA
2205,irrational,right,blue,q_preference,Q10.1,,2.0,R_3m9s30iSY9IKK9B,35,female,BA
2206,irrational,right,blue,q_preference,Q12.1,,2.0,R_3m9s30iSY9IKK9B,35,female,BA
2207,irrational,right,blue,q_preference,Q14.1,,2.0,R_3m9s30iSY9IKK9B,35,female,BA
2208,half,left,red,q_preference,Q16.1,,1.0,R_3m9s30iSY9IKK9B,35,female,BA
2209,irrational,right,blue,q_preference,Q18.1,,2.0,R_3m9s30iSY9IKK9B,35,female,BA
2210,half,left,red,q_preference,prefer,choice,5.0,R_3m9s30iSY9IKK9B,35,female,BA
2211,irrational,right,blue,q_preference,portfolio,choice,2.0,R_3m9s30iSY9IKK9B,35,female,BA
2212,irrational,right,blue,q_preference,member,choice,2.0,R_3m9s30iSY9IKK9B,35,female,BA
2213,irrational,right,blue,q_preference,analyst,choice,2.0,R_3m9s30iSY9IKK9B,35,female,BA
2214,half,left,red,q_preference,bartender,choice,1.0,R_3m9s30iSY9IKK9B,35,female,BA
2215,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3m9s30iSY9IKK9B,35,female,BA
2216,half,left,red,preference,average,,0.42857142857142855,R_3m9s30iSY9IKK9B,35,female,BA
2217,half,left,red,preference,std,,0.0,R_3m9s30iSY9IKK9B,35,female,BA
2218,irrational,right,blue,preference,average,,0.5714285714285714,R_3m9s30iSY9IKK9B,35,female,BA
2219,irrational,right,blue,preference,std,,0.0,R_3m9s30iSY9IKK9B,35,female,BA
2220,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2221,,,participant,NARS,S2,Social Influence of Robots,0.2,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2222,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2223,,,participant,BFI,S1,Extraversion,1.5,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2224,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2225,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2226,,,participant,BFI,S4,Neuroticism,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2227,,,participant,BFI,S5,Openness,3.1,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2228,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2229,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2230,half,left,red,GODSPEED1,S3,Likeability,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2231,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2232,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2233,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2234,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2235,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2236,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2237,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2238,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2239,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2240,half,left,red,q_preference,Q5.1,,1.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2241,irrational,right,blue,q_preference,Q7.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2242,irrational,right,blue,q_preference,Q10.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2243,irrational,right,blue,q_preference,Q12.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2244,irrational,right,blue,q_preference,Q14.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2245,irrational,right,blue,q_preference,Q16.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2246,irrational,right,blue,q_preference,Q18.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2247,half,left,red,q_preference,prefer,choice,5.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2248,irrational,right,blue,q_preference,portfolio,choice,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2249,irrational,right,blue,q_preference,member,choice,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2250,irrational,right,blue,q_preference,analyst,choice,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2251,irrational,right,blue,q_preference,bartender,choice,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2252,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2253,half,left,red,preference,average,,0.14285714285714285,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2254,half,left,red,preference,std,,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2255,irrational,right,blue,preference,average,,0.8571428571428571,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2256,irrational,right,blue,preference,std,,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
2257,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2tfZBWrT8dfV9hi,43,female,BA
2258,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2tfZBWrT8dfV9hi,43,female,BA
2259,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2tfZBWrT8dfV9hi,43,female,BA
2260,,,participant,BFI,S1,Extraversion,2.875,R_2tfZBWrT8dfV9hi,43,female,BA
2261,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_2tfZBWrT8dfV9hi,43,female,BA
2262,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_2tfZBWrT8dfV9hi,43,female,BA
2263,,,participant,BFI,S4,Neuroticism,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
2264,,,participant,BFI,S5,Openness,4.8,R_2tfZBWrT8dfV9hi,43,female,BA
2265,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2tfZBWrT8dfV9hi,43,female,BA
2266,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2tfZBWrT8dfV9hi,43,female,BA
2267,half,left,red,GODSPEED1,S3,Likeability,0.0,R_2tfZBWrT8dfV9hi,43,female,BA
2268,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2tfZBWrT8dfV9hi,43,female,BA
2269,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2tfZBWrT8dfV9hi,43,female,BA
2270,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2tfZBWrT8dfV9hi,43,female,BA
2271,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2tfZBWrT8dfV9hi,43,female,BA
2272,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_2tfZBWrT8dfV9hi,43,female,BA
