,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1735,rational,left,red,preference,average,,1.2571428571428571,R_AvNfhwYOMhPh9bb,54,female,HS
1736,rational,left,red,preference,std,,0.7677159338596802,R_AvNfhwYOMhPh9bb,54,female,HS
1737,half,right,blue,preference,average,,0.2857142857142857,R_AvNfhwYOMhPh9bb,54,female,HS
1738,half,right,blue,preference,std,,0.0,R_AvNfhwYOMhPh9bb,54,female,HS
1739,,,participant,NARS,S1,Situations and Interactions with Robots,0.3888888888888889,R_2Y3sKAq1n7labqx,38,female,HS
1740,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2Y3sKAq1n7labqx,38,female,HS
1741,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555556,R_2Y3sKAq1n7labqx,38,female,HS
1742,,,participant,BFI,S1,Extraversion,1.25,R_2Y3sKAq1n7labqx,38,female,HS
1743,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2Y3sKAq1n7labqx,38,female,HS
1744,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_2Y3sKAq1n7labqx,38,female,HS
1745,,,participant,BFI,S4,Neuroticism,1.75,R_2Y3sKAq1n7labqx,38,female,HS
1746,,,participant,BFI,S5,Openness,2.8,R_2Y3sKAq1n7labqx,38,female,HS
1747,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2Y3sKAq1n7labqx,38,female,HS
1748,rational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2Y3sKAq1n7labqx,38,female,HS
1749,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_2Y3sKAq1n7labqx,38,female,HS
1750,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_2Y3sKAq1n7labqx,38,female,HS
1751,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2Y3sKAq1n7labqx,38,female,HS
1752,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2Y3sKAq1n7labqx,38,female,HS
1753,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2Y3sKAq1n7labqx,38,female,HS
1754,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_2Y3sKAq1n7labqx,38,female,HS
1755,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2Y3sKAq1n7labqx,38,female,HS
1756,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2Y3sKAq1n7labqx,38,female,HS
1757,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2Y3sKAq1n7labqx,38,female,HS
1758,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2Y3sKAq1n7labqx,38,female,HS
1759,half,right,blue,q_preference,Q5.1,,2.0,R_2Y3sKAq1n7labqx,38,female,HS
1760,rational,left,red,q_preference,Q7.1,,1.0,R_2Y3sKAq1n7labqx,38,female,HS
1761,half,right,blue,q_preference,Q10.1,,2.0,R_2Y3sKAq1n7labqx,38,female,HS
1762,half,right,blue,q_preference,Q12.1,,2.0,R_2Y3sKAq1n7labqx,38,female,HS
1763,rational,left,red,q_preference,Q14.1,,1.0,R_2Y3sKAq1n7labqx,38,female,HS
1764,half,right,blue,q_preference,Q16.1,,2.0,R_2Y3sKAq1n7labqx,38,female,HS
1765,rational,left,red,q_preference,Q18.1,,1.0,R_2Y3sKAq1n7labqx,38,female,HS
1766,rational,left,red,q_preference,prefer,choice,5.0,R_2Y3sKAq1n7labqx,38,female,HS
1767,half,right,blue,q_preference,portfolio,choice,2.0,R_2Y3sKAq1n7labqx,38,female,HS
1768,rational,left,red,q_preference,member,choice,1.0,R_2Y3sKAq1n7labqx,38,female,HS
1769,half,right,blue,q_preference,analyst,choice,2.0,R_2Y3sKAq1n7labqx,38,female,HS
1770,rational,left,red,q_preference,bartender,choice,1.0,R_2Y3sKAq1n7labqx,38,female,HS
1771,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2Y3sKAq1n7labqx,38,female,HS
1772,rational,left,red,preference,average,,0.7142857142857143,R_2Y3sKAq1n7labqx,38,female,HS
1773,rational,left,red,preference,std,,0.4040610178208843,R_2Y3sKAq1n7labqx,38,female,HS
1774,half,right,blue,preference,average,,0.5714285714285714,R_2Y3sKAq1n7labqx,38,female,HS
1775,half,right,blue,preference,std,,0.0,R_2Y3sKAq1n7labqx,38,female,HS
1776,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1jk3UCS4hMHHZcp,42,male,MA
1777,,,participant,NARS,S2,Social Influence of Robots,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
1778,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
1779,,,participant,BFI,S1,Extraversion,2.5,R_1jk3UCS4hMHHZcp,42,male,MA
1780,,,participant,BFI,S2,Agreeableness,2.3333333333333335,R_1jk3UCS4hMHHZcp,42,male,MA
1781,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_1jk3UCS4hMHHZcp,42,male,MA
1782,,,participant,BFI,S4,Neuroticism,3.5,R_1jk3UCS4hMHHZcp,42,male,MA
1783,,,participant,BFI,S5,Openness,3.3,R_1jk3UCS4hMHHZcp,42,male,MA
1784,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1jk3UCS4hMHHZcp,42,male,MA
1785,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_1jk3UCS4hMHHZcp,42,male,MA
1786,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_1jk3UCS4hMHHZcp,42,male,MA
1787,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
1788,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1jk3UCS4hMHHZcp,42,male,MA
1789,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1jk3UCS4hMHHZcp,42,male,MA
1790,half,right,blue,GODSPEED2,S2,Animacy,0.5,R_1jk3UCS4hMHHZcp,42,male,MA
1791,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_1jk3UCS4hMHHZcp,42,male,MA
1792,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1jk3UCS4hMHHZcp,42,male,MA
1793,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1jk3UCS4hMHHZcp,42,male,MA
1794,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1jk3UCS4hMHHZcp,42,male,MA
1795,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1jk3UCS4hMHHZcp,42,male,MA
1796,half,right,blue,q_preference,Q5.1,,2.0,R_1jk3UCS4hMHHZcp,42,male,MA
1797,rational,left,red,q_preference,Q7.1,,1.0,R_1jk3UCS4hMHHZcp,42,male,MA
1798,rational,left,red,q_preference,Q10.1,,1.0,R_1jk3UCS4hMHHZcp,42,male,MA
1799,rational,left,red,q_preference,Q12.1,,1.0,R_1jk3UCS4hMHHZcp,42,male,MA
1800,rational,left,red,q_preference,Q14.1,,1.0,R_1jk3UCS4hMHHZcp,42,male,MA
1801,half,right,blue,q_preference,Q16.1,,2.0,R_1jk3UCS4hMHHZcp,42,male,MA
1802,rational,left,red,q_preference,Q18.1,,1.0,R_1jk3UCS4hMHHZcp,42,male,MA
1803,rational,left,red,q_preference,prefer,choice,5.0,R_1jk3UCS4hMHHZcp,42,male,MA
1804,rational,left,red,q_preference,portfolio,choice,1.0,R_1jk3UCS4hMHHZcp,42,male,MA
1805,rational,left,red,q_preference,member,choice,1.0,R_1jk3UCS4hMHHZcp,42,male,MA
1806,half,right,blue,q_preference,analyst,choice,2.0,R_1jk3UCS4hMHHZcp,42,male,MA
1807,half,right,blue,q_preference,bartender,choice,2.0,R_1jk3UCS4hMHHZcp,42,male,MA
1808,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4,R_1jk3UCS4hMHHZcp,42,male,MA
1809,rational,left,red,preference,average,,1.0571428571428572,R_1jk3UCS4hMHHZcp,42,male,MA
1810,rational,left,red,preference,std,,0.4848732213850611,R_1jk3UCS4hMHHZcp,42,male,MA
1811,half,right,blue,preference,average,,0.2857142857142857,R_1jk3UCS4hMHHZcp,42,male,MA
1812,half,right,blue,preference,std,,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
1813,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_sgISXfVot6yZlyp,53,female,BA
1814,,,participant,NARS,S2,Social Influence of Robots,0.2,R_sgISXfVot6yZlyp,53,female,BA
1815,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_sgISXfVot6yZlyp,53,female,BA
1816,,,participant,BFI,S1,Extraversion,3.625,R_sgISXfVot6yZlyp,53,female,BA
1817,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_sgISXfVot6yZlyp,53,female,BA
1818,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_sgISXfVot6yZlyp,53,female,BA
1819,,,participant,BFI,S4,Neuroticism,1.75,R_sgISXfVot6yZlyp,53,female,BA
1820,,,participant,BFI,S5,Openness,4.0,R_sgISXfVot6yZlyp,53,female,BA
1821,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_sgISXfVot6yZlyp,53,female,BA
1822,rational,left,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_sgISXfVot6yZlyp,53,female,BA
1823,rational,left,red,GODSPEED1,S3,Likeability,0.0,R_sgISXfVot6yZlyp,53,female,BA
1824,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_sgISXfVot6yZlyp,53,female,BA
1825,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_sgISXfVot6yZlyp,53,female,BA
1826,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_sgISXfVot6yZlyp,53,female,BA
1827,half,right,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_sgISXfVot6yZlyp,53,female,BA
1828,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_sgISXfVot6yZlyp,53,female,BA
1829,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_sgISXfVot6yZlyp,53,female,BA
1830,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_sgISXfVot6yZlyp,53,female,BA
1831,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_sgISXfVot6yZlyp,53,female,BA
1832,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_sgISXfVot6yZlyp,53,female,BA
1833,rational,left,red,q_preference,Q5.1,,1.0,R_sgISXfVot6yZlyp,53,female,BA
1834,rational,left,red,q_preference,Q7.1,,1.0,R_sgISXfVot6yZlyp,53,female,BA
1835,rational,left,red,q_preference,Q10.1,,1.0,R_sgISXfVot6yZlyp,53,female,BA
1836,rational,left,red,q_preference,Q12.1,,1.0,R_sgISXfVot6yZlyp,53,female,BA
1837,half,right,blue,q_preference,Q14.1,,2.0,R_sgISXfVot6yZlyp,53,female,BA
1838,rational,left,red,q_preference,Q16.1,,1.0,R_sgISXfVot6yZlyp,53,female,BA
1839,rational,left,red,q_preference,Q18.1,,1.0,R_sgISXfVot6yZlyp,53,female,BA
1840,rational,left,red,q_preference,prefer,choice,1.0,R_sgISXfVot6yZlyp,53,female,BA
1841,rational,left,red,q_preference,portfolio,choice,1.0,R_sgISXfVot6yZlyp,53,female,BA
1842,rational,left,red,q_preference,member,choice,1.0,R_sgISXfVot6yZlyp,53,female,BA
1843,rational,left,red,q_preference,analyst,choice,1.0,R_sgISXfVot6yZlyp,53,female,BA
1844,rational,left,red,q_preference,bartender,choice,1.0,R_sgISXfVot6yZlyp,53,female,BA
1845,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,2.2,R_sgISXfVot6yZlyp,53,female,BA
1846,rational,left,red,preference,average,,1.5285714285714287,R_sgISXfVot6yZlyp,53,female,BA
1847,rational,left,red,preference,std,,0.9495433918790783,R_sgISXfVot6yZlyp,53,female,BA
1848,half,right,blue,preference,average,,0.14285714285714285,R_sgISXfVot6yZlyp,53,female,BA
1849,half,right,blue,preference,std,,0.0,R_sgISXfVot6yZlyp,53,female,BA
1850,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1851,,,participant,NARS,S2,Social Influence of Robots,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1852,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3NQhwl9KFmBDxX6,A43,female,MA
1853,,,participant,BFI,S1,Extraversion,2.75,R_3NQhwl9KFmBDxX6,A43,female,MA
1854,,,participant,BFI,S2,Agreeableness,5.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1855,,,participant,BFI,S3,Conscientiousness,5.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1856,,,participant,BFI,S4,Neuroticism,1.125,R_3NQhwl9KFmBDxX6,A43,female,MA
1857,,,participant,BFI,S5,Openness,5.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1858,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3NQhwl9KFmBDxX6,A43,female,MA
1859,rational,left,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_3NQhwl9KFmBDxX6,A43,female,MA
1860,rational,left,red,GODSPEED1,S3,Likeability,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1861,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1862,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1863,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1864,half,right,blue,GODSPEED2,S2,Animacy,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1865,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1866,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1867,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1868,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_3NQhwl9KFmBDxX6,A43,female,MA
1869,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_3NQhwl9KFmBDxX6,A43,female,MA
1870,rational,left,red,q_preference,Q5.1,,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1871,rational,left,red,q_preference,Q7.1,,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1872,rational,left,red,q_preference,Q10.1,,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1873,rational,left,red,q_preference,Q12.1,,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1874,rational,left,red,q_preference,Q14.1,,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1875,half,right,blue,q_preference,Q16.1,,2.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1876,rational,left,red,q_preference,Q18.1,,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1877,rational,left,red,q_preference,prefer,choice,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1878,rational,left,red,q_preference,portfolio,choice,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1879,rational,left,red,q_preference,member,choice,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1880,rational,left,red,q_preference,analyst,choice,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1881,half,right,blue,q_preference,bartender,choice,2.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1882,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,2.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1883,rational,left,red,preference,average,,1.4285714285714286,R_3NQhwl9KFmBDxX6,A43,female,MA
1884,rational,left,red,preference,std,,0.8081220356417687,R_3NQhwl9KFmBDxX6,A43,female,MA
1885,half,right,blue,preference,average,,0.14285714285714285,R_3NQhwl9KFmBDxX6,A43,female,MA
1886,half,right,blue,preference,std,,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1887,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_7OO0mpvGEPOjwA1,29,male,MA
1888,,,participant,NARS,S2,Social Influence of Robots,0.8,R_7OO0mpvGEPOjwA1,29,male,MA
1889,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_7OO0mpvGEPOjwA1,29,male,MA
1890,,,participant,BFI,S1,Extraversion,2.125,R_7OO0mpvGEPOjwA1,29,male,MA
1891,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_7OO0mpvGEPOjwA1,29,male,MA
1892,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_7OO0mpvGEPOjwA1,29,male,MA
1893,,,participant,BFI,S4,Neuroticism,2.5,R_7OO0mpvGEPOjwA1,29,male,MA
1894,,,participant,BFI,S5,Openness,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
1895,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_7OO0mpvGEPOjwA1,29,male,MA
1896,rational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_7OO0mpvGEPOjwA1,29,male,MA
1897,rational,left,red,GODSPEED1,S3,Likeability,0.5,R_7OO0mpvGEPOjwA1,29,male,MA
1898,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_7OO0mpvGEPOjwA1,29,male,MA
1899,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_7OO0mpvGEPOjwA1,29,male,MA
1900,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_7OO0mpvGEPOjwA1,29,male,MA
1901,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_7OO0mpvGEPOjwA1,29,male,MA
1902,half,right,blue,GODSPEED2,S3,Likeability,0.5,R_7OO0mpvGEPOjwA1,29,male,MA
1903,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_7OO0mpvGEPOjwA1,29,male,MA
1904,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_7OO0mpvGEPOjwA1,29,male,MA
1905,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_7OO0mpvGEPOjwA1,29,male,MA
1906,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_7OO0mpvGEPOjwA1,29,male,MA
1907,half,right,blue,q_preference,Q5.1,,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
1908,half,right,blue,q_preference,Q7.1,,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
1909,rational,left,red,q_preference,Q10.1,,1.0,R_7OO0mpvGEPOjwA1,29,male,MA
1910,half,right,blue,q_preference,Q12.1,,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
1911,half,right,blue,q_preference,Q14.1,,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
1912,rational,left,red,q_preference,Q16.1,,1.0,R_7OO0mpvGEPOjwA1,29,male,MA
1913,rational,left,red,q_preference,Q18.1,,1.0,R_7OO0mpvGEPOjwA1,29,male,MA
1914,rational,left,red,q_preference,prefer,choice,5.0,R_7OO0mpvGEPOjwA1,29,male,MA
1915,half,right,blue,q_preference,portfolio,choice,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
1916,half,right,blue,q_preference,member,choice,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
1917,half,right,blue,q_preference,analyst,choice,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
1918,half,right,blue,q_preference,bartender,choice,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
1919,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_7OO0mpvGEPOjwA1,29,male,MA
1920,rational,left,red,preference,average,,0.5142857142857142,R_7OO0mpvGEPOjwA1,29,male,MA
1921,rational,left,red,preference,std,,0.12121830534626529,R_7OO0mpvGEPOjwA1,29,male,MA
1922,half,right,blue,preference,average,,0.5714285714285714,R_7OO0mpvGEPOjwA1,29,male,MA
1923,half,right,blue,preference,std,,0.0,R_7OO0mpvGEPOjwA1,29,male,MA
1924,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_1hXPTUJk4liROut,31,male,MA
1925,,,participant,NARS,S2,Social Influence of Robots,0.0,R_1hXPTUJk4liROut,31,male,MA
1926,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1hXPTUJk4liROut,31,male,MA
1927,,,participant,BFI,S1,Extraversion,3.125,R_1hXPTUJk4liROut,31,male,MA
1928,,,participant,BFI,S2,Agreeableness,5.0,R_1hXPTUJk4liROut,31,male,MA
1929,,,participant,BFI,S3,Conscientiousness,5.0,R_1hXPTUJk4liROut,31,male,MA
1930,,,participant,BFI,S4,Neuroticism,1.0,R_1hXPTUJk4liROut,31,male,MA
1931,,,participant,BFI,S5,Openness,3.7,R_1hXPTUJk4liROut,31,male,MA
1932,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1hXPTUJk4liROut,31,male,MA
1933,rational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_1hXPTUJk4liROut,31,male,MA
1934,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_1hXPTUJk4liROut,31,male,MA
1935,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1hXPTUJk4liROut,31,male,MA
1936,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1hXPTUJk4liROut,31,male,MA
1937,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1hXPTUJk4liROut,31,male,MA
1938,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1hXPTUJk4liROut,31,male,MA
1939,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_1hXPTUJk4liROut,31,male,MA
1940,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1hXPTUJk4liROut,31,male,MA
1941,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1hXPTUJk4liROut,31,male,MA
1942,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1hXPTUJk4liROut,31,male,MA
1943,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1hXPTUJk4liROut,31,male,MA
1944,rational,left,red,q_preference,Q5.1,,1.0,R_1hXPTUJk4liROut,31,male,MA
1945,rational,left,red,q_preference,Q7.1,,1.0,R_1hXPTUJk4liROut,31,male,MA
1946,half,right,blue,q_preference,Q10.1,,2.0,R_1hXPTUJk4liROut,31,male,MA
1947,rational,left,red,q_preference,Q12.1,,1.0,R_1hXPTUJk4liROut,31,male,MA
1948,half,right,blue,q_preference,Q14.1,,2.0,R_1hXPTUJk4liROut,31,male,MA
1949,half,right,blue,q_preference,Q16.1,,2.0,R_1hXPTUJk4liROut,31,male,MA
1950,rational,left,red,q_preference,Q18.1,,1.0,R_1hXPTUJk4liROut,31,male,MA
1951,rational,left,red,q_preference,prefer,choice,1.0,R_1hXPTUJk4liROut,31,male,MA
1952,rational,left,red,q_preference,portfolio,choice,1.0,R_1hXPTUJk4liROut,31,male,MA
1953,rational,left,red,q_preference,member,choice,1.0,R_1hXPTUJk4liROut,31,male,MA
1954,rational,left,red,q_preference,analyst,choice,1.0,R_1hXPTUJk4liROut,31,male,MA
1955,rational,left,red,q_preference,bartender,choice,1.0,R_1hXPTUJk4liROut,31,male,MA
1956,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.8,R_1hXPTUJk4liROut,31,male,MA
1957,rational,left,red,preference,average,,1.1857142857142857,R_1hXPTUJk4liROut,31,male,MA
1958,rational,left,red,preference,std,,0.8687311883149013,R_1hXPTUJk4liROut,31,male,MA
1959,half,right,blue,preference,average,,0.42857142857142855,R_1hXPTUJk4liROut,31,male,MA
1960,half,right,blue,preference,std,,0.0,R_1hXPTUJk4liROut,31,male,MA
1961,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_2EGgUnHpVvbcORX,44,male,MA
1962,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_2EGgUnHpVvbcORX,44,male,MA
1963,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2EGgUnHpVvbcORX,44,male,MA
1964,,,participant,BFI,S1,Extraversion,3.5,R_2EGgUnHpVvbcORX,44,male,MA
1965,,,participant,BFI,S2,Agreeableness,2.4444444444444446,R_2EGgUnHpVvbcORX,44,male,MA
1966,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2EGgUnHpVvbcORX,44,male,MA
1967,,,participant,BFI,S4,Neuroticism,2.875,R_2EGgUnHpVvbcORX,44,male,MA
1968,,,participant,BFI,S5,Openness,3.5,R_2EGgUnHpVvbcORX,44,male,MA
1969,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2EGgUnHpVvbcORX,44,male,MA
1970,rational,left,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_2EGgUnHpVvbcORX,44,male,MA
1971,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_2EGgUnHpVvbcORX,44,male,MA
1972,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2EGgUnHpVvbcORX,44,male,MA
1973,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2EGgUnHpVvbcORX,44,male,MA
1974,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_2EGgUnHpVvbcORX,44,male,MA
1975,half,right,blue,GODSPEED2,S2,Animacy,0.4583333333333333,R_2EGgUnHpVvbcORX,44,male,MA
1976,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_2EGgUnHpVvbcORX,44,male,MA
1977,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2EGgUnHpVvbcORX,44,male,MA
1978,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2EGgUnHpVvbcORX,44,male,MA
1979,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2EGgUnHpVvbcORX,44,male,MA
1980,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2EGgUnHpVvbcORX,44,male,MA
1981,rational,left,red,q_preference,Q5.1,,1.0,R_2EGgUnHpVvbcORX,44,male,MA
1982,rational,left,red,q_preference,Q7.1,,1.0,R_2EGgUnHpVvbcORX,44,male,MA
1983,rational,left,red,q_preference,Q10.1,,1.0,R_2EGgUnHpVvbcORX,44,male,MA
1984,rational,left,red,q_preference,Q12.1,,1.0,R_2EGgUnHpVvbcORX,44,male,MA
1985,rational,left,red,q_preference,Q14.1,,1.0,R_2EGgUnHpVvbcORX,44,male,MA
1986,half,right,blue,q_preference,Q16.1,,2.0,R_2EGgUnHpVvbcORX,44,male,MA
1987,rational,left,red,q_preference,Q18.1,,1.0,R_2EGgUnHpVvbcORX,44,male,MA
1988,rational,left,red,q_preference,prefer,choice,1.0,R_2EGgUnHpVvbcORX,44,male,MA
1989,rational,left,red,q_preference,portfolio,choice,1.0,R_2EGgUnHpVvbcORX,44,male,MA
1990,rational,left,red,q_preference,member,choice,1.0,R_2EGgUnHpVvbcORX,44,male,MA
1991,rational,left,red,q_preference,analyst,choice,1.0,R_2EGgUnHpVvbcORX,44,male,MA
1992,rational,left,red,q_preference,bartender,choice,1.0,R_2EGgUnHpVvbcORX,44,male,MA
1993,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,2.2,R_2EGgUnHpVvbcORX,44,male,MA
