,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3831,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_PXqK4JQtkFusJON,28,female,MA
3832,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_PXqK4JQtkFusJON,28,female,MA
3833,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_PXqK4JQtkFusJON,28,female,MA
3834,half,right,red,preference,average,,0.7857142857142857,R_PXqK4JQtkFusJON,28,female,MA
3835,half,right,red,preference,std,,0.30304576336566325,R_PXqK4JQtkFusJON,28,female,MA
3836,rational,left,blue,preference,average,,0.42857142857142855,R_PXqK4JQtkFusJON,28,female,MA
3837,rational,left,blue,preference,std,,0.0,R_PXqK4JQtkFusJON,28,female,MA
3838,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
3839,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2V3mBNj8TtJHX2i,28,male,MA
3840,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
3841,,,participant,BFI,S1,Extraversion,3.0,R_2V3mBNj8TtJHX2i,28,male,MA
3842,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_2V3mBNj8TtJHX2i,28,male,MA
3843,,,participant,BFI,S3,Conscientiousness,4.0,R_2V3mBNj8TtJHX2i,28,male,MA
3844,,,participant,BFI,S4,Neuroticism,2.0,R_2V3mBNj8TtJHX2i,28,male,MA
3845,,,participant,BFI,S5,Openness,3.7,R_2V3mBNj8TtJHX2i,28,male,MA
3846,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2V3mBNj8TtJHX2i,28,male,MA
3847,half,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_2V3mBNj8TtJHX2i,28,male,MA
3848,half,right,red,GODSPEED1,S3,Likeability,0.6,R_2V3mBNj8TtJHX2i,28,male,MA
3849,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2V3mBNj8TtJHX2i,28,male,MA
3850,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2V3mBNj8TtJHX2i,28,male,MA
3851,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2V3mBNj8TtJHX2i,28,male,MA
3852,rational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2V3mBNj8TtJHX2i,28,male,MA
3853,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2V3mBNj8TtJHX2i,28,male,MA
3854,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2V3mBNj8TtJHX2i,28,male,MA
3855,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2V3mBNj8TtJHX2i,28,male,MA
3856,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2V3mBNj8TtJHX2i,28,male,MA
3857,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2V3mBNj8TtJHX2i,28,male,MA
3858,rational,left,blue,q_preference,Q5.1,,2.0,R_2V3mBNj8TtJHX2i,28,male,MA
3859,rational,left,blue,q_preference,Q7.1,,2.0,R_2V3mBNj8TtJHX2i,28,male,MA
3860,rational,left,blue,q_preference,Q10.1,,2.0,R_2V3mBNj8TtJHX2i,28,male,MA
3861,half,right,red,q_preference,Q12.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,MA
3862,half,right,red,q_preference,Q14.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,MA
3863,half,right,red,q_preference,Q16.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,MA
3864,half,right,red,q_preference,Q18.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,MA
3865,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
3866,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
3867,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
3868,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
3869,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
3870,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2V3mBNj8TtJHX2i,28,male,MA
3871,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_2V3mBNj8TtJHX2i,28,male,MA
3872,half,right,red,preference,average,,0.6857142857142857,R_2V3mBNj8TtJHX2i,28,male,MA
3873,half,right,red,preference,std,,0.16162440712835377,R_2V3mBNj8TtJHX2i,28,male,MA
3874,rational,left,blue,preference,average,,0.3142857142857143,R_2V3mBNj8TtJHX2i,28,male,MA
3875,rational,left,blue,preference,std,,0.1616244071283537,R_2V3mBNj8TtJHX2i,28,male,MA
3876,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_2zHIKMK1R8ciGzV,30,male,MA
3877,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2zHIKMK1R8ciGzV,30,male,MA
3878,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2zHIKMK1R8ciGzV,30,male,MA
3879,,,participant,BFI,S1,Extraversion,3.0,R_2zHIKMK1R8ciGzV,30,male,MA
3880,,,participant,BFI,S2,Agreeableness,3.0,R_2zHIKMK1R8ciGzV,30,male,MA
3881,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_2zHIKMK1R8ciGzV,30,male,MA
3882,,,participant,BFI,S4,Neuroticism,3.125,R_2zHIKMK1R8ciGzV,30,male,MA
3883,,,participant,BFI,S5,Openness,3.2,R_2zHIKMK1R8ciGzV,30,male,MA
3884,half,right,red,GODSPEED1,S1,Anthropomorphism,0.375,R_2zHIKMK1R8ciGzV,30,male,MA
3885,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2zHIKMK1R8ciGzV,30,male,MA
3886,half,right,red,GODSPEED1,S3,Likeability,0.3,R_2zHIKMK1R8ciGzV,30,male,MA
3887,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2zHIKMK1R8ciGzV,30,male,MA
3888,half,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_2zHIKMK1R8ciGzV,30,male,MA
3889,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2zHIKMK1R8ciGzV,30,male,MA
3890,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2zHIKMK1R8ciGzV,30,male,MA
3891,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2zHIKMK1R8ciGzV,30,male,MA
3892,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2zHIKMK1R8ciGzV,30,male,MA
3893,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2zHIKMK1R8ciGzV,30,male,MA
3894,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2zHIKMK1R8ciGzV,30,male,MA
3895,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2zHIKMK1R8ciGzV,30,male,MA
3896,half,right,red,q_preference,Q5.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,MA
3897,half,right,red,q_preference,Q7.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,MA
3898,half,right,red,q_preference,Q10.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,MA
3899,half,right,red,q_preference,Q12.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,MA
3900,rational,left,blue,q_preference,Q14.1,,2.0,R_2zHIKMK1R8ciGzV,30,male,MA
3901,half,right,red,q_preference,Q16.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,MA
3902,half,right,red,q_preference,Q18.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,MA
3903,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2zHIKMK1R8ciGzV,30,male,MA
3904,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2zHIKMK1R8ciGzV,30,male,MA
3905,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2zHIKMK1R8ciGzV,30,male,MA
3906,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2zHIKMK1R8ciGzV,30,male,MA
3907,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2zHIKMK1R8ciGzV,30,male,MA
3908,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2zHIKMK1R8ciGzV,30,male,MA
3909,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_2zHIKMK1R8ciGzV,30,male,MA
3910,half,right,red,preference,average,,1.0285714285714285,R_2zHIKMK1R8ciGzV,30,male,MA
3911,half,right,red,preference,std,,0.24243661069253059,R_2zHIKMK1R8ciGzV,30,male,MA
3912,rational,left,blue,preference,average,,0.14285714285714285,R_2zHIKMK1R8ciGzV,30,male,MA
3913,rational,left,blue,preference,std,,0.0,R_2zHIKMK1R8ciGzV,30,male,MA
3914,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_2VfnlTXqwaAQxtn,27,female,MA
3915,,,participant,NARS,S2,Social Influence of Robots,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3916,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3917,,,participant,BFI,S1,Extraversion,2.25,R_2VfnlTXqwaAQxtn,27,female,MA
3918,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2VfnlTXqwaAQxtn,27,female,MA
3919,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_2VfnlTXqwaAQxtn,27,female,MA
3920,,,participant,BFI,S4,Neuroticism,3.375,R_2VfnlTXqwaAQxtn,27,female,MA
3921,,,participant,BFI,S5,Openness,4.8,R_2VfnlTXqwaAQxtn,27,female,MA
3922,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2VfnlTXqwaAQxtn,27,female,MA
3923,half,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_2VfnlTXqwaAQxtn,27,female,MA
3924,half,right,red,GODSPEED1,S3,Likeability,0.2,R_2VfnlTXqwaAQxtn,27,female,MA
3925,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2VfnlTXqwaAQxtn,27,female,MA
3926,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2VfnlTXqwaAQxtn,27,female,MA
3927,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2VfnlTXqwaAQxtn,27,female,MA
3928,rational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2VfnlTXqwaAQxtn,27,female,MA
3929,rational,left,blue,GODSPEED2,S3,Likeability,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3930,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2VfnlTXqwaAQxtn,27,female,MA
3931,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2VfnlTXqwaAQxtn,27,female,MA
3932,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3933,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2VfnlTXqwaAQxtn,27,female,MA
3934,rational,left,blue,q_preference,Q5.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,MA
3935,rational,left,blue,q_preference,Q7.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,MA
3936,rational,left,blue,q_preference,Q10.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,MA
3937,rational,left,blue,q_preference,Q12.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,MA
3938,rational,left,blue,q_preference,Q14.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,MA
3939,rational,left,blue,q_preference,Q16.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,MA
3940,rational,left,blue,q_preference,Q18.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,MA
3941,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3942,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3943,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3944,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3945,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3946,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3947,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2VfnlTXqwaAQxtn,27,female,MA
3948,half,right,red,preference,average,,0.2,R_2VfnlTXqwaAQxtn,27,female,MA
3949,half,right,red,preference,std,,0.28284271247461906,R_2VfnlTXqwaAQxtn,27,female,MA
3950,rational,left,blue,preference,average,,1.0,R_2VfnlTXqwaAQxtn,27,female,MA
3951,rational,left,blue,preference,std,,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3952,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444445,R_1nUYG5BiEzaatdc,24,female,MA
3953,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1nUYG5BiEzaatdc,24,female,MA
3954,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1nUYG5BiEzaatdc,24,female,MA
3955,,,participant,BFI,S1,Extraversion,3.5,R_1nUYG5BiEzaatdc,24,female,MA
3956,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_1nUYG5BiEzaatdc,24,female,MA
3957,,,participant,BFI,S3,Conscientiousness,4.0,R_1nUYG5BiEzaatdc,24,female,MA
3958,,,participant,BFI,S4,Neuroticism,2.5,R_1nUYG5BiEzaatdc,24,female,MA
3959,,,participant,BFI,S5,Openness,3.2,R_1nUYG5BiEzaatdc,24,female,MA
3960,half,right,red,GODSPEED1,S1,Anthropomorphism,0.41666666666666663,R_1nUYG5BiEzaatdc,24,female,MA
3961,half,right,red,GODSPEED1,S2,Animacy,0.375,R_1nUYG5BiEzaatdc,24,female,MA
3962,half,right,red,GODSPEED1,S3,Likeability,0.2,R_1nUYG5BiEzaatdc,24,female,MA
3963,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6666666666666666,R_1nUYG5BiEzaatdc,24,female,MA
3964,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1nUYG5BiEzaatdc,24,female,MA
3965,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1nUYG5BiEzaatdc,24,female,MA
3966,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1nUYG5BiEzaatdc,24,female,MA
3967,rational,left,blue,GODSPEED2,S3,Likeability,0.3333333333333333,R_1nUYG5BiEzaatdc,24,female,MA
3968,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_1nUYG5BiEzaatdc,24,female,MA
3969,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1nUYG5BiEzaatdc,24,female,MA
3970,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1nUYG5BiEzaatdc,24,female,MA
3971,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1nUYG5BiEzaatdc,24,female,MA
3972,rational,left,blue,q_preference,Q5.1,,2.0,R_1nUYG5BiEzaatdc,24,female,MA
3973,half,right,red,q_preference,Q7.1,,1.0,R_1nUYG5BiEzaatdc,24,female,MA
3974,half,right,red,q_preference,Q10.1,,1.0,R_1nUYG5BiEzaatdc,24,female,MA
3975,rational,left,blue,q_preference,Q12.1,,2.0,R_1nUYG5BiEzaatdc,24,female,MA
3976,rational,left,blue,q_preference,Q14.1,,2.0,R_1nUYG5BiEzaatdc,24,female,MA
3977,half,right,red,q_preference,Q16.1,,1.0,R_1nUYG5BiEzaatdc,24,female,MA
3978,rational,left,blue,q_preference,Q18.1,,2.0,R_1nUYG5BiEzaatdc,24,female,MA
3979,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1nUYG5BiEzaatdc,24,female,MA
3980,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1nUYG5BiEzaatdc,24,female,MA
3981,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1nUYG5BiEzaatdc,24,female,MA
3982,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1nUYG5BiEzaatdc,24,female,MA
3983,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1nUYG5BiEzaatdc,24,female,MA
3984,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1nUYG5BiEzaatdc,24,female,MA
3985,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_1nUYG5BiEzaatdc,24,female,MA
3986,half,right,red,preference,average,,0.6142857142857143,R_1nUYG5BiEzaatdc,24,female,MA
3987,half,right,red,preference,std,,0.2626396615835748,R_1nUYG5BiEzaatdc,24,female,MA
3988,rational,left,blue,preference,average,,0.3857142857142857,R_1nUYG5BiEzaatdc,24,female,MA
3989,rational,left,blue,preference,std,,0.26263966158357477,R_1nUYG5BiEzaatdc,24,female,MA
3990,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
3991,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2c0zJhiMGhBtPcy,42,male,MA
3992,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2c0zJhiMGhBtPcy,42,male,MA
3993,,,participant,BFI,S1,Extraversion,4.25,R_2c0zJhiMGhBtPcy,42,male,MA
3994,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2c0zJhiMGhBtPcy,42,male,MA
3995,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_2c0zJhiMGhBtPcy,42,male,MA
3996,,,participant,BFI,S4,Neuroticism,1.875,R_2c0zJhiMGhBtPcy,42,male,MA
3997,,,participant,BFI,S5,Openness,4.1,R_2c0zJhiMGhBtPcy,42,male,MA
3998,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
3999,half,right,red,GODSPEED1,S2,Animacy,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
4000,half,right,red,GODSPEED1,S3,Likeability,0.5,R_2c0zJhiMGhBtPcy,42,male,MA
4001,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2c0zJhiMGhBtPcy,42,male,MA
4002,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
4003,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2c0zJhiMGhBtPcy,42,male,MA
4004,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2c0zJhiMGhBtPcy,42,male,MA
4005,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2c0zJhiMGhBtPcy,42,male,MA
4006,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2c0zJhiMGhBtPcy,42,male,MA
4007,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2c0zJhiMGhBtPcy,42,male,MA
4008,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2c0zJhiMGhBtPcy,42,male,MA
4009,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2c0zJhiMGhBtPcy,42,male,MA
4010,rational,left,blue,q_preference,Q5.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,MA
4011,rational,left,blue,q_preference,Q7.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,MA
4012,rational,left,blue,q_preference,Q10.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,MA
4013,rational,left,blue,q_preference,Q12.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,MA
4014,rational,left,blue,q_preference,Q14.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,MA
4015,half,right,red,q_preference,Q16.1,,1.0,R_2c0zJhiMGhBtPcy,42,male,MA
4016,rational,left,blue,q_preference,Q18.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,MA
4017,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
4018,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
4019,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
4020,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
4021,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
4022,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
4023,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2c0zJhiMGhBtPcy,42,male,MA
4024,half,right,red,preference,average,,0.17142857142857143,R_2c0zJhiMGhBtPcy,42,male,MA
4025,half,right,red,preference,std,,0.04040610178208844,R_2c0zJhiMGhBtPcy,42,male,MA
4026,rational,left,blue,preference,average,,0.8571428571428571,R_2c0zJhiMGhBtPcy,42,male,MA
4027,rational,left,blue,preference,std,,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
4028,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2pPufl3O2v40JdT,66,male,BA
4029,,,participant,NARS,S2,Social Influence of Robots,0.35,R_2pPufl3O2v40JdT,66,male,BA
4030,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555555,R_2pPufl3O2v40JdT,66,male,BA
4031,,,participant,BFI,S1,Extraversion,4.5,R_2pPufl3O2v40JdT,66,male,BA
4032,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_2pPufl3O2v40JdT,66,male,BA
4033,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2pPufl3O2v40JdT,66,male,BA
4034,,,participant,BFI,S4,Neuroticism,1.0,R_2pPufl3O2v40JdT,66,male,BA
4035,,,participant,BFI,S5,Openness,4.3,R_2pPufl3O2v40JdT,66,male,BA
4036,half,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2pPufl3O2v40JdT,66,male,BA
4037,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2pPufl3O2v40JdT,66,male,BA
4038,half,right,red,GODSPEED1,S3,Likeability,0.6,R_2pPufl3O2v40JdT,66,male,BA
4039,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2pPufl3O2v40JdT,66,male,BA
4040,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2pPufl3O2v40JdT,66,male,BA
4041,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2pPufl3O2v40JdT,66,male,BA
4042,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2pPufl3O2v40JdT,66,male,BA
4043,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_2pPufl3O2v40JdT,66,male,BA
4044,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2pPufl3O2v40JdT,66,male,BA
4045,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2pPufl3O2v40JdT,66,male,BA
4046,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2pPufl3O2v40JdT,66,male,BA
4047,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2pPufl3O2v40JdT,66,male,BA
4048,rational,left,blue,q_preference,Q5.1,,2.0,R_2pPufl3O2v40JdT,66,male,BA
4049,rational,left,blue,q_preference,Q7.1,,2.0,R_2pPufl3O2v40JdT,66,male,BA
4050,half,right,red,q_preference,Q10.1,,1.0,R_2pPufl3O2v40JdT,66,male,BA
4051,half,right,red,q_preference,Q12.1,,1.0,R_2pPufl3O2v40JdT,66,male,BA
4052,half,right,red,q_preference,Q14.1,,1.0,R_2pPufl3O2v40JdT,66,male,BA
4053,rational,left,blue,q_preference,Q16.1,,2.0,R_2pPufl3O2v40JdT,66,male,BA
4054,half,right,red,q_preference,Q18.1,,1.0,R_2pPufl3O2v40JdT,66,male,BA
4055,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2pPufl3O2v40JdT,66,male,BA
4056,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2pPufl3O2v40JdT,66,male,BA
4057,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2pPufl3O2v40JdT,66,male,BA
4058,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2pPufl3O2v40JdT,66,male,BA
4059,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2pPufl3O2v40JdT,66,male,BA
4060,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2pPufl3O2v40JdT,66,male,BA
4061,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2pPufl3O2v40JdT,66,male,BA
4062,half,right,red,preference,average,,0.7857142857142857,R_2pPufl3O2v40JdT,66,male,BA
4063,half,right,red,preference,std,,0.30304576336566325,R_2pPufl3O2v40JdT,66,male,BA
4064,rational,left,blue,preference,average,,0.3142857142857143,R_2pPufl3O2v40JdT,66,male,BA
4065,rational,left,blue,preference,std,,0.1616244071283537,R_2pPufl3O2v40JdT,66,male,BA
4066,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_21pIkZ7DUXIVE5Q,34,male,HS
4067,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_21pIkZ7DUXIVE5Q,34,male,HS
4068,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_21pIkZ7DUXIVE5Q,34,male,HS
4069,,,participant,BFI,S1,Extraversion,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
4070,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_21pIkZ7DUXIVE5Q,34,male,HS
4071,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_21pIkZ7DUXIVE5Q,34,male,HS
4072,,,participant,BFI,S4,Neuroticism,2.125,R_21pIkZ7DUXIVE5Q,34,male,HS
4073,,,participant,BFI,S5,Openness,2.4,R_21pIkZ7DUXIVE5Q,34,male,HS
4074,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_21pIkZ7DUXIVE5Q,34,male,HS
4075,half,right,red,GODSPEED1,S2,Animacy,0.2222222222222222,R_21pIkZ7DUXIVE5Q,34,male,HS
4076,half,right,red,GODSPEED1,S3,Likeability,0.5,R_21pIkZ7DUXIVE5Q,34,male,HS
4077,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_21pIkZ7DUXIVE5Q,34,male,HS
4078,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_21pIkZ7DUXIVE5Q,34,male,HS
4079,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_21pIkZ7DUXIVE5Q,34,male,HS
4080,rational,left,blue,GODSPEED2,S2,Animacy,0.2222222222222222,R_21pIkZ7DUXIVE5Q,34,male,HS
