,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2263,,,participant,BFI,S4,Neuroticism,3.375,R_czKefMsMLNWTkv7,47,male,8.0
2264,,,participant,BFI,S5,Openness,4.3,R_czKefMsMLNWTkv7,47,male,8.0
2265,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_czKefMsMLNWTkv7,47,male,8.0
2266,half,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_czKefMsMLNWTkv7,47,male,8.0
2267,half,left,red,GODSPEED1,S3,Likeability,0.6,R_czKefMsMLNWTkv7,47,male,8.0
2268,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_czKefMsMLNWTkv7,47,male,8.0
2269,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_czKefMsMLNWTkv7,47,male,8.0
2270,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_czKefMsMLNWTkv7,47,male,8.0
2271,rational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_czKefMsMLNWTkv7,47,male,8.0
2272,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_czKefMsMLNWTkv7,47,male,8.0
2273,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_czKefMsMLNWTkv7,47,male,8.0
2274,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_czKefMsMLNWTkv7,47,male,8.0
2275,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_czKefMsMLNWTkv7,47,male,8.0
2276,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_czKefMsMLNWTkv7,47,male,8.0
2277,rational,right,blue,q_preference,Q5.1,,2.0,R_czKefMsMLNWTkv7,47,male,8.0
2278,rational,right,blue,q_preference,Q7.1,,2.0,R_czKefMsMLNWTkv7,47,male,8.0
2279,rational,right,blue,q_preference,Q10.1,,2.0,R_czKefMsMLNWTkv7,47,male,8.0
2280,rational,right,blue,q_preference,Q12.1,,2.0,R_czKefMsMLNWTkv7,47,male,8.0
2281,rational,right,blue,q_preference,Q14.1,,2.0,R_czKefMsMLNWTkv7,47,male,8.0
2282,rational,right,blue,q_preference,Q16.1,,2.0,R_czKefMsMLNWTkv7,47,male,8.0
2283,rational,right,blue,q_preference,Q18.1,,2.0,R_czKefMsMLNWTkv7,47,male,8.0
2284,half,left,red,q_preference,prefer,choice,5.0,R_czKefMsMLNWTkv7,47,male,8.0
2285,rational,right,blue,q_preference,portfolio,choice,2.0,R_czKefMsMLNWTkv7,47,male,8.0
2286,rational,right,blue,q_preference,member,choice,2.0,R_czKefMsMLNWTkv7,47,male,8.0
2287,rational,right,blue,q_preference,analyst,choice,2.0,R_czKefMsMLNWTkv7,47,male,8.0
2288,half,left,red,q_preference,bartender,choice,1.0,R_czKefMsMLNWTkv7,47,male,8.0
2289,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_czKefMsMLNWTkv7,47,male,8.0
2290,half,left,red,preference,average,,0.1,R_czKefMsMLNWTkv7,47,male,8.0
2291,half,left,red,preference,std,,0.14142135623730953,R_czKefMsMLNWTkv7,47,male,8.0
2292,rational,right,blue,preference,average,,1.0,R_czKefMsMLNWTkv7,47,male,8.0
2293,rational,right,blue,preference,std,,0.0,R_czKefMsMLNWTkv7,47,male,8.0
2294,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_0PnrauMTvq3YuaJ,28,female,professional
2295,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_0PnrauMTvq3YuaJ,28,female,professional
2296,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_0PnrauMTvq3YuaJ,28,female,professional
2297,,,participant,BFI,S1,Extraversion,2.25,R_0PnrauMTvq3YuaJ,28,female,professional
2298,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_0PnrauMTvq3YuaJ,28,female,professional
2299,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_0PnrauMTvq3YuaJ,28,female,professional
2300,,,participant,BFI,S4,Neuroticism,2.625,R_0PnrauMTvq3YuaJ,28,female,professional
2301,,,participant,BFI,S5,Openness,3.8,R_0PnrauMTvq3YuaJ,28,female,professional
2302,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
2303,half,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_0PnrauMTvq3YuaJ,28,female,professional
2304,half,left,red,GODSPEED1,S3,Likeability,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
2305,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
2306,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_0PnrauMTvq3YuaJ,28,female,professional
2307,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
2308,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_0PnrauMTvq3YuaJ,28,female,professional
2309,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_0PnrauMTvq3YuaJ,28,female,professional
2310,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_0PnrauMTvq3YuaJ,28,female,professional
2311,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_0PnrauMTvq3YuaJ,28,female,professional
2312,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
2313,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_0PnrauMTvq3YuaJ,28,female,professional
2314,rational,right,blue,q_preference,Q5.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,professional
2315,rational,right,blue,q_preference,Q7.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,professional
2316,rational,right,blue,q_preference,Q10.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,professional
2317,rational,right,blue,q_preference,Q12.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,professional
2318,rational,right,blue,q_preference,Q14.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,professional
2319,rational,right,blue,q_preference,Q16.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,professional
2320,rational,right,blue,q_preference,Q18.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,professional
2321,half,left,red,q_preference,prefer,choice,5.0,R_0PnrauMTvq3YuaJ,28,female,professional
2322,rational,right,blue,q_preference,portfolio,choice,2.0,R_0PnrauMTvq3YuaJ,28,female,professional
2323,rational,right,blue,q_preference,member,choice,2.0,R_0PnrauMTvq3YuaJ,28,female,professional
2324,rational,right,blue,q_preference,analyst,choice,2.0,R_0PnrauMTvq3YuaJ,28,female,professional
2325,rational,right,blue,q_preference,bartender,choice,2.0,R_0PnrauMTvq3YuaJ,28,female,professional
2326,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
2327,half,left,red,preference,average,,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
2328,half,left,red,preference,std,,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
2329,rational,right,blue,preference,average,,1.0,R_0PnrauMTvq3YuaJ,28,female,professional
2330,rational,right,blue,preference,std,,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
2331,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2zMxolsSsInsbQR,34,female,MA
2332,,,participant,NARS,S2,Social Influence of Robots,0.5999999999999999,R_2zMxolsSsInsbQR,34,female,MA
2333,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2zMxolsSsInsbQR,34,female,MA
2334,,,participant,BFI,S1,Extraversion,1.375,R_2zMxolsSsInsbQR,34,female,MA
2335,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_2zMxolsSsInsbQR,34,female,MA
2336,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2zMxolsSsInsbQR,34,female,MA
2337,,,participant,BFI,S4,Neuroticism,4.875,R_2zMxolsSsInsbQR,34,female,MA
2338,,,participant,BFI,S5,Openness,3.6,R_2zMxolsSsInsbQR,34,female,MA
2339,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2zMxolsSsInsbQR,34,female,MA
2340,half,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2zMxolsSsInsbQR,34,female,MA
2341,half,left,red,GODSPEED1,S3,Likeability,0.8,R_2zMxolsSsInsbQR,34,female,MA
2342,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2zMxolsSsInsbQR,34,female,MA
2343,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2zMxolsSsInsbQR,34,female,MA
2344,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2zMxolsSsInsbQR,34,female,MA
2345,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2zMxolsSsInsbQR,34,female,MA
2346,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_2zMxolsSsInsbQR,34,female,MA
2347,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2zMxolsSsInsbQR,34,female,MA
2348,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2zMxolsSsInsbQR,34,female,MA
2349,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2zMxolsSsInsbQR,34,female,MA
2350,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2zMxolsSsInsbQR,34,female,MA
2351,rational,right,blue,q_preference,Q5.1,,2.0,R_2zMxolsSsInsbQR,34,female,MA
2352,half,left,red,q_preference,Q7.1,,1.0,R_2zMxolsSsInsbQR,34,female,MA
2353,rational,right,blue,q_preference,Q10.1,,2.0,R_2zMxolsSsInsbQR,34,female,MA
2354,rational,right,blue,q_preference,Q12.1,,2.0,R_2zMxolsSsInsbQR,34,female,MA
2355,rational,right,blue,q_preference,Q14.1,,2.0,R_2zMxolsSsInsbQR,34,female,MA
2356,half,left,red,q_preference,Q16.1,,1.0,R_2zMxolsSsInsbQR,34,female,MA
2357,half,left,red,q_preference,Q18.1,,1.0,R_2zMxolsSsInsbQR,34,female,MA
2358,half,left,red,q_preference,prefer,choice,5.0,R_2zMxolsSsInsbQR,34,female,MA
2359,rational,right,blue,q_preference,portfolio,choice,2.0,R_2zMxolsSsInsbQR,34,female,MA
2360,rational,right,blue,q_preference,member,choice,2.0,R_2zMxolsSsInsbQR,34,female,MA
2361,rational,right,blue,q_preference,analyst,choice,2.0,R_2zMxolsSsInsbQR,34,female,MA
2362,half,left,red,q_preference,bartender,choice,1.0,R_2zMxolsSsInsbQR,34,female,MA
2363,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_2zMxolsSsInsbQR,34,female,MA
2364,half,left,red,preference,average,,0.6142857142857143,R_2zMxolsSsInsbQR,34,female,MA
2365,half,left,red,preference,std,,0.2626396615835748,R_2zMxolsSsInsbQR,34,female,MA
2366,rational,right,blue,preference,average,,0.5714285714285714,R_2zMxolsSsInsbQR,34,female,MA
2367,rational,right,blue,preference,std,,0.0,R_2zMxolsSsInsbQR,34,female,MA
2368,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444445,R_3rOMknByCvQMgz8,36,female,<BA
2369,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_3rOMknByCvQMgz8,36,female,<BA
2370,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_3rOMknByCvQMgz8,36,female,<BA
2371,,,participant,BFI,S1,Extraversion,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2372,,,participant,BFI,S2,Agreeableness,2.4444444444444446,R_3rOMknByCvQMgz8,36,female,<BA
2373,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_3rOMknByCvQMgz8,36,female,<BA
2374,,,participant,BFI,S4,Neuroticism,2.125,R_3rOMknByCvQMgz8,36,female,<BA
2375,,,participant,BFI,S5,Openness,3.3,R_3rOMknByCvQMgz8,36,female,<BA
2376,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3rOMknByCvQMgz8,36,female,<BA
2377,half,left,red,GODSPEED1,S2,Animacy,0.2222222222222222,R_3rOMknByCvQMgz8,36,female,<BA
2378,half,left,red,GODSPEED1,S3,Likeability,0.6,R_3rOMknByCvQMgz8,36,female,<BA
2379,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3rOMknByCvQMgz8,36,female,<BA
2380,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3rOMknByCvQMgz8,36,female,<BA
2381,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2382,rational,right,blue,GODSPEED2,S2,Animacy,0.2222222222222222,R_3rOMknByCvQMgz8,36,female,<BA
2383,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_3rOMknByCvQMgz8,36,female,<BA
2384,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3rOMknByCvQMgz8,36,female,<BA
2385,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3rOMknByCvQMgz8,36,female,<BA
2386,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2387,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3rOMknByCvQMgz8,36,female,<BA
2388,rational,right,blue,q_preference,Q5.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2389,rational,right,blue,q_preference,Q7.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2390,rational,right,blue,q_preference,Q10.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2391,rational,right,blue,q_preference,Q12.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2392,rational,right,blue,q_preference,Q14.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2393,rational,right,blue,q_preference,Q16.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2394,rational,right,blue,q_preference,Q18.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2395,half,left,red,q_preference,prefer,choice,5.0,R_3rOMknByCvQMgz8,36,female,<BA
2396,rational,right,blue,q_preference,portfolio,choice,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2397,rational,right,blue,q_preference,member,choice,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2398,rational,right,blue,q_preference,analyst,choice,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2399,rational,right,blue,q_preference,bartender,choice,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2400,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2401,half,left,red,preference,average,,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2402,half,left,red,preference,std,,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2403,rational,right,blue,preference,average,,1.0,R_3rOMknByCvQMgz8,36,female,<BA
2404,rational,right,blue,preference,std,,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2405,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_UH1UoxCHytvy20p,36,female,BA
2406,,,participant,NARS,S2,Social Influence of Robots,0.7,R_UH1UoxCHytvy20p,36,female,BA
2407,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_UH1UoxCHytvy20p,36,female,BA
2408,,,participant,BFI,S1,Extraversion,3.0,R_UH1UoxCHytvy20p,36,female,BA
2409,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_UH1UoxCHytvy20p,36,female,BA
2410,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_UH1UoxCHytvy20p,36,female,BA
2411,,,participant,BFI,S4,Neuroticism,1.375,R_UH1UoxCHytvy20p,36,female,BA
2412,,,participant,BFI,S5,Openness,3.3,R_UH1UoxCHytvy20p,36,female,BA
2413,half,left,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_UH1UoxCHytvy20p,36,female,BA
2414,half,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_UH1UoxCHytvy20p,36,female,BA
2415,half,left,red,GODSPEED1,S3,Likeability,0.8,R_UH1UoxCHytvy20p,36,female,BA
2416,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_UH1UoxCHytvy20p,36,female,BA
2417,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_UH1UoxCHytvy20p,36,female,BA
2418,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_UH1UoxCHytvy20p,36,female,BA
2419,rational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_UH1UoxCHytvy20p,36,female,BA
2420,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_UH1UoxCHytvy20p,36,female,BA
2421,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_UH1UoxCHytvy20p,36,female,BA
2422,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_UH1UoxCHytvy20p,36,female,BA
2423,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_UH1UoxCHytvy20p,36,female,BA
2424,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_UH1UoxCHytvy20p,36,female,BA
2425,rational,right,blue,q_preference,Q5.1,,2.0,R_UH1UoxCHytvy20p,36,female,BA
2426,half,left,red,q_preference,Q7.1,,1.0,R_UH1UoxCHytvy20p,36,female,BA
2427,half,left,red,q_preference,Q10.1,,1.0,R_UH1UoxCHytvy20p,36,female,BA
2428,half,left,red,q_preference,Q12.1,,1.0,R_UH1UoxCHytvy20p,36,female,BA
2429,rational,right,blue,q_preference,Q14.1,,2.0,R_UH1UoxCHytvy20p,36,female,BA
2430,rational,right,blue,q_preference,Q16.1,,2.0,R_UH1UoxCHytvy20p,36,female,BA
2431,rational,right,blue,q_preference,Q18.1,,2.0,R_UH1UoxCHytvy20p,36,female,BA
2432,half,left,red,q_preference,prefer,choice,1.0,R_UH1UoxCHytvy20p,36,female,BA
2433,half,left,red,q_preference,portfolio,choice,1.0,R_UH1UoxCHytvy20p,36,female,BA
2434,half,left,red,q_preference,member,choice,1.0,R_UH1UoxCHytvy20p,36,female,BA
2435,half,left,red,q_preference,analyst,choice,1.0,R_UH1UoxCHytvy20p,36,female,BA
2436,rational,right,blue,q_preference,bartender,choice,2.0,R_UH1UoxCHytvy20p,36,female,BA
2437,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4,R_UH1UoxCHytvy20p,36,female,BA
2438,half,left,red,preference,average,,0.9142857142857143,R_UH1UoxCHytvy20p,36,female,BA
2439,half,left,red,preference,std,,0.6869037302955032,R_UH1UoxCHytvy20p,36,female,BA
2440,rational,right,blue,preference,average,,0.5714285714285714,R_UH1UoxCHytvy20p,36,female,BA
2441,rational,right,blue,preference,std,,0.0,R_UH1UoxCHytvy20p,36,female,BA
2442,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_6JAWk8ZFVoKa9AR,27,male,MA
2443,,,participant,NARS,S2,Social Influence of Robots,0.5,R_6JAWk8ZFVoKa9AR,27,male,MA
2444,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_6JAWk8ZFVoKa9AR,27,male,MA
2445,,,participant,BFI,S1,Extraversion,2.875,R_6JAWk8ZFVoKa9AR,27,male,MA
2446,,,participant,BFI,S2,Agreeableness,3.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2447,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_6JAWk8ZFVoKa9AR,27,male,MA
2448,,,participant,BFI,S4,Neuroticism,3.375,R_6JAWk8ZFVoKa9AR,27,male,MA
2449,,,participant,BFI,S5,Openness,2.6,R_6JAWk8ZFVoKa9AR,27,male,MA
2450,half,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_6JAWk8ZFVoKa9AR,27,male,MA
2451,half,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_6JAWk8ZFVoKa9AR,27,male,MA
2452,half,left,red,GODSPEED1,S3,Likeability,0.4,R_6JAWk8ZFVoKa9AR,27,male,MA
2453,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4666666666666667,R_6JAWk8ZFVoKa9AR,27,male,MA
2454,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_6JAWk8ZFVoKa9AR,27,male,MA
2455,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_6JAWk8ZFVoKa9AR,27,male,MA
2456,rational,right,blue,GODSPEED2,S2,Animacy,0.75,R_6JAWk8ZFVoKa9AR,27,male,MA
2457,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_6JAWk8ZFVoKa9AR,27,male,MA
2458,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_6JAWk8ZFVoKa9AR,27,male,MA
2459,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_6JAWk8ZFVoKa9AR,27,male,MA
2460,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_6JAWk8ZFVoKa9AR,27,male,MA
2461,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_6JAWk8ZFVoKa9AR,27,male,MA
2462,half,left,red,q_preference,Q5.1,,1.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2463,half,left,red,q_preference,Q7.1,,1.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2464,rational,right,blue,q_preference,Q10.1,,2.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2465,rational,right,blue,q_preference,Q12.1,,2.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2466,rational,right,blue,q_preference,Q14.1,,2.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2467,rational,right,blue,q_preference,Q16.1,,2.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2468,rational,right,blue,q_preference,Q18.1,,2.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2469,half,left,red,q_preference,prefer,choice,5.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2470,rational,right,blue,q_preference,portfolio,choice,2.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2471,half,left,red,q_preference,member,choice,1.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2472,rational,right,blue,q_preference,analyst,choice,2.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2473,half,left,red,q_preference,bartender,choice,1.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2474,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_6JAWk8ZFVoKa9AR,27,male,MA
2475,half,left,red,preference,average,,0.5428571428571429,R_6JAWk8ZFVoKa9AR,27,male,MA
2476,half,left,red,preference,std,,0.3636549160387959,R_6JAWk8ZFVoKa9AR,27,male,MA
2477,rational,right,blue,preference,average,,0.7142857142857143,R_6JAWk8ZFVoKa9AR,27,male,MA
2478,rational,right,blue,preference,std,,0.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2479,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3MzCe5AkEs3KMfc,42,female,<BA
2480,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666666,R_3MzCe5AkEs3KMfc,42,female,<BA
2481,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_3MzCe5AkEs3KMfc,42,female,<BA
2482,,,participant,BFI,S1,Extraversion,4.25,R_3MzCe5AkEs3KMfc,42,female,<BA
2483,,,participant,BFI,S2,Agreeableness,2.4444444444444446,R_3MzCe5AkEs3KMfc,42,female,<BA
2484,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_3MzCe5AkEs3KMfc,42,female,<BA
2485,,,participant,BFI,S4,Neuroticism,1.875,R_3MzCe5AkEs3KMfc,42,female,<BA
2486,,,participant,BFI,S5,Openness,3.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2487,half,left,red,GODSPEED1,S1,Anthropomorphism,0.625,R_3MzCe5AkEs3KMfc,42,female,<BA
2488,half,left,red,GODSPEED1,S2,Animacy,0.5,R_3MzCe5AkEs3KMfc,42,female,<BA
2489,half,left,red,GODSPEED1,S3,Likeability,0.4,R_3MzCe5AkEs3KMfc,42,female,<BA
2490,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_3MzCe5AkEs3KMfc,42,female,<BA
2491,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3MzCe5AkEs3KMfc,42,female,<BA
2492,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3MzCe5AkEs3KMfc,42,female,<BA
2493,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3MzCe5AkEs3KMfc,42,female,<BA
2494,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_3MzCe5AkEs3KMfc,42,female,<BA
2495,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_3MzCe5AkEs3KMfc,42,female,<BA
2496,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3MzCe5AkEs3KMfc,42,female,<BA
2497,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3MzCe5AkEs3KMfc,42,female,<BA
2498,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3MzCe5AkEs3KMfc,42,female,<BA
2499,rational,right,blue,q_preference,Q5.1,,2.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2500,rational,right,blue,q_preference,Q7.1,,2.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2501,half,left,red,q_preference,Q10.1,,1.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2502,half,left,red,q_preference,Q12.1,,1.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2503,half,left,red,q_preference,Q14.1,,1.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2504,rational,right,blue,q_preference,Q16.1,,2.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2505,half,left,red,q_preference,Q18.1,,1.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2506,half,left,red,q_preference,prefer,choice,1.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2507,half,left,red,q_preference,portfolio,choice,1.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2508,half,left,red,q_preference,member,choice,1.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2509,half,left,red,q_preference,analyst,choice,1.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2510,half,left,red,q_preference,bartender,choice,1.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2511,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.8,R_3MzCe5AkEs3KMfc,42,female,<BA
2512,half,left,red,preference,average,,1.1857142857142857,R_3MzCe5AkEs3KMfc,42,female,<BA
2513,half,left,red,preference,std,,0.8687311883149013,R_3MzCe5AkEs3KMfc,42,female,<BA
2514,rational,right,blue,preference,average,,0.42857142857142855,R_3MzCe5AkEs3KMfc,42,female,<BA
2515,rational,right,blue,preference,std,,0.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2516,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3ikDtLtAFe5x7wj,55,male,<BA
2517,,,participant,NARS,S2,Social Influence of Robots,0.5,R_3ikDtLtAFe5x7wj,55,male,<BA
2518,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3ikDtLtAFe5x7wj,55,male,<BA
2519,,,participant,BFI,S1,Extraversion,2.125,R_3ikDtLtAFe5x7wj,55,male,<BA
