,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3295,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_56ZZeg8hFjVZN2p,67,female,BA
3296,rational,left,red,q_preference,Q5.1,,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
3297,rational,left,red,q_preference,Q7.1,,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
3298,rational,left,red,q_preference,Q10.1,,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
3299,irrational,right,blue,q_preference,Q12.1,,2.0,R_56ZZeg8hFjVZN2p,67,female,BA
3300,irrational,right,blue,q_preference,Q14.1,,2.0,R_56ZZeg8hFjVZN2p,67,female,BA
3301,irrational,right,blue,q_preference,Q16.1,,2.0,R_56ZZeg8hFjVZN2p,67,female,BA
3302,irrational,right,blue,q_preference,Q18.1,,2.0,R_56ZZeg8hFjVZN2p,67,female,BA
3303,rational,left,red,q_preference,prefer,choice,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
3304,rational,left,red,q_preference,portfolio,choice,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
3305,rational,left,red,q_preference,member,choice,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
3306,rational,left,red,q_preference,analyst,choice,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
3307,rational,left,red,q_preference,bartender,choice,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
3308,rational,left,red,preference,average,,0.42857142857142855,R_56ZZeg8hFjVZN2p,67,female,BA
3309,rational,left,red,preference,std,,0.0,R_56ZZeg8hFjVZN2p,67,female,BA
3310,irrational,right,blue,preference,average,,0.5714285714285714,R_56ZZeg8hFjVZN2p,67,female,BA
3311,irrational,right,blue,preference,std,,0.0,R_56ZZeg8hFjVZN2p,67,female,BA
3312,,,participant,NARS,S1,Situations and Interactions with Robots,3.0,R_tLitUbTFQnbC9BD,28,female,BA
3313,,,participant,NARS,S2,Social Influence of Robots,3.6,R_tLitUbTFQnbC9BD,28,female,BA
3314,,,participant,NARS,S3,Emotions in Interaction with Robots,3.0,R_tLitUbTFQnbC9BD,28,female,BA
3315,,,participant,BFI,S1,Extraversion,3.25,R_tLitUbTFQnbC9BD,28,female,BA
3316,,,participant,BFI,S2,Agreeableness,3.0,R_tLitUbTFQnbC9BD,28,female,BA
3317,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_tLitUbTFQnbC9BD,28,female,BA
3318,,,participant,BFI,S4,Neuroticism,3.0,R_tLitUbTFQnbC9BD,28,female,BA
3319,,,participant,BFI,S5,Openness,3.1,R_tLitUbTFQnbC9BD,28,female,BA
3320,rational,left,red,GODSPEED1,S1,Anthropomorphism,2.75,R_tLitUbTFQnbC9BD,28,female,BA
3321,rational,left,red,GODSPEED1,S2,Animacy,2.6666666666666665,R_tLitUbTFQnbC9BD,28,female,BA
3322,rational,left,red,GODSPEED1,S3,Likeability,2.6,R_tLitUbTFQnbC9BD,28,female,BA
3323,rational,left,red,GODSPEED1,S4,Perceived Intelligence,2.6,R_tLitUbTFQnbC9BD,28,female,BA
3324,rational,left,red,GODSPEED1,S5,Perceived Safety,2.6666666666666665,R_tLitUbTFQnbC9BD,28,female,BA
3325,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,3.75,R_tLitUbTFQnbC9BD,28,female,BA
3326,irrational,right,blue,GODSPEED2,S2,Animacy,3.5,R_tLitUbTFQnbC9BD,28,female,BA
3327,irrational,right,blue,GODSPEED2,S3,Likeability,3.4,R_tLitUbTFQnbC9BD,28,female,BA
3328,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,3.6,R_tLitUbTFQnbC9BD,28,female,BA
3329,irrational,right,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_tLitUbTFQnbC9BD,28,female,BA
3330,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_tLitUbTFQnbC9BD,28,female,BA
3331,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_tLitUbTFQnbC9BD,28,female,BA
3332,rational,left,red,q_preference,Q5.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
3333,rational,left,red,q_preference,Q7.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
3334,rational,left,red,q_preference,Q10.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
3335,rational,left,red,q_preference,Q12.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
3336,rational,left,red,q_preference,Q14.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
3337,rational,left,red,q_preference,Q16.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
3338,rational,left,red,q_preference,Q18.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
3339,rational,left,red,q_preference,prefer,choice,1.0,R_tLitUbTFQnbC9BD,28,female,BA
3340,rational,left,red,q_preference,portfolio,choice,1.0,R_tLitUbTFQnbC9BD,28,female,BA
3341,rational,left,red,q_preference,member,choice,1.0,R_tLitUbTFQnbC9BD,28,female,BA
3342,rational,left,red,q_preference,analyst,choice,1.0,R_tLitUbTFQnbC9BD,28,female,BA
3343,irrational,right,blue,q_preference,bartender,choice,2.0,R_tLitUbTFQnbC9BD,28,female,BA
3344,rational,left,red,preference,average,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
3345,rational,left,red,preference,std,,0.0,R_tLitUbTFQnbC9BD,28,female,BA
3346,irrational,right,blue,preference,average,,0.0,R_tLitUbTFQnbC9BD,28,female,BA
3347,irrational,right,blue,preference,std,,0.0,R_tLitUbTFQnbC9BD,28,female,BA
3348,,,participant,NARS,S1,Situations and Interactions with Robots,1.8333333333333333,R_U9InYLhrMqCR8WZ,56,female,BA
3349,,,participant,NARS,S2,Social Influence of Robots,2.6,R_U9InYLhrMqCR8WZ,56,female,BA
3350,,,participant,NARS,S3,Emotions in Interaction with Robots,2.3333333333333335,R_U9InYLhrMqCR8WZ,56,female,BA
3351,,,participant,BFI,S1,Extraversion,3.75,R_U9InYLhrMqCR8WZ,56,female,BA
3352,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_U9InYLhrMqCR8WZ,56,female,BA
3353,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_U9InYLhrMqCR8WZ,56,female,BA
3354,,,participant,BFI,S4,Neuroticism,1.625,R_U9InYLhrMqCR8WZ,56,female,BA
3355,,,participant,BFI,S5,Openness,4.5,R_U9InYLhrMqCR8WZ,56,female,BA
3356,rational,left,red,GODSPEED1,S1,Anthropomorphism,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
3357,rational,left,red,GODSPEED1,S2,Animacy,2.1666666666666665,R_U9InYLhrMqCR8WZ,56,female,BA
3358,rational,left,red,GODSPEED1,S3,Likeability,3.8,R_U9InYLhrMqCR8WZ,56,female,BA
3359,rational,left,red,GODSPEED1,S4,Perceived Intelligence,2.6,R_U9InYLhrMqCR8WZ,56,female,BA
3360,rational,left,red,GODSPEED1,S5,Perceived Safety,4.0,R_U9InYLhrMqCR8WZ,56,female,BA
3361,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
3362,irrational,right,blue,GODSPEED2,S2,Animacy,2.1666666666666665,R_U9InYLhrMqCR8WZ,56,female,BA
3363,irrational,right,blue,GODSPEED2,S3,Likeability,3.8,R_U9InYLhrMqCR8WZ,56,female,BA
3364,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,3.8,R_U9InYLhrMqCR8WZ,56,female,BA
3365,irrational,right,blue,GODSPEED2,S5,Perceived Safety,4.0,R_U9InYLhrMqCR8WZ,56,female,BA
3366,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_U9InYLhrMqCR8WZ,56,female,BA
3367,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_U9InYLhrMqCR8WZ,56,female,BA
3368,rational,left,red,q_preference,Q5.1,,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
3369,rational,left,red,q_preference,Q7.1,,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
3370,irrational,right,blue,q_preference,Q10.1,,2.0,R_U9InYLhrMqCR8WZ,56,female,BA
3371,irrational,right,blue,q_preference,Q12.1,,2.0,R_U9InYLhrMqCR8WZ,56,female,BA
3372,rational,left,red,q_preference,Q14.1,,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
3373,irrational,right,blue,q_preference,Q16.1,,2.0,R_U9InYLhrMqCR8WZ,56,female,BA
3374,irrational,right,blue,q_preference,Q18.1,,2.0,R_U9InYLhrMqCR8WZ,56,female,BA
3375,rational,left,red,q_preference,prefer,choice,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
3376,rational,left,red,q_preference,portfolio,choice,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
3377,rational,left,red,q_preference,member,choice,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
3378,rational,left,red,q_preference,analyst,choice,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
3379,rational,left,red,q_preference,bartender,choice,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
3380,rational,left,red,preference,average,,0.42857142857142855,R_U9InYLhrMqCR8WZ,56,female,BA
3381,rational,left,red,preference,std,,0.0,R_U9InYLhrMqCR8WZ,56,female,BA
3382,irrational,right,blue,preference,average,,0.5714285714285714,R_U9InYLhrMqCR8WZ,56,female,BA
3383,irrational,right,blue,preference,std,,0.0,R_U9InYLhrMqCR8WZ,56,female,BA
3384,,,participant,NARS,S1,Situations and Interactions with Robots,3.3333333333333335,R_2Tv0KGec9PWwyiW,61,female,BA
3385,,,participant,NARS,S2,Social Influence of Robots,3.2,R_2Tv0KGec9PWwyiW,61,female,BA
3386,,,participant,NARS,S3,Emotions in Interaction with Robots,3.0,R_2Tv0KGec9PWwyiW,61,female,BA
3387,,,participant,BFI,S1,Extraversion,3.0,R_2Tv0KGec9PWwyiW,61,female,BA
3388,,,participant,BFI,S2,Agreeableness,3.0,R_2Tv0KGec9PWwyiW,61,female,BA
3389,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_2Tv0KGec9PWwyiW,61,female,BA
3390,,,participant,BFI,S4,Neuroticism,2.875,R_2Tv0KGec9PWwyiW,61,female,BA
3391,,,participant,BFI,S5,Openness,3.2,R_2Tv0KGec9PWwyiW,61,female,BA
3392,rational,left,red,GODSPEED1,S1,Anthropomorphism,2.75,R_2Tv0KGec9PWwyiW,61,female,BA
3393,rational,left,red,GODSPEED1,S2,Animacy,2.6666666666666665,R_2Tv0KGec9PWwyiW,61,female,BA
3394,rational,left,red,GODSPEED1,S3,Likeability,2.8,R_2Tv0KGec9PWwyiW,61,female,BA
3395,rational,left,red,GODSPEED1,S4,Perceived Intelligence,2.8,R_2Tv0KGec9PWwyiW,61,female,BA
3396,rational,left,red,GODSPEED1,S5,Perceived Safety,2.6666666666666665,R_2Tv0KGec9PWwyiW,61,female,BA
3397,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,3.75,R_2Tv0KGec9PWwyiW,61,female,BA
3398,irrational,right,blue,GODSPEED2,S2,Animacy,3.6666666666666665,R_2Tv0KGec9PWwyiW,61,female,BA
3399,irrational,right,blue,GODSPEED2,S3,Likeability,3.8,R_2Tv0KGec9PWwyiW,61,female,BA
3400,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,3.6,R_2Tv0KGec9PWwyiW,61,female,BA
3401,irrational,right,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_2Tv0KGec9PWwyiW,61,female,BA
3402,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2Tv0KGec9PWwyiW,61,female,BA
3403,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2Tv0KGec9PWwyiW,61,female,BA
3404,rational,left,red,q_preference,Q5.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
3405,rational,left,red,q_preference,Q7.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
3406,rational,left,red,q_preference,Q10.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
3407,rational,left,red,q_preference,Q12.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
3408,rational,left,red,q_preference,Q14.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
3409,irrational,right,blue,q_preference,Q16.1,,2.0,R_2Tv0KGec9PWwyiW,61,female,BA
3410,rational,left,red,q_preference,Q18.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
3411,rational,left,red,q_preference,prefer,choice,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
3412,rational,left,red,q_preference,portfolio,choice,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
3413,rational,left,red,q_preference,member,choice,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
3414,rational,left,red,q_preference,analyst,choice,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
3415,irrational,right,blue,q_preference,bartender,choice,2.0,R_2Tv0KGec9PWwyiW,61,female,BA
3416,rational,left,red,preference,average,,0.8571428571428571,R_2Tv0KGec9PWwyiW,61,female,BA
3417,rational,left,red,preference,std,,0.0,R_2Tv0KGec9PWwyiW,61,female,BA
3418,irrational,right,blue,preference,average,,0.14285714285714285,R_2Tv0KGec9PWwyiW,61,female,BA
3419,irrational,right,blue,preference,std,,0.0,R_2Tv0KGec9PWwyiW,61,female,BA
3420,,,participant,NARS,S1,Situations and Interactions with Robots,2.8333333333333335,R_0OsmavzUJoQgAMN,31,male,BA
3421,,,participant,NARS,S2,Social Influence of Robots,3.8,R_0OsmavzUJoQgAMN,31,male,BA
3422,,,participant,NARS,S3,Emotions in Interaction with Robots,3.0,R_0OsmavzUJoQgAMN,31,male,BA
3423,,,participant,BFI,S1,Extraversion,3.125,R_0OsmavzUJoQgAMN,31,male,BA
3424,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_0OsmavzUJoQgAMN,31,male,BA
3425,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_0OsmavzUJoQgAMN,31,male,BA
3426,,,participant,BFI,S4,Neuroticism,2.625,R_0OsmavzUJoQgAMN,31,male,BA
3427,,,participant,BFI,S5,Openness,3.1,R_0OsmavzUJoQgAMN,31,male,BA
3428,rational,left,red,GODSPEED1,S1,Anthropomorphism,2.75,R_0OsmavzUJoQgAMN,31,male,BA
3429,rational,left,red,GODSPEED1,S2,Animacy,3.1666666666666665,R_0OsmavzUJoQgAMN,31,male,BA
3430,rational,left,red,GODSPEED1,S3,Likeability,2.8,R_0OsmavzUJoQgAMN,31,male,BA
3431,rational,left,red,GODSPEED1,S4,Perceived Intelligence,3.0,R_0OsmavzUJoQgAMN,31,male,BA
3432,rational,left,red,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_0OsmavzUJoQgAMN,31,male,BA
3433,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,3.75,R_0OsmavzUJoQgAMN,31,male,BA
3434,irrational,right,blue,GODSPEED2,S2,Animacy,3.1666666666666665,R_0OsmavzUJoQgAMN,31,male,BA
3435,irrational,right,blue,GODSPEED2,S3,Likeability,3.4,R_0OsmavzUJoQgAMN,31,male,BA
3436,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,4.0,R_0OsmavzUJoQgAMN,31,male,BA
3437,irrational,right,blue,GODSPEED2,S5,Perceived Safety,4.333333333333333,R_0OsmavzUJoQgAMN,31,male,BA
3438,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_0OsmavzUJoQgAMN,31,male,BA
3439,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_0OsmavzUJoQgAMN,31,male,BA
3440,rational,left,red,q_preference,Q5.1,,1.0,R_0OsmavzUJoQgAMN,31,male,BA
3441,irrational,right,blue,q_preference,Q7.1,,2.0,R_0OsmavzUJoQgAMN,31,male,BA
3442,irrational,right,blue,q_preference,Q10.1,,2.0,R_0OsmavzUJoQgAMN,31,male,BA
3443,rational,left,red,q_preference,Q12.1,,1.0,R_0OsmavzUJoQgAMN,31,male,BA
3444,rational,left,red,q_preference,Q14.1,,1.0,R_0OsmavzUJoQgAMN,31,male,BA
3445,rational,left,red,q_preference,Q16.1,,1.0,R_0OsmavzUJoQgAMN,31,male,BA
3446,irrational,right,blue,q_preference,Q18.1,,2.0,R_0OsmavzUJoQgAMN,31,male,BA
3447,rational,left,red,q_preference,prefer,choice,1.0,R_0OsmavzUJoQgAMN,31,male,BA
3448,irrational,right,blue,q_preference,portfolio,choice,2.0,R_0OsmavzUJoQgAMN,31,male,BA
3449,rational,left,red,q_preference,member,choice,1.0,R_0OsmavzUJoQgAMN,31,male,BA
3450,irrational,right,blue,q_preference,analyst,choice,2.0,R_0OsmavzUJoQgAMN,31,male,BA
3451,rational,left,red,q_preference,bartender,choice,1.0,R_0OsmavzUJoQgAMN,31,male,BA
3452,rational,left,red,preference,average,,0.5714285714285714,R_0OsmavzUJoQgAMN,31,male,BA
3453,rational,left,red,preference,std,,0.0,R_0OsmavzUJoQgAMN,31,male,BA
3454,irrational,right,blue,preference,average,,0.42857142857142855,R_0OsmavzUJoQgAMN,31,male,BA
3455,irrational,right,blue,preference,std,,0.0,R_0OsmavzUJoQgAMN,31,male,BA
3456,,,participant,NARS,S1,Situations and Interactions with Robots,1.5,R_WqZ53xIy1Ft7BW9,48,female,BA
3457,,,participant,NARS,S2,Social Influence of Robots,3.6,R_WqZ53xIy1Ft7BW9,48,female,BA
3458,,,participant,NARS,S3,Emotions in Interaction with Robots,1.6666666666666667,R_WqZ53xIy1Ft7BW9,48,female,BA
3459,,,participant,BFI,S1,Extraversion,3.125,R_WqZ53xIy1Ft7BW9,48,female,BA
3460,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_WqZ53xIy1Ft7BW9,48,female,BA
3461,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_WqZ53xIy1Ft7BW9,48,female,BA
3462,,,participant,BFI,S4,Neuroticism,3.0,R_WqZ53xIy1Ft7BW9,48,female,BA
3463,,,participant,BFI,S5,Openness,4.6,R_WqZ53xIy1Ft7BW9,48,female,BA
3464,rational,left,red,GODSPEED1,S1,Anthropomorphism,1.75,R_WqZ53xIy1Ft7BW9,48,female,BA
3465,rational,left,red,GODSPEED1,S2,Animacy,2.1666666666666665,R_WqZ53xIy1Ft7BW9,48,female,BA
3466,rational,left,red,GODSPEED1,S3,Likeability,3.8,R_WqZ53xIy1Ft7BW9,48,female,BA
3467,rational,left,red,GODSPEED1,S4,Perceived Intelligence,2.6,R_WqZ53xIy1Ft7BW9,48,female,BA
3468,rational,left,red,GODSPEED1,S5,Perceived Safety,4.333333333333333,R_WqZ53xIy1Ft7BW9,48,female,BA
3469,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,1.25,R_WqZ53xIy1Ft7BW9,48,female,BA
3470,irrational,right,blue,GODSPEED2,S2,Animacy,2.1666666666666665,R_WqZ53xIy1Ft7BW9,48,female,BA
3471,irrational,right,blue,GODSPEED2,S3,Likeability,3.8,R_WqZ53xIy1Ft7BW9,48,female,BA
3472,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,2.6,R_WqZ53xIy1Ft7BW9,48,female,BA
3473,irrational,right,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_WqZ53xIy1Ft7BW9,48,female,BA
3474,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_WqZ53xIy1Ft7BW9,48,female,BA
3475,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_WqZ53xIy1Ft7BW9,48,female,BA
3476,irrational,right,blue,q_preference,Q5.1,,2.0,R_WqZ53xIy1Ft7BW9,48,female,BA
3477,rational,left,red,q_preference,Q7.1,,1.0,R_WqZ53xIy1Ft7BW9,48,female,BA
3478,rational,left,red,q_preference,Q10.1,,1.0,R_WqZ53xIy1Ft7BW9,48,female,BA
3479,irrational,right,blue,q_preference,Q12.1,,2.0,R_WqZ53xIy1Ft7BW9,48,female,BA
3480,irrational,right,blue,q_preference,Q14.1,,2.0,R_WqZ53xIy1Ft7BW9,48,female,BA
3481,irrational,right,blue,q_preference,Q16.1,,2.0,R_WqZ53xIy1Ft7BW9,48,female,BA
3482,irrational,right,blue,q_preference,Q18.1,,2.0,R_WqZ53xIy1Ft7BW9,48,female,BA
3483,rational,left,red,q_preference,prefer,choice,5.0,R_WqZ53xIy1Ft7BW9,48,female,BA
3484,irrational,right,blue,q_preference,portfolio,choice,2.0,R_WqZ53xIy1Ft7BW9,48,female,BA
3485,irrational,right,blue,q_preference,member,choice,2.0,R_WqZ53xIy1Ft7BW9,48,female,BA
3486,irrational,right,blue,q_preference,analyst,choice,2.0,R_WqZ53xIy1Ft7BW9,48,female,BA
3487,irrational,right,blue,q_preference,bartender,choice,2.0,R_WqZ53xIy1Ft7BW9,48,female,BA
3488,rational,left,red,preference,average,,0.2857142857142857,R_WqZ53xIy1Ft7BW9,48,female,BA
3489,rational,left,red,preference,std,,0.0,R_WqZ53xIy1Ft7BW9,48,female,BA
3490,irrational,right,blue,preference,average,,0.7142857142857143,R_WqZ53xIy1Ft7BW9,48,female,BA
3491,irrational,right,blue,preference,std,,0.0,R_WqZ53xIy1Ft7BW9,48,female,BA
3492,,,participant,NARS,S1,Situations and Interactions with Robots,2.1666666666666665,R_3O1yh3htxVr2aDv,34,male,BA
3493,,,participant,NARS,S2,Social Influence of Robots,3.8,R_3O1yh3htxVr2aDv,34,male,BA
3494,,,participant,NARS,S3,Emotions in Interaction with Robots,2.6666666666666665,R_3O1yh3htxVr2aDv,34,male,BA
3495,,,participant,BFI,S1,Extraversion,2.25,R_3O1yh3htxVr2aDv,34,male,BA
3496,,,participant,BFI,S2,Agreeableness,2.111111111111111,R_3O1yh3htxVr2aDv,34,male,BA
3497,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_3O1yh3htxVr2aDv,34,male,BA
3498,,,participant,BFI,S4,Neuroticism,1.125,R_3O1yh3htxVr2aDv,34,male,BA
3499,,,participant,BFI,S5,Openness,4.3,R_3O1yh3htxVr2aDv,34,male,BA
3500,rational,left,red,GODSPEED1,S1,Anthropomorphism,2.75,R_3O1yh3htxVr2aDv,34,male,BA
3501,rational,left,red,GODSPEED1,S2,Animacy,2.8333333333333335,R_3O1yh3htxVr2aDv,34,male,BA
3502,rational,left,red,GODSPEED1,S3,Likeability,1.8,R_3O1yh3htxVr2aDv,34,male,BA
3503,rational,left,red,GODSPEED1,S4,Perceived Intelligence,3.2,R_3O1yh3htxVr2aDv,34,male,BA
3504,rational,left,red,GODSPEED1,S5,Perceived Safety,1.6666666666666667,R_3O1yh3htxVr2aDv,34,male,BA
3505,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,3.5,R_3O1yh3htxVr2aDv,34,male,BA
3506,irrational,right,blue,GODSPEED2,S2,Animacy,4.0,R_3O1yh3htxVr2aDv,34,male,BA
3507,irrational,right,blue,GODSPEED2,S3,Likeability,4.4,R_3O1yh3htxVr2aDv,34,male,BA
3508,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,4.0,R_3O1yh3htxVr2aDv,34,male,BA
3509,irrational,right,blue,GODSPEED2,S5,Perceived Safety,4.333333333333333,R_3O1yh3htxVr2aDv,34,male,BA
3510,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3O1yh3htxVr2aDv,34,male,BA
3511,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3O1yh3htxVr2aDv,34,male,BA
3512,rational,left,red,q_preference,Q5.1,,1.0,R_3O1yh3htxVr2aDv,34,male,BA
3513,rational,left,red,q_preference,Q7.1,,1.0,R_3O1yh3htxVr2aDv,34,male,BA
3514,rational,left,red,q_preference,Q10.1,,1.0,R_3O1yh3htxVr2aDv,34,male,BA
3515,irrational,right,blue,q_preference,Q12.1,,2.0,R_3O1yh3htxVr2aDv,34,male,BA
3516,irrational,right,blue,q_preference,Q14.1,,2.0,R_3O1yh3htxVr2aDv,34,male,BA
3517,rational,left,red,q_preference,Q16.1,,1.0,R_3O1yh3htxVr2aDv,34,male,BA
3518,irrational,right,blue,q_preference,Q18.1,,2.0,R_3O1yh3htxVr2aDv,34,male,BA
3519,rational,left,red,q_preference,prefer,choice,5.0,R_3O1yh3htxVr2aDv,34,male,BA
3520,irrational,right,blue,q_preference,portfolio,choice,2.0,R_3O1yh3htxVr2aDv,34,male,BA
3521,irrational,right,blue,q_preference,member,choice,2.0,R_3O1yh3htxVr2aDv,34,male,BA
3522,rational,left,red,q_preference,analyst,choice,1.0,R_3O1yh3htxVr2aDv,34,male,BA
3523,irrational,right,blue,q_preference,bartender,choice,2.0,R_3O1yh3htxVr2aDv,34,male,BA
3524,rational,left,red,preference,average,,0.5714285714285714,R_3O1yh3htxVr2aDv,34,male,BA
3525,rational,left,red,preference,std,,0.0,R_3O1yh3htxVr2aDv,34,male,BA
3526,irrational,right,blue,preference,average,,0.42857142857142855,R_3O1yh3htxVr2aDv,34,male,BA
3527,irrational,right,blue,preference,std,,0.0,R_3O1yh3htxVr2aDv,34,male,BA
3528,,,participant,NARS,S1,Situations and Interactions with Robots,3.5,R_2410AAgcLn1nKaW,51,female,Associate degree
3529,,,participant,NARS,S2,Social Influence of Robots,3.4,R_2410AAgcLn1nKaW,51,female,Associate degree
3530,,,participant,NARS,S3,Emotions in Interaction with Robots,1.6666666666666667,R_2410AAgcLn1nKaW,51,female,Associate degree
3531,,,participant,BFI,S1,Extraversion,5.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3532,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_2410AAgcLn1nKaW,51,female,Associate degree
3533,,,participant,BFI,S3,Conscientiousness,5.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3534,,,participant,BFI,S4,Neuroticism,1.25,R_2410AAgcLn1nKaW,51,female,Associate degree
3535,,,participant,BFI,S5,Openness,4.6,R_2410AAgcLn1nKaW,51,female,Associate degree
3536,rational,left,red,GODSPEED1,S1,Anthropomorphism,2.5,R_2410AAgcLn1nKaW,51,female,Associate degree
3537,rational,left,red,GODSPEED1,S2,Animacy,2.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3538,rational,left,red,GODSPEED1,S3,Likeability,1.2,R_2410AAgcLn1nKaW,51,female,Associate degree
3539,rational,left,red,GODSPEED1,S4,Perceived Intelligence,1.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3540,rational,left,red,GODSPEED1,S5,Perceived Safety,1.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3541,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,2.75,R_2410AAgcLn1nKaW,51,female,Associate degree
3542,irrational,right,blue,GODSPEED2,S2,Animacy,2.6666666666666665,R_2410AAgcLn1nKaW,51,female,Associate degree
3543,irrational,right,blue,GODSPEED2,S3,Likeability,4.8,R_2410AAgcLn1nKaW,51,female,Associate degree
3544,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,4.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3545,irrational,right,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_2410AAgcLn1nKaW,51,female,Associate degree
3546,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2410AAgcLn1nKaW,51,female,Associate degree
3547,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2410AAgcLn1nKaW,51,female,Associate degree
3548,irrational,right,blue,q_preference,Q5.1,,2.0,R_2410AAgcLn1nKaW,51,female,Associate degree
