,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2423,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2424,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2425,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2426,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2427,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2428,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2429,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2430,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2431,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2432,irrational,left,blue,q_preference,Q5.1,,2.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2433,rational,right,red,q_preference,Q7.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2434,rational,right,red,q_preference,Q10.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2435,rational,right,red,q_preference,Q12.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2436,rational,right,red,q_preference,Q14.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2437,rational,right,red,q_preference,Q18.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2438,rational,right,red,q_preference,prefer,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2439,rational,right,red,q_preference,portfolio,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2440,rational,right,red,q_preference,member,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2441,rational,right,red,q_preference,analyst,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2442,rational,right,red,q_preference,bartender,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2443,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4285714285714286,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2444,rational,right,red,preference,average,,1.130952380952381,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2445,rational,right,red,preference,std,,0.4208968935634212,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2446,irrational,left,blue,preference,average,,0.16666666666666666,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2447,irrational,left,blue,preference,std,,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
2448,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2V87wFIJDmj9UuX,35,male,<BA
2449,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2V87wFIJDmj9UuX,35,male,<BA
2450,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2V87wFIJDmj9UuX,35,male,<BA
2451,,,participant,BFI,S1,Extraversion,2.375,R_2V87wFIJDmj9UuX,35,male,<BA
2452,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
2453,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_2V87wFIJDmj9UuX,35,male,<BA
2454,,,participant,BFI,S4,Neuroticism,2.375,R_2V87wFIJDmj9UuX,35,male,<BA
2455,,,participant,BFI,S5,Openness,2.9,R_2V87wFIJDmj9UuX,35,male,<BA
2456,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2V87wFIJDmj9UuX,35,male,<BA
2457,rational,right,red,GODSPEED1,S2,Animacy,0.5,R_2V87wFIJDmj9UuX,35,male,<BA
2458,rational,right,red,GODSPEED1,S3,Likeability,0.2,R_2V87wFIJDmj9UuX,35,male,<BA
2459,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2V87wFIJDmj9UuX,35,male,<BA
2460,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
2461,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2V87wFIJDmj9UuX,35,male,<BA
2462,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2V87wFIJDmj9UuX,35,male,<BA
2463,irrational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2V87wFIJDmj9UuX,35,male,<BA
2464,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2V87wFIJDmj9UuX,35,male,<BA
2465,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
2466,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2V87wFIJDmj9UuX,35,male,<BA
2467,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
2468,rational,right,red,q_preference,Q5.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
2469,irrational,left,blue,q_preference,Q7.1,,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
2470,rational,right,red,q_preference,Q10.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
2471,rational,right,red,q_preference,Q12.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
2472,irrational,left,blue,q_preference,Q14.1,,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
2473,rational,right,red,q_preference,Q18.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
2474,rational,right,red,q_preference,prefer,choice,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
2475,rational,right,red,q_preference,portfolio,choice,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
2476,irrational,left,blue,q_preference,member,choice,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
2477,irrational,left,blue,q_preference,analyst,choice,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
2478,rational,right,red,q_preference,bartender,choice,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
2479,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
2480,rational,right,red,preference,average,,0.8333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
2481,rational,right,red,preference,std,,0.23570226039551587,R_2V87wFIJDmj9UuX,35,male,<BA
2482,irrational,left,blue,preference,average,,0.3333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
2483,irrational,left,blue,preference,std,,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
2484,,,participant,NARS,S1,Situations and Interactions with Robots,0.2222222222222222,R_ZI57cWJ8QY8k0oN,31,female,<BA
2485,,,participant,NARS,S2,Social Influence of Robots,0.7333333333333332,R_ZI57cWJ8QY8k0oN,31,female,<BA
2486,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_ZI57cWJ8QY8k0oN,31,female,<BA
2487,,,participant,BFI,S1,Extraversion,4.125,R_ZI57cWJ8QY8k0oN,31,female,<BA
2488,,,participant,BFI,S2,Agreeableness,5.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
2489,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_ZI57cWJ8QY8k0oN,31,female,<BA
2490,,,participant,BFI,S4,Neuroticism,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
2491,,,participant,BFI,S5,Openness,4.7,R_ZI57cWJ8QY8k0oN,31,female,<BA
2492,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
2493,rational,right,red,GODSPEED1,S2,Animacy,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
2494,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_ZI57cWJ8QY8k0oN,31,female,<BA
2495,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_ZI57cWJ8QY8k0oN,31,female,<BA
2496,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_ZI57cWJ8QY8k0oN,31,female,<BA
2497,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
2498,irrational,left,blue,GODSPEED2,S2,Animacy,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
2499,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_ZI57cWJ8QY8k0oN,31,female,<BA
2500,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_ZI57cWJ8QY8k0oN,31,female,<BA
2501,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_ZI57cWJ8QY8k0oN,31,female,<BA
2502,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_ZI57cWJ8QY8k0oN,31,female,<BA
2503,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_ZI57cWJ8QY8k0oN,31,female,<BA
2504,irrational,left,blue,q_preference,Q5.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
2505,irrational,left,blue,q_preference,Q7.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
2506,rational,right,red,q_preference,Q10.1,,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
2507,rational,right,red,q_preference,Q12.1,,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
2508,irrational,left,blue,q_preference,Q14.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
2509,irrational,left,blue,q_preference,Q18.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
2510,rational,right,red,q_preference,prefer,choice,5.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
2511,irrational,left,blue,q_preference,portfolio,choice,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
2512,rational,right,red,q_preference,member,choice,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
2513,irrational,left,blue,q_preference,analyst,choice,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
2514,irrational,left,blue,q_preference,bartender,choice,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
2515,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_ZI57cWJ8QY8k0oN,31,female,<BA
2516,rational,right,red,preference,average,,0.38095238095238093,R_ZI57cWJ8QY8k0oN,31,female,<BA
2517,rational,right,red,preference,std,,0.06734350297014738,R_ZI57cWJ8QY8k0oN,31,female,<BA
2518,irrational,left,blue,preference,average,,0.6666666666666666,R_ZI57cWJ8QY8k0oN,31,female,<BA
2519,irrational,left,blue,preference,std,,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
2520,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_dm4NgzVKNCxQIw1,46,male,BA
2521,,,participant,NARS,S2,Social Influence of Robots,0.5,R_dm4NgzVKNCxQIw1,46,male,BA
2522,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_dm4NgzVKNCxQIw1,46,male,BA
2523,,,participant,BFI,S1,Extraversion,4.5,R_dm4NgzVKNCxQIw1,46,male,BA
2524,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_dm4NgzVKNCxQIw1,46,male,BA
2525,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_dm4NgzVKNCxQIw1,46,male,BA
2526,,,participant,BFI,S4,Neuroticism,1.0,R_dm4NgzVKNCxQIw1,46,male,BA
2527,,,participant,BFI,S5,Openness,4.5,R_dm4NgzVKNCxQIw1,46,male,BA
2528,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_dm4NgzVKNCxQIw1,46,male,BA
2529,rational,right,red,GODSPEED1,S2,Animacy,0.5,R_dm4NgzVKNCxQIw1,46,male,BA
2530,rational,right,red,GODSPEED1,S3,Likeability,0.4,R_dm4NgzVKNCxQIw1,46,male,BA
2531,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_dm4NgzVKNCxQIw1,46,male,BA
2532,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_dm4NgzVKNCxQIw1,46,male,BA
2533,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_dm4NgzVKNCxQIw1,46,male,BA
2534,irrational,left,blue,GODSPEED2,S2,Animacy,0.625,R_dm4NgzVKNCxQIw1,46,male,BA
2535,irrational,left,blue,GODSPEED2,S3,Likeability,0.4,R_dm4NgzVKNCxQIw1,46,male,BA
2536,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_dm4NgzVKNCxQIw1,46,male,BA
2537,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_dm4NgzVKNCxQIw1,46,male,BA
2538,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_dm4NgzVKNCxQIw1,46,male,BA
2539,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_dm4NgzVKNCxQIw1,46,male,BA
2540,irrational,left,blue,q_preference,Q5.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
2541,irrational,left,blue,q_preference,Q7.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
2542,rational,right,red,q_preference,Q10.1,,1.0,R_dm4NgzVKNCxQIw1,46,male,BA
2543,irrational,left,blue,q_preference,Q12.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
2544,irrational,left,blue,q_preference,Q14.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
2545,irrational,left,blue,q_preference,Q18.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
2546,rational,right,red,q_preference,prefer,choice,5.0,R_dm4NgzVKNCxQIw1,46,male,BA
2547,irrational,left,blue,q_preference,portfolio,choice,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
2548,irrational,left,blue,q_preference,member,choice,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
2549,rational,right,red,q_preference,analyst,choice,1.0,R_dm4NgzVKNCxQIw1,46,male,BA
2550,irrational,left,blue,q_preference,bartender,choice,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
2551,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_dm4NgzVKNCxQIw1,46,male,BA
2552,rational,right,red,preference,average,,0.22619047619047616,R_dm4NgzVKNCxQIw1,46,male,BA
2553,rational,right,red,preference,std,,0.08417937871268422,R_dm4NgzVKNCxQIw1,46,male,BA
2554,irrational,left,blue,preference,average,,0.8333333333333334,R_dm4NgzVKNCxQIw1,46,male,BA
2555,irrational,left,blue,preference,std,,0.0,R_dm4NgzVKNCxQIw1,46,male,BA
2556,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_T75BYgrTMmWEN69,36,male,BA
2557,,,participant,NARS,S2,Social Influence of Robots,0.5,R_T75BYgrTMmWEN69,36,male,BA
2558,,,participant,NARS,S3,Emotions in Interaction with Robots,0.4444444444444444,R_T75BYgrTMmWEN69,36,male,BA
2559,,,participant,BFI,S1,Extraversion,5.0,R_T75BYgrTMmWEN69,36,male,BA
2560,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_T75BYgrTMmWEN69,36,male,BA
2561,,,participant,BFI,S3,Conscientiousness,5.0,R_T75BYgrTMmWEN69,36,male,BA
2562,,,participant,BFI,S4,Neuroticism,1.0,R_T75BYgrTMmWEN69,36,male,BA
2563,,,participant,BFI,S5,Openness,4.9,R_T75BYgrTMmWEN69,36,male,BA
2564,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_T75BYgrTMmWEN69,36,male,BA
2565,rational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_T75BYgrTMmWEN69,36,male,BA
2566,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_T75BYgrTMmWEN69,36,male,BA
2567,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_T75BYgrTMmWEN69,36,male,BA
2568,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_T75BYgrTMmWEN69,36,male,BA
2569,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.6666666666666666,R_T75BYgrTMmWEN69,36,male,BA
2570,irrational,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_T75BYgrTMmWEN69,36,male,BA
2571,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_T75BYgrTMmWEN69,36,male,BA
2572,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_T75BYgrTMmWEN69,36,male,BA
2573,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_T75BYgrTMmWEN69,36,male,BA
2574,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_T75BYgrTMmWEN69,36,male,BA
2575,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_T75BYgrTMmWEN69,36,male,BA
2576,irrational,left,blue,q_preference,Q5.1,,2.0,R_T75BYgrTMmWEN69,36,male,BA
2577,rational,right,red,q_preference,Q7.1,,1.0,R_T75BYgrTMmWEN69,36,male,BA
2578,rational,right,red,q_preference,Q10.1,,1.0,R_T75BYgrTMmWEN69,36,male,BA
2579,irrational,left,blue,q_preference,Q12.1,,2.0,R_T75BYgrTMmWEN69,36,male,BA
2580,irrational,left,blue,q_preference,Q14.1,,2.0,R_T75BYgrTMmWEN69,36,male,BA
2581,irrational,left,blue,q_preference,Q18.1,,2.0,R_T75BYgrTMmWEN69,36,male,BA
2582,rational,right,red,q_preference,prefer,choice,5.0,R_T75BYgrTMmWEN69,36,male,BA
2583,irrational,left,blue,q_preference,portfolio,choice,2.0,R_T75BYgrTMmWEN69,36,male,BA
2584,irrational,left,blue,q_preference,member,choice,2.0,R_T75BYgrTMmWEN69,36,male,BA
2585,irrational,left,blue,q_preference,analyst,choice,2.0,R_T75BYgrTMmWEN69,36,male,BA
2586,rational,right,red,q_preference,bartender,choice,1.0,R_T75BYgrTMmWEN69,36,male,BA
2587,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_T75BYgrTMmWEN69,36,male,BA
2588,rational,right,red,preference,average,,0.38095238095238093,R_T75BYgrTMmWEN69,36,male,BA
2589,rational,right,red,preference,std,,0.06734350297014738,R_T75BYgrTMmWEN69,36,male,BA
2590,irrational,left,blue,preference,average,,0.6666666666666666,R_T75BYgrTMmWEN69,36,male,BA
2591,irrational,left,blue,preference,std,,0.0,R_T75BYgrTMmWEN69,36,male,BA
2592,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_331FGbY7ZR6a82R,44,female,<BA
2593,,,participant,NARS,S2,Social Influence of Robots,0.25,R_331FGbY7ZR6a82R,44,female,<BA
2594,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_331FGbY7ZR6a82R,44,female,<BA
2595,,,participant,BFI,S1,Extraversion,2.125,R_331FGbY7ZR6a82R,44,female,<BA
2596,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_331FGbY7ZR6a82R,44,female,<BA
2597,,,participant,BFI,S3,Conscientiousness,5.0,R_331FGbY7ZR6a82R,44,female,<BA
2598,,,participant,BFI,S4,Neuroticism,4.125,R_331FGbY7ZR6a82R,44,female,<BA
2599,,,participant,BFI,S5,Openness,4.4,R_331FGbY7ZR6a82R,44,female,<BA
2600,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_331FGbY7ZR6a82R,44,female,<BA
2601,rational,right,red,GODSPEED1,S2,Animacy,0.4583333333333333,R_331FGbY7ZR6a82R,44,female,<BA
2602,rational,right,red,GODSPEED1,S3,Likeability,0.7,R_331FGbY7ZR6a82R,44,female,<BA
2603,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_331FGbY7ZR6a82R,44,female,<BA
2604,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_331FGbY7ZR6a82R,44,female,<BA
2605,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_331FGbY7ZR6a82R,44,female,<BA
2606,irrational,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_331FGbY7ZR6a82R,44,female,<BA
2607,irrational,left,blue,GODSPEED2,S3,Likeability,0.4,R_331FGbY7ZR6a82R,44,female,<BA
2608,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_331FGbY7ZR6a82R,44,female,<BA
2609,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_331FGbY7ZR6a82R,44,female,<BA
2610,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_331FGbY7ZR6a82R,44,female,<BA
2611,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_331FGbY7ZR6a82R,44,female,<BA
2612,rational,right,red,q_preference,Q5.1,,1.0,R_331FGbY7ZR6a82R,44,female,<BA
2613,rational,right,red,q_preference,Q7.1,,1.0,R_331FGbY7ZR6a82R,44,female,<BA
2614,rational,right,red,q_preference,Q10.1,,1.0,R_331FGbY7ZR6a82R,44,female,<BA
2615,irrational,left,blue,q_preference,Q12.1,,2.0,R_331FGbY7ZR6a82R,44,female,<BA
2616,irrational,left,blue,q_preference,Q14.1,,2.0,R_331FGbY7ZR6a82R,44,female,<BA
2617,irrational,left,blue,q_preference,Q18.1,,2.0,R_331FGbY7ZR6a82R,44,female,<BA
2618,rational,right,red,q_preference,prefer,choice,1.0,R_331FGbY7ZR6a82R,44,female,<BA
2619,rational,right,red,q_preference,portfolio,choice,1.0,R_331FGbY7ZR6a82R,44,female,<BA
2620,rational,right,red,q_preference,member,choice,1.0,R_331FGbY7ZR6a82R,44,female,<BA
2621,rational,right,red,q_preference,analyst,choice,1.0,R_331FGbY7ZR6a82R,44,female,<BA
2622,irrational,left,blue,q_preference,bartender,choice,2.0,R_331FGbY7ZR6a82R,44,female,<BA
2623,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_331FGbY7ZR6a82R,44,female,<BA
2624,rational,right,red,preference,average,,0.75,R_331FGbY7ZR6a82R,44,female,<BA
2625,rational,right,red,preference,std,,0.3535533905932738,R_331FGbY7ZR6a82R,44,female,<BA
2626,irrational,left,blue,preference,average,,0.5,R_331FGbY7ZR6a82R,44,female,<BA
2627,irrational,left,blue,preference,std,,0.0,R_331FGbY7ZR6a82R,44,female,<BA
2628,,,participant,NARS,S1,Situations and Interactions with Robots,0.6111111111111112,R_tFYs60AJvQj6nCh,26,male,MA
2629,,,participant,NARS,S2,Social Influence of Robots,0.4,R_tFYs60AJvQj6nCh,26,male,MA
2630,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_tFYs60AJvQj6nCh,26,male,MA
2631,,,participant,BFI,S1,Extraversion,3.25,R_tFYs60AJvQj6nCh,26,male,MA
2632,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_tFYs60AJvQj6nCh,26,male,MA
2633,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_tFYs60AJvQj6nCh,26,male,MA
2634,,,participant,BFI,S4,Neuroticism,2.875,R_tFYs60AJvQj6nCh,26,male,MA
2635,,,participant,BFI,S5,Openness,3.4,R_tFYs60AJvQj6nCh,26,male,MA
2636,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_tFYs60AJvQj6nCh,26,male,MA
2637,rational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_tFYs60AJvQj6nCh,26,male,MA
2638,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_tFYs60AJvQj6nCh,26,male,MA
2639,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_tFYs60AJvQj6nCh,26,male,MA
2640,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_tFYs60AJvQj6nCh,26,male,MA
2641,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_tFYs60AJvQj6nCh,26,male,MA
2642,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_tFYs60AJvQj6nCh,26,male,MA
2643,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_tFYs60AJvQj6nCh,26,male,MA
2644,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_tFYs60AJvQj6nCh,26,male,MA
2645,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_tFYs60AJvQj6nCh,26,male,MA
2646,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_tFYs60AJvQj6nCh,26,male,MA
2647,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_tFYs60AJvQj6nCh,26,male,MA
2648,irrational,left,blue,q_preference,Q5.1,,2.0,R_tFYs60AJvQj6nCh,26,male,MA
2649,rational,right,red,q_preference,Q7.1,,1.0,R_tFYs60AJvQj6nCh,26,male,MA
2650,irrational,left,blue,q_preference,Q10.1,,2.0,R_tFYs60AJvQj6nCh,26,male,MA
2651,rational,right,red,q_preference,Q12.1,,1.0,R_tFYs60AJvQj6nCh,26,male,MA
2652,rational,right,red,q_preference,Q14.1,,1.0,R_tFYs60AJvQj6nCh,26,male,MA
2653,rational,right,red,q_preference,Q18.1,,1.0,R_tFYs60AJvQj6nCh,26,male,MA
2654,rational,right,red,q_preference,prefer,choice,1.0,R_tFYs60AJvQj6nCh,26,male,MA
2655,rational,right,red,q_preference,portfolio,choice,1.0,R_tFYs60AJvQj6nCh,26,male,MA
2656,rational,right,red,q_preference,member,choice,1.0,R_tFYs60AJvQj6nCh,26,male,MA
2657,rational,right,red,q_preference,analyst,choice,1.0,R_tFYs60AJvQj6nCh,26,male,MA
2658,irrational,left,blue,q_preference,bartender,choice,2.0,R_tFYs60AJvQj6nCh,26,male,MA
2659,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.1428571428571428,R_tFYs60AJvQj6nCh,26,male,MA
2660,rational,right,red,preference,average,,0.9047619047619047,R_tFYs60AJvQj6nCh,26,male,MA
2661,rational,right,red,preference,std,,0.33671751485073687,R_tFYs60AJvQj6nCh,26,male,MA
2662,irrational,left,blue,preference,average,,0.3333333333333333,R_tFYs60AJvQj6nCh,26,male,MA
2663,irrational,left,blue,preference,std,,0.0,R_tFYs60AJvQj6nCh,26,male,MA
2664,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2R94tmxaEnqInfU,30,male,BA
2665,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2R94tmxaEnqInfU,30,male,BA
2666,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2R94tmxaEnqInfU,30,male,BA
2667,,,participant,BFI,S1,Extraversion,4.125,R_2R94tmxaEnqInfU,30,male,BA
2668,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_2R94tmxaEnqInfU,30,male,BA
2669,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_2R94tmxaEnqInfU,30,male,BA
2670,,,participant,BFI,S4,Neuroticism,1.75,R_2R94tmxaEnqInfU,30,male,BA
2671,,,participant,BFI,S5,Openness,3.9,R_2R94tmxaEnqInfU,30,male,BA
2672,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2R94tmxaEnqInfU,30,male,BA
2673,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_2R94tmxaEnqInfU,30,male,BA
