,rationality,color,side,Q5.1,Q7.1,Q10.1,Q12.1,Q14.1,Q16.1,Q18.1,investments,analyst,jury,bartender,prefer,gender,education,age,userID,NARS_S1,NARS_S2,NARS_S3,BFI_S1,BFI_S2,BFI_S3,BFI_S4,BFI_S5,GODSPEED1_S1,GODSPEED1_S2,GODSPEED1_S3,GODSPEED1_S4,GODSPEED1_S5,preference_average
26,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0.0,4,30,R_2DMvvHkvhDXMtn4,19.0,17.0,10.0,3.25,3.5555555555555554,3.6666666666666665,2.875,2.7,3.0,3.0,3.0,3.0,3.0,0.0
33,1,1,1,0,0,0,2,2,0,0,0,0,0,2,0,1.0,4,47,R_2DRCBZ8alN4g8BA,14.0,12.0,8.0,1.125,3.888888888888889,4.555555555555555,4.0,3.5,2.2,2.3333333333333335,3.0,3.0,2.0,0.42857142857142855
53,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1.0,4,44,R_2EGgUnHpVvbcORX,11.0,17.0,10.0,3.5,2.4444444444444446,4.666666666666667,2.875,3.5,2.0,2.6666666666666665,3.6,3.0,3.3333333333333335,0.0
109,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0,4,40,R_2PbRHTBUV15y7Z1,17.0,22.0,14.0,1.25,3.111111111111111,3.888888888888889,2.25,1.2,1.2,2.1666666666666665,2.8,2.2,3.6666666666666665,0.42857142857142855
263,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,4,30,R_2PnZxc2koik9CtD,22.0,18.0,7.0,3.25,3.2222222222222223,3.0,3.625,3.1,3.4,3.3333333333333335,4.0,3.0,3.0,0.7142857142857143
41,1,1,1,2,0,2,2,0,0,0,2,2,2,0,2,0.0,2,33,R_2QlW2Cnbtz7nRQq,9.0,13.0,5.0,3.0,4.888888888888889,4.777777777777778,2.625,4.2,1.6,2.3333333333333335,3.6,3.8,4.333333333333333,0.14285714285714285
73,2,1,1,0,0,0,0,0,2,0,0,0,0,2,0,1.0,4,37,R_2Qsuy4ZBBjTVGuu,6.0,7.0,9.0,2.5,4.333333333333333,4.444444444444445,1.875,3.8,1.2,1.1666666666666667,2.0,2.4,3.0,0.7142857142857143
320,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1.0,4,30,R_2R94tmxaEnqInfU,16.0,11.0,9.0,4.125,4.444444444444445,4.555555555555555,1.75,3.9,3.8,4.0,4.0,4.0,4.0,0.7142857142857143
82,2,1,1,2,2,2,0,0,0,0,2,2,0,0,0,0.0,4,33,R_2SkoHOxNPaPZ2ir,18.0,21.0,13.0,1.875,2.3333333333333335,3.2222222222222223,4.25,4.6,1.0,2.0,3.0,3.0,3.0,0.14285714285714285
71,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1.0,4,28,R_2Sp2TRwCwFpZFOc,11.0,10.0,6.0,4.625,4.222222222222222,3.7777777777777777,1.875,4.2,4.0,3.5,3.8,4.0,3.0,0.0
24,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1.0,3,49,R_2SxJCmWWk4cPOAj,18.0,21.0,11.0,2.75,3.888888888888889,4.0,2.75,4.5,1.6,2.6666666666666665,2.4,2.0,3.3333333333333335,0.0
215,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.0,3,34,R_2THLlwGsMXcqrKH,11.0,20.0,13.0,1.75,4.222222222222222,3.888888888888889,3.125,4.1,3.0,3.3333333333333335,3.6,3.0,3.0,-0.42857142857142855
40,1,1,1,2,1,1,1,2,2,1,2,1,1,2,1,1.0,3,63,R_2TmAExzfalCflqp,10.0,13.0,9.0,4.25,3.6666666666666665,4.333333333333333,2.125,4.1,2.8,2.5,3.8,3.4,3.0,0.0
220,0,1,0,2,0,2,0,0,2,2,2,2,2,0,0,0.0,7,29,R_2Tpz1HM1BNBbv9G,23.0,23.0,10.0,3.125,3.3333333333333335,4.333333333333333,3.125,3.8,3.4,3.1666666666666665,4.4,3.4,3.6666666666666665,-0.14285714285714285
94,2,1,1,2,0,0,2,2,2,2,0,0,2,0,0,0.0,4,61,R_2Tv0KGec9PWwyiW,20.0,16.0,9.0,3.0,3.0,3.111111111111111,2.875,3.2,2.8,2.6666666666666665,2.8,2.8,2.6666666666666665,-0.42857142857142855
207,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,28,R_2V3mBNj8TtJHX2i,12.0,11.0,6.0,3.0,3.7777777777777777,4.0,2.0,3.7,3.4,3.6666666666666665,3.8,4.2,2.6666666666666665,0.0
314,2,1,0,2,0,2,0,0,2,0,0,0,0,2,0,1.0,3,35,R_2V87wFIJDmj9UuX,13.0,13.0,7.0,2.375,4.333333333333333,2.7777777777777777,2.375,2.9,1.4,2.1666666666666665,3.2,2.6,3.3333333333333335,0.14285714285714285
238,1,1,0,2,2,2,2,2,1,2,2,2,2,2,2,1.0,3,28,R_2V9LgMAqfnGMjAC,15.0,14.0,8.0,1.625,3.888888888888889,3.0,3.0,3.4,3.2,3.1666666666666665,3.2,3.4,3.3333333333333335,0.0
209,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.0,4,27,R_2VfnlTXqwaAQxtn,13.0,10.0,6.0,2.25,3.3333333333333335,4.555555555555555,3.375,4.8,3.2,3.3333333333333335,4.0,4.0,3.6666666666666665,0.14285714285714285
7,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1.0,4,50,R_2Vg2HaM24qMH3N2,14.0,16.0,9.0,2.25,3.3333333333333335,3.3333333333333335,3.375,3.8,3.2,3.5,3.2,3.0,2.3333333333333335,0.0
303,2,1,0,0,0,0,2,2,0,2,2,2,2,2,2,0.0,3,24,R_2VwfxDOfva5IYFa,17.0,21.0,11.0,1.75,3.2222222222222223,2.6666666666666665,4.875,2.5,3.8,3.8333333333333335,2.0,3.8,3.6666666666666665,0.14285714285714285
254,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1.0,3,27,R_2WGbIecTLPFmxef,17.0,17.0,12.0,2.0,3.3333333333333335,4.777777777777778,1.75,3.9,4.0,3.3333333333333335,4.0,4.4,3.3333333333333335,0.42857142857142855
233,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,54,R_2WHUiolRvIl2Bld,15.0,18.0,8.0,2.5,4.0,4.666666666666667,3.5,3.3,2.6,2.6666666666666665,3.2,2.4,3.3333333333333335,0.0
23,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1.0,3,47,R_2WSAax6mKzBUt9i,13.0,12.0,7.0,3.5,3.3333333333333335,3.888888888888889,2.5,4.0,2.0,2.0,2.2,2.0,2.0,0.7142857142857143
100,2,1,1,2,2,2,2,2,0,2,2,2,2,0,2,1.0,3,69,R_2X4DSxage6NjAa7,8.0,13.0,11.0,3.875,4.111111111111111,4.222222222222222,1.75,3.6,2.2,2.5,2.8,3.2,3.6666666666666665,-0.7142857142857143
21,1,1,1,2,1,1,1,2,2,1,2,2,2,1,2,0.0,7,47,R_2XoLq5HRDETl1qc,19.0,20.0,13.0,2.25,3.6666666666666665,3.6666666666666665,3.625,2.3,2.4,2.0,3.8,3.6,4.0,0.0
47,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0.0,2,38,R_2Y3sKAq1n7labqx,13.0,14.0,10.0,1.25,3.3333333333333335,3.7777777777777777,1.75,2.8,2.6,2.6666666666666665,4.6,4.0,3.6666666666666665,0.14285714285714285
67,2,1,1,0,0,0,2,2,0,2,0,0,0,0,0,0.0,3,27,R_2Y64fxPqCwLMY7J,11.0,18.0,10.0,2.375,3.7777777777777777,4.444444444444445,2.5,2.8,4.8,3.6666666666666665,4.4,4.6,4.333333333333333,0.14285714285714285
146,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,3,28,R_2Y9BrWErvhmzd7m,10.0,13.0,11.0,3.5,1.4444444444444444,1.0,4.428571428571429,1.8,2.2,1.5,4.8,5.0,4.0,0.0
199,0,1,0,0,0,0,2,2,0,2,0,0,0,2,0,1.0,4,26,R_2YEzFP8EhMDZwRt,17.0,25.0,15.0,2.375,2.3333333333333335,4.666666666666667,1.0,3.6,1.0,2.5,2.6,4.0,3.0,0.14285714285714285
264,0,1,0,2,2,2,1,2,2,2,2,2,1,1,2,0.0,8,71,R_2YbVe0sP2E8YW6u,10.0,15.0,9.0,2.375,4.111111111111111,4.777777777777778,3.0,3.7,2.2,2.8333333333333335,2.6,2.6,3.3333333333333335,0.0
133,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0.0,4,29,R_2ZP0Tzx5jN27Mqm,11.0,12.0,12.0,4.625,3.888888888888889,5.0,1.875,3.0,4.8,4.833333333333333,5.0,4.6,3.6666666666666665,-0.14285714285714285
27,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.0,3,41,R_2ZX2zuf6oUo6N8e,13.0,12.0,8.0,3.125,3.5555555555555554,3.888888888888889,2.5,3.3,1.8,1.0,2.6,3.0,4.0,0.42857142857142855
9,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0.0,7,44,R_2a9yhA3gpFKEGcZ,16.0,18.0,8.0,2.625,3.2222222222222223,4.333333333333333,3.25,3.9,1.4,1.8333333333333333,3.4,3.4,3.0,0.0
300,1,1,0,2,2,0,2,2,2,2,2,0,2,2,2,0.0,4,25,R_2aRaMY8uSZnxYLJ,9.0,9.0,12.0,3.375,4.666666666666667,4.333333333333333,2.375,4.2,1.0,3.3333333333333335,3.0,1.4,4.333333333333333,-0.7142857142857143
161,0,1,1,2,2,1,2,2,2,2,2,2,2,2,2,0.0,4,26,R_2aahIR32xj6tZxH,18.0,15.0,9.0,3.125,3.7777777777777777,4.555555555555555,2.0,4.3,1.0,1.0,3.0,3.0,3.0,0.0
267,0,1,0,2,1,1,2,2,1,2,2,2,1,1,2,0.0,7,44,R_2abt5IIowYqSfE0,20.0,19.0,8.0,4.875,4.666666666666667,4.888888888888889,1.75,4.6,2.4,3.3333333333333335,3.8,4.0,2.6666666666666665,0.0
261,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,4,23,R_2an9nKu9r99GmC5,12.0,15.0,9.0,2.875,2.6666666666666665,2.3333333333333335,3.5,2.8,2.0,2.5,3.8,3.6,2.3333333333333335,0.7142857142857143
222,1,1,0,2,2,2,0,0,0,2,2,2,0,2,0,0.0,4,48,R_2aqSmFZ9XYYW1y9,20.0,23.0,15.0,3.25,4.444444444444445,4.888888888888889,1.625,3.1,2.0,2.1666666666666665,2.8,3.4,2.3333333333333335,-0.14285714285714285
45,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3,50,R_2aqUdSxEguSD66u,9.0,16.0,6.0,2.25,4.111111111111111,3.6666666666666665,2.5,4.0,1.6,2.1666666666666665,3.6,3.6,3.0,0.7142857142857143
211,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1.0,4,42,R_2c0zJhiMGhBtPcy,6.0,9.0,7.0,4.25,3.6666666666666665,4.777777777777778,1.875,4.1,1.0,1.0,2.4,3.8,3.0,0.14285714285714285
304,2,1,0,0,0,2,2,0,2,0,0,0,0,0,0,1.0,4,34,R_2cdvFfi7YC0JytY,13.0,15.0,7.0,3.75,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,0.14285714285714285
184,2,1,0,2,2,2,2,2,0,2,2,2,2,0,2,0.0,3,39,R_2dAPpi3oUmH3X9f,8.0,8.0,5.0,3.125,4.333333333333333,5.0,1.125,3.6,2.0,2.5,4.0,2.8,2.6666666666666665,-0.7142857142857143
43,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,1.0,2,35,R_2dfEvZTeuafcTjC,13.0,14.0,10.0,1.875,2.888888888888889,4.222222222222222,2.0,3.6,2.4,2.8333333333333335,3.2,3.2,4.0,0.14285714285714285
328,2,1,0,0,0,0,2,0,0,0,2,2,0,0,0,1.0,4,31,R_2ds8E8QE671cnsy,7.0,16.0,7.0,4.25,2.5555555555555554,4.666666666666667,1.0,4.7,3.8,4.166666666666667,5.0,5.0,3.6666666666666665,0.7142857142857143
194,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,4,34,R_2duNWE0o7Kb7LES,22.0,20.0,13.0,2.125,4.777777777777778,4.111111111111111,2.5,2.6,3.6,2.8333333333333335,4.6,3.6,4.0,0.7142857142857143
187,2,1,0,0,0,0,2,2,2,2,0,0,0,2,0,0.0,3,24,R_2eVIRdJgrZ2bDl4,11.0,12.0,8.0,2.375,4.111111111111111,3.888888888888889,3.0,3.6,4.0,4.0,3.2,2.6,3.0,-0.14285714285714285
274,1,1,0,1,2,2,2,2,2,2,2,2,1,1,2,0.0,7,37,R_2fwWymlJrfVh3SC,6.0,10.0,8.0,4.625,5.0,5.0,1.125,4.6,2.4,3.1666666666666665,5.0,5.0,3.3333333333333335,0.0
248,0,1,0,0,0,0,2,2,0,2,0,0,0,0,0,1.0,3,28,R_2fx3WMX7DpwChbH,18.0,16.0,6.0,1.875,3.6666666666666665,3.7777777777777777,3.625,2.9,3.4,3.0,4.4,4.2,2.6666666666666665,0.14285714285714285
273,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,4,38,R_2oBt7ApLFmqFYtj,14.0,14.0,5.0,3.5,3.6666666666666665,4.444444444444445,3.125,4.9,2.2,2.6666666666666665,4.0,4.0,2.6666666666666665,0.7142857142857143
225,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,33,R_2pJOSS10WzM3WWT,13.0,13.0,6.0,4.0,4.111111111111111,4.0,1.875,3.6,4.0,4.333333333333333,4.4,4.2,3.3333333333333335,0.0
212,0,1,0,1,2,1,1,1,1,1,1,1,1,2,1,1.0,7,66,R_2pPufl3O2v40JdT,7.0,12.0,7.0,4.5,4.888888888888889,4.666666666666667,1.0,4.3,3.6,3.6666666666666665,4.4,4.8,4.0,0.0
268,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,5,65,R_2pXcwWQUYgPduqy,13.0,18.0,9.0,3.75,4.333333333333333,4.555555555555555,1.25,4.8,1.6,2.0,3.0,3.0,2.3333333333333335,0.0
126,0,1,1,2,2,2,2,2,1,2,2,2,2,2,2,0.0,3,27,R_2q1zrKH6L3ruNlf,15.0,13.0,10.0,3.0,2.888888888888889,3.7777777777777777,3.125,4.0,3.6,3.3333333333333335,3.6,3.8,4.0,0.0
202,0,1,0,2,2,1,2,2,2,2,2,1,2,1,2,0.0,7,33,R_2q4cx5bw5O1rUYM,22.0,19.0,12.0,2.0,3.3333333333333335,4.0,3.25,3.4,2.4,2.6666666666666665,3.0,3.4,2.6666666666666665,0.0
236,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1.0,4,55,R_2q9LfWIrecZTBfX,9.0,16.0,9.0,1.375,3.3333333333333335,2.2222222222222223,4.5,3.7,2.4,2.5,3.0,2.4,3.3333333333333335,0.42857142857142855
312,2,1,0,2,0,2,0,0,2,0,0,2,0,2,0,0.0,4,49,R_2qC6c60BSzgGQSf,18.0,19.0,12.0,1.5,3.111111111111111,3.0,3.125,4.8,2.4,2.1666666666666665,3.6,3.2,3.0,0.14285714285714285
64,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,1.0,3,26,R_2rCkrqlunJAOgUD,19.0,21.0,10.0,3.625,4.111111111111111,4.0,2.625,4.2,2.4,2.3333333333333335,2.4,1.6,3.6666666666666665,0.0
143,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,2,29,R_2roR87VV8m5pLel,11.0,17.0,8.0,1.125,3.3333333333333335,3.888888888888889,2.25,3.3,2.6,3.0,3.0,3.8,3.6666666666666665,0.42857142857142855
144,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,5,31,R_2s1oySXpuCCFaRv,19.0,15.0,7.0,3.5,3.6666666666666665,3.3333333333333335,2.25,3.7,3.4,3.1666666666666665,3.2,3.2,2.6666666666666665,0.0
324,2,1,0,2,2,1,2,1,1,2,2,2,2,1,2,0.0,2,57,R_2sYixMN9SVTLcA7,11.0,12.0,6.0,2.375,4.888888888888889,4.888888888888889,2.125,3.4,2.2,2.1666666666666665,3.0,3.4,3.0,0.0
232,1,1,0,1,1,2,2,2,2,2,1,2,1,1,1,0.0,2,42,R_2t8QVuFmfUAkRke,21.0,16.0,15.0,3.125,4.333333333333333,4.111111111111111,1.75,2.6,3.2,3.0,4.0,4.2,4.0,0.0
136,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,29,R_2tF4OJF4gK3JZVu,9.0,12.0,10.0,2.25,4.888888888888889,5.0,1.0,4.9,1.4,2.5,3.6,4.2,3.0,0.0
189,2,1,0,2,1,2,2,2,2,1,1,1,1,2,1,0.0,3,34,R_2tGypwIsIUnkPWv,27.0,23.0,15.0,1.25,3.888888888888889,3.6666666666666665,1.875,3.2,3.2,3.6666666666666665,4.0,5.0,3.3333333333333335,0.0
154,0,1,1,1,1,2,1,1,1,2,2,1,2,2,1,1.0,4,32,R_2tfIMDE9f97DyNG,12.0,10.0,7.0,3.25,3.7777777777777777,4.333333333333333,2.5,4.0,1.4,1.0,3.0,3.4,3.0,0.0
61,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,4,43,R_2tfZBWrT8dfV9hi,6.0,7.0,5.0,2.875,4.333333333333333,4.777777777777778,1.0,4.8,1.0,2.0,3.0,1.8,3.6666666666666665,0.7142857142857143
214,0,1,0,2,1,2,2,2,2,1,2,2,1,1,2,1.0,3,47,R_2tyuyotKVxR11zY,18.0,21.0,12.0,1.25,3.888888888888889,3.4444444444444446,1.375,3.4,1.0,2.1666666666666665,1.0,2.0,3.6666666666666665,0.0
142,0,1,1,2,2,2,2,2,2,2,2,2,2,1,2,0.0,4,22,R_2uDnYWvFHzdmYcg,11.0,16.0,3.0,3.625,3.6666666666666665,3.5555555555555554,3.25,3.5,4.2,4.333333333333333,5.0,5.0,5.0,0.0
173,2,1,0,0,0,0,2,2,0,2,0,0,2,2,0,0.0,4,42,R_2uqTAnr64KCbBzv,12.0,14.0,7.0,2.375,3.6666666666666665,4.333333333333333,3.875,4.8,1.2,2.8333333333333335,3.8,4.0,3.3333333333333335,0.14285714285714285
150,0,1,1,2,2,1,2,2,2,2,2,2,2,2,2,0.0,4,57,R_2uwAsudrSFwpJeY,12.0,18.0,9.0,2.375,4.555555555555555,4.666666666666667,2.5,3.1,2.0,3.1666666666666665,3.2,3.8,3.0,0.0
17,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0,7,32,R_2w0LUTvQqwRn06q,26.0,25.0,15.0,4.875,4.444444444444445,5.0,1.0,4.3,4.2,4.666666666666667,4.6,4.8,4.666666666666667,0.42857142857142855
278,1,1,0,0,0,2,2,0,0,2,0,0,0,0,0,1.0,4,35,R_2w4EgoJ8AVydxdy,6.0,6.0,6.0,3.75,1.4444444444444444,5.0,1.0,3.9,1.8,2.3333333333333335,3.0,2.4,3.0,0.14285714285714285
99,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1.0,4,36,R_2woYgHLoP19JU5z,9.0,17.0,3.0,1.625,2.888888888888889,1.4444444444444444,3.25,4.1,2.0,2.0,2.0,1.4,3.0,0.14285714285714285
201,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,45,R_2wysRtK1vtsOTBS,9.0,12.0,8.0,3.0,3.7777777777777777,4.0,4.875,4.5,1.8,2.5,4.2,4.2,4.333333333333333,0.0
13,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,0.0,3,29,R_2y15rZnf7DTawMM,20.0,11.0,9.0,2.5,3.3333333333333335,3.3333333333333335,2.875,2.9,3.2,2.8333333333333335,2.0,2.8,2.6666666666666665,0.0
166,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7,27,R_2zCvbHbYlCmMVXg,11.0,12.0,8.0,3.25,3.7777777777777777,4.333333333333333,3.75,4.0,1.6,3.3333333333333335,4.4,4.0,4.0,0.0
208,0,1,0,2,1,2,1,2,2,2,2,2,2,1,2,1.0,4,30,R_2zHIKMK1R8ciGzV,25.0,20.0,7.0,3.0,3.0,3.4444444444444446,3.125,3.2,3.8,3.8333333333333335,3.4,3.4,4.333333333333333,0.0
115,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0.0,4,34,R_2zMxolsSsInsbQR,21.0,19.0,10.0,1.375,2.888888888888889,3.888888888888889,4.875,3.6,2.0,3.1666666666666665,3.8,3.8,3.3333333333333335,0.14285714285714285
157,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0.0,3,57,R_2zSfAEJ00Uxsl4h,21.0,24.0,12.0,3.0,4.0,4.333333333333333,2.75,2.8,2.2,1.6666666666666667,2.2,2.4,2.0,0.42857142857142855
258,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,3,61,R_300Ek1u316Quoee,24.0,22.0,11.0,3.375,4.555555555555555,5.0,1.125,4.5,2.8,2.1666666666666665,1.8,3.6,3.0,0.7142857142857143
145,0,1,1,0,0,2,2,2,2,2,2,2,2,2,2,0.0,5,28,R_300GCOduv0FGOye,20.0,16.0,10.0,3.375,3.2222222222222223,3.2222222222222223,2.875,3.1,2.6,3.1666666666666665,2.6,2.6,3.0,-0.42857142857142855
280,1,1,0,0,0,0,2,2,0,2,0,0,0,2,0,1.0,2,38,R_30cqnT68XKtYGfh,8.0,10.0,4.0,2.0,4.111111111111111,4.0,2.5,4.6,2.0,2.0,3.0,2.0,3.0,0.14285714285714285
185,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,33,R_31HJoUHxsiZj2dh,12.0,17.0,10.0,2.125,3.7777777777777777,4.0,2.875,2.9,4.0,3.3333333333333335,4.0,4.0,4.0,0.0
318,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,3,44,R_331FGbY7ZR6a82R,7.0,10.0,3.0,2.125,4.333333333333333,5.0,4.125,4.4,3.2,3.3333333333333335,4.4,3.6,2.6666666666666665,0.7142857142857143
168,2,1,0,0,0,0,2,2,0,2,0,0,0,0,0,0.0,4,27,R_33wf27BGDzYS7Rr,7.0,16.0,6.0,2.125,4.333333333333333,3.7777777777777777,2.875,4.1,4.0,3.3333333333333335,3.4,4.4,4.0,0.14285714285714285
180,2,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0.0,7,57,R_3CNkjm67BwR3UKm,17.0,19.0,8.0,4.0,4.0,4.0,2.0,4.0,2.4,2.6666666666666665,2.4,2.6,3.0,-0.42857142857142855
8,1,1,1,0,0,2,2,2,2,2,2,2,0,0,2,0.0,4,45,R_3DwOilcSJ2iDlev,8.0,6.0,5.0,3.375,3.6666666666666665,4.666666666666667,1.875,4.5,1.8,1.6666666666666667,3.6,3.2,3.6666666666666665,-0.42857142857142855
86,2,1,1,1,1,1,2,2,2,2,1,1,1,2,1,0.0,4,23,R_3EF5lR4xxWJnZZ2,17.0,10.0,9.0,3.125,4.0,5.0,1.0,5.0,2.8,1.5,4.6,3.6,3.6666666666666665,0.0
175,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7,48,R_3ETt035pNRn71Fy,6.0,14.0,7.0,4.875,4.555555555555555,4.444444444444445,3.5,4.8,2.8,1.1666666666666667,3.2,4.8,3.6666666666666665,0.0
188,2,1,0,1,2,2,1,1,1,1,2,2,2,1,2,0.0,3,58,R_3EiiUNUX3Su7Kio,12.0,12.0,6.0,3.0,3.2222222222222223,4.555555555555555,2.75,2.9,3.2,3.3333333333333335,4.0,4.0,3.0,0.0
135,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1.0,4,23,R_3EzogPlirxRkXbb,15.0,14.0,10.0,3.625,2.4444444444444446,3.0,2.5,4.6,3.2,2.8333333333333335,3.8,4.4,3.6666666666666665,0.42857142857142855
172,2,1,0,2,1,1,1,1,1,2,1,1,1,1,1,0.0,4,37,R_3FL0xU5ZEL3wtMS,24.0,19.0,15.0,3.5,4.0,4.222222222222222,3.125,3.1,1.0,1.0,1.0,1.0,1.0,0.0
158,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,5,39,R_3FQIKv0EN3o3P8e,15.0,19.0,10.0,2.0,4.666666666666667,3.2222222222222223,2.0,2.3,2.4,2.6666666666666665,3.4,3.6,3.3333333333333335,0.7142857142857143
105,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,4,46,R_3GDGKv7ZdELNr7L,13.0,16.0,8.0,4.625,4.555555555555555,3.2222222222222223,1.875,4.6,4.2,3.0,3.6,3.4,3.3333333333333335,0.7142857142857143
291,1,1,0,2,2,0,0,2,0,2,2,2,0,2,2,1.0,4,48,R_3GcxBtYrNi9kgJ8,10.0,14.0,6.0,1.25,3.0,2.3333333333333335,3.875,2.7,2.8,2.6666666666666665,2.8,2.6,3.0,-0.14285714285714285
89,2,1,1,2,0,0,2,2,0,2,2,2,2,0,0,1.0,7,27,R_3HAJwe97BFLVTVb,10.0,14.0,7.0,2.125,4.444444444444445,4.333333333333333,3.625,3.3,2.0,2.5,4.6,4.4,4.0,-0.14285714285714285
197,0,1,0,2,2,0,2,2,0,2,2,2,2,2,2,1.0,3,20,R_3HoWCE4m8ROAtSx,13.0,17.0,9.0,2.625,4.0,4.222222222222222,2.875,4.0,2.4,2.8333333333333335,3.6,2.8,3.3333333333333335,-0.42857142857142855
287,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.0,4,28,R_3HqpRL6tYEk2uNR,12.0,16.0,8.0,1.75,2.5555555555555554,3.5555555555555554,5.0,3.9,2.4,3.0,3.6,3.2,3.0,0.42857142857142855
6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4,37,R_3IRJjcvDitJA2nl,22.0,18.0,11.0,3.75,4.555555555555555,4.444444444444445,1.875,4.3,1.8,2.5,5.0,4.0,3.6666666666666665,0.7142857142857143
247,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0.0,5,39,R_3KMwnx4OgoxhNPx,20.0,17.0,7.0,3.5,2.888888888888889,2.888888888888889,3.375,3.4,3.2,3.6666666666666665,3.2,3.0,3.0,-0.14285714285714285
174,2,1,0,1,2,2,2,2,2,1,1,1,2,2,1,0.0,4,35,R_3KNkr7Ia0i4I27z,13.0,12.0,9.0,4.375,4.777777777777778,5.0,1.625,3.5,1.4,3.1666666666666665,4.2,4.0,3.6666666666666665,0.0
191,2,1,0,2,0,0,2,0,2,0,2,2,2,0,2,0.0,2,24,R_3KO6JJ2UthC307F,13.0,17.0,8.0,3.625,3.5555555555555554,4.0,2.625,3.7,1.6,2.3333333333333335,3.6,4.2,3.3333333333333335,0.14285714285714285
44,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0.0,7,67,R_3KYHqOykZeXwOHr,15.0,14.0,7.0,2.125,2.4444444444444446,2.111111111111111,4.625,3.3,2.0,2.8333333333333335,3.6,3.8,3.0,0.0
112,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1.0,2,25,R_3Kw7bWzDQs6wBUq,14.0,12.0,7.0,2.75,3.4444444444444446,3.0,4.5,3.9,2.4,2.8333333333333335,3.2,3.0,3.0,0.0
235,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1.0,5,36,R_3LgMUGZPbChFD38,12.0,16.0,13.0,2.5,4.0,4.222222222222222,1.0,3.8,1.0,2.0,2.8,2.4,3.6666666666666665,0.7142857142857143
275,1,1,0,2,0,0,2,2,2,2,2,2,2,0,2,1.0,4,32,R_3MDyFl7SXwGlfUi,10.0,20.0,13.0,3.0,2.888888888888889,5.0,1.125,3.2,1.0,1.6666666666666667,2.8,3.8,4.0,-0.42857142857142855
